Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Natasha Cloud,NYL,G,5.625,14.375,13.799869375907111,14.031526995645866
Nia Coffey,ATL,F,1.86,4.2,9.32895910780669,8.731911152416357
Napheesa Collier,MIN,F,13.0625,26.125,26.655346784363182,32.862620050441365
Sydney Colson,IND,G,0.42,2.96,4.882841225626741,4.355195264623956
Zia Cooke,SEA,G,-0.5208333333333333,1.5416666666666665,3.821880000000001,3.8779399999999993
Kahleah Copper,PHO,G-F,1.9444444444444444,10.0,11.452764976958523,13.72788617511521
Sophie Cunningham,IND,G,4.476190476190476,8.809523809523808,9.658160469667319,9.222442074363993
Damiris Dantas,IND,C-F,0.8250000000000001,3.85,6.854552845528458,5.321460975609757
Kariata Diaby,CON,C,0.34615384615384615,2.076923076923077,4.8618446601941745,-1.068964077669903
Skylar Diggins,SEA,G,4.865384615384616,15.807692307692308,16.540341463414638,19.715912195121952
Stefanie Dolson,WAS,C,1.26,4.44,5.09755,2.2369000000000008
Aaliyah Edwards,WAS,F,2.789473684210526,6.263157894736842,13.085333333333335,14.398455555555556
Emily Engstler,WAS,F,2.761904761904762,4.666666666666666,11.831146788990827,11.564496330275231
Dana Evans,LVA,G,0.44230769230769235,4.730769230769231,8.170718954248368,10.235544880174293
Temi Fagbenle,GSV,C,5.394736842105263,11.31578947368421,13.358973799126636,13.653441484716156
Sania Feagin,LAS,F,-1.0,-0.18181818181818182,-2.985172413793104,-4.0642034482758636
Leonie Fiebich,NYL,F,6.111111111111111,11.333333333333332,12.076820925553319,12.412944265593564
Rebekah Gardner,NYL,G,2.145833333333333,4.916666666666666,11.113485342019546,9.663655700325736
Luisa Geiselsoder,DAL,C,5.6875,10.3125,12.651397260273976,14.219804109589044
Allisha Gray,ATL,G,8.14,18.88,16.48626262626263,18.897833782267117
Chelsea Gray,LVA,G,4.961538461538462,12.846153846153847,12.473628205128206,14.73919487179487
Brittney Griner,ATL,C,5.043478260869565,11.08695652173913,12.79899451553931,15.731020658135286
Megan Gustafson,LVA,C,0.7142857142857142,3.4285714285714284,3.2245045045045053,-1.15218108108108
Bree Hall,GSV,G,-0.5,0.0,-7.18,-8.889849999999996
Dearica Hamby,LAS,F,10.08,20.28,19.74028535980149,23.87651786600497
Isabelle Harrison,NYL,F,3.090909090909091,6.090909090909091,16.357619047619046,17.647254978354976
Tyasha Harris,DAL,G,2.6,6.0,12.000243902439026,13.577436585365856
Bria Hartley,CON,G,1.4000000000000001,8.040000000000001,9.510104712041887,9.602058813263527
Tiffany Hayes,GSV,G,4.0,11.470588235294118,12.388724832214765,14.454067785234901
Lexi Held,PHO,G,1.8235294117647058,6.176470588235294,10.856853582554518,13.429709968847352
Natisha Hiedeman,MIN,G,2.2777777777777777,7.666666666666666,11.821687242798356,13.888797119341564
Naz Hillmon,ATL,F,5.7,10.32,13.602998102466794,15.182827893738143
Myisha Hines-Allen,DAL,F,4.208333333333333,9.5,10.11156746031746,9.55016984126984
Joyner Holmes,LVA,F,-0.5833333333333333,0.3333333333333333,-3.3706896551724124,-5.266962068965518
Mackenzie Holmes,SEA,F,1.0,1.5714285714285714,9.973999999999998,8.0089
Natasha Howard,IND,F,6.634615384615385,13.461538461538462,15.980321027287319,18.25861107544141
Rhyne Howard,ATL,G,5.394736842105263,15.210526315789473,13.562537313432834,15.864497014925371
Lexie Hull,IND,G,4.634615384615385,9.538461538461538,9.98138081395349,10.091690697674421
Sabrina Ionescu,NYL,G,6.75,18.333333333333332,18.602836218375504,24.361150332889483
Kiki Iriafen,WAS,F,6.24,13.76,12.928328313253015,13.508900000000002
Rickea Jackson,LAS,F,1.875,9.600000000000001,9.85119601328904,13.570046179401995
Aziaha James,DAL,G,2.4782608695652173,7.217391304347826,11.611528089887642,14.761214606741575
Moriah Jefferson,CHI,G,1.0,2.8000000000000003,7.986285714285715,8.251757142857143
Marine Johannes,NYL,G,3.02,6.76,11.37514348785872,14.337752097130243
Brionna Jones,ATL,F,8.58,16.52,18.026586402266293,20.84006147308782
Jonquel Jones,NYL,C,10.26923076923077,17.692307692307693,20.441962025316457,23.645387341772153
Elizabeth Kitley,LVA,C,-0.041666666666666664,1.0833333333333333,1.2304081632653068,-2.4302836734693885
Sika Koné,WAS,F,0.9090909090909092,2.5454545454545454,6.715810810810813,3.8922783783783794
Anastasiia Kosu,MIN,F,0.34615384615384615,1.076923076923077,16.673243243243245,19.76052162162162
Leïla Lacan,CON,G,2.625,9.5,11.152916666666668,10.708431250000002
Kitija Laksa,PHO,F,0.9791666666666666,4.958333333333333,7.250169172932332,8.73198270676692
Carla Leite,GSV,G,0.25,5.222222222222222,8.955353535353536,9.288192929292931
Kyara Linskens,GSV,C,0.625,1.75,4.518148148148149,-1.8499888888888871
Jewell Loyd,LVA,G,3.634615384615385,9.884615384615385,10.309444444444443,12.378304761904763
Marina Mabrey,CON,G,1.625,10.8125,8.761205073995772,11.254523678646938
Natasha Mack,PHO,F,7.466666666666667,10.133333333333333,18.933103448275862,19.242539846743295
Ezi Magbegor,SEA,F-C,7.4074074074074066,12.518518518518517,15.481414965986394,16.698709523809526
Dominique Malonga,SEA,C,2.4230769230769234,5.807692307692308,13.152509505703424,15.240078707224336
Rayah Marshall,CON,C-F,1.05,2.2,7.083750000000002,7.5360875
Kate Martin,GSV,G,1.3863636363636365,4.818181818181818,7.294108108108109,10.017981081081084
Kayla McBride,MIN,G,4.804347826086956,12.695652173913043,13.130994475138122,16.583996685082873
Megan McConnell,PHO,G,2.0,5.0,13.610000000000001,15.06505384615385
Teaira McCowan,DAL,C,4.65625,7.875,18.36526570048309,20.17474541062802
Aari McDonald,IND,G,2.966666666666667,9.733333333333333,11.20904761904762,11.759243915343916
Jade Melbourne,WAS,G,1.0208333333333333,5.916666666666666,6.148892857142856,5.4893285714285724
Diamond Miller,MIN,F,0.9791666666666666,3.708333333333333,10.461799163179913,7.883125941422594
Kelsey Mitchell,IND,G,4.288461538461538,15.0,16.98797280593325,22.79317688504326
Aneesah Morrow,CON,F,3.7045454545454546,8.045454545454545,12.992774566473988,13.602946242774566
Murjanatu Musa,PHO,C,1.9583333333333333,4.333333333333333,12.708360655737705,12.34283442622951
Olivia Nelson-Ododa,CON,C,5.666666666666666,10.666666666666666,14.396039783001807,14.788122423146476
Kia Nurse,CHI,G,1.26,5.48,5.930886956521741,6.668534782608695
Aaliyah Nye,LVA,G-F,1.0192307692307694,3.9230769230769234,5.9690322580645185,5.855867741935484
Arike Ogunbowale,DAL,G,2.333333333333333,12.666666666666666,11.737347447073473,14.42927359900374
Nneka Ogwumike,SEA,F,9.351851851851851,19.074074074074073,18.818615196078433,24.707551960784315
Lucy Olsen,WAS,G,1.0909090909090908,3.5,9.19612765957447,9.785538297872343
Michaela Onyenwere,CHI,F,0.6739130434782609,4.043478260869565,6.062752293577981,4.756851070336392
Te-Hina PaoPao,ATL,G,2.125,5.291666666666666,12.692768166089968,15.091633564013843
Robyn Parks,CON,F,0.75,1.6666666666666665,1.3134920634920642,-2.613322222222221
Shey Peddy,LAS,G,3.4166666666666665,7.833333333333333,9.036521739130434,7.818030434782608
Haley Peters,CON,F-G,0.9782608695652174,3.3043478260869565,4.553741935483871,2.34315806451613
Alissa Pili,MIN,F,0.7857142857142857,2.071428571428571,7.1815853658536595,6.161826829268293
Kelsey Plum,LAS,G,5.354166666666666,18.25,15.974614472123367,18.14427366548043
Aerial Powers,GSV,G,1.25,2.0,21.24142857142857,20.971757142857143
Alexis Prince,PHO,F,4.0,6.0,-1.0913636363636359,-1.1233727272727274
JJ Quinerly,DAL,G,1.62,6.8,12.378062827225136,12.50965916230367
Angel Reese,CHI,F,10.818181818181818,20.31818181818182,16.22548850574713,17.752218965517237
Saniya Rivers,CON,G,3.1739130434782608,8.304347826086957,10.342541254125413,12.655797689768978
Iliana Rupert,GSV,C,6.5,12.5,20.612432432432435,23.789440540540546
Mercedes Russell,LAS,C,1.075,2.45,8.914969325153375,7.378286503067485
Nyara Sabally,NYL,C,4.533333333333333,8.266666666666666,12.62398625429553,12.485291752577321
Satou Sabally,PHO,F,6.285714285714286,16.619047619047617,17.21568965517242,19.724244827586208
Janelle Salaün,GSV,F,2.90625,8.5625,8.901693121693125,11.677815343915345
Karlie Samuelson,MIN,G,0.9375,3.5,5.8474122807017554,3.2421017543859647
Jacy Sheldon,CON,G,2.96,8.4,10.516026272577996,10.949343349753695
Jessica Shepard,MIN,F,6.913043478260869,11.652173913043478,17.08741176470588,19.16351176470588
Jaylyn Sherrod,NYL,G,0.2222222222222222,1.4444444444444444,4.72096153846154,0.22534230769231006
Maddy Siegrist,DAL,F,4.2272727272727275,9.090909090909092,12.54344696969697,15.701210606060608
Odyssey Sims,LAS,G,3.4166666666666665,10.333333333333332,10.138333333333334,10.963306779661018
Alanna Smith,MIN,F,6.75,12.192307692307693,15.328968023255817,17.529743023255815
Azura Stevens,LAS,F-C,11.26,19.12,20.030207182320442,23.530557458563536
Breanna Stewart,NYL,F,9.229166666666666,19.791666666666664,20.362407407407407,24.937921164021162
Kiah Stokes,LVA,C,4.16,5.72,6.737028301886792,4.70073962264151
Sug Sutton,WAS,G,2.8541666666666665,8.0,9.727890365448507,11.70953122923588
Brittney Sykes,WAS,G,2.25,12.636363636363637,11.939622641509438,13.354545863570392
Taylor Thierry,ATL,G-F,0.08333333333333333,0.25,4.372916666666667,5.279733333333333
Alyssa Thomas,PHO,F,11.15,23.900000000000002,21.321904761904765,26.005090476190478
Kayla Thornton,GSV,F,5.954545454545455,13.545454545454545,12.872809667673717,15.377041993957704
Makayla Timpson,IND,F-C,2.5294117647058822,4.352941176470588,16.449632352941176,17.125076470588237
Mamignan Touré,CON,F,-2.1666666666666665,-1.6666666666666665,-14.77125,-21.036725
Brianna Turner,IND,F-C,-0.03571428571428571,0.42857142857142855,-1.1238596491228057,-4.057591228070175
Sevgi Uzun,PHO,G,-0.2857142857142857,1.7142857142857142,1.917745098039216,-0.0185509803921568
Maria Kliundikova,MIN,F,3.235294117647059,5.235294117647059,19.989250000000006,21.980712500000006
Courtney Vandersloot,CHI,G,4.357142857142857,12.571428571428571,13.134659685863875,16.360104188481678
Hailey Van Lith,CHI,G,0.023809523809523808,3.0,5.6399655172413805,7.862658620689657
Shatori Walker-Kimbrough,ATL,G,1.04,2.52,7.670339622641509,8.124032075471698
Kathryn Westbeld,PHO,F,3.2291666666666665,7.0,10.073483992467043,11.127713559322034
Maddy Westbeld,CHI,F,0.6923076923076923,2.5384615384615388,5.841575342465755,5.418763013698631
Erica Wheeler,SEA,G,3.574074074074074,11.0,11.455205479452054,13.928667123287672
Sami Whitcomb,PHO,G,3.625,9.833333333333332,10.879392000000001,12.985460000000003
Courtney Williams,MIN,G,6.462962962962963,16.555555555555554,16.206069587628868,21.61826855670103
Elizabeth Williams,CHI,C-F,3.7800000000000002,8.48,13.489781312127235,17.240072962226638
Gabby Williams,SEA,F,7.351851851851851,15.666666666666666,15.037454337899542,19.430943378995433
Kiana Williams,PHO,G,2.4166666666666665,5.166666666666666,14.093768115942028,19.392233333333337
A'ja Wilson,LVA,C,12.522727272727273,24.0,26.359073243647238,32.33813766816144
Jackie Young,LVA,G,5.75,16.53846153846154,17.580505836575878,20.595670428015566
Cecilia Zandalasini,GSV,F,2.25,7.300000000000001,9.741761904761908,10.351661904761905
