Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Emily Engstler,WAS,F,3.2857142857142856,5.607142857142857,13.326991150442483,14.610728908554576
Dana Evans,LVA,G,0.48484848484848486,4.696969696969697,8.23512068965517,10.452624137931036
Temi Fagbenle,GSV,C,4.888888888888888,10.407407407407407,11.959778481012657,12.357032911392407
Sania Feagin,LAS,F,-0.8333333333333333,-0.08333333333333333,-2.6172131147540982,-3.6686409836065597
Leonie Fiebich,NYL,F,5.403846153846154,11.076923076923077,11.326326530612242,11.336546258503402
Rebekah Gardner,NYL,G,2.015625,4.4375,11.2424,10.168420000000001
Luisa Geiselsoder,DAL,C,5.25,9.727272727272728,11.9168016194332,13.144446558704454
Allisha Gray,ATL,G,8.59375,19.25,16.94698146513681,19.478538128861434
Chelsea Gray,LVA,G,4.681818181818182,12.333333333333334,11.71456630109671,13.623974775672984
Brittney Griner,ATL,C,4.851851851851851,10.555555555555555,12.839967426710098,15.613623127035831
Megan Gustafson,LVA,C,0.6923076923076923,2.9230769230769234,4.242022471910113,0.04766404494382054
Bree Hall,GSV,G,-0.5,0.0,-7.18,-8.889849999999996
Dearica Hamby,LAS,F,9.84375,20.25,19.816173570019725,23.907381262327416
Isabelle Harrison,NYL,F,2.9107142857142856,6.321428571428571,16.244064516129036,17.32725483870968
Tyasha Harris,DAL,G,2.6,6.0,12.000243902439026,13.577436585365856
Bria Hartley,CON,G,1.234375,7.5625,8.815803324099724,9.019398614958451
Tiffany Hayes,GSV,G,4.413043478260869,11.956521739130434,12.45871382636656,14.305909646302252
Lexi Held,PHO,G,1.4545454545454546,5.363636363636364,10.023948717948718,12.165900000000002
Natisha Hiedeman,MIN,G,2.484375,7.96875,12.893145869947274,15.537722495606326
Naz Hillmon,ATL,F,7.078125,12.46875,14.851195795006571,16.74436649145861
Myisha Hines-Allen,DAL,F,4.827586206896552,10.241379310344827,11.490411861614499,10.883809390444812
Joyner Holmes,LVA,F,-0.5833333333333333,0.3333333333333333,-3.3706896551724124,-5.266962068965518
Mackenzie Holmes,SEA,F,1.0,1.5714285714285714,9.973999999999998,8.0089
Natasha Howard,IND,F,7.515151515151516,14.393939393939394,16.951315136476428,19.43824243176179
Rhyne Howard,ATL,G,5.023809523809524,14.809523809523808,13.57725138121547,15.82448011049724
Lexie Hull,IND,G,3.8333333333333335,8.545454545454545,8.79144535840188,8.342648531139837
Sabrina Ionescu,NYL,G,6.90625,18.5,18.654653465346534,24.232701980198023
Kiki Iriafen,WAS,F,7.125,15.28125,15.139540636042403,16.360242756183748
Rickea Jackson,LAS,F,2.0185185185185186,10.11111111111111,9.881617122473246,13.64005338882283
Aziaha James,DAL,G,2.293103448275862,6.379310344827586,11.798614457831327,15.094843775100403
Moriah Jefferson,CHI,G,1.0,2.8000000000000003,7.986285714285715,8.251757142857143
Marine Johannes,NYL,G,2.9545454545454546,6.636363636363637,10.926509740259739,13.993688961038963
Brionna Jones,ATL,F,8.53125,16.4375,18.491772009029344,21.599035440180582
Jonquel Jones,NYL,C,10.047619047619047,17.857142857142858,18.928252252252257,21.962071171171175
Elizabeth Kitley,LVA,C,-0.041666666666666664,1.0833333333333333,1.2304081632653068,-2.4302836734693885
Sika Koné,WAS,F,0.9090909090909092,2.5454545454545454,6.715810810810813,3.8922783783783794
Anastasiia Kosu,MIN,F,0.17857142857142855,1.0714285714285714,13.58851063829787,15.164644680851064
Leïla Lacan,CON,G,3.5,11.0,13.532608695652174,14.071617391304347
Kitija Laksa,PHO,F,0.875,4.392857142857142,7.1038704028021025,8.5273588441331
Carla Leite,GSV,G,0.34615384615384615,5.307692307692308,8.711469933184855,9.82106035634744
Kyara Linskens,GSV,C,0.625,1.75,4.518148148148149,-1.8499888888888871
Jewell Loyd,LVA,G,3.9393939393939394,10.363636363636363,11.57812166488794,13.985260725720389
Marina Mabrey,CON,G,1.3695652173913042,10.521739130434783,8.24074605451937,11.133175466284078
Natasha Mack,PHO,F,6.761904761904762,9.333333333333332,17.740193370165745,17.97671767955801
Ezi Magbegor,SEA,F-C,7.090909090909091,12.181818181818182,14.679622222222221,15.746477777777779
Dominique Malonga,SEA,C,3.390625,7.53125,15.688785529715764,18.34280180878553
Rayah Marshall,CON,C-F,1.05,2.2,7.083750000000002,7.5360875
Kate Martin,GSV,G,1.0,4.166666666666667,6.139458333333335,8.257441666666667
Kayla McBride,MIN,G,5.428571428571428,13.714285714285714,14.472306818181817,17.938695454545453
Megan McConnell,PHO,G,2.0,5.0,13.610000000000001,15.06505384615385
Teaira McCowan,DAL,C,4.676470588235294,7.88235294117647,18.618219178082192,20.40141141552511
Aari McDonald,IND,G,3.3000000000000003,10.850000000000001,11.844933333333334,12.616557142857145
Emma Meesseman,NYL,F,8.75,18.5,21.23463855421687,27.213779518072293
Jade Melbourne,WAS,G,0.967741935483871,5.870967741935484,6.072131147540984,5.126126775956283
Kelsey Mitchell,IND,G,4.166666666666667,14.878787878787879,16.705116731517514,22.481234630350198
Aneesah Morrow,CON,F,4.379310344827586,8.655172413793103,13.17467741935484,14.545391935483874
Murjanatu Musa,PHO,C,1.9583333333333333,4.333333333333333,12.708360655737705,12.34283442622951
Olivia Nelson-Ododa,CON,C,5.741935483870968,10.580645161290322,15.143796033994338,16.05119461756374
Kia Nurse,CHI,G,0.75,4.90625,4.775645161290326,5.4343435483870985
Aaliyah Nye,LVA,G-F,0.8787878787878788,3.4242424242424243,5.439783783783785,5.929692792792794
Arike Ogunbowale,DAL,G,2.2586206896551726,12.275862068965518,11.53994824016563,14.010442443064184
Nneka Ogwumike,SEA,F,9.666666666666666,19.848484848484848,19.174357212953876,25.241274877330717
Lucy Olsen,WAS,G,1.0517241379310345,3.655172413793103,8.995917159763312,9.730882248520711
Michaela Onyenwere,CHI,F,0.5833333333333334,4.133333333333333,6.024456521739131,5.776617391304347
Te-Hina PaoPao,ATL,G,2.2096774193548385,5.612903225806451,11.539795454545457,14.309877272727274
Robyn Parks,CON,F,0.75,1.6666666666666665,1.3134920634920642,-2.613322222222221
Shey Peddy,LAS,G,3.4166666666666665,7.833333333333333,9.036521739130434,7.818030434782608
Haley Peters,CON,F-G,0.9074074074074073,3.0,4.306746268656718,1.747646268656717
Kelsey Plum,LAS,G,5.67741935483871,18.64516129032258,16.04872050816697,18.146794736842104
Aerial Powers,GSV,G,1.25,2.0,21.24142857142857,20.971757142857143
Alexis Prince,PHO,F,4.0,6.0,-1.0913636363636359,-1.1233727272727274
JJ Quinerly,DAL,G,1.661290322580645,6.483870967741935,11.917665952890793,12.202732976445397
Angel Reese,CHI,F,10.934782608695652,20.608695652173914,16.714107142857145,18.168419230769235
Saniya Rivers,CON,G,3.7666666666666666,8.933333333333334,11.631764705882352,14.173710457516338
Iliana Rupert,GSV,C,3.4000000000000004,8.5,11.379261083743843,11.214860591133007
Mercedes Russell,LAS,C,1.075,2.45,8.914969325153375,7.378286503067485
Nyara Sabally,NYL,C,4.533333333333333,8.266666666666666,12.62398625429553,12.485291752577321
Satou Sabally,PHO,F,5.769230769230769,15.53846153846154,16.702665706051874,19.31358299711816
Janelle Salaün,GSV,F,3.1666666666666665,9.125,9.169752883031302,11.429048270181218
Karlie Samuelson,MIN,G,0.9375,3.5,5.8474122807017554,3.2421017543859647
Jessica Shepard,MIN,F,7.696428571428571,12.607142857142856,17.466872727272726,20.0325
Jaylyn Sherrod,NYL,G,0.2222222222222222,1.4444444444444444,4.72096153846154,0.22534230769231006
Maddy Siegrist,DAL,F,4.933333333333334,10.6,14.815474860335193,18.60222402234637
Kamiah Smalls,ATL,G,0.0,0.0,0.68,0.3289
Alanna Smith,MIN,F,7.387096774193548,12.96774193548387,16.307578313253014,18.852815662650602
Azura Stevens,LAS,F-C,11.015625,18.6875,19.900195439739413,23.558834853420198
Breanna Stewart,NYL,F,9.229166666666666,19.791666666666664,20.362407407407407,24.937921164021162
Kiah Stokes,LVA,C,3.7666666666666666,5.166666666666667,6.922092511013216,4.739781057268723
Sug Sutton,WAS,G,2.4516129032258065,7.935483870967742,9.15232233502538,11.129610659898477
Taylor Thierry,ATL,G-F,0.21875,0.375,6.031764705882355,8.347723529411766
Alyssa Thomas,PHO,F,12.288461538461538,25.115384615384617,22.560735294117652,27.614194117647063
Kayla Thornton,GSV,F,5.954545454545455,13.545454545454545,12.872809667673717,15.377041993957704
Makayla Timpson,IND,F-C,2.543478260869565,4.173913043478261,15.971546961325966,16.480944198895028
Mamignan Touré,CON,G,-0.6666666666666666,0.5555555555555556,0.06089285714285797,-3.76485
Brianna Turner,IND,F-C,0.5882352941176471,1.0588235294117647,5.632625000000001,5.056650000000002
Maria Kliundikova,MIN,F,3.0454545454545454,5.318181818181818,18.9415,21.535127272727276
Courtney Vandersloot,CHI,G,4.357142857142857,12.571428571428571,13.134659685863875,16.360104188481678
Hailey Van Lith,CHI,G,-0.15384615384615385,2.6153846153846154,4.9709552238806,6.8869895522388065
Shatori Walker-Kimbrough,ATL,G,1.0161290322580645,2.4516129032258065,7.075045871559633,7.4297868501529045
Kathryn Westbeld,PHO,F,2.7333333333333334,6.166666666666667,9.365577235772358,10.295875609756099
Maddy Westbeld,CHI,F,1.0250000000000001,3.3000000000000003,6.536330645161291,5.7484564516129035
Erica Wheeler,SEA,G,3.3484848484848486,10.96969696969697,11.551131019036953,13.816010862262038
Sami Whitcomb,PHO,G,2.966666666666667,8.933333333333334,9.746167108753314,11.708555172413794
Courtney Williams,MIN,G,6.28125,16.375,15.951032608695655,21.416215217391308
Elizabeth Williams,CHI,C-F,4.9375,10.0625,14.642994186046513,18.84276627906977
Gabby Williams,SEA,F,7.4393939393939394,15.666666666666668,14.880278551532037,19.029076415970287
Kiana Williams,PHO,G,2.4166666666666665,5.166666666666666,14.093768115942028,19.392233333333337
A'ja Wilson,LVA,C,13.086206896551724,25.03448275862069,26.932421171171168,33.132661261261255
Jackie Young,LVA,G,6.454545454545455,17.393939393939394,18.220252525252526,21.574950505050506
Cecilia Zandalasini,GSV,F,4.7,10.6,13.004931129476583,15.04854187327824
