Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kiki Iriafen,WAS,F,7.340909090909091,15.65909090909091,15.366869198312239,17.426866244725744
Rickea Jackson,LAS,F,2.539473684210526,10.421052631578947,10.876615515771526,15.00810716112532
Aziaha James,DAL,G,2.1184210526315788,6.552631578947368,11.067161961367013,14.744397771173848
Moriah Jefferson,CHI,G,1.0,2.8000000000000003,7.986285714285715,8.251757142857143
Marine Johannes,NYL,G,2.147727272727273,5.75,9.307148194271482,12.225201369863013
Brionna Jones,ATL,F,8.75,16.59090909090909,20.00136869118905,23.459456030795554
Jonquel Jones,NYL,C,9.387096774193548,17.129032258064516,17.741867469879516,20.628924096385543
Elizabeth Kitley,LVA,C,-0.041666666666666664,1.0833333333333333,1.2304081632653068,-2.4302836734693885
Anastasiia Kosu,MIN,F,0.3571428571428571,1.2857142857142856,12.398375000000001,14.222275000000002
Leïla Lacan,CON,G,3.74,11.92,13.359699248120302,14.206839849624062
Kitija Laksa,PHO,G,0.6818181818181819,3.9393939393939394,6.5846166134185315,7.51848466453674
Kyra Lambert,IND,G,0.0,0.0,,
Carla Leite,GSV,G,0.6756756756756757,5.621621621621622,9.65880690737834,10.653421193092624
Kyara Linskens,GSV,C,0.625,1.75,4.518148148148149,-1.8499888888888871
Jewell Loyd,LVA,G,3.931818181818182,10.0,11.508497991967875,14.07283574297189
Marina Mabrey,CON,G,1.9142857142857141,11.285714285714285,9.0283046237534,11.770205530371713
Natasha Mack,PHO,F-C,7.13235294117647,9.676470588235293,17.989695024077047,19.7735227929374
Ezi Magbegor,SEA,F-C,7.170454545454546,12.113636363636363,14.510565253532835,15.403521778886123
Dominique Malonga,SEA,C,4.4523809523809526,9.119047619047619,17.661050000000003,21.115100000000005
Rayah Marshall,CON,C-F,0.7666666666666666,1.8666666666666667,6.293111111111113,4.943011111111111
Kate Martin,GSV,G,1.607142857142857,4.928571428571428,7.78962154294032,10.181330858806406
Kayla McBride,MIN,G,4.82051282051282,12.87179487179487,13.597311475409835,17.144309836065577
Megan McConnell,PHO,G,2.0,5.0,13.610000000000001,15.06505384615385
Teaira McCowan,DAL,C,4.676470588235294,7.88235294117647,18.618219178082192,20.40141141552511
Aari McDonald,IND,G,3.3000000000000003,10.850000000000001,11.844933333333334,12.616557142857145
Emma Meesseman,NYL,F,8.411764705882353,16.52941176470588,20.252568181818184,25.488036363636365
Jade Melbourne,WAS,G,1.0,5.906976744186046,6.266904761904762,5.536945634920634
Kelsey Mitchell,IND,G,4.011363636363637,15.022727272727273,16.7032585083273,22.21512013034033
Aneesah Morrow,CON,F,5.2317073170731705,9.585365853658537,13.187058064516126,14.681906451612901
Murjanatu Musa,PHO,C,1.9583333333333333,4.333333333333333,12.708360655737705,12.34283442622951
Olivia Nelson-Ododa,CON,C,5.391891891891892,10.135135135135135,14.995625,15.587550000000004
Kia Nurse,CHI,G,1.1022727272727273,5.2727272727272725,6.114345114345116,7.134575675675677
Aaliyah Nye,LVA,G-F,0.6704545454545455,2.9545454545454546,5.0115797317436686,5.23079269746647
Arike Ogunbowale,DAL,G,2.2586206896551726,12.275862068965518,11.53994824016563,14.010442443064184
Nneka Ogwumike,SEA,F,9.5,19.5,19.006696100073587,25.089260559234734
Amy Okonkwo,DAL,F,5.5,11.25,19.237707006369426,22.838390445859872
Lucy Olsen,WAS,G,1.0731707317073171,3.902439024390244,8.993543307086615,10.57380157480315
Michaela Onyenwere,CHI,F,0.6190476190476191,4.571428571428571,6.786075949367088,7.015918284106892
Te-Hina PaoPao,ATL,G,2.383720930232558,6.3023255813953485,10.96538888888889,13.824469444444444
Cheyenne Parker-Tyus,LVA,F,2.5,6.5,30.893571428571427,33.75604285714285
Robyn Parks,CON,F,0.75,1.6666666666666665,1.3134920634920642,-2.613322222222221
Haley Peters,CON,F-G,0.9545454545454546,2.909090909090909,4.604026315789475,2.1967157894736844
Ajae Petty,DAL,F,0.25,0.5,-0.545,-8.051099999999998
Kelsey Plum,LAS,G,5.116279069767442,17.6046511627907,15.500364721485413,18.097845623342174
Alexis Prince,PHO,F,4.0,6.0,-1.0913636363636359,-1.1233727272727274
JJ Quinerly,DAL,G,1.6764705882352942,6.588235294117647,11.453580705009275,11.890421335807051
Angel Reese,CHI,F,11.233333333333333,21.03333333333333,17.629809926082363,19.101835586061245
Saniya Rivers,CON,G,3.595238095238095,9.047619047619047,11.612342752962626,14.596976572470373
Iliana Rupert,GSV,C,5.071428571428571,10.238095238095237,13.286522633744857,14.82653374485597
Mercedes Russell,LAS,C,1.075,2.45,8.914969325153375,7.378286503067485
Nyara Sabally,NYL,C,4.117647058823529,7.529411764705882,12.485180327868854,12.529818032786887
Satou Sabally,PHO,F,5.91025641025641,15.358974358974358,16.98535129932628,19.595127141482198
Janelle Salaün,GSV,F,4.277777777777778,10.416666666666666,10.128530318602262,12.921983247687566
Karlie Samuelson,MIN,G,0.9375,3.5,5.8474122807017554,3.2421017543859647
Madison Scott,WAS,G-F,0.0,1.3333333333333333,7.482340425531915,3.6576234042553177
Jessica Shepard,MIN,F,8.6875,13.9,18.570682634730538,21.9674748502994
Maddy Siegrist,DAL,F,5.423076923076923,12.0,15.610185185185186,19.81795982905983
Kamiah Smalls,ATL,G,0.0,0.0,0.68,0.3289
Alanna Smith,MIN,F,6.857142857142857,12.5,15.699407540394976,17.942499640933576
Azura Stevens,LAS,F-C,10.170454545454545,17.113636363636363,17.835852682145717,21.018227461969573
Breanna Stewart,NYL,F,9.274193548387096,19.548387096774192,20.915443037974686,25.094870464135024
Kiah Stokes,LVA,C,3.1500000000000004,4.25,6.809824902723736,4.783024513618678
Serena Sundell,DAL,G,-1.3333333333333333,-0.6666666666666666,-8.189545454545454,-15.80791818181818
Sug Sutton,WAS,G,2.1744186046511627,7.813953488372093,8.347575757575758,10.418071122994654
Camryn Taylor,MIN,F,-0.5833333333333333,-0.16666666666666666,-8.356956521739129,-12.310230434782607
Taylor Thierry,ATL,G-F,0.14705882352941177,0.29411764705882354,4.746111111111112,7.0889
Alyssa Thomas,PHO,F,12.294871794871794,24.717948717948715,21.874168714168718,26.489596150696155
Kayla Thornton,GSV,F,5.954545454545455,13.545454545454545,12.872809667673717,15.377041993957704
Makayla Timpson,IND,F-C,2.129032258064516,3.5806451612903225,15.816621004566212,16.516023287671235
Mamignan Touré,CON,G,-0.1111111111111111,1.4444444444444444,4.285918367346941,3.1685598639455783
Brianna Turner,IND,F-C,1.4074074074074074,2.4814814814814814,7.202274678111588,5.823964377682404
Maria Kliundikova,MIN,F,3.2941176470588234,5.823529411764706,17.48128686327078,19.874369168900806
Courtney Vandersloot,CHI,G,4.357142857142857,12.571428571428571,13.134659685863875,16.360104188481678
Hailey Van Lith,CHI,G,-0.06896551724137931,2.5517241379310343,4.886288088642661,6.5945509695290845
Shatori Walker-Kimbrough,ATL,G,0.951219512195122,2.073170731707317,6.881101694915253,7.170199435028247
Kathryn Westbeld,PHO,F,2.546511627906977,5.488372093023256,9.40108585858586,10.298723232323235
Maddy Westbeld,CHI,F,1.8076923076923077,4.615384615384616,9.196977401129944,8.931781355932204
Erica Wheeler,SEA,G,3.125,10.15909090909091,11.258863232682062,13.254415097690943
Sami Whitcomb,PHO,G,2.7906976744186047,8.465116279069766,9.789795520934762,11.187157059396302
Christyn Williams,DAL,G,0.125,2.75,7.7217777777777785,8.78956666666667
Courtney Williams,MIN,G,5.931818181818182,15.886363636363637,15.236142857142859,20.613685714285715
Elizabeth Williams,CHI,C-F,5.162790697674419,10.209302325581396,15.275717439293597,19.609595364238412
Gabby Williams,SEA,F,6.329545454545455,14.022727272727273,13.629015097052479,17.569417613227895
Kiana Williams,PHO,G,1.1818181818181819,3.4545454545454546,9.995887850467291,13.978245794392523
A'ja Wilson,LVA,C,14.7125,26.900000000000002,28.939967923015242,35.940985004009626
Jackie Young,LVA,G,7.522727272727273,18.272727272727273,18.861720269259536,22.793933657442036
Cecilia Zandalasini,GSV,F,4.394736842105263,10.157894736842104,12.882133333333336,15.29487777777778
