Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Sonia Citron,WAS,G,6.121951219512195,14.658536585365853,14.414316109422492,17.154188753799392
Caitlin Clark,IND,G,4.346153846153847,16.615384615384617,13.515940594059405,17.381400000000003
Natasha Cloud,NYL,G,5.171052631578947,13.526315789473683,12.518118811881187,13.254957605760575
Nia Coffey,ATL,F,2.2625,4.625,11.85381861575179,12.40510525059666
Napheesa Collier,MIN,F,13.049999999999999,25.866666666666667,27.068218331616887,33.321938105046335
Sydney Colson,IND,G,0.4166666666666667,2.8333333333333335,5.132351485148515,4.782266336633662
Zia Cooke,SEA,G,-0.34615384615384615,1.6923076923076925,4.720651340996167,5.1534593869731795
Kahleah Copper,PHO,G-F,2.8541666666666665,11.708333333333332,12.9387003058104,16.103013149847097
Sophie Cunningham,IND,G,4.833333333333333,9.8,10.984391534391534,11.123516402116403
Damiris Dantas,IND,C-F,0.6428571428571428,3.4857142857142858,6.598149100257067,6.930802313624679
Kariata Diaby,CON,C,0.34615384615384615,2.076923076923077,4.8618446601941745,-1.068964077669903
Skylar Diggins,SEA,G,4.7317073170731705,15.121951219512196,16.296171875000002,19.680485937500002
Stefanie Dolson,WAS,C,1.9375,5.175000000000001,7.928187808896212,5.69567100494234
Emily Engstler,WAS,F,3.0540540540540544,5.5675675675675675,12.288053830227744,12.936891718426503
Dana Evans,LVA,G,0.8500000000000001,5.175000000000001,9.189441260744985,11.627954441260748
Temi Fagbenle,GSV,C,4.571428571428571,10.057142857142857,11.38243932038835,11.412892718446605
Sania Feagin,LAS,F,-0.8333333333333333,-0.08333333333333333,-2.6172131147540982,-3.6686409836065597
Leonie Fiebich,NYL,F,4.985294117647059,10.441176470588236,10.628419421487603,10.694561157024795
Rebekah Gardner,NYL,G,2.052631578947368,4.473684210526316,10.848218262806235,9.496516926503341
Luisa Geiselsoder,DAL,C,4.732142857142857,9.214285714285714,10.641815286624206,11.451113375796181
Allisha Gray,ATL,G,7.800000000000001,18.35,16.20934042553192,18.709673049645392
Chelsea Gray,LVA,G,5.4125000000000005,13.425,12.652884770346496,14.608198952457697
Brittney Griner,ATL,C,4.814285714285714,10.285714285714285,13.421051212938009,16.357983557951485
Megan Gustafson,LVA,C,0.4117647058823529,2.411764705882353,3.3733000000000017,-1.5909000000000002
Bree Hall,GSV,G,-1.3333333333333333,-0.6666666666666666,-14.649999999999999,-22.285266666666665
Dearica Hamby,LAS,F,10.217948717948717,20.897435897435898,20.42021121039805,24.79257181153534
Isabelle Harrison,NYL,F,2.8870967741935485,6.32258064516129,16.596666666666668,18.01391474926254
Tyasha Harris,DAL,G,2.6,6.0,12.000243902439026,13.577436585365856
Bria Hartley,CON,G,1.1842105263157894,7.421052631578947,8.517600922722034,8.561806574394465
Tiffany Hayes,GSV,G,3.9423076923076925,11.192307692307693,11.665385714285714,13.257242857142858
Lexi Held,PHO,G,0.8103448275862069,4.068965517241379,8.726160919540229,10.80237126436782
Natisha Hiedeman,MIN,G,2.7625,8.325000000000001,13.527785419532325,16.465640027510318
Naz Hillmon,ATL,F,7.0125,12.325000000000001,13.795764587525154,15.79356800804829
Myisha Hines-Allen,DAL,F,4.95945945945946,10.486486486486488,11.80505076142132,11.835232487309646
Joyner Holmes,LVA,F,-0.5833333333333333,0.3333333333333333,-3.3706896551724124,-5.266962068965518
Mackenzie Holmes,SEA,F,1.5,2.4000000000000004,12.662931034482758,11.027865517241379
Natasha Howard,IND,F,6.890243902439025,13.731707317073171,16.090503018108656,18.243718913480887
Rhyne Howard,ATL,G,5.6034482758620685,15.551724137931034,14.37950884086444,17.133300785854615
Lexie Hull,IND,G,4.353658536585366,9.341463414634147,9.428507194244604,9.422155395683456
Sabrina Ionescu,NYL,G,6.625,18.083333333333332,17.80196319018405,22.942282997370732
Kiki Iriafen,WAS,F,7.536585365853659,15.853658536585366,15.657826086956526,17.41609202898551
Rickea Jackson,LAS,F,2.5,10.617647058823529,10.79469310670444,14.833904721435317
Aziaha James,DAL,G,2.1285714285714286,6.514285714285714,11.158058252427184,14.757589320388352
Moriah Jefferson,CHI,G,1.0,2.8000000000000003,7.986285714285715,8.251757142857143
Marine Johannes,NYL,G,2.304878048780488,6.097560975609756,9.548107416879795,12.510933248081846
Brionna Jones,ATL,F,8.762500000000001,16.650000000000002,19.608896044158236,22.91637010119595
Jonquel Jones,NYL,C,9.982142857142856,17.892857142857142,18.407787958115186,21.724358115183247
Elizabeth Kitley,LVA,C,-0.041666666666666664,1.0833333333333333,1.2304081632653068,-2.4302836734693885
Anastasiia Kosu,MIN,F,0.16666666666666666,1.0,11.031724137931038,12.47838275862069
Leïla Lacan,CON,G,4.108695652173913,12.391304347826086,13.796763754045308,14.737217152103561
Kitija Laksa,PHO,F,0.7096774193548387,3.903225806451613,6.715307167235497,8.004190102389078
Kyra Lambert,IND,G,0.0,0.0,,
Carla Leite,GSV,G,0.7727272727272727,5.9393939393939394,9.904914965986396,10.801587074829932
Kyara Linskens,GSV,C,0.625,1.75,4.518148148148149,-1.8499888888888871
Jewell Loyd,LVA,G,3.6750000000000003,9.9,11.131215859030839,13.483234801762114
Marina Mabrey,CON,G,1.8548387096774193,11.258064516129032,8.952325102880662,11.744795061728398
Natasha Mack,PHO,F,7.3999999999999995,9.933333333333334,18.691133455210238,20.340490493601465
Ezi Magbegor,SEA,F-C,7.321428571428571,12.428571428571427,14.976279475982533,15.928795196506549
Dominique Malonga,SEA,C,4.4625,9.125,17.852313167259787,21.337280782918146
Rayah Marshall,CON,C-F,0.8333333333333333,1.8333333333333333,6.236376811594202,5.943247826086957
Kate Martin,GSV,G,1.6973684210526314,5.184210526315789,8.241082802547771,10.714632484076434
Kayla McBride,MIN,G,5.571428571428571,13.942857142857143,14.741447963800903,18.385560633484165
Megan McConnell,PHO,G,2.0,5.0,13.610000000000001,15.06505384615385
Teaira McCowan,DAL,C,4.676470588235294,7.88235294117647,18.618219178082192,20.40141141552511
Aari McDonald,IND,G,3.3000000000000003,10.850000000000001,11.844933333333334,12.616557142857145
Emma Meesseman,NYL,F,8.178571428571429,16.428571428571427,18.841210526315788,23.833452631578947
Jade Melbourne,WAS,G,1.0375,6.0,6.2505042016806724,5.42155756302521
Kelsey Mitchell,IND,G,4.048780487804878,15.146341463414634,16.706476923076927,22.27314615384616
Aneesah Morrow,CON,F,5.1891891891891895,9.567567567567568,13.580626822157436,15.215590962099125
Murjanatu Musa,PHO,C,1.9583333333333333,4.333333333333333,12.708360655737705,12.34283442622951
Olivia Nelson-Ododa,CON,C,5.391891891891892,10.135135135135135,14.995625,15.587550000000004
Kia Nurse,CHI,G,1.0512820512820513,5.205128205128205,5.963660818713451,6.95094678362573
Aaliyah Nye,LVA,G-F,0.7250000000000001,2.975,5.271419031719531,5.5921387312186965
Arike Ogunbowale,DAL,G,2.2586206896551726,12.275862068965518,11.53994824016563,14.010442443064184
Nneka Ogwumike,SEA,F,9.44047619047619,19.5,18.94647604327666,24.95247805255023
Amy Okonkwo,DAL,F,5.6000000000000005,12.0,19.204901960784316,22.044684313725494
Lucy Olsen,WAS,G,0.9210526315789473,3.7368421052631575,8.494625267665954,9.775088436830837
Michaela Onyenwere,CHI,F,0.3648648648648649,3.864864864864865,5.7284013605442174,6.16687619047619
Te-Hina PaoPao,ATL,G,2.371794871794872,6.179487179487179,11.04728840125392,14.00774012539185
Robyn Parks,CON,F,0.75,1.6666666666666665,1.3134920634920642,-2.613322222222221
Haley Peters,CON,F-G,0.8793103448275862,2.8620689655172415,4.266063218390805,1.873928735632184
Kelsey Plum,LAS,G,5.407894736842105,18.13157894736842,15.753318485523385,18.345403340757237
Alexis Prince,PHO,F,4.0,6.0,-1.0913636363636359,-1.1233727272727274
JJ Quinerly,DAL,G,1.6764705882352942,6.588235294117647,11.453580705009275,11.890421335807051
Angel Reese,CHI,F,11.189655172413794,20.896551724137932,17.36527292576419,18.98405283842795
Saniya Rivers,CON,G,3.6184210526315788,8.842105263157894,11.621405128205128,14.320869230769231
Iliana Rupert,GSV,C,4.705882352941177,9.941176470588236,12.733700787401578,13.668165091863518
Mercedes Russell,LAS,C,1.075,2.45,8.914969325153375,7.378286503067485
Nyara Sabally,NYL,C,4.533333333333333,8.266666666666666,12.62398625429553,12.485291752577321
Satou Sabally,PHO,F,5.6,15.2,16.634238551650697,19.107622044728437
Janelle Salaün,GSV,F,3.8125,9.8125,9.658112305854242,12.318302628434886
Karlie Samuelson,MIN,G,0.9375,3.5,5.8474122807017554,3.2421017543859647
Madison Scott,WAS,G-F,0.0,1.4285714285714284,7.3485365853658555,5.617924390243903
Jessica Shepard,MIN,F,8.319444444444445,13.472222222222221,18.20939808481532,21.337778248974004
Maddy Siegrist,DAL,F,5.717391304347826,12.347826086956522,15.874644012944986,19.7350003236246
Kamiah Smalls,ATL,G,0.0,0.0,0.68,0.3289
Alanna Smith,MIN,F,7.1410256410256405,12.794871794871794,15.742205323193918,17.986970342205325
Azura Stevens,LAS,F-C,10.435897435897436,17.743589743589745,18.623306523681855,21.97084816800715
Breanna Stewart,NYL,F,8.732142857142856,18.96428571428571,19.91743321718932,23.962616608594658
Kiah Stokes,LVA,C,3.347222222222222,4.555555555555555,6.605843621399178,4.28412633744856
Serena Sundell,DAL,G,-1.3333333333333333,-0.6666666666666666,-8.189545454545454,-15.80791818181818
Sug Sutton,WAS,G,2.2875,7.95,8.67236311239193,10.749341882804995
Camryn Taylor,MIN,F,-0.3333333333333333,0.0,-11.661666666666669,-25.90276666666666
Taylor Thierry,ATL,G-F,0.14705882352941177,0.29411764705882354,4.746111111111112,7.0889
Alyssa Thomas,PHO,F,12.628571428571428,25.4,22.21186440677966,26.826660927743088
Kayla Thornton,GSV,F,5.954545454545455,13.545454545454545,12.872809667673717,15.377041993957704
Makayla Timpson,IND,F-C,2.232142857142857,3.75,15.21173076923077,15.692217307692308
Mamignan Touré,CON,G,-0.03571428571428571,1.357142857142857,5.334111111111112,3.474233333333335
Brianna Turner,IND,F-C,1.3125,2.2916666666666665,7.477230769230769,5.822130769230771
Maria Kliundikova,MIN,F,3.2333333333333334,5.7,17.33736526946108,19.896714371257485
Courtney Vandersloot,CHI,G,4.357142857142857,12.571428571428571,13.134659685863875,16.360104188481678
Hailey Van Lith,CHI,G,-0.06896551724137931,2.5517241379310343,4.886288088642661,6.5945509695290845
Shatori Walker-Kimbrough,ATL,G,1.0,2.2162162162162162,7.2861764705882335,7.685164705882352
Kathryn Westbeld,PHO,F,2.564102564102564,5.564102564102564,9.39620879120879,10.636770879120883
Maddy Westbeld,CHI,F,0.9761904761904762,3.1904761904761902,6.327265625000003,5.482728125000001
Erica Wheeler,SEA,G,3.0,9.952380952380953,11.0226026119403,13.038480223880601
Sami Whitcomb,PHO,G,3.1153846153846154,8.82051282051282,10.115057955742888,11.743578609062169
Christyn Williams,DAL,G,-0.25,3.0,7.497187500000002,8.151400000000002
Courtney Williams,MIN,G,6.2625,16.400000000000002,15.996010498687665,21.38914496937883
Elizabeth Williams,CHI,C-F,5.0,9.974358974358974,15.064202192448233,19.388327527405607
Gabby Williams,SEA,F,6.5476190476190474,14.357142857142856,13.974106207928198,18.046469184741962
Kiana Williams,PHO,G,1.4444444444444444,3.333333333333333,11.381538461538463,15.584412820512823
A'ja Wilson,LVA,C,13.958333333333332,26.25,28.018903743315505,34.678552406417104
Jackie Young,LVA,G,6.8875,17.55,18.02588477366255,21.644842386831275
Cecilia Zandalasini,GSV,F,5.264705882352941,11.470588235294118,14.06517730496454,16.402233333333335
