Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Azura Stevens,LAS,F-C,10.166666666666666,17.238095238095237,18.040776942355887,21.325976023391814
Breanna Stewart,NYL,F,8.931034482758621,19.20689655172414,20.261627647714604,24.18897803790412
Kiah Stokes,LVA,C,3.25,4.421052631578947,6.772709163346613,4.67166892430279
Serena Sundell,DAL,G,-1.3333333333333333,-0.6666666666666666,-8.189545454545454,-15.80791818181818
Sug Sutton,WAS,G,2.25,7.928571428571428,8.555994525547446,10.624520437956207
Camryn Taylor,MIN,F,0.0,0.25,-6.275555555555556,-15.94221111111111
Taylor Thierry,ATL,G-F,0.14705882352941177,0.29411764705882354,4.746111111111112,7.0889
Alyssa Thomas,PHO,F,12.45945945945946,25.162162162162165,21.787774030354132,26.384203541315344
Kayla Thornton,GSV,F,5.954545454545455,13.545454545454545,12.872809667673717,15.377041993957704
Makayla Timpson,IND,F-C,2.183333333333333,3.6999999999999997,15.781013824884795,16.431664976958526
Mamignan Touré,CON,G,-0.2647058823529412,1.2352941176470589,3.4588059701492546,1.8994223880597034
Brianna Turner,IND,F-C,1.25,2.269230769230769,6.723710407239821,5.11261040723982
Maria Kliundikova,MIN,F,3.15625,5.5625,17.254224137931036,19.61867011494253
Courtney Vandersloot,CHI,G,4.357142857142857,12.571428571428571,13.134659685863875,16.360104188481678
Hailey Van Lith,CHI,G,-0.06896551724137931,2.5517241379310343,4.886288088642661,6.5945509695290845
Shatori Walker-Kimbrough,ATL,G,0.9625,2.1,6.867114285714285,7.158071428571429
Kathryn Westbeld,PHO,F,2.4390243902439024,5.365853658536586,9.154873501997338,10.178500532623172
Maddy Westbeld,CHI,F,0.9375,3.25,6.167959866220736,5.6386324414715725
Erica Wheeler,SEA,G,3.0348837209302326,10.023255813953488,11.182906764168191,13.17353436928702
Sami Whitcomb,PHO,G,3.073170731707317,8.878048780487806,10.143713713713714,11.50986096096096
Christyn Williams,DAL,G,0.3333333333333333,3.333333333333333,7.945121951219512,9.230607317073172
Courtney Williams,MIN,G,6.107142857142857,16.21428571428571,15.602804979253113,21.093588796680496
Elizabeth Williams,CHI,C-F,5.202380952380952,10.285714285714285,15.258346368715081,19.644922346368716
Gabby Williams,SEA,F,6.488372093023256,14.255813953488373,13.807675438596487,17.795325438596493
Kiana Williams,PHO,G,1.4444444444444444,3.333333333333333,11.381538461538463,15.584412820512823
A'ja Wilson,LVA,C,14.460526315789473,26.86842105263158,28.75142136248949,35.68935416316232
Jackie Young,LVA,G,7.19047619047619,17.928571428571427,18.4374511336982,22.27440430023456
Cecilia Zandalasini,GSV,F,5.264705882352941,11.470588235294118,14.06517730496454,16.402233333333335
