Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Elizabeth Kitley,LVA,C,-0.042,1.083,1.23,-2.43
Sika Koné,WAS,F,0.9,2.6,6.129,3.427
Anastasiia Kosu,MIN,F,0.222,0.778,16.029,19.625
Leïla Lacan,CON,G,-0.333,6.333,3.844,0.399
Kitija Laksa,PHO,F,1.474,5.789,8.323,10.562
Carla Leite,GSV,G,-0.071,4.857,8.444,9.119
Kyara Linskens,GSV,C,0.625,1.75,4.518,-1.85
Jewell Loyd,LVA,G,4.095,10.524,10.541,12.621
Marina Mabrey,CON,G,2.692,12.462,9.756,11.942
Natasha Mack,PHO,F,5.45,7.5,15.733,15.225
Ezi Magbegor,SEA,F-C,7.119,12.19,14.617,15.663
Dominique Malonga,SEA,C,1.929,5.048,12.777,15.416
Rayah Marshall,CON,C-F,0.875,1.75,4.482,4.815
Kate Martin,GSV,G,1.711,5.316,8.114,10.751
Kayla McBride,MIN,G,4.417,12.167,12.769,15.849
Megan McConnell,PHO,G,2.0,5.0,13.61,15.065
Teaira McCowan,DAL,C,4.875,8.167,16.958,18.355
Aari McDonald,IND,G,2.833,10.0,11.138,11.165
Jade Melbourne,WAS,G,0.526,5.421,5.066,4.449
Diamond Miller,MIN,F,1.105,3.842,11.246,8.032
Kelsey Mitchell,IND,G,3.25,13.5,15.17,20.363
Aneesah Morrow,CON,F,3.059,7.294,13.818,13.642
Murjanatu Musa,PHO,C,1.958,4.333,12.708,12.343
Olivia Nelson-Ododa,CON,C,6.553,11.526,15.281,15.96
Kia Nurse,CHI,G,0.9,5.05,5.727,6.002
Aaliyah Nye,LVA,G-F,0.929,3.905,5.902,5.284
Arike Ogunbowale,DAL,G,2.111,12.556,11.51,14.357
Nneka Ogwumike,SEA,F,10.071,19.714,18.469,24.106
Lucy Olsen,WAS,G,1.139,3.556,9.554,10.521
Michaela Onyenwere,CHI,F,0.7,4.25,6.208,4.791
Te-Hina PaoPao,ATL,G,2.026,5.368,12.431,13.994
Robyn Parks,CON,F,0.75,1.667,1.313,-2.613
Shey Peddy,LAS,G,3.417,7.833,9.037,7.818
Haley Peters,CON,F-G,1.368,3.895,5.568,3.506
Alissa Pili,MIN,F,0.786,2.071,7.182,6.162
Kelsey Plum,LAS,G,4.289,17.158,14.561,16.371
Aerial Powers,GSV,G,1.25,2.0,21.241,20.972
Alexis Prince,PHO,F,4.0,6.0,-1.091,-1.123
JJ Quinerly,DAL,G,1.447,6.158,13.661,13.433
Angel Reese,CHI,F,11.2,20.65,16.739,18.091
Saniya Rivers,CON,G,2.556,7.722,9.358,11.667
Mercedes Russell,LAS,C,1.075,2.45,8.915,7.378
Nyara Sabally,NYL,C,4.346,8.154,12.864,12.853
Satou Sabally,PHO,F,7.167,17.889,18.305,21.08
Janelle Salaün,GSV,F,2.542,8.25,7.57,9.339
Karlie Samuelson,MIN,G,0.938,3.5,5.847,3.242
Jacy Sheldon,CON,G,2.9,8.4,10.31,10.669
Jessica Shepard,MIN,F,7.0,11.722,16.908,18.913
Jaylyn Sherrod,NYL,G,0.333,1.8,5.557,0.695
Maddy Siegrist,DAL,F,4.227,9.091,12.543,15.701
Odyssey Sims,LAS,G,3.417,10.333,10.138,10.963
Alanna Smith,MIN,F,6.952,12.476,15.618,18.096
Azura Stevens,LAS,F-C,11.25,18.95,19.648,22.738
Breanna Stewart,NYL,F,9.132,20.158,20.285,24.688
Kiah Stokes,LVA,C,4.476,6.333,6.673,4.683
Sug Sutton,WAS,G,3.105,8.105,10.233,12.187
Brittney Sykes,WAS,G,2.412,13.353,12.4,13.652
Stephanie Talbot,GSV,F,2.5,5.5,7.446,7.497
Taylor Thierry,ATL,G-F,0.05,0.2,3.86,4.327
Alyssa Thomas,PHO,F,11.333,24.133,22.501,26.676
Kayla Thornton,GSV,F,6.8,14.6,14.369,17.407
Makayla Timpson,IND,F-C,1.542,2.833,11.854,8.179
Brianna Turner,IND,F-C,-0.192,0.308,-2.185,-5.53
Sevgi Uzun,PHO,G,-0.286,1.714,1.918,-0.019
Maria Kliundikova,MIN,F,3.458,5.583,21.213,24.26
Courtney Vandersloot,CHI,G,4.357,12.571,13.135,16.36
Hailey Van Lith,CHI,G,0.176,2.706,6.252,8.17
Shatori Walker-Kimbrough,ATL,G,0.325,1.4,4.176,3.873
Kathryn Westbeld,PHO,F,3.825,7.8,11.121,12.051
Maddy Westbeld,CHI,F,1.056,2.222,7.815,6.526
Erica Wheeler,SEA,G,4.262,11.81,12.726,15.521
Sami Whitcomb,PHO,G,4.842,11.263,12.566,15.12
Courtney Williams,MIN,G,6.068,16.136,15.703,21.11
Elizabeth Williams,CHI,C-F,3.975,8.6,14.088,18.226
Gabby Williams,SEA,F,8.119,16.857,15.746,20.403
Kiana Williams,PHO,G,3.25,6.0,18.437,26.283
A'ja Wilson,LVA,C,12.647,23.941,26.523,32.329
Jackie Young,LVA,G,5.214,16.0,16.693,20.058
Cecilia Zandalasini,GSV,F,2.583,7.667,12.13,13.424
