Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Alysha Clark,SEA,F,2.057692307692308,5.038461538461538,6.119395833333333,4.275670833333333
Caitlin Clark,IND,G,4.346153846153847,16.615384615384617,13.515940594059405,17.381400000000003
Natasha Cloud,NYL,G,5.625,14.375,13.799869375907111,14.031526995645866
Nia Coffey,ATL,F,1.75,3.9615384615384617,9.077158671586714,8.482885239852397
Napheesa Collier,MIN,F,13.0625,26.125,26.655346784363182,32.862620050441365
Sydney Colson,IND,G,0.42,2.96,4.882841225626741,4.355195264623956
Zia Cooke,SEA,G,-0.5208333333333333,1.5416666666666665,3.821880000000001,3.8779399999999993
Kahleah Copper,PHO,G-F,1.9444444444444444,10.0,11.452764976958523,13.72788617511521
Sophie Cunningham,IND,G,4.476190476190476,8.809523809523808,9.658160469667319,9.222442074363993
Damiris Dantas,IND,C-F,0.8250000000000001,3.85,6.854552845528458,5.321460975609757
Kariata Diaby,CON,C,0.34615384615384615,2.076923076923077,4.8618446601941745,-1.068964077669903
Skylar Diggins,SEA,G,4.865384615384616,15.807692307692308,16.540341463414638,19.715912195121952
Stefanie Dolson,WAS,C,1.2115384615384617,4.384615384615385,5.074417475728155,2.0662786407766993
Aaliyah Edwards,WAS,F,2.789473684210526,6.263157894736842,13.085333333333335,14.398455555555556
Emily Engstler,WAS,F,2.9545454545454546,4.954545454545455,12.447669491525426,11.986950847457628
Dana Evans,LVA,G,0.6481481481481481,4.962962962962963,8.69449790794979,10.817247280334728
Temi Fagbenle,GSV,C,5.3500000000000005,11.200000000000001,13.153333333333336,13.276912422360253
Sania Feagin,LAS,F,-1.0,-0.18181818181818182,-2.985172413793104,-4.0642034482758636
Leonie Fiebich,NYL,F,6.111111111111111,11.333333333333332,12.076820925553319,12.412944265593564
Rebekah Gardner,NYL,G,2.145833333333333,4.916666666666666,11.113485342019546,9.663655700325736
Luisa Geiselsoder,DAL,C,5.6875,10.3125,12.651397260273976,14.219804109589044
Allisha Gray,ATL,G,7.923076923076923,18.5,16.103167567567567,18.308035135135135
Chelsea Gray,LVA,G,4.907407407407407,12.703703703703702,12.24856617647059,14.453164705882356
Brittney Griner,ATL,C,4.979166666666666,10.958333333333332,12.825220458553794,15.746959964726633
Megan Gustafson,LVA,C,0.3125,2.875,2.2889830508474587,-2.8281338983050843
Bree Hall,GSV,G,-0.5,0.0,-7.18,-8.889849999999996
Dearica Hamby,LAS,F,9.826923076923077,20.0,19.46087740384616,23.56697692307693
Isabelle Harrison,NYL,F,3.090909090909091,6.090909090909091,16.357619047619046,17.647254978354976
Tyasha Harris,DAL,G,2.6,6.0,12.000243902439026,13.577436585365856
Bria Hartley,CON,G,1.4000000000000001,8.040000000000001,9.510104712041887,9.602058813263527
Tiffany Hayes,GSV,G,4.138888888888888,11.722222222222221,12.57875,14.845983333333335
Lexi Held,PHO,G,1.8235294117647058,6.176470588235294,10.856853582554518,13.429709968847352
Natisha Hiedeman,MIN,G,2.2777777777777777,7.666666666666666,11.821687242798356,13.888797119341564
Naz Hillmon,ATL,F,5.980769230769231,10.692307692307693,14.070610412926392,15.921934111310593
Myisha Hines-Allen,DAL,F,4.208333333333333,9.5,10.11156746031746,9.55016984126984
Joyner Holmes,LVA,F,-0.5833333333333333,0.3333333333333333,-3.3706896551724124,-5.266962068965518
Mackenzie Holmes,SEA,F,1.0,1.5714285714285714,9.973999999999998,8.0089
Natasha Howard,IND,F,6.634615384615385,13.461538461538462,15.980321027287319,18.25861107544141
Rhyne Howard,ATL,G,5.394736842105263,15.210526315789473,13.562537313432834,15.864497014925371
Lexie Hull,IND,G,4.634615384615385,9.538461538461538,9.98138081395349,10.091690697674421
Sabrina Ionescu,NYL,G,6.75,18.333333333333332,18.602836218375504,24.361150332889483
Kiki Iriafen,WAS,F,6.596153846153847,14.346153846153847,13.683976945244956,14.420571469740633
Rickea Jackson,LAS,F,1.5,9.047619047619047,9.09421383647799,12.626148427672957
Aziaha James,DAL,G,2.4782608695652173,7.217391304347826,11.611528089887642,14.761214606741575
Moriah Jefferson,CHI,G,1.0,2.8000000000000003,7.986285714285715,8.251757142857143
Marine Johannes,NYL,G,3.02,6.76,11.37514348785872,14.337752097130243
Brionna Jones,ATL,F,8.173076923076923,16.0,17.410912806539507,20.275766485013623
Jonquel Jones,NYL,C,10.26923076923077,17.692307692307693,20.441962025316457,23.645387341772153
Elizabeth Kitley,LVA,C,-0.041666666666666664,1.0833333333333333,1.2304081632653068,-2.4302836734693885
Sika Koné,WAS,F,0.9090909090909092,2.5454545454545454,6.715810810810813,3.8922783783783794
Anastasiia Kosu,MIN,F,0.34615384615384615,1.076923076923077,16.673243243243245,19.76052162162162
Leïla Lacan,CON,G,2.625,9.5,11.152916666666668,10.708431250000002
Kitija Laksa,PHO,F,0.9791666666666666,4.958333333333333,7.250169172932332,8.73198270676692
Carla Leite,GSV,G,0.5526315789473684,5.63157894736842,9.573555555555556,10.02851904761905
Kyara Linskens,GSV,C,0.625,1.75,4.518148148148149,-1.8499888888888871
Jewell Loyd,LVA,G,3.5,9.666666666666666,10.193576923076924,12.27184871794872
Marina Mabrey,CON,G,1.625,10.8125,8.761205073995772,11.254523678646938
Natasha Mack,PHO,F,7.466666666666667,10.133333333333333,18.933103448275862,19.242539846743295
Ezi Magbegor,SEA,F-C,7.4074074074074066,12.518518518518517,15.481414965986394,16.698709523809526
Dominique Malonga,SEA,C,2.4230769230769234,5.807692307692308,13.152509505703424,15.240078707224336
Rayah Marshall,CON,C-F,1.05,2.2,7.083750000000002,7.5360875
Kate Martin,GSV,G,1.3478260869565217,4.695652173913043,7.350026595744681,10.13948510638298
Kayla McBride,MIN,G,4.804347826086956,12.695652173913043,13.130994475138122,16.583996685082873
Megan McConnell,PHO,G,2.0,5.0,13.610000000000001,15.06505384615385
Teaira McCowan,DAL,C,4.65625,7.875,18.36526570048309,20.17474541062802
Aari McDonald,IND,G,2.966666666666667,9.733333333333333,11.20904761904762,11.759243915343916
Jade Melbourne,WAS,G,1.04,5.88,6.166478632478633,5.555293162393164
Diamond Miller,MIN,F,0.9791666666666666,3.708333333333333,10.461799163179913,7.883125941422594
Kelsey Mitchell,IND,G,4.288461538461538,15.0,16.98797280593325,22.79317688504326
Aneesah Morrow,CON,F,3.7045454545454546,8.045454545454545,12.992774566473988,13.602946242774566
Murjanatu Musa,PHO,C,1.9583333333333333,4.333333333333333,12.708360655737705,12.34283442622951
Olivia Nelson-Ododa,CON,C,5.666666666666666,10.666666666666666,14.396039783001807,14.788122423146476
Kia Nurse,CHI,G,1.3076923076923077,5.5769230769230775,5.962911184210528,6.722304605263157
Aaliyah Nye,LVA,G-F,0.9444444444444444,3.7777777777777777,5.720526315789473,5.717763157894736
Arike Ogunbowale,DAL,G,2.333333333333333,12.666666666666666,11.737347447073473,14.42927359900374
Nneka Ogwumike,SEA,F,9.351851851851851,19.074074074074073,18.818615196078433,24.707551960784315
Lucy Olsen,WAS,G,1.1956521739130435,3.652173913043478,9.795650406504066,10.524834959349596
Michaela Onyenwere,CHI,F,0.625,4.0,5.982956521739132,4.97434927536232
Te-Hina PaoPao,ATL,G,2.06,5.16,12.715085324232083,15.043814675767917
Robyn Parks,CON,F,0.75,1.6666666666666665,1.3134920634920642,-2.613322222222221
Shey Peddy,LAS,G,3.4166666666666665,7.833333333333333,9.036521739130434,7.818030434782608
Haley Peters,CON,F-G,0.9782608695652174,3.3043478260869565,4.553741935483871,2.34315806451613
Alissa Pili,MIN,F,0.7857142857142857,2.071428571428571,7.1815853658536595,6.161826829268293
Kelsey Plum,LAS,G,5.28,18.36,15.914829545454547,17.932809090909092
Aerial Powers,GSV,G,1.25,2.0,21.24142857142857,20.971757142857143
Alexis Prince,PHO,F,4.0,6.0,-1.0913636363636359,-1.1233727272727274
JJ Quinerly,DAL,G,1.62,6.8,12.378062827225136,12.50965916230367
Angel Reese,CHI,F,10.934782608695652,20.608695652173914,16.714107142857145,18.168419230769235
Saniya Rivers,CON,G,3.1739130434782608,8.304347826086957,10.342541254125413,12.655797689768978
Iliana Rupert,GSV,C,4.166666666666666,9.0,14.601698113207549,15.131918867924531
Mercedes Russell,LAS,C,1.075,2.45,8.914969325153375,7.378286503067485
Nyara Sabally,NYL,C,4.533333333333333,8.266666666666666,12.62398625429553,12.485291752577321
Satou Sabally,PHO,F,6.285714285714286,16.619047619047617,17.21568965517242,19.724244827586208
Janelle Salaün,GSV,F,2.5294117647058822,8.176470588235293,8.331172069825437,10.837777805486287
Karlie Samuelson,MIN,G,0.9375,3.5,5.8474122807017554,3.2421017543859647
Jacy Sheldon,CON,G,2.96,8.4,10.516026272577996,10.949343349753695
Jessica Shepard,MIN,F,6.913043478260869,11.652173913043478,17.08741176470588,19.16351176470588
Jaylyn Sherrod,NYL,G,0.2222222222222222,1.4444444444444444,4.72096153846154,0.22534230769231006
Maddy Siegrist,DAL,F,4.2272727272727275,9.090909090909092,12.54344696969697,15.701210606060608
Odyssey Sims,LAS,G,3.4166666666666665,10.333333333333332,10.138333333333334,10.963306779661018
Alanna Smith,MIN,F,6.75,12.192307692307693,15.328968023255817,17.529743023255815
Azura Stevens,LAS,F-C,11.057692307692308,18.76923076923077,19.67933510638298,23.24110744680851
Breanna Stewart,NYL,F,9.229166666666666,19.791666666666664,20.362407407407407,24.937921164021162
Kiah Stokes,LVA,C,4.019230769230769,5.538461538461538,6.677259953161592,4.5522723653395785
Sug Sutton,WAS,G,2.84,7.96,9.773712,11.901652
Brittney Sykes,WAS,G,2.608695652173913,13.043478260869565,12.495492371705962,14.100411789181695
Taylor Thierry,ATL,G-F,0.08333333333333333,0.25,4.372916666666667,5.279733333333333
Alyssa Thomas,PHO,F,11.15,23.900000000000002,21.321904761904765,26.005090476190478
Kayla Thornton,GSV,F,5.954545454545455,13.545454545454545,12.872809667673717,15.377041993957704
Makayla Timpson,IND,F-C,2.5294117647058822,4.352941176470588,16.449632352941176,17.125076470588237
Mamignan Touré,CON,F,-2.1666666666666665,-1.6666666666666665,-14.77125,-21.036725
Brianna Turner,IND,F-C,-0.03571428571428571,0.42857142857142855,-1.1238596491228057,-4.057591228070175
Sevgi Uzun,PHO,G,-0.2857142857142857,1.7142857142857142,1.917745098039216,-0.0185509803921568
Maria Kliundikova,MIN,F,3.235294117647059,5.235294117647059,19.989250000000006,21.980712500000006
Courtney Vandersloot,CHI,G,4.357142857142857,12.571428571428571,13.134659685863875,16.360104188481678
Hailey Van Lith,CHI,G,0.023809523809523808,3.0,5.6399655172413805,7.862658620689657
Shatori Walker-Kimbrough,ATL,G,0.9423076923076924,2.3846153846153846,7.173357400722023,7.6291166064981955
Kathryn Westbeld,PHO,F,3.2291666666666665,7.0,10.073483992467043,11.127713559322034
Maddy Westbeld,CHI,F,0.42857142857142855,2.214285714285714,4.787218543046359,3.831549006622517
Erica Wheeler,SEA,G,3.574074074074074,11.0,11.455205479452054,13.928667123287672
Sami Whitcomb,PHO,G,3.625,9.833333333333332,10.879392000000001,12.985460000000003
Courtney Williams,MIN,G,6.462962962962963,16.555555555555554,16.206069587628868,21.61826855670103
Elizabeth Williams,CHI,C-F,3.6923076923076925,8.346153846153847,13.273650485436894,16.83944368932039
Gabby Williams,SEA,F,7.351851851851851,15.666666666666666,15.037454337899542,19.430943378995433
Kiana Williams,PHO,G,2.4166666666666665,5.166666666666666,14.093768115942028,19.392233333333337
A'ja Wilson,LVA,C,12.934782608695652,24.73913043478261,27.220343347639485,33.5900731044349
Jackie Young,LVA,G,6.185185185185185,17.11111111111111,17.950956521739126,21.166365838509318
Cecilia Zandalasini,GSV,F,3.3636363636363638,8.818181818181818,11.330249999999998,12.322191666666667
