Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Crystal Bradford,LVA,F,0.75,1.75,6.692083333333333,5.628483333333333
Jaelyn Brown,CON,G-F,0.4,2.6,5.2606106870229015,4.4782893129770995
Kalani Brown,PHO,C,4.289473684210526,7.684210526315789,16.009147286821708,16.382388372093025
Lexie Brown,SEA,G,-0.15384615384615385,0.7692307692307693,1.4602197802197816,-2.847583516483516
Paige Bueckers,DAL,G,6.588235294117647,18.470588235294116,17.229542372881355,21.20330677966102
Kennedy Burke,NYL,G-F,5.025,9.55,14.693384279475984,17.37918384279476
Rae Burrell,LAS,G-F,1.0833333333333333,3.1666666666666665,7.116268656716418,7.003079104477613
Veronica Burton,GSV,G,5.619047619047619,13.904761904761903,14.904174917491746,15.144807590759076
Maya Caldwell,ATL,G,1.131578947368421,3.6842105263157894,7.414878048780487,8.236582926829268
Jordin Canada,ATL,G,4.892857142857142,12.642857142857142,13.514921465968591,16.209371204188482
Emma Cannon,LAS,F,1.9736842105263157,4.894736842105263,12.42505,10.257050000000003
Kamilla Cardoso,CHI,C,6.617647058823529,14.176470588235293,18.039753086419754,21.146356790123455
Bridget Carleton,MIN,F,4.391304347826087,9.17391304347826,9.053618906942393,9.79269615952733
DiJonai Carrington,DAL,G-F,2.321428571428571,9.714285714285714,10.548989361702128,12.42392659574468
Kaila Charles,DAL,G-F,3.088235294117647,6.647058823529411,11.183457249070631,10.567189962825278
Tina Charles,CON,C,3.272727272727273,12.272727272727273,12.681785150078989,16.945092733017376
Kaitlyn Chen,GSV,G,1.875,4.75,9.398,10.466983333333335
Sonia Citron,WAS,G,6.0227272727272725,14.045454545454545,12.440610583446404,14.574273134328358
Alysha Clark,SEA,F,2.0476190476190474,5.095238095238095,6.3460447761194025,4.762283084577115
Caitlin Clark,IND,G,4.346153846153847,16.615384615384617,13.515940594059405,17.381400000000003
Natasha Cloud,NYL,G,5.342105263157895,13.94736842105263,13.339059040590405,13.595191512915129
Nia Coffey,ATL,F,2.1904761904761902,4.714285714285714,10.539285714285715,10.718185714285715
Napheesa Collier,MIN,F,12.725000000000001,26.1,26.124495548961423,32.295220474777445
Sydney Colson,IND,G,0.9047619047619047,3.4285714285714284,6.974250871080139,6.652175261324041
Zia Cooke,SEA,G,-0.6666666666666666,1.2380952380952381,3.1308755760368694,3.30779400921659
Kahleah Copper,PHO,G-F,3.4166666666666665,12.5,15.408827586206899,17.46634827586207
Sophie Cunningham,IND,G,4.264705882352941,8.352941176470589,9.138582474226803,8.014621649484537
Damiris Dantas,IND,C-F,1.0588235294117647,4.235294117647059,7.376759259259259,5.271585185185186
Marquesha Davis,NYL,G,0.2777777777777778,0.7777777777777777,6.093548387096776,3.328254838709678
Kadidja Diaby,CON,C,0.34615384615384615,2.076923076923077,4.8618446601941745,-1.068964077669903
Skylar Diggins,SEA,G,4.340909090909091,15.818181818181818,16.257419804741982,19.431047838214788
Stefanie Dolson,WAS,C,0.8181818181818182,3.8636363636363638,3.5715168539325854,0.33052921348314845
Aaliyah Edwards,WAS,F,2.75,6.277777777777778,12.817606177606176,14.158127799227803
Emily Engstler,WAS,F,2.763157894736842,4.578947368421052,11.92936170212766,11.357357446808512
Dana Evans,LVA,G,0.3333333333333333,4.476190476190476,8.225457063711914,10.291780886426595
Temi Fagbenle,GSV,C,5.25,11.3125,13.306072351421191,13.330812144702845
Sania Feagin,LAS,F,-1.5625,-0.875,-6.798999999999997,-6.406100000000003
Leonie Fiebich,NYL,F,5.884615384615385,10.615384615384617,11.424537572254335,11.495287283236994
Rebekah Gardner,NYL,G,2.0500000000000003,4.9,10.601740740740743,9.354307407407411
Luisa Geiselsoder,DAL,C,4.7272727272727275,8.545454545454545,10.678473895582327,12.116088755020082
Allisha Gray,ATL,G,8.142857142857142,18.76190476190476,16.419324503311255,18.61104569536424
Chelsea Gray,LVA,G,4.928571428571428,13.095238095238095,12.219331259720061,14.532616951788489
Brittney Griner,ATL,C,4.473684210526316,10.0,11.414451901565995,13.751092393736018
Megan Gustafson,LVA,C,-1.25,2.0,-0.49714285714285567,-3.660861904761904
Bree Hall,GSV,G,-0.5,0.0,-7.18,-8.889849999999996
Dearica Hamby,LAS,F,9.363636363636363,19.59090909090909,19.21765536723164,23.15728983050848
Isabelle Harrison,NYL,F,2.5555555555555554,5.111111111111111,13.84460606060606,14.568415151515156
Tyasha Harris,DAL,G,2.6,6.0,12.000243902439026,13.577436585365856
Bria Hartley,CON,G,0.9772727272727273,7.363636363636364,8.164294234592443,7.840669383697814
Tiffany Hayes,GSV,G,4.642857142857142,12.5,13.5629679144385,16.43769679144385
Lexi Held,PHO,G,2.321428571428571,7.0,11.938793103448274,15.517417241379311
Natisha Hiedeman,MIN,G,2.5652173913043477,8.043478260869565,12.404834123222752,14.528236492890999
Naz Hillmon,ATL,F,6.0476190476190474,10.476190476190476,14.807535211267606,16.57171690140845
Myisha Hines-Allen,DAL,F,4.409090909090909,9.90909090909091,10.33560924369748,9.800139495798321
Joyner Holmes,LVA,F,-0.5833333333333333,0.3333333333333333,-3.3706896551724124,-5.266962068965518
Mackenzie Holmes,SEA,F,1.25,2.0,13.821052631578947,14.035742105263159
Natasha Howard,IND,F,6.681818181818182,13.681818181818182,15.783314711359404,18.18471005586592
Rhyne Howard,ATL,G,5.394736842105263,15.210526315789473,13.562537313432834,15.864497014925371
Lexie Hull,IND,G,5.181818181818182,10.318181818181818,10.348196721311474,10.387162295081966
Sabrina Ionescu,NYL,G,6.368421052631579,17.57894736842105,17.96468907563025,23.195269747899165
Kiki Iriafen,WAS,F,6.568181818181818,14.363636363636363,13.788656462585037,14.568304761904766
Rickea Jackson,LAS,F,1.5,9.0,9.1580078125,12.780189062500003
Aziaha James,DAL,G,2.583333333333333,7.777777777777778,11.74620596205962,14.649523306233064
Moriah Jefferson,CHI,G,-0.6666666666666666,0.3333333333333333,-2.024285714285714,-6.846814285714286
Marine Johannes,NYL,G,2.6750000000000003,6.3500000000000005,9.960710382513662,12.815102185792352
Brionna Jones,ATL,F,8.857142857142856,17.19047619047619,17.95446054750403,20.589077133655394
Jonquel Jones,NYL,C,10.722222222222221,17.11111111111111,20.550582524271846,23.918705825242718
Elizabeth Kitley,LVA,C,-0.041666666666666664,1.0833333333333333,1.2304081632653068,-2.4302836734693885
Sika Koné,WAS,F,0.9090909090909092,2.5454545454545454,6.715810810810813,3.8922783783783794
Anastasiia Kosu,MIN,F,0.30000000000000004,0.9,18.447500000000005,23.248483333333336
Leïla Lacan,CON,G,1.6,8.6,8.580307692307695,8.843130769230772
Kitija Laksa,PHO,F,1.125,5.300000000000001,7.46247288503254,9.394431453362257
Carla Leite,GSV,G,-0.03333333333333333,4.866666666666666,8.041893004115227,8.646060493827159
Kyara Linskens,GSV,C,0.625,1.75,4.518148148148149,-1.8499888888888871
Jewell Loyd,LVA,G,4.095238095238095,10.523809523809524,10.540857142857146,12.621011111111113
Marina Mabrey,CON,G,2.6923076923076925,12.461538461538462,9.756439024390245,11.941948780487806
Natasha Mack,PHO,F,5.7727272727272725,7.909090909090909,14.989675675675675,13.969062162162162
Ezi Magbegor,SEA,F-C,7.340909090909091,12.636363636363637,15.124022988505747,16.336617569786537
Dominique Malonga,SEA,C,1.7727272727272727,4.7727272727272725,11.929222797927459,14.350350777202076
Rayah Marshall,CON,C-F,0.875,1.75,4.481632653061225,4.815022448979592
Kate Martin,GSV,G,1.7000000000000002,5.15,8.256366366366368,10.872683783783785
Kayla McBride,MIN,G,4.7105263157894735,12.526315789473683,13.062678868552416,16.431928286189684
Megan McConnell,PHO,G,2.0,5.0,13.610000000000001,15.06505384615385
Teaira McCowan,DAL,C,4.653846153846154,7.923076923076923,16.993005464480877,18.59818961748634
Aari McDonald,IND,G,2.909090909090909,9.545454545454545,11.593186813186815,11.721024542124544
Jade Melbourne,WAS,G,0.5,5.238095238095238,4.992727272727274,4.283486776859503
Diamond Miller,MIN,F,0.875,3.5,10.187567567567571,6.938251351351352
Kelsey Mitchell,IND,G,3.8636363636363638,14.181818181818182,15.985906432748543,21.3966485380117
Aneesah Morrow,CON,F,3.2368421052631575,7.473684210526315,12.841202749140894,13.855566666666668
Murjanatu Musa,PHO,C,1.9583333333333333,4.333333333333333,12.708360655737705,12.34283442622951
Olivia Nelson-Ododa,CON,C,5.785714285714286,10.761904761904761,13.99679591836735,14.324042857142858
Kia Nurse,CHI,G,1.0238095238095237,5.095238095238095,5.790818584070797,6.086554867256637
Aaliyah Nye,LVA,G-F,0.9285714285714285,3.9047619047619047,5.90232620320856,5.28414064171123
Arike Ogunbowale,DAL,G,1.657894736842105,11.789473684210526,10.79377535101404,13.39361138845554
Nneka Ogwumike,SEA,F,9.704545454545455,19.227272727272727,18.134927325581394,23.77199593023256
Lucy Olsen,WAS,G,1.263157894736842,3.7368421052631575,10.028391959798995,10.834327135678393
Michaela Onyenwere,CHI,F,0.9285714285714285,4.571428571428571,6.900830564784055,5.424315282392027
Te-Hina PaoPao,ATL,G,1.975,5.2,12.395958333333333,14.094816666666667
Robyn Parks,CON,F,0.75,1.6666666666666665,1.3134920634920642,-2.613322222222221
Shey Peddy,LAS,G,3.4166666666666665,7.833333333333333,9.036521739130434,7.818030434782608
Haley Peters,CON,F-G,1.2750000000000001,3.7,5.363380782918149,3.1889355871886136
Alissa Pili,MIN,F,0.7857142857142857,2.071428571428571,7.1815853658536595,6.161826829268293
Kelsey Plum,LAS,G,4.785714285714286,17.619047619047617,15.169037433155081,17.26960855614973
Aerial Powers,GSV,G,1.25,2.0,21.24142857142857,20.971757142857143
Alexis Prince,PHO,F,4.0,6.0,-1.0913636363636359,-1.1233727272727274
JJ Quinerly,DAL,G,1.425,6.4,13.476754716981134,13.503277358490568
Angel Reese,CHI,F,11.166666666666666,20.76190476190476,16.665045045045048,18.193344444444445
Saniya Rivers,CON,G,3.2750000000000004,8.75,10.336098003629763,12.77742994555354
Mercedes Russell,LAS,C,1.075,2.45,8.914969325153375,7.378286503067485
Nyara Sabally,NYL,C,4.571428571428571,8.428571428571429,12.914888888888889,12.787788888888892
Satou Sabally,PHO,F,7.166666666666666,17.88888888888889,18.304597249508838,21.080432416502944
Janelle Salaün,GSV,F,2.576923076923077,8.307692307692308,8.287442622950822,10.461916393442625
Karlie Samuelson,MIN,G,0.9375,3.5,5.8474122807017554,3.2421017543859647
Jacy Sheldon,CON,G,2.7272727272727275,8.136363636363637,10.123228782287825,10.521759778597788
Jessica Shepard,MIN,F,6.7368421052631575,11.368421052631579,16.494,18.430705555555555
Jaylyn Sherrod,NYL,G,0.3333333333333333,1.8,5.5566666666666675,0.694629166666668
Maddy Siegrist,DAL,F,4.2272727272727275,9.090909090909092,12.54344696969697,15.701210606060608
Odyssey Sims,LAS,G,3.4166666666666665,10.333333333333332,10.138333333333334,10.963306779661018
Alanna Smith,MIN,F,6.863636363636364,12.363636363636363,15.340916808149407,17.61363684210526
Azura Stevens,LAS,F-C,11.363636363636363,19.136363636363637,20.06356807511737,23.251090923317687
Breanna Stewart,NYL,F,9.25,20.25,20.17126717557252,24.662838931297713
Kiah Stokes,LVA,C,4.476190476190476,6.333333333333333,6.672886075949367,4.682520253164558
Sug Sutton,WAS,G,2.976190476190476,8.047619047619047,10.00733716475096,11.88962796934866
Brittney Sykes,WAS,G,2.4210526315789473,13.210526315789473,12.417788778877888,13.55479108910891
Stephanie Talbot,GSV,F,2.5,5.5,7.446007462686569,7.497220895522389
Taylor Thierry,ATL,G-F,0.05,0.2,3.860000000000001,4.3269
Alyssa Thomas,PHO,F,11.03125,23.875,22.011249999999997,26.29656129032258
Kayla Thornton,GSV,F,6.404761904761904,14.142857142857142,13.499576802507837,16.25504420062696
Makayla Timpson,IND,F-C,1.607142857142857,2.9285714285714284,11.371979166666666,9.736608333333335
Brianna Turner,IND,F-C,-0.03571428571428571,0.42857142857142855,-1.1238596491228057,-4.057591228070175
Sevgi Uzun,PHO,G,-0.2857142857142857,1.7142857142857142,1.917745098039216,-0.0185509803921568
Maria Kliundikova,MIN,F,3.230769230769231,5.230769230769231,20.50822033898305,23.200933898305085
Courtney Vandersloot,CHI,G,4.357142857142857,12.571428571428571,13.134659685863875,16.360104188481678
Hailey Van Lith,CHI,G,0.1111111111111111,2.6666666666666665,6.040228310502284,8.09524703196347
Shatori Walker-Kimbrough,ATL,G,0.30952380952380953,1.3333333333333333,4.119135135135136,3.815440540540542
Kathryn Westbeld,PHO,F,3.8095238095238093,7.904761904761904,11.149315352697096,12.366638589211618
Maddy Westbeld,CHI,F,1.0555555555555556,2.2222222222222223,7.814500000000001,6.526233333333332
Erica Wheeler,SEA,G,3.9772727272727275,11.40909090909091,12.108909395973155,14.662507382550336
Sami Whitcomb,PHO,G,4.55,10.950000000000001,12.057603773584907,14.400013207547172
Courtney Williams,MIN,G,6.521739130434782,16.608695652173914,16.264311926605505,21.845046788990828
Elizabeth Williams,CHI,C-F,3.9047619047619047,8.571428571428571,14.06546568627451,18.19265
Gabby Williams,SEA,F,7.772727272727273,16.40909090909091,15.192375838926175,19.591879865771812
Kiana Williams,PHO,G,3.25,6.0,18.436666666666667,26.28318571428571
A'ja Wilson,LVA,C,12.647058823529411,23.941176470588236,26.52268858800774,32.32899671179884
Jackie Young,LVA,G,5.214285714285714,16.0,16.693443917851503,20.057999526066354
Cecilia Zandalasini,GSV,F,2.571428571428571,7.7142857142857135,11.650863309352518,13.078684172661875
