Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Brittney Sykes,TOT,G,2.289473684210526,11.394736842105262,11.328435609334486,13.000939757994818
Stephanie Talbot,TOT,F,2.569444444444444,5.138888888888888,8.579943181818182,8.507839393939394
Sevgi Uzun,TOT,G,-0.5909090909090909,2.5,1.5547058823529434,0.8602368983957214
Julie Vanloo,TOT,G,0.015625,2.75,3.8327427184466027,3.3214728155339803
Li Yueru,TOT,C,3.854838709677419,7.677419354838709,12.475549132947975,12.509901926782275
Monique Akoa Makani,PHO,G,2.4342105263157894,8.236842105263158,10.401696750902529,10.801547412755717
Julie Allemand,LAS,G,5.171875,10.5,9.129622222222222,9.541677777777778
Lindsay Allen,CON,G,0.6428571428571428,3.071428571428571,6.196766304347827,5.286861956521739
Rebecca Allen,CHI,F-G,1.7195121951219512,4.7317073170731705,6.792919418758255,8.126429722589167
Laeticia Amihere,GSV,F,4.339285714285714,7.678571428571428,15.993815789473684,16.884005263157896
Yvonne Anderson,MIN,G,-0.5,2.0,0.8724999999999996,-7.664433333333333
Ariel Atkins,CHI,G,4.13235294117647,12.823529411764707,13.640556127703398,15.723040061791966
Shakira Austin,WAS,F-C,5.486111111111111,12.527777777777777,16.302314250913522,21.01602545676005
Marième Badiane,MIN,C,-1.6666666666666665,-0.6666666666666666,-15.501818181818184,-35.83655454545455
Rachel Banham,CHI,G,1.8902439024390245,7.414634146341464,9.150977596741344,10.648635234215888
Sarah Ashlee Barker,LAS,G,0.6612903225806451,2.7741935483870965,3.43947619047619,2.0187095238095223
Kierstan Bell,LVA,F,1.4852941176470589,3.7058823529411766,9.856618357487923,12.986629468599034
Monique Billings,GSV,F,4.673913043478261,8.608695652173912,14.924062500000002,17.221664423076927
Aliyah Boston,IND,C-F,10.13095238095238,20.119047619047617,20.00304107424961,23.41807061611375
Crystal Bradford,LVA,F,0.75,1.75,6.692083333333333,5.628483333333333
Cameron Brink,LAS,F,3.09375,6.1875,13.826523809523813,11.720852380952385
Jaelyn Brown,CON,G-F,0.4,2.6,5.2606106870229015,4.4782893129770995
Kalani Brown,PHO,C,4.333333333333333,7.333333333333333,16.71319277108434,17.581520481927715
Lexie Brown,SEA,G,0.8333333333333333,2.5,7.347488986784141,6.6949792951541856
Paige Bueckers,DAL,G,6.838235294117647,19.205882352941178,18.601625659050967,23.43795096660808
Kennedy Burke,NYL,G-F,3.7205882352941178,8.088235294117647,12.590966442953022,15.049450335570471
Rae Burrell,LAS,G-F,2.14,6.04,10.46158256880734,12.707225688073398
Veronica Burton,GSV,G,6.7926829268292686,15.560975609756099,16.462594142259416,17.317904184100417
Maya Caldwell,ATL,G,3.4871794871794872,7.179487179487179,11.110748587570622,12.381272881355935
Jordin Canada,ATL,G,4.6923076923076925,13.192307692307693,13.786421895861151,16.65808558077437
Emma Cannon,LAS,F,1.8250000000000002,4.65,11.971796116504853,10.066472815533983
Kamilla Cardoso,CHI,C,7.972972972972974,16.35135135135135,17.506723276723278,20.76439450549451
Bridget Carleton,MIN,F,4.536585365853659,8.878048780487806,9.16191804707934,9.868621011333916
Tina Charles,CON,C,5.050000000000001,14.5,15.406765994741459,19.818768536371604
Kaitlyn Chen,GSV,G,0.32608695652173914,2.0869565217391304,4.194008264462811,4.6796851239669435
Sonia Citron,WAS,G,5.952380952380952,14.357142857142856,14.118158871566443,16.841290497401634
Caitlin Clark,IND,G,4.346153846153847,16.615384615384617,13.515940594059405,17.381400000000003
Natasha Cloud,NYL,G,5.358974358974359,13.666666666666666,12.67273204903678,13.475747635726798
Nia Coffey,ATL,F,2.25,4.619047619047619,12.084837209302325,12.594109302325583
Napheesa Collier,MIN,F,12.709677419354838,25.35483870967742,26.472747252747254,32.65978911088911
Sydney Colson,IND,G,0.4166666666666667,2.8333333333333335,5.132351485148515,4.782266336633662
Zia Cooke,SEA,G,-0.34615384615384615,1.6923076923076925,4.720651340996167,5.1534593869731795
Kahleah Copper,PHO,G-F,2.84,11.68,12.85478134110787,16.234322740524778
Sophie Cunningham,IND,G,4.833333333333333,9.8,10.984391534391534,11.123516402116403
Damiris Dantas,IND,C-F,0.5277777777777778,3.444444444444444,6.211707317073173,6.436534146341465
Kariata Diaby,CON,C,0.34615384615384615,2.076923076923077,4.8618446601941745,-1.068964077669903
Skylar Diggins,SEA,G,4.773809523809524,15.142857142857142,16.314832572298325,19.733991324200915
Stefanie Dolson,WAS,C,1.878048780487805,5.048780487804878,7.71645732689211,5.5489161030595815
Emily Engstler,WAS,F,3.131578947368421,5.684210526315789,12.60130081300813,13.310790243902442
Dana Evans,LVA,G,0.8780487804878049,5.219512195121951,9.228254189944133,11.648117877094972
Temi Fagbenle,GSV,C,4.444444444444445,9.86111111111111,11.318098086124403,11.379928708133974
Sania Feagin,LAS,F,-0.7142857142857142,0.07142857142857142,-2.12476923076923,-3.6700230769230764
Leonie Fiebich,NYL,F,5.214285714285714,10.799999999999999,11.072072072072071,11.224155255255257
Rebekah Gardner,NYL,G,2.0256410256410255,4.487179487179487,10.456737288135594,9.114599152542375
Luisa Geiselsoder,DAL,C,4.732142857142857,9.214285714285714,10.641815286624206,11.451113375796181
Allisha Gray,ATL,G,7.800000000000001,18.35,16.20934042553192,18.709673049645392
Chelsea Gray,LVA,G,5.317073170731708,13.414634146341465,12.582086274509804,14.614492156862743
Brittney Griner,ATL,C,4.743243243243244,10.081081081081082,13.381459948320414,16.41884832041344
Megan Gustafson,LVA,C,0.4117647058823529,2.411764705882353,3.3733000000000017,-1.5909000000000002
Bree Hall,GSV,G,-1.3333333333333333,-0.6666666666666666,-14.649999999999999,-22.285266666666665
Dearica Hamby,LAS,F,10.292682926829269,21.121951219512194,20.670472136222912,25.240811764705885
Isabelle Harrison,NYL,F,2.84375,6.1875,16.57731778425656,17.962456851311956
Tyasha Harris,DAL,G,2.6,6.0,12.000243902439026,13.577436585365856
Bria Hartley,CON,G,1.1842105263157894,7.421052631578947,8.517600922722034,8.561806574394465
Tiffany Hayes,GSV,G,3.9423076923076925,11.192307692307693,11.665385714285714,13.257242857142858
Lexi Held,PHO,G,0.8103448275862069,4.068965517241379,8.726160919540229,10.80237126436782
Natisha Hiedeman,MIN,G,3.1707317073170733,8.902439024390244,14.501470198675497,17.615217880794706
Naz Hillmon,ATL,F,7.095238095238095,12.452380952380953,13.692250470809794,15.77832561205273
Myisha Hines-Allen,DAL,F,5.065789473684211,10.657894736842104,11.853769696969698,11.958706060606062
Joyner Holmes,LVA,F,-0.5833333333333333,0.3333333333333333,-3.3706896551724124,-5.266962068965518
Mackenzie Holmes,SEA,F,1.5,2.4000000000000004,12.662931034482758,11.027865517241379
Natasha Howard,IND,F,7.142857142857142,14.071428571428571,16.699330708661417,18.936616535433068
Rhyne Howard,ATL,G,6.064516129032258,16.35483870967742,15.084679487179491,18.098735164835166
Lexie Hull,IND,G,4.321428571428571,9.333333333333332,9.431207349081365,9.459704899387578
Sabrina Ionescu,NYL,G,6.625,18.083333333333332,17.80196319018405,22.942282997370732
Kiki Iriafen,WAS,F,7.595238095238095,15.928571428571427,15.665075022065317,17.653922065313328
Rickea Jackson,LAS,F,2.569444444444444,10.61111111111111,10.880530973451325,15.018528318584071
Aziaha James,DAL,G,1.986111111111111,6.361111111111111,10.915689381933442,14.389264500792395
Moriah Jefferson,CHI,G,1.0,2.8000000000000003,7.986285714285715,8.251757142857143
Marine Johannes,NYL,G,2.214285714285714,5.928571428571428,9.283,12.241824050632914
Brionna Jones,ATL,F,8.988095238095237,16.904761904761905,20.060291262135923,23.441159488084732
Jonquel Jones,NYL,C,9.586206896551724,17.379310344827587,18.007455242966756,21.066380818414327
Elizabeth Kitley,LVA,C,-0.041666666666666664,1.0833333333333333,1.2304081632653068,-2.4302836734693885
Anastasiia Kosu,MIN,F,0.21052631578947367,1.0526315789473684,11.375079365079365,13.200963492063494
Leïla Lacan,CON,G,3.958333333333333,12.083333333333332,13.560609375,14.619665625000001
Kitija Laksa,PHO,G,0.7096774193548387,3.903225806451613,6.715307167235497,8.004190102389078
Kyra Lambert,IND,G,0.0,0.0,,
Carla Leite,GSV,G,0.8970588235294118,6.205882352941177,10.335295081967216,11.371572131147545
Kyara Linskens,GSV,C,0.625,1.75,4.518148148148149,-1.8499888888888871
Jewell Loyd,LVA,G,3.7439024390243905,9.902439024390244,11.149655172413798,13.53506379310345
Marina Mabrey,CON,G,1.640625,10.84375,8.551354062186562,11.257325275827485
Natasha Mack,PHO,F-C,7.548387096774193,10.129032258064516,19.038260105448153,20.894049384885765
Ezi Magbegor,SEA,F-C,7.174418604651163,12.186046511627907,14.618581138487679,15.52300365335599
Dominique Malonga,SEA,C,4.390243902439025,9.073170731707318,17.71783737024221,21.15815605536332
Rayah Marshall,CON,C-F,0.9230769230769231,2.076923076923077,6.511875000000001,6.345275000000001
Kate Martin,GSV,G,1.7948717948717947,5.3076923076923075,8.458520801232664,10.881658089368258
Kayla McBride,MIN,G,5.541666666666666,13.888888888888888,14.690970017636683,18.37357372134039
Megan McConnell,PHO,G,2.0,5.0,13.610000000000001,15.06505384615385
Teaira McCowan,DAL,C,4.676470588235294,7.88235294117647,18.618219178082192,20.40141141552511
Aari McDonald,IND,G,3.3000000000000003,10.850000000000001,11.844933333333334,12.616557142857145
Emma Meesseman,NYL,F,8.166666666666666,16.2,18.768734491315136,23.859371464019855
Jade Melbourne,WAS,G,1.0365853658536586,5.926829268292683,6.2192028985507255,5.411343064182194
Kelsey Mitchell,IND,G,4.083333333333333,15.261904761904761,16.840075187969926,22.322787218045118
Aneesah Morrow,CON,F,5.039473684210526,9.342105263157894,13.522532561505066,15.069363096960926
Murjanatu Musa,PHO,C,1.9583333333333333,4.333333333333333,12.708360655737705,12.34283442622951
Olivia Nelson-Ododa,CON,C,5.391891891891892,10.135135135135135,14.995625,15.587550000000004
Kia Nurse,CHI,G,1.024390243902439,5.170731707317073,6.027785310734465,6.856651412429378
Aaliyah Nye,LVA,G-F,0.8292682926829269,3.073170731707317,5.553951219512196,5.940168292682927
Arike Ogunbowale,DAL,G,2.2586206896551726,12.275862068965518,11.53994824016563,14.010442443064184
Nneka Ogwumike,SEA,F,9.5,19.58139534883721,19.05316503391108,25.086307686510928
Amy Okonkwo,DAL,F,4.583333333333333,10.166666666666666,17.235752212389382,19.354563716814162
Lucy Olsen,WAS,G,0.9358974358974359,3.7435897435897436,8.542129436325679,9.879234029227556
Michaela Onyenwere,CHI,F,0.5,4.205128205128205,6.517428115015974,6.926487859424919
Te-Hina PaoPao,ATL,G,2.402439024390244,6.2439024390243905,11.1826706231454,14.056081008902076
Robyn Parks,CON,F,0.75,1.6666666666666665,1.3134920634920642,-2.613322222222221
Haley Peters,CON,F-G,0.9833333333333333,3.033333333333333,4.347805555555556,1.670372222222223
Kelsey Plum,LAS,G,5.45,18.150000000000002,15.86165137614679,18.430064431898376
Alexis Prince,PHO,F,4.0,6.0,-1.0913636363636359,-1.1233727272727274
JJ Quinerly,DAL,G,1.6764705882352942,6.588235294117647,11.453580705009275,11.890421335807051
Angel Reese,CHI,F,11.233333333333333,21.03333333333333,17.629809926082363,19.101835586061245
Saniya Rivers,CON,G,3.641025641025641,8.897435897435898,11.758812375249502,14.550766267465074
Iliana Rupert,GSV,C,4.666666666666666,9.888888888888888,12.871922141119224,14.157780778588808
Mercedes Russell,LAS,C,1.075,2.45,8.914969325153375,7.378286503067485
Nyara Sabally,NYL,C,4.533333333333333,8.266666666666666,12.62398625429553,12.485291752577321
Satou Sabally,PHO,F,5.625,15.11111111111111,16.46140641158222,18.950378800413652
Janelle Salaün,GSV,F,4.0,10.090909090909092,9.872377142857143,12.51267142857143
Karlie Samuelson,MIN,G,0.9375,3.5,5.8474122807017554,3.2421017543859647
Madison Scott,WAS,G-F,0.0,1.4285714285714284,7.3485365853658555,5.617924390243903
Jessica Shepard,MIN,F,8.135135135135135,13.162162162162163,17.991127516778523,21.060564429530203
Maddy Siegrist,DAL,F,5.5,12.125,15.498742331288346,19.405034969325154
Kamiah Smalls,ATL,G,0.0,0.0,0.68,0.3289
Alanna Smith,MIN,F,7.0375000000000005,12.775,15.627193308550186,17.874392565055768
Azura Stevens,LAS,F-C,10.109756097560975,17.146341463414636,18.086037735849054,21.411541509433963
Breanna Stewart,NYL,F,8.931034482758621,19.20689655172414,20.261627647714604,24.18897803790412
Kiah Stokes,LVA,C,3.256756756756757,4.4324324324324325,6.608377823408624,4.313869199178645
Serena Sundell,DAL,G,-1.3333333333333333,-0.6666666666666666,-8.189545454545454,-15.80791818181818
Sug Sutton,WAS,G,2.280487804878049,8.02439024390244,8.670980392156865,10.688853314659198
Camryn Taylor,MIN,F,0.0,0.25,-6.275555555555556,-15.94221111111111
Taylor Thierry,ATL,G-F,0.14705882352941177,0.29411764705882354,4.746111111111112,7.0889
Alyssa Thomas,PHO,F,12.625,25.333333333333332,22.03347487001733,26.688406065857887
Kayla Thornton,GSV,F,5.954545454545455,13.545454545454545,12.872809667673717,15.377041993957704
Makayla Timpson,IND,F-C,2.2241379310344827,3.758620689655172,15.734691943127963,16.568473459715644
Mamignan Touré,CON,G,-0.3333333333333333,1.0666666666666667,3.0756074766355153,0.8757224299065429
Brianna Turner,IND,F-C,1.3800000000000001,2.44,7.203615023474178,5.297585446009389
Maria Kliundikova,MIN,F,3.1774193548387095,5.67741935483871,17.41,19.74233108504399
Courtney Vandersloot,CHI,G,4.357142857142857,12.571428571428571,13.134659685863875,16.360104188481678
Hailey Van Lith,CHI,G,-0.06896551724137931,2.5517241379310343,4.886288088642661,6.5945509695290845
Shatori Walker-Kimbrough,ATL,G,0.8846153846153846,2.051282051282051,6.893971014492752,7.18321884057971
Kathryn Westbeld,PHO,F,2.4625000000000004,5.425000000000001,9.191314363143631,10.231068021680219
Maddy Westbeld,CHI,F,1.0869565217391304,3.391304347826087,6.832321428571428,6.154935714285714
Erica Wheeler,SEA,G,3.0348837209302326,10.023255813953488,11.182906764168191,13.17353436928702
Sami Whitcomb,PHO,G,3.1500000000000004,8.9,10.172289527720741,11.691589938398359
Christyn Williams,DAL,G,-0.25,3.0,7.497187500000002,8.151400000000002
Courtney Williams,MIN,G,6.146341463414634,16.26829268292683,15.81377986348123,21.28258600682594
Elizabeth Williams,CHI,C-F,5.182926829268293,10.24390243902439,15.22745120551091,19.493457979334103
Gabby Williams,SEA,F,6.488372093023256,14.255813953488373,13.807675438596487,17.795325438596493
Kiana Williams,PHO,G,1.4444444444444444,3.333333333333333,11.381538461538463,15.584412820512823
A'ja Wilson,LVA,C,14.175675675675677,26.54054054054054,28.298331892826283,35.041268193604154
Jackie Young,LVA,G,7.0,17.682926829268293,18.162091346153844,21.850246153846154
Cecilia Zandalasini,GSV,F,5.264705882352941,11.470588235294118,14.06517730496454,16.402233333333335
