Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Mercedes Russell,LAS,C,1.075,2.45,8.914969325153375,7.378286503067485
Nyara Sabally,NYL,C,4.533333333333333,8.266666666666666,12.62398625429553,12.485291752577321
Satou Sabally,PHO,F,5.617647058823529,15.294117647058822,16.591975982532755,19.047589956331876
Janelle Salaün,GSV,F,3.935483870967742,9.96774193548387,9.806068796068795,12.506430712530713
Karlie Samuelson,MIN,G,0.9375,3.5,5.8474122807017554,3.2421017543859647
Madison Scott,WAS,G-F,0.0,1.4285714285714284,7.3485365853658555,5.617924390243903
Jessica Shepard,MIN,F,8.314285714285713,13.457142857142857,18.20933988764045,21.25328202247191
Maddy Siegrist,DAL,F,5.863636363636364,12.40909090909091,16.165204081632652,20.199121088435373
Kamiah Smalls,ATL,G,0.0,0.0,0.68,0.3289
Alanna Smith,MIN,F,7.2105263157894735,12.842105263157894,15.797887596899225,18.2073496124031
Azura Stevens,LAS,F-C,10.460526315789473,17.894736842105264,18.81818847209515,22.23796678865508
Breanna Stewart,NYL,F,9.018518518518517,19.296296296296294,20.262865779927445,24.487981015719466
Kiah Stokes,LVA,C,3.347222222222222,4.555555555555555,6.605843621399178,4.28412633744856
Serena Sundell,DAL,G,-1.0,0.0,-7.295,-19.660385714285713
Sug Sutton,WAS,G,2.2875,7.95,8.67236311239193,10.749341882804995
Camryn Taylor,MIN,F,0.25,0.5,-1.77,-16.431099999999997
Taylor Thierry,ATL,G-F,0.14705882352941177,0.29411764705882354,4.746111111111112,7.0889
Alyssa Thomas,PHO,F,12.735294117647058,25.441176470588236,22.33795955882353,26.8510875
Kayla Thornton,GSV,F,5.954545454545455,13.545454545454545,12.872809667673717,15.377041993957704
Makayla Timpson,IND,F-C,2.232142857142857,3.75,15.21173076923077,15.692217307692308
Mamignan Touré,CON,G,0.0,1.4615384615384617,6.017439024390246,4.527802439024391
Brianna Turner,IND,F-C,1.108695652173913,1.9565217391304348,6.419039548022599,4.794719209039549
Maria Kliundikova,MIN,F,3.1379310344827585,5.586206896551724,17.96468152866242,20.801352229299365
Courtney Vandersloot,CHI,G,4.357142857142857,12.571428571428571,13.134659685863875,16.360104188481678
Hailey Van Lith,CHI,G,-0.06896551724137931,2.5517241379310343,4.886288088642661,6.5945509695290845
Shatori Walker-Kimbrough,ATL,G,1.0277777777777777,2.2777777777777777,7.305663716814157,7.706864601769911
Kathryn Westbeld,PHO,F,2.6184210526315788,5.657894736842105,9.577615708274891,10.882378260869565
Maddy Westbeld,CHI,F,0.9761904761904762,3.1904761904761902,6.327265625000003,5.482728125000001
Erica Wheeler,SEA,G,2.975609756097561,10.02439024390244,11.094976167778839,13.139748427073403
Sami Whitcomb,PHO,G,2.881578947368421,8.526315789473683,9.661945945945945,11.287602702702703
Christyn Williams,DAL,G,-1.0,1.0,1.6178571428571435,1.6210428571428572
Courtney Williams,MIN,G,6.1410256410256405,16.205128205128204,15.704861235452107,21.093994001790513
Elizabeth Williams,CHI,C-F,5.0,9.974358974358974,15.064202192448233,19.388327527405607
Gabby Williams,SEA,F,6.7439024390243905,14.585365853658537,14.241578544061303,18.366233333333337
Kiana Williams,PHO,G,1.4444444444444444,3.333333333333333,11.381538461538463,15.584412820512823
A'ja Wilson,LVA,C,13.958333333333332,26.25,28.018903743315505,34.678552406417104
Jackie Young,LVA,G,6.8875,17.55,18.02588477366255,21.644842386831275
Cecilia Zandalasini,GSV,F,5.264705882352941,11.470588235294118,14.06517730496454,16.402233333333335
