Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
DiJonai Carrington,DAL,G-F,2.075,8.65,9.589859154929579,11.522682696177062
Tina Charles,CON,C,4.296296296296296,13.518518518518517,14.272367399741265,18.659055239327298
Kaitlyn Chen,GSV,G,0.7857142857142857,3.2857142857142856,5.7684848484848485,5.915617171717172
Sonia Citron,WAS,G,6.232142857142857,14.428571428571427,13.506019629225737,15.719892366412218
Alysha Clark,SEA,F,1.9629629629629628,4.851851851851851,6.001443298969071,4.201992783505154
Caitlin Clark,IND,G,4.346153846153847,16.615384615384617,13.515940594059405,17.381400000000003
Natasha Cloud,NYL,G,5.222222222222222,13.777777777777777,12.909744245524298,13.035281074168799
Nia Coffey,ATL,F,2.0344827586206895,4.482758620689655,10.458301886792455,10.379811949685537
Napheesa Collier,MIN,F,13.115384615384617,26.115384615384617,26.847271662763468,33.07808032786885
Sydney Colson,IND,G,0.5178571428571428,3.071428571428571,5.428333333333334,5.120951282051281
Zia Cooke,SEA,G,-0.5208333333333333,1.5416666666666665,3.821880000000001,3.8779399999999993
Kahleah Copper,PHO,G-F,3.208333333333333,12.083333333333332,14.897433333333336,17.19103333333334
Sophie Cunningham,IND,G,4.958333333333333,9.541666666666666,10.423394039735099,10.24545629139073
Damiris Dantas,IND,C-F,0.8260869565217391,4.043478260869565,7.447553956834536,6.589691366906477
Kariata Diaby,CON,C,0.34615384615384615,2.076923076923077,4.8618446601941745,-1.068964077669903
Skylar Diggins,SEA,G,4.696428571428571,15.571428571428571,15.948416945373472,19.108353734671134
Stefanie Dolson,WAS,C,1.0714285714285714,4.107142857142857,4.563402777777777,1.429432407407409
Aaliyah Edwards,WAS,F,2.5500000000000003,5.8500000000000005,12.688351648351649,14.02933956043956
Emily Engstler,WAS,F,2.770833333333333,4.791666666666666,12.297338403041827,12.614945627376429
Dana Evans,LVA,G,0.5,4.758620689655173,8.157432432432433,10.334073745173747
Temi Fagbenle,GSV,C,5.173913043478261,10.826086956521738,12.643095238095237,12.963222344322345
Sania Feagin,LAS,F,-1.0,-0.18181818181818182,-2.985172413793104,-4.0642034482758636
Leonie Fiebich,NYL,F,5.238095238095238,10.38095238095238,10.468135593220339,10.4999
Rebekah Gardner,NYL,G,2.2037037037037037,4.888888888888888,11.56242774566474,10.370345086705202
Luisa Geiselsoder,DAL,C,5.722222222222222,10.333333333333332,12.845965770171151,14.647115158924208
Allisha Gray,ATL,G,8.362068965517242,19.03448275862069,16.811593352883673,19.12358230694037
Chelsea Gray,LVA,G,4.706896551724138,12.413793103448276,11.968695150115476,14.1210247113164
Brittney Griner,ATL,C,4.86,10.72,12.66228130360206,15.52831680960549
Megan Gustafson,LVA,C,0.45,3.2,3.59732026143791,-1.067897385620914
Bree Hall,GSV,G,-0.5,0.0,-7.18,-8.889849999999996
Dearica Hamby,LAS,F,9.814814814814815,20.037037037037035,19.17963344788087,23.178842726231387
Isabelle Harrison,NYL,F,2.7600000000000002,6.04,15.770955882352943,17.165076470588232
Tyasha Harris,DAL,G,2.6,6.0,12.000243902439026,13.577436585365856
Bria Hartley,CON,G,1.4814814814814814,8.0,9.4289756097561,9.502526016260166
Tiffany Hayes,GSV,G,3.9210526315789473,11.26315789473684,12.158416833667335,14.20948116232465
Lexi Held,PHO,G,1.425,5.6000000000000005,9.944216216216214,12.148629729729732
Natisha Hiedeman,MIN,G,2.586206896551724,8.10344827586207,12.811285988483682,15.308919193857964
Naz Hillmon,ATL,F,6.706896551724138,11.931034482758621,15.36955792682927,17.646537195121955
Myisha Hines-Allen,DAL,F,4.384615384615385,9.615384615384617,10.744123134328357,10.2728552238806
Joyner Holmes,LVA,F,-0.5833333333333333,0.3333333333333333,-3.3706896551724124,-5.266962068965518
Mackenzie Holmes,SEA,F,1.0,1.5714285714285714,9.973999999999998,8.0089
Natasha Howard,IND,F,7.241379310344827,14.379310344827585,16.827136812411847,19.01208758815233
Rhyne Howard,ATL,G,5.394736842105263,15.210526315789473,13.562537313432834,15.864497014925371
Lexie Hull,IND,G,4.155172413793103,8.931034482758621,9.429758713136728,9.163846380697052
Sabrina Ionescu,NYL,G,7.5740740740740735,19.703703703703702,19.827607934655777,25.855282730455077
Kiki Iriafen,WAS,F,6.75,14.714285714285714,14.386877523553164,15.340690040376852
Rickea Jackson,LAS,F,1.840909090909091,9.772727272727273,9.60172767203514,13.342252855051244
Aziaha James,DAL,G,2.44,7.0,11.732670940170943,14.749220512820518
Moriah Jefferson,CHI,G,1.0,2.8000000000000003,7.986285714285715,8.251757142857143
Marine Johannes,NYL,G,2.7857142857142856,6.428571428571428,10.459462571976967,13.377153358925145
Brionna Jones,ATL,F,8.620689655172413,16.655172413793103,18.60699629171817,21.67828195302843
Jonquel Jones,NYL,C,10.03125,17.8125,19.32831295843521,22.24872885085575
Elizabeth Kitley,LVA,C,-0.041666666666666664,1.0833333333333333,1.2304081632653068,-2.4302836734693885
Sika Koné,WAS,F,0.9090909090909092,2.5454545454545454,6.715810810810813,3.8922783783783794
Anastasiia Kosu,MIN,F,0.17857142857142855,1.0714285714285714,13.58851063829787,15.164644680851064
Leïla Lacan,CON,G,3.35,10.100000000000001,12.698181818181817,12.659289610389612
Kitija Laksa,PHO,F,0.8518518518518519,4.444444444444445,6.958714788732395,8.439040845070423
Carla Leite,GSV,G,0.5,5.590909090909091,9.301671018276764,10.581432637075718
Kyara Linskens,GSV,C,0.625,1.75,4.518148148148149,-1.8499888888888871
Jewell Loyd,LVA,G,3.758620689655172,10.137931034482758,11.049575242718449,13.32102378640777
Marina Mabrey,CON,G,1.6666666666666665,10.944444444444445,8.778376865671644,11.257594029850747
Natasha Mack,PHO,F,7.222222222222221,9.944444444444445,19.250032467532467,19.659127272727275
Ezi Magbegor,SEA,F-C,7.448275862068965,12.586206896551724,15.358511979823456,16.416491424968477
Dominique Malonga,SEA,C,2.607142857142857,6.142857142857142,13.68960396039604,15.87995610561056
Rayah Marshall,CON,C-F,1.05,2.2,7.083750000000002,7.5360875
Kate Martin,GSV,G,1.076923076923077,4.5,6.441126126126125,8.936242342342343
Kayla McBride,MIN,G,5.5200000000000005,13.76,14.442899106002553,18.09955134099617
Megan McConnell,PHO,G,2.0,5.0,13.610000000000001,15.06505384615385
Teaira McCowan,DAL,C,4.676470588235294,7.88235294117647,18.618219178082192,20.40141141552511
Aari McDonald,IND,G,3.333333333333333,10.944444444444445,12.049449152542373,12.703264406779661
Emma Meesseman,NYL,F,3.0,11.0,22.126470588235296,19.825958823529415
Jade Melbourne,WAS,G,1.037037037037037,5.851851851851851,6.155661881977671,5.20823014354067
Diamond Miller,MIN,F,0.92,3.56,10.271646090534977,7.595031687242799
Kelsey Mitchell,IND,G,3.810344827586207,14.310344827586206,16.182844344904815,21.815249384098546
Aneesah Morrow,CON,F,4.166666666666666,8.583333333333332,13.502632911392407,14.498191139240507
Murjanatu Musa,PHO,C,1.9583333333333333,4.333333333333333,12.708360655737705,12.34283442622951
Olivia Nelson-Ododa,CON,C,5.615384615384616,10.615384615384617,14.642692307692306,15.290471906354517
Kia Nurse,CHI,G,1.375,5.7142857142857135,5.960449775112445,6.907430734632682
Aaliyah Nye,LVA,G-F,1.2586206896551724,4.068965517241379,6.346446601941749,6.795579611650486
Arike Ogunbowale,DAL,G,2.2884615384615388,12.384615384615385,11.609629629629634,14.24079814814815
Nneka Ogwumike,SEA,F,9.206896551724137,19.241379310344826,18.69243273542601,24.762173542600898
Lucy Olsen,WAS,G,1.08,3.6,9.168795620437955,9.650834306569344
Michaela Onyenwere,CHI,F,0.7307692307692308,4.115384615384616,6.432513089005238,5.967721989528798
Te-Hina PaoPao,ATL,G,2.339285714285714,5.821428571428571,12.15473821989529,14.61955445026178
Robyn Parks,CON,F,0.75,1.6666666666666665,1.3134920634920642,-2.613322222222221
Shey Peddy,LAS,G,3.4166666666666665,7.833333333333333,9.036521739130434,7.818030434782608
Haley Peters,CON,F-G,0.9782608695652174,3.3043478260869565,4.553741935483871,2.34315806451613
Alissa Pili,MIN,F,0.7857142857142857,2.071428571428571,7.1815853658536595,6.161826829268293
Kelsey Plum,LAS,G,5.269230769230769,18.423076923076923,15.69323275862069,17.728048706896555
Aerial Powers,GSV,G,1.25,2.0,21.24142857142857,20.971757142857143
Alexis Prince,PHO,F,4.0,6.0,-1.0913636363636359,-1.1233727272727274
JJ Quinerly,DAL,G,1.759259259259259,6.851851851851851,12.129433962264152,12.446777358490566
Angel Reese,CHI,F,10.934782608695652,20.608695652173914,16.714107142857145,18.168419230769235
Saniya Rivers,CON,G,3.24,8.36,10.618909657320872,12.846703738317759
Iliana Rupert,GSV,C,6.0,11.833333333333332,15.564029850746271,16.64248208955224
Mercedes Russell,LAS,C,1.075,2.45,8.914969325153375,7.378286503067485
Nyara Sabally,NYL,C,4.533333333333333,8.266666666666666,12.62398625429553,12.485291752577321
Satou Sabally,PHO,F,5.543478260869565,15.478260869565217,16.45003246753247,18.822487662337664
Janelle Salaün,GSV,F,2.75,8.35,8.391145194274031,10.800658691206545
Karlie Samuelson,MIN,G,0.9375,3.5,5.8474122807017554,3.2421017543859647
Jacy Sheldon,CON,G,2.833333333333333,8.037037037037036,10.21479389312977,10.700625190839695
Jessica Shepard,MIN,F,7.54,12.48,18.088528784648187,20.618942643923244
Jaylyn Sherrod,NYL,G,0.2222222222222222,1.4444444444444444,4.72096153846154,0.22534230769231006
Maddy Siegrist,DAL,F,4.2272727272727275,9.090909090909092,12.54344696969697,15.701210606060608
Odyssey Sims,LAS,G,3.4166666666666665,10.333333333333332,10.138333333333334,10.963306779661018
Kamiah Smalls,ATL,G,0.0,0.0,0.68,0.3289
Alanna Smith,MIN,F,6.9642857142857135,12.428571428571427,15.847084468664852,18.061761035422343
Azura Stevens,LAS,F-C,11.166666666666666,19.037037037037035,20.02019059720458,23.586727191867855
Breanna Stewart,NYL,F,9.229166666666666,19.791666666666664,20.362407407407407,24.937921164021162
Kiah Stokes,LVA,C,3.9821428571428568,5.464285714285714,7.024865470852016,4.907083856502243
Sug Sutton,WAS,G,2.833333333333333,8.11111111111111,9.75320531757755,11.908338700147713
Brittney Sykes,WAS,G,2.48,12.44,12.096007751937984,13.773977519379846
Taylor Thierry,ATL,G-F,0.16666666666666666,0.3333333333333333,5.8469696969697,8.2589
Alyssa Thomas,PHO,F,11.608695652173912,24.304347826086957,21.815930555555557,26.939122222222224
Kayla Thornton,GSV,F,5.954545454545455,13.545454545454545,12.872809667673717,15.377041993957704
Makayla Timpson,IND,F-C,2.3684210526315788,4.0,15.876,16.507865517241378
Mamignan Touré,CON,F,-1.875,-1.25,-12.266363636363637,-20.7761
Brianna Turner,IND,F-C,-0.03571428571428571,0.42857142857142855,-1.1238596491228057,-4.057591228070175
Maria Kliundikova,MIN,F,2.9736842105263155,5.0,19.375977011494253,21.77079655172414
Courtney Vandersloot,CHI,G,4.357142857142857,12.571428571428571,13.134659685863875,16.360104188481678
Hailey Van Lith,CHI,G,-0.06818181818181818,3.0,5.499902280130293,7.43131042345277
Shatori Walker-Kimbrough,ATL,G,0.896551724137931,2.310344827586207,6.526957928802589,6.684822330097088
Kathryn Westbeld,PHO,F,3.0925925925925926,6.703703703703703,10.006919014084508,10.937579577464788
Maddy Westbeld,CHI,F,0.5625,2.5,5.384545454545454,4.280236898395723
Erica Wheeler,SEA,G,3.5689655172413794,11.137931034482758,11.486289308176103,13.866132704402519
Sami Whitcomb,PHO,G,3.444444444444444,9.703703703703702,10.935479651162792,13.127562790697674
Courtney Williams,MIN,G,6.810344827586206,16.79310344827586,16.435174069627852,21.700844777911165
Elizabeth Williams,CHI,C-F,4.517857142857142,9.428571428571429,14.806484098939933,18.777733922261486
Gabby Williams,SEA,F,7.655172413793103,16.06896551724138,15.157936842105263,19.522363157894738
Kiana Williams,PHO,G,2.4166666666666665,5.166666666666666,14.093768115942028,19.392233333333337
A'ja Wilson,LVA,C,12.5,23.88,26.470399999999998,32.86611333333333
Jackie Young,LVA,G,6.224137931034483,17.06896551724138,18.140796252927405,21.378010070257616
Cecilia Zandalasini,GSV,F,3.3636363636363638,8.818181818181818,11.330249999999998,12.322191666666667
