Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Jade Melbourne,WAS,G,0.444,5.333,4.94,4.197
Diamond Miller,MIN,F,1.188,4.0,11.402,8.017
Kelsey Mitchell,IND,G,3.278,13.722,14.997,20.066
Tiffany Mitchell,LVA,G,1.062,3.5,6.614,3.839
Aneesah Morrow,CON,F,3.2,7.533,14.805,15.15
Murjanatu Musa,PHO,C,1.958,4.333,12.708,12.343
Olivia Nelson-Ododa,CON,C,6.235,11.294,15.333,15.737
Kia Nurse,CHI,G,0.972,5.333,6.174,6.845
Aaliyah Nye,LVA,G-F,0.789,3.789,5.879,5.359
Arike Ogunbowale,DAL,G,2.111,12.556,11.51,14.357
Nneka Ogwumike,SEA,F,10.342,20.158,19.148,24.881
Lucy Olsen,WAS,G,1.235,3.765,9.753,10.964
Michaela Onyenwere,CHI,F,0.444,3.944,6.38,5.569
Te-Hina PaoPao,ATL,G,2.083,5.556,12.429,14.016
Robyn Parks,CON,F,0.75,1.667,1.313,-2.613
Shey Peddy,LAS,G,3.417,7.833,9.037,7.818
Haley Peters,CON,F-G,1.618,4.294,5.921,4.42
Alissa Pili,MIN,F,0.846,2.231,7.344,6.308
Kelsey Plum,LAS,G,3.861,16.667,14.009,15.858
Aerial Powers,GSV,G,1.25,2.0,21.241,20.972
Alexis Prince,PHO,F,4.0,6.0,-1.091,-1.123
JJ Quinerly,DAL,G,1.444,5.778,13.418,13.228
Angel Reese,CHI,F,11.444,20.778,17.17,18.339
Saniya Rivers,CON,G,2.031,6.938,8.5,10.582
Mercedes Russell,LAS,C,1.184,2.579,9.382,7.48
Nyara Sabally,NYL,C,4.346,8.154,12.864,12.853
Satou Sabally,PHO,F,7.167,17.889,18.305,21.08
Janelle Salaün,GSV,F,2.5,8.0,7.316,9.084
Karlie Samuelson,MIN,G,0.938,3.5,5.847,3.242
Jacy Sheldon,CON,G,2.806,8.333,10.118,10.595
Jessica Shepard,MIN,F,7.7,12.533,17.584,19.331
Jaylyn Sherrod,NYL,G,0.333,1.8,5.557,0.695
Maddy Siegrist,DAL,F,4.227,9.091,12.543,15.701
Odyssey Sims,LAS,G,3.417,10.333,10.138,10.963
Alanna Smith,MIN,F,6.75,12.389,15.798,18.334
Azura Stevens,LAS,F-C,11.658,19.579,20.61,23.67
Breanna Stewart,NYL,F,9.132,20.158,20.285,24.688
Kiah Stokes,LVA,C,4.895,6.895,7.048,5.162
Sug Sutton,WAS,G,3.194,8.111,10.37,12.498
Brittney Sykes,WAS,G,2.594,13.562,12.643,13.561
Stephanie Talbot,GSV,F,2.5,5.5,7.446,7.497
Taylor Thierry,ATL,G-F,0.056,0.222,4.349,4.942
Alyssa Thomas,PHO,F,11.214,23.643,22.134,25.61
Kayla Thornton,GSV,F,6.639,14.556,14.056,17.139
Makayla Timpson,IND,F-C,0.818,1.727,6.605,-0.148
Brianna Turner,IND,F-C,-0.192,0.308,-2.185,-5.53
Sevgi Uzun,PHO,G,-0.286,1.714,1.918,-0.019
Maria Kliundikova,MIN,F,4.056,6.444,21.96,24.413
Courtney Vandersloot,CHI,G,4.357,12.571,13.135,16.36
Hailey Van Lith,CHI,G,0.25,2.812,6.676,8.792
Shatori Walker-Kimbrough,ATL,G,0.342,1.474,4.195,3.892
Kathryn Westbeld,PHO,F,3.789,7.684,11.357,12.477
Maddy Westbeld,CHI,F,1.0,2.25,7.133,6.358
Erica Wheeler,SEA,G,4.342,11.895,12.95,16.024
Sami Whitcomb,PHO,G,4.833,11.167,12.591,15.151
Courtney Williams,MIN,G,5.921,15.737,15.856,21.054
Elizabeth Williams,CHI,C-F,4.0,8.389,13.713,17.868
Gabby Williams,SEA,F,7.868,16.316,15.347,20.056
Kiana Williams,PHO,G,4.333,7.667,29.766,40.704
A'ja Wilson,LVA,C,11.438,22.438,24.85,30.296
Jackie Young,LVA,G,4.974,15.526,16.183,19.416
Cecilia Zandalasini,GSV,F,2.6,7.6,11.313,10.983
