Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rebecca Allen,CHI,F-G,1.9848484848484849,5.424242424242425,7.276269113149849,8.840000917431194
Laeticia Amihere,GSV,F,4.090909090909091,7.590909090909091,16.329681978798586,16.774942402826856
Yvonne Anderson,MIN,G,-0.5,2.0,0.8724999999999996,-7.664433333333333
Ariel Atkins,CHI,G,3.826923076923077,12.230769230769232,13.416120218579234,15.568626775956288
Shakira Austin,WAS,C-F,5.482142857142857,12.714285714285714,16.137433903576984,20.636333903576983
Marième Badiane,MIN,C,-1.6666666666666665,-0.6666666666666666,-15.501818181818184,-35.83655454545455
Rachel Banham,CHI,G,2.121212121212121,7.9393939393939394,9.84844611528822,11.616381203007519
Sarah Ashlee Barker,LAS,G,0.576923076923077,2.8461538461538463,2.875691906005224,1.398586684073106
Kierstan Bell,LVA,F,1.6428571428571428,3.75,11.008291139240502,14.601874683544304
Monique Billings,GSV,F,4.8809523809523805,8.761904761904761,15.343136729222522,17.631098391420913
Aliyah Boston,IND,F-C,10.228571428571428,20.314285714285713,19.971339031339035,22.827209591642927
Crystal Bradford,LVA,F,0.75,1.75,6.692083333333333,5.628483333333333
Cameron Brink,LAS,F,3.833333333333333,6.555555555555555,17.835701754385962,15.80091754385965
Jaelyn Brown,CON,G-F,0.4,2.6,5.2606106870229015,4.4782893129770995
Kalani Brown,PHO,C,4.54,7.76,16.71956923076923,17.459207692307693
Lexie Brown,SEA,G,0.5952380952380952,2.1904761904761902,5.91,4.711609359605911
Paige Bueckers,DAL,G,6.892857142857142,19.07142857142857,18.109810725552048,22.799068243953734
Kennedy Burke,NYL,G-F,4.1923076923076925,8.5,13.646968085106383,16.34434326241135
Rae Burrell,LAS,G-F,2.472222222222222,6.277777777777778,11.524934640522876,13.367723529411764
Veronica Burton,GSV,G,6.205882352941177,14.294117647058822,15.211656504065044,15.886389837398376
Maya Caldwell,ATL,G,2.838709677419355,6.290322580645161,9.948994515539304,10.842336928702013
Jordin Canada,ATL,G,5.021739130434782,13.565217391304348,14.029214501510575,17.07563716012085
Emma Cannon,LAS,F,1.8250000000000002,4.65,11.971796116504853,10.066472815533983
Kamilla Cardoso,CHI,C,7.5344827586206895,15.413793103448276,16.770839895013125,20.12428057742782
Bridget Carleton,MIN,F,4.515151515151516,9.0,9.055987055016182,9.713894606256744
Tina Charles,CON,C,4.34375,13.5625,14.27108695652174,18.456008695652176
Kaitlyn Chen,GSV,G,0.5833333333333333,2.611111111111111,5.548932038834952,5.914142718446601
Sonia Citron,WAS,G,6.411764705882353,15.088235294117647,14.582078039927405,17.137593284936475
Caitlin Clark,IND,G,4.346153846153847,16.615384615384617,13.515940594059405,17.381400000000003
Natasha Cloud,NYL,G,5.196969696969697,13.666666666666668,12.552746113989636,13.039760103626945
Nia Coffey,ATL,F,2.411764705882353,4.852941176470588,11.750431266846364,12.113616981132079
Napheesa Collier,MIN,F,13.115384615384617,26.115384615384617,26.847271662763468,33.07808032786885
Sydney Colson,IND,G,0.4166666666666667,2.8333333333333335,5.132351485148515,4.782266336633662
Zia Cooke,SEA,G,-0.5208333333333333,1.5416666666666665,3.821880000000001,3.8779399999999993
Kahleah Copper,PHO,G-F,2.735294117647059,11.588235294117647,12.867461368653425,15.480732229580576
Sophie Cunningham,IND,G,4.833333333333333,9.8,10.984391534391534,11.123516402116403
Damiris Dantas,IND,C-F,0.603448275862069,3.758620689655172,6.962910662824207,7.048064265129683
Kariata Diaby,CON,C,0.34615384615384615,2.076923076923077,4.8618446601941745,-1.068964077669903
Skylar Diggins,SEA,G,4.279411764705882,14.794117647058822,15.452523191094622,18.72009666048238
Stefanie Dolson,WAS,C,1.5588235294117647,4.794117647058823,6.594683301343569,4.0506274472168915
Emily Engstler,WAS,F,3.5,5.9,13.63831134564644,14.823543799472294
Dana Evans,LVA,G,0.34285714285714286,4.514285714285714,7.794530477759474,9.676362932454698
Temi Fagbenle,GSV,C,4.620689655172414,10.03448275862069,11.665292353823089,11.929019940029987
Sania Feagin,LAS,F,-0.8333333333333333,-0.08333333333333333,-2.6172131147540982,-3.6686409836065597
Leonie Fiebich,NYL,F,5.425925925925926,11.148148148148147,11.273794002607563,11.251259843546286
Rebekah Gardner,NYL,G,2.015625,4.4375,11.2424,10.168420000000001
Luisa Geiselsoder,DAL,C,5.020833333333333,9.666666666666666,11.807041198501873,12.811615355805245
Allisha Gray,ATL,G,8.073529411764707,18.647058823529413,16.27256239600666,18.625397504159736
Chelsea Gray,LVA,G,5.042857142857143,12.942857142857143,12.497953271028038,14.478049532710283
Brittney Griner,ATL,C,4.896551724137931,10.517241379310345,13.154108527131786,16.178512403100775
Megan Gustafson,LVA,C,0.6071428571428571,2.714285714285714,4.098000000000002,-0.28937777777777757
Bree Hall,GSV,G,-0.5,0.0,-7.18,-8.889849999999996
Dearica Hamby,LAS,F,9.985294117647058,20.647058823529413,20.40445895522388,24.6069223880597
Isabelle Harrison,NYL,F,2.9107142857142856,6.321428571428571,16.244064516129036,17.32725483870968
Tyasha Harris,DAL,G,2.6,6.0,12.000243902439026,13.577436585365856
Bria Hartley,CON,G,1.0303030303030303,7.303030303030304,8.265758389261748,8.290604697986577
Tiffany Hayes,GSV,G,4.12,11.44,11.918851251840945,13.685394845360827
Lexi Held,PHO,G,1.434782608695652,5.260869565217392,9.908407960199003,11.987034328358211
Natisha Hiedeman,MIN,G,2.6515151515151514,8.090909090909092,13.179319727891157,15.889104081632652
Naz Hillmon,ATL,F,6.9411764705882355,12.323529411764707,14.51172794117647,16.551951470588236
Myisha Hines-Allen,DAL,F,5.064516129032258,10.580645161290322,12.043632148377126,11.650801081916539
Joyner Holmes,LVA,F,-0.5833333333333333,0.3333333333333333,-3.3706896551724124,-5.266962068965518
Mackenzie Holmes,SEA,F,1.0,1.5714285714285714,9.973999999999998,8.0089
Natasha Howard,IND,F,7.285714285714286,14.285714285714285,16.777584597432906,19.215562777129524
Rhyne Howard,ATL,G,5.173913043478261,15.0,13.780250941028859,15.78320363864492
Lexie Hull,IND,G,4.0,8.714285714285714,8.835839653304442,8.539138353196101
Sabrina Ionescu,NYL,G,6.818181818181818,18.303030303030305,18.264688398849472,23.727883700862893
Kiki Iriafen,WAS,F,7.470588235294118,15.794117647058822,15.632729281767958,16.725916574585636
Rickea Jackson,LAS,F,2.0,10.137931034482758,9.94609409190372,13.662302625820569
Aziaha James,DAL,G,2.4838709677419355,6.709677419354838,12.047680890538034,15.810402782931357
Moriah Jefferson,CHI,G,1.0,2.8000000000000003,7.986285714285715,8.251757142857143
Marine Johannes,NYL,G,2.8676470588235294,6.617647058823529,10.812503912363068,14.087757589984351
Brionna Jones,ATL,F,8.720588235294118,16.705882352941178,18.965513918629554,21.999927837259104
Jonquel Jones,NYL,C,10.0,17.863636363636363,18.81357264957265,21.980028205128207
Elizabeth Kitley,LVA,C,-0.041666666666666664,1.0833333333333333,1.2304081632653068,-2.4302836734693885
Anastasiia Kosu,MIN,F,0.17857142857142855,1.0714285714285714,13.58851063829787,15.164644680851064
Leïla Lacan,CON,G,4.09375,11.875,13.97874692874693,14.39025135135135
Kitija Laksa,PHO,F,0.8448275862068966,4.275862068965517,6.928578856152515,8.188310745233968
Kyra Lambert,IND,,0.0,0.0,,
Carla Leite,GSV,G,0.42857142857142855,5.321428571428571,8.651505154639178,9.275992783505156
Kyara Linskens,GSV,C,0.625,1.75,4.518148148148149,-1.8499888888888871
Jewell Loyd,LVA,G,3.8285714285714283,10.228571428571428,11.492805247225027,13.990090716448034
Marina Mabrey,CON,G,1.5,10.958333333333332,8.719073569482289,11.828436784741145
Natasha Mack,PHO,F,6.391304347826087,8.869565217391305,16.485273631840794,16.878302985074626
Ezi Magbegor,SEA,F-C,7.057142857142857,12.114285714285714,14.44284518828452,15.525876987447699
Dominique Malonga,SEA,C,3.6323529411764706,7.88235294117647,15.978113207547173,18.637744339622646
Rayah Marshall,CON,C-F,1.05,2.2,7.083750000000002,7.5360875
Kate Martin,GSV,G,1.09375,4.28125,6.487836257309945,8.599270370370371
Kayla McBride,MIN,G,5.275862068965517,13.517241379310345,14.29223194748359,17.654961269146607
Megan McConnell,PHO,G,2.0,5.0,13.610000000000001,15.06505384615385
Teaira McCowan,DAL,C,4.676470588235294,7.88235294117647,18.618219178082192,20.40141141552511
Aari McDonald,IND,G,3.3000000000000003,10.850000000000001,11.844933333333334,12.616557142857145
Emma Meesseman,NYL,F,8.285714285714285,17.71428571428571,20.062783505154638,24.947353608247422
Jade Melbourne,WAS,G,1.1818181818181819,6.242424242424242,6.578979591836734,5.465902551020408
Kelsey Mitchell,IND,G,4.171428571428572,15.17142857142857,16.936936363636367,22.728554545454546
Aneesah Morrow,CON,F,4.583333333333333,8.933333333333334,13.16094339622642,14.404994339622643
Murjanatu Musa,PHO,C,1.9583333333333333,4.333333333333333,12.708360655737705,12.34283442622951
Olivia Nelson-Ododa,CON,C,5.59375,10.375,14.917018030513178,15.584669764216367
Kia Nurse,CHI,G,0.6515151515151515,4.7272727272727275,4.582847593582891,5.138405347593584
Aaliyah Nye,LVA,G-F,0.8714285714285714,3.4,5.604565972222221,6.141434722222223
Arike Ogunbowale,DAL,G,2.2586206896551726,12.275862068965518,11.53994824016563,14.010442443064184
Nneka Ogwumike,SEA,F,9.67142857142857,19.857142857142858,19.032603495860165,25.080914719411222
Lucy Olsen,WAS,G,0.9032258064516129,3.5161290322580645,8.427802197802198,9.23505384615385
Michaela Onyenwere,CHI,F,0.5483870967741935,4.032258064516129,5.923489361702128,5.661091489361703
Te-Hina PaoPao,ATL,G,2.2121212121212124,5.757575757575758,11.555841995841998,14.261477962577965
Robyn Parks,CON,F,0.75,1.6666666666666665,1.3134920634920642,-2.613322222222221
Shey Peddy,LAS,G,3.4166666666666665,7.833333333333333,9.036521739130434,7.818030434782608
Haley Peters,CON,F-G,0.9074074074074073,3.0,4.306746268656718,1.747646268656717
Kelsey Plum,LAS,G,5.954545454545455,19.03030303030303,16.53631175468484,18.871932367972743
Aerial Powers,GSV,G,1.25,2.0,21.24142857142857,20.971757142857143
Alexis Prince,PHO,F,4.0,6.0,-1.0913636363636359,-1.1233727272727274
JJ Quinerly,DAL,G,1.7121212121212122,6.666666666666667,11.659788867562378,12.104792514395395
Angel Reese,CHI,F,10.934782608695652,20.608695652173914,16.714107142857145,18.168419230769235
Saniya Rivers,CON,G,3.870967741935484,9.064516129032258,11.815480649188517,14.433956179775281
Iliana Rupert,GSV,C,3.7916666666666665,8.75,12.405617021276596,12.697155319148935
Mercedes Russell,LAS,C,1.075,2.45,8.914969325153375,7.378286503067485
Nyara Sabally,NYL,C,4.533333333333333,8.266666666666666,12.62398625429553,12.485291752577321
Satou Sabally,PHO,F,6.0,15.857142857142856,17.121085790884717,19.87869892761394
Janelle Salaün,GSV,F,3.4230769230769234,9.346153846153847,9.296360902255637,11.637426315789476
Karlie Samuelson,MIN,G,0.9375,3.5,5.8474122807017554,3.2421017543859647
Madison Scott,WAS,F,-0.25,1.0,2.959375,0.9176500000000001
Jessica Shepard,MIN,F,7.931034482758621,12.931034482758621,17.74015490533563,20.277523063683304
Jaylyn Sherrod,NYL,G,0.2222222222222222,1.4444444444444444,4.72096153846154,0.22534230769231006
Maddy Siegrist,DAL,F,5.647058823529411,11.882352941176471,16.253380614657214,20.121240425531916
Kamiah Smalls,ATL,G,0.0,0.0,0.68,0.3289
Alanna Smith,MIN,F,7.421875,13.0625,16.34456647398844,18.953663005780353
Azura Stevens,LAS,F-C,10.617647058823529,18.147058823529413,19.28017311608961,22.910264562118122
Breanna Stewart,NYL,F,9.229166666666666,19.791666666666664,20.362407407407407,24.937921164021162
Kiah Stokes,LVA,C,3.609375,4.9375,6.781627408993576,4.556223340471093
Sug Sutton,WAS,G,2.7272727272727275,8.333333333333334,9.582258823529411,11.67680588235294
Taylor Thierry,ATL,G-F,0.14705882352941177,0.29411764705882354,4.746111111111112,7.0889
Alyssa Thomas,PHO,F,12.428571428571427,25.32142857142857,22.626297968397292,27.56858397291196
Kayla Thornton,GSV,F,5.954545454545455,13.545454545454545,12.872809667673717,15.377041993957704
Makayla Timpson,IND,F-C,2.46,4.04,15.2471,15.85635
Mamignan Touré,CON,G,-0.6666666666666666,0.5555555555555556,0.06089285714285797,-3.76485
Brianna Turner,IND,F-C,0.611111111111111,1.1111111111111112,5.3370212765957445,4.041665957446811
Maria Kliundikova,MIN,F,2.9565217391304346,5.217391304347826,18.179700854700858,20.657746153846155
Courtney Vandersloot,CHI,G,4.357142857142857,12.571428571428571,13.134659685863875,16.360104188481678
Hailey Van Lith,CHI,G,-0.09259259259259259,2.6666666666666665,4.933257790368272,6.649806515580734
Shatori Walker-Kimbrough,ATL,G,0.9545454545454546,2.303030303030303,6.962826747720364,7.330906079027355
Kathryn Westbeld,PHO,F,2.640625,5.96875,9.400735524256651,10.383532237871675
Maddy Westbeld,CHI,F,0.9761904761904762,3.1904761904761902,6.327265625000003,5.482728125000001
Erica Wheeler,SEA,G,3.1285714285714286,10.514285714285714,11.131695278969957,13.181271244635195
Sami Whitcomb,PHO,G,2.875,8.78125,9.623804755944933,11.323030162703382
Courtney Williams,MIN,G,6.378787878787879,16.606060606060606,16.121612565445027,21.661402617801052
Elizabeth Williams,CHI,C-F,4.9393939393939394,10.090909090909092,14.682423398328693,19.058259331476325
Gabby Williams,SEA,F,7.271428571428571,15.514285714285714,14.80181338028169,18.98610070422535
Kiana Williams,PHO,G,2.4166666666666665,5.166666666666666,14.093768115942028,19.392233333333337
A'ja Wilson,LVA,C,13.629032258064516,25.741935483870968,27.840955882352944,34.073752941176465
Jackie Young,LVA,G,6.3999999999999995,17.257142857142856,17.91023764258555,21.155088212927758
Cecilia Zandalasini,GSV,F,5.264705882352941,11.470588235294118,14.06517730496454,16.402233333333335
