Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Azura Stevens,LAS,F-C,10.093023255813954,17.11627906976744,17.914840556009814,21.124361978740808
Breanna Stewart,NYL,F,9.05,19.233333333333334,20.370638528138528,24.392092640692642
Kiah Stokes,LVA,C,3.205128205128205,4.333333333333333,6.78607072691552,4.733025736738703
Serena Sundell,DAL,G,-1.3333333333333333,-0.6666666666666666,-8.189545454545454,-15.80791818181818
Sug Sutton,WAS,G,2.1744186046511627,7.813953488372093,8.347575757575758,10.418071122994654
Camryn Taylor,MIN,F,-0.1,0.4,-4.3755000000000015,-9.8141
Taylor Thierry,ATL,G-F,0.14705882352941177,0.29411764705882354,4.746111111111112,7.0889
Alyssa Thomas,PHO,F,12.539473684210526,25.184210526315788,21.960935430463582,26.62463675496689
Kayla Thornton,GSV,F,5.954545454545455,13.545454545454545,12.872809667673717,15.377041993957704
Makayla Timpson,IND,F-C,2.129032258064516,3.5806451612903225,15.816621004566212,16.516023287671235
Mamignan Touré,CON,G,-0.2647058823529412,1.2352941176470589,3.4588059701492546,1.8994223880597034
Brianna Turner,IND,F-C,1.4074074074074074,2.4814814814814814,7.202274678111588,5.823964377682404
Maria Kliundikova,MIN,F,3.2424242424242427,5.787878787878788,17.456648351648354,20.041427472527477
Courtney Vandersloot,CHI,G,4.357142857142857,12.571428571428571,13.134659685863875,16.360104188481678
Hailey Van Lith,CHI,G,-0.06896551724137931,2.5517241379310343,4.886288088642661,6.5945509695290845
Shatori Walker-Kimbrough,ATL,G,0.9625,2.1,6.867114285714285,7.158071428571429
Kathryn Westbeld,PHO,F,2.4761904761904763,5.3809523809523805,9.169987046632125,10.13077823834197
Maddy Westbeld,CHI,F,1.12,3.52,6.812935779816514,6.162172171253824
Erica Wheeler,SEA,G,3.125,10.15909090909091,11.258863232682062,13.254415097690943
Sami Whitcomb,PHO,G,3.0238095238095237,8.809523809523808,10.178500986193294,11.65313076923077
Christyn Williams,DAL,G,0.3333333333333333,3.333333333333333,7.945121951219512,9.230607317073172
Courtney Williams,MIN,G,6.011627906976744,16.069767441860463,15.450641754670999,20.884911372867585
Elizabeth Williams,CHI,C-F,5.162790697674419,10.209302325581396,15.275717439293597,19.609595364238412
Gabby Williams,SEA,F,6.329545454545455,14.022727272727273,13.629015097052479,17.569417613227895
Kiana Williams,PHO,G,1.25,3.2,10.582272727272729,15.35515
A'ja Wilson,LVA,C,14.358974358974358,26.589743589743588,28.673747940691932,35.57217018121911
Jackie Young,LVA,G,7.337209302325581,18.069767441860463,18.662978560490043,22.489083767228177
Cecilia Zandalasini,GSV,F,4.972222222222222,10.833333333333332,13.91072599531616,16.258946838407496
