Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Jordin Canada,ATL,G,5.021739130434782,13.565217391304348,14.029214501510575,17.07563716012085
Emma Cannon,LAS,F,1.8250000000000002,4.65,11.971796116504853,10.066472815533983
Kamilla Cardoso,CHI,C,7.516666666666667,15.4,16.79772842639594,20.117656345177664
Bridget Carleton,MIN,F,4.352941176470588,8.76470588235294,8.91824152542373,9.521897881355933
Tina Charles,CON,C,4.4393939393939394,13.606060606060607,14.318019067796612,18.409472033898307
Kaitlyn Chen,GSV,G,0.7105263157894737,2.7368421052631575,5.649181818181819,6.007172727272728
Sonia Citron,WAS,G,6.328571428571428,15.028571428571428,14.53929577464789,17.258759154929578
Caitlin Clark,IND,G,4.346153846153847,16.615384615384617,13.515940594059405,17.381400000000003
Natasha Cloud,NYL,G,5.1911764705882355,13.558823529411764,12.456179435483872,13.011732661290324
Nia Coffey,ATL,F,2.3285714285714283,4.828571428571428,11.746587926509187,12.043493175853019
Napheesa Collier,MIN,F,13.115384615384617,26.115384615384617,26.847271662763468,33.07808032786885
Sydney Colson,IND,G,0.4166666666666667,2.8333333333333335,5.132351485148515,4.782266336633662
Zia Cooke,SEA,G,-0.5208333333333333,1.5416666666666665,3.821880000000001,3.8779399999999993
Kahleah Copper,PHO,G-F,2.9166666666666665,12.0,13.29519587628866,16.020302061855674
Sophie Cunningham,IND,G,4.833333333333333,9.8,10.984391534391534,11.123516402116403
Damiris Dantas,IND,C-F,0.603448275862069,3.758620689655172,6.962910662824207,7.048064265129683
Kariata Diaby,CON,C,0.34615384615384615,2.076923076923077,4.8618446601941745,-1.068964077669903
Skylar Diggins,SEA,G,4.5,15.085714285714285,15.858396396396394,19.172746846846845
Stefanie Dolson,WAS,C,1.5588235294117647,4.794117647058823,6.594683301343569,4.0506274472168915
Emily Engstler,WAS,F,3.564516129032258,5.967741935483871,13.82248101265823,14.785077215189876
Dana Evans,LVA,G,0.2638888888888889,4.361111111111111,7.5613731825525035,9.418286106623588
Temi Fagbenle,GSV,C,4.483333333333333,9.9,11.559985380116961,11.676663157894739
Sania Feagin,LAS,F,-0.8333333333333333,-0.08333333333333333,-2.6172131147540982,-3.6686409836065597
Leonie Fiebich,NYL,F,5.589285714285714,11.321428571428571,11.500225563909774,11.541769674185465
Rebekah Gardner,NYL,G,2.015625,4.4375,11.2424,10.168420000000001
Luisa Geiselsoder,DAL,C,5.12,9.8,11.623035087719298,12.581022807017543
Allisha Gray,ATL,G,8.085714285714285,18.628571428571426,16.238683360258484,18.603108400646207
Chelsea Gray,LVA,G,5.180555555555555,13.138888888888888,12.53396021699819,14.464921699819168
Brittney Griner,ATL,C,5.183333333333334,10.9,13.76525297619048,16.944197619047618
Megan Gustafson,LVA,C,0.6071428571428571,2.714285714285714,4.098000000000002,-0.28937777777777757
Bree Hall,GSV,G,-0.5,0.0,-7.18,-8.889849999999996
Dearica Hamby,LAS,F,9.9,20.457142857142856,20.133929219600727,24.397729401088927
Isabelle Harrison,NYL,F,2.9107142857142856,6.321428571428571,16.244064516129036,17.32725483870968
Tyasha Harris,DAL,G,2.6,6.0,12.000243902439026,13.577436585365856
Bria Hartley,CON,G,1.0,7.147058823529411,8.227167325428198,8.24190395256917
Tiffany Hayes,GSV,G,4.12,11.44,11.918851251840945,13.685394845360827
Lexi Held,PHO,G,1.3541666666666665,5.083333333333333,9.802622549019606,11.842502941176473
Natisha Hiedeman,MIN,G,2.7205882352941178,8.235294117647058,13.445524590163934,16.242818032786886
Naz Hillmon,ATL,F,6.7,11.942857142857143,14.06342891278375,16.029796057347667
Myisha Hines-Allen,DAL,F,4.96875,10.34375,11.845370650529501,11.409429500756431
Joyner Holmes,LVA,F,-0.5833333333333333,0.3333333333333333,-3.3706896551724124,-5.266962068965518
Mackenzie Holmes,SEA,F,1.0,1.5714285714285714,9.973999999999998,8.0089
Natasha Howard,IND,F,7.285714285714286,14.285714285714285,16.777584597432906,19.215562777129524
Rhyne Howard,ATL,G,5.25,15.125,13.911778846153851,16.056676442307694
Lexie Hull,IND,G,4.0,8.714285714285714,8.835839653304442,8.539138353196101
Sabrina Ionescu,NYL,G,6.705882352941177,18.205882352941178,18.108514391829157,23.54789721448468
Kiki Iriafen,WAS,F,7.514285714285714,15.828571428571427,15.396741214057514,16.425651863684777
Rickea Jackson,LAS,F,2.3333333333333335,10.533333333333333,10.404202745512144,14.299427983104541
Aziaha James,DAL,G,2.421875,6.59375,11.721546762589929,15.439043884892088
Moriah Jefferson,CHI,G,1.0,2.8000000000000003,7.986285714285715,8.251757142857143
Marine Johannes,NYL,G,2.7714285714285714,6.485714285714286,10.481702127659576,13.606422796352582
Brionna Jones,ATL,F,8.628571428571428,16.485714285714284,18.861621338912133,21.863303765690375
Jonquel Jones,NYL,C,10.347826086956522,18.304347826086957,19.317707317073175,22.584916260162604
Elizabeth Kitley,LVA,C,-0.041666666666666664,1.0833333333333333,1.2304081632653068,-2.4302836734693885
Anastasiia Kosu,MIN,F,0.17857142857142855,1.0714285714285714,13.58851063829787,15.164644680851064
Leïla Lacan,CON,G,4.117647058823529,11.823529411764707,13.678253968253967,14.349943083900227
Kitija Laksa,PHO,F,0.8448275862068966,4.275862068965517,6.928578856152515,8.188310745233968
Kyra Lambert,IND,G,0.0,0.0,,
Carla Leite,GSV,G,0.6206896551724138,5.620689655172414,9.170715667311413,10.033406769825918
Kyara Linskens,GSV,C,0.625,1.75,4.518148148148149,-1.8499888888888871
Jewell Loyd,LVA,G,3.722222222222222,10.083333333333332,11.277247796278159,13.734247698334968
Marina Mabrey,CON,G,1.54,10.88,8.529167750325097,11.551370741222366
Natasha Mack,PHO,F,6.708333333333333,9.375,17.49111904761905,18.360233333333337
Ezi Magbegor,SEA,F-C,7.236111111111111,12.277777777777777,14.699766022380471,15.777506307222788
Dominique Malonga,SEA,C,3.7714285714285714,8.057142857142857,16.587178329571106,19.717793905191876
Rayah Marshall,CON,C-F,1.05,2.2,7.083750000000002,7.5360875
Kate Martin,GSV,G,1.1363636363636365,4.424242424242425,6.642919708029195,9.015487591240875
Kayla McBride,MIN,G,5.033333333333333,13.133333333333333,13.828572938689222,17.179534249471462
Megan McConnell,PHO,G,2.0,5.0,13.610000000000001,15.06505384615385
Teaira McCowan,DAL,C,4.676470588235294,7.88235294117647,18.618219178082192,20.40141141552511
Aari McDonald,IND,G,3.3000000000000003,10.850000000000001,11.844933333333334,12.616557142857145
Emma Meesseman,NYL,F,8.9375,18.125,20.864337899543376,26.08364885844749
Jade Melbourne,WAS,G,1.25,6.352941176470588,6.741607361963191,5.846728220858897
Kelsey Mitchell,IND,G,4.171428571428572,15.17142857142857,16.936936363636367,22.728554545454546
Aneesah Morrow,CON,F,4.419354838709677,8.67741935483871,12.959075785582256,14.25592402957486
Murjanatu Musa,PHO,C,1.9583333333333333,4.333333333333333,12.708360655737705,12.34283442622951
Olivia Nelson-Ododa,CON,C,5.757575757575758,10.696969696969697,15.19090787716956,15.883519492656877
Kia Nurse,CHI,G,0.8382352941176471,4.970588235294118,5.152086614173228,5.863611286089238
Aaliyah Nye,LVA,G-F,0.8055555555555555,3.2777777777777777,5.459707401032702,5.938796729776247
Arike Ogunbowale,DAL,G,2.2586206896551726,12.275862068965518,11.53994824016563,14.010442443064184
Nneka Ogwumike,SEA,F,9.722222222222221,19.97222222222222,19.123151785714285,25.184132142857145
Lucy Olsen,WAS,G,0.796875,3.375,8.004441489361703,8.676798936170215
Michaela Onyenwere,CHI,F,0.40625,3.8125,5.432790224032587,5.229816496945011
Te-Hina PaoPao,ATL,G,2.1029411764705883,5.735294117647059,11.02233918128655,13.663363937621833
Robyn Parks,CON,F,0.75,1.6666666666666665,1.3134920634920642,-2.613322222222221
Shey Peddy,LAS,G,3.4166666666666665,7.833333333333333,9.036521739130434,7.818030434782608
Haley Peters,CON,F-G,0.9074074074074073,3.0,4.306746268656718,1.747646268656717
Kelsey Plum,LAS,G,5.735294117647059,18.705882352941178,16.30962748344371,18.858833774834437
Aerial Powers,GSV,G,1.25,2.0,21.24142857142857,20.971757142857143
Alexis Prince,PHO,F,4.0,6.0,-1.0913636363636359,-1.1233727272727274
JJ Quinerly,DAL,G,1.6764705882352942,6.588235294117647,11.453580705009275,11.890421335807051
Angel Reese,CHI,F,10.833333333333332,20.625,16.933668874172184,18.564409933774833
Saniya Rivers,CON,G,4.015625,9.34375,12.10856106408706,14.748561426844017
Iliana Rupert,GSV,C,3.7916666666666665,8.75,12.405617021276596,12.697155319148935
Mercedes Russell,LAS,C,1.075,2.45,8.914969325153375,7.378286503067485
Nyara Sabally,NYL,C,4.533333333333333,8.266666666666666,12.62398625429553,12.485291752577321
Satou Sabally,PHO,F,6.0,15.89655172413793,17.130218790218787,19.80682792792793
Janelle Salaün,GSV,F,3.5,9.444444444444445,9.212905982905987,11.57002535612536
Karlie Samuelson,MIN,G,0.9375,3.5,5.8474122807017554,3.2421017543859647
Madison Scott,WAS,G-F,-0.3333333333333333,1.6666666666666665,4.648260869565219,0.719769565217393
Jessica Shepard,MIN,F,7.95,12.9,17.692909090909094,20.37494958677686
Jaylyn Sherrod,NYL,G,0.2222222222222222,1.4444444444444444,4.72096153846154,0.22534230769231006
Maddy Siegrist,DAL,F,5.722222222222222,11.777777777777777,16.217400881057273,20.007600440528638
Kamiah Smalls,ATL,G,0.0,0.0,0.68,0.3289
Alanna Smith,MIN,F,7.515151515151516,13.090909090909092,16.20107023411371,18.746503121516167
Azura Stevens,LAS,F-C,10.5,18.0,19.042571996027807,22.560051936444882
Breanna Stewart,NYL,F,9.229166666666666,19.791666666666664,20.362407407407407,24.937921164021162
Kiah Stokes,LVA,C,3.515151515151515,4.818181818181818,6.687420718816067,4.406532135306554
Sug Sutton,WAS,G,2.75,8.382352941176471,9.559430523917996,11.748524145785877
Taylor Thierry,ATL,G-F,0.14705882352941177,0.29411764705882354,4.746111111111112,7.0889
Alyssa Thomas,PHO,F,12.362068965517242,25.17241379310345,22.31664495114007,27.054784907709013
Kayla Thornton,GSV,F,5.954545454545455,13.545454545454545,12.872809667673717,15.377041993957704
Makayla Timpson,IND,F-C,2.46,4.04,15.2471,15.85635
Mamignan Touré,CON,G,-0.6666666666666666,0.5555555555555556,0.06089285714285797,-3.76485
Brianna Turner,IND,F-C,0.611111111111111,1.1111111111111112,5.3370212765957445,4.041665957446811
Maria Kliundikova,MIN,F,3.020833333333333,5.416666666666666,17.95984375,20.377415625000005
Courtney Vandersloot,CHI,G,4.357142857142857,12.571428571428571,13.134659685863875,16.360104188481678
Hailey Van Lith,CHI,G,-0.09259259259259259,2.6666666666666665,4.933257790368272,6.649806515580734
Shatori Walker-Kimbrough,ATL,G,0.9545454545454546,2.303030303030303,6.962826747720364,7.330906079027355
Kathryn Westbeld,PHO,F,2.681818181818182,5.9393939393939394,9.427399999999999,10.445592307692309
Maddy Westbeld,CHI,F,0.9761904761904762,3.1904761904761902,6.327265625000003,5.482728125000001
Erica Wheeler,SEA,G,2.9166666666666665,10.11111111111111,10.791248677248678,12.801460846560849
Sami Whitcomb,PHO,G,2.9393939393939394,8.818181818181818,9.597408759124088,11.252938929440392
Courtney Williams,MIN,G,6.205882352941177,16.441176470588236,15.878530901722389,21.405982066869303
Elizabeth Williams,CHI,C-F,5.102941176470588,10.294117647058824,14.915422818791948,19.28213489932886
Gabby Williams,SEA,F,7.083333333333333,15.277777777777777,14.530913748932536,18.728387617421006
Kiana Williams,PHO,G,2.4166666666666665,5.166666666666666,14.093768115942028,19.392233333333337
A'ja Wilson,LVA,C,13.828125,26.03125,28.13086956521739,34.579061779575326
Jackie Young,LVA,G,6.472222222222221,17.27777777777778,17.859209558823533,21.17278786764706
Cecilia Zandalasini,GSV,F,5.264705882352941,11.470588235294118,14.06517730496454,16.402233333333335
