Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Dana Evans,LVA,G,0.6481481481481481,4.962962962962963,8.69449790794979,10.817247280334728
Temi Fagbenle,GSV,C,5.2272727272727275,11.045454545454545,12.98064393939394,13.436078030303031
Sania Feagin,LAS,F,-1.0,-0.18181818181818182,-2.985172413793104,-4.0642034482758636
Leonie Fiebich,NYL,F,5.375,10.55,10.808732142857142,11.048792857142857
Rebekah Gardner,NYL,G,2.1346153846153846,4.769230769230769,11.404722222222222,10.156801234567904
Luisa Geiselsoder,DAL,C,5.722222222222222,10.333333333333332,12.845965770171151,14.647115158924208
Allisha Gray,ATL,G,8.178571428571429,18.785714285714285,16.592935222672068,18.875124696356277
Chelsea Gray,LVA,G,4.907407407407407,12.703703703703702,12.24856617647059,14.453164705882356
Brittney Griner,ATL,C,4.86,10.72,12.66228130360206,15.52831680960549
Megan Gustafson,LVA,C,0.3125,2.875,2.2889830508474587,-2.8281338983050843
Bree Hall,GSV,G,-0.5,0.0,-7.18,-8.889849999999996
Dearica Hamby,LAS,F,9.814814814814815,20.037037037037035,19.17963344788087,23.178842726231387
Isabelle Harrison,NYL,F,2.895833333333333,6.208333333333333,15.954849624060152,17.516343609022556
Tyasha Harris,DAL,G,2.6,6.0,12.000243902439026,13.577436585365856
Bria Hartley,CON,G,1.3846153846153846,7.884615384615385,9.231483979763912,9.186050084317033
Tiffany Hayes,GSV,G,3.9210526315789473,11.26315789473684,12.158416833667335,14.20948116232465
Lexi Held,PHO,G,1.5526315789473684,5.684210526315789,10.260198863636363,12.74551931818182
Natisha Hiedeman,MIN,G,2.3035714285714284,7.7142857142857135,12.138269617706241,14.226344668008052
Naz Hillmon,ATL,F,6.535714285714286,11.642857142857142,15.252302737520129,17.396581159420293
Myisha Hines-Allen,DAL,F,4.384615384615385,9.615384615384617,10.744123134328357,10.2728552238806
Joyner Holmes,LVA,F,-0.5833333333333333,0.3333333333333333,-3.3706896551724124,-5.266962068965518
Mackenzie Holmes,SEA,F,1.0,1.5714285714285714,9.973999999999998,8.0089
Natasha Howard,IND,F,6.982142857142857,13.857142857142856,16.208951255539148,18.222947267355984
Rhyne Howard,ATL,G,5.394736842105263,15.210526315789473,13.562537313432834,15.864497014925371
Lexie Hull,IND,G,4.339285714285714,9.214285714285714,9.675980795610425,9.491149657064472
Sabrina Ionescu,NYL,G,7.1923076923076925,19.03846153846154,19.315743902439024,25.05755853658537
Kiki Iriafen,WAS,F,6.555555555555555,14.296296296296296,13.657039106145254,14.38813184357542
Rickea Jackson,LAS,F,1.840909090909091,9.772727272727273,9.60172767203514,13.342252855051244
Aziaha James,DAL,G,2.44,7.0,11.732670940170943,14.749220512820518
Moriah Jefferson,CHI,G,1.0,2.8000000000000003,7.986285714285715,8.251757142857143
Marine Johannes,NYL,G,2.8518518518518516,6.555555555555555,10.596924603174601,13.60515
Brionna Jones,ATL,F,8.464285714285714,16.32142857142857,18.097701149425284,21.132309961685827
Jonquel Jones,NYL,C,9.866666666666667,17.333333333333332,19.134920634920633,21.909720105820107
Elizabeth Kitley,LVA,C,-0.041666666666666664,1.0833333333333333,1.2304081632653068,-2.4302836734693885
Sika Koné,WAS,F,0.9090909090909092,2.5454545454545454,6.715810810810813,3.8922783783783794
Anastasiia Kosu,MIN,F,0.34615384615384615,1.076923076923077,16.673243243243245,19.76052162162162
Leïla Lacan,CON,G,3.6111111111111107,10.666666666666666,12.918511627906977,12.979411627906979
Kitija Laksa,PHO,F,0.826923076923077,4.5,6.806198198198199,8.245206306306308
Carla Leite,GSV,G,0.5238095238095237,5.428571428571428,9.338714285714286,10.339500000000003
Kyara Linskens,GSV,C,0.625,1.75,4.518148148148149,-1.8499888888888871
Jewell Loyd,LVA,G,3.5,9.666666666666666,10.193576923076924,12.27184871794872
Marina Mabrey,CON,G,1.9117647058823528,11.294117647058822,9.045285996055231,11.738466074950692
Natasha Mack,PHO,F,7.088235294117647,9.705882352941176,18.895087108013936,19.33635644599303
Ezi Magbegor,SEA,F-C,7.535714285714286,12.642857142857142,15.496397919375815,16.698926007802342
Dominique Malonga,SEA,C,2.462962962962963,5.814814814814815,13.097943262411345,15.018261702127658
Rayah Marshall,CON,C-F,1.05,2.2,7.083750000000002,7.5360875
Kate Martin,GSV,G,1.3800000000000001,4.84,7.29107142857143,9.979138095238097
Kayla McBride,MIN,G,4.9375,13.041666666666666,13.415177398160317,16.90399855453351
Megan McConnell,PHO,G,2.0,5.0,13.610000000000001,15.06505384615385
Teaira McCowan,DAL,C,4.676470588235294,7.88235294117647,18.618219178082192,20.40141141552511
Aari McDonald,IND,G,3.3235294117647056,10.76470588235294,12.262346241457857,12.852248519362186
Jade Melbourne,WAS,G,1.0961538461538463,5.961538461538462,6.260032948929161,5.510432125205932
Diamond Miller,MIN,F,0.92,3.56,10.271646090534977,7.595031687242799
Kelsey Mitchell,IND,G,4.142857142857142,14.75,16.696384704519122,22.43486755504056
Aneesah Morrow,CON,F,3.869565217391304,8.130434782608695,12.874646739130435,13.741834782608697
Murjanatu Musa,PHO,C,1.9583333333333333,4.333333333333333,12.708360655737705,12.34283442622951
Olivia Nelson-Ododa,CON,C,5.8,10.88,14.906234887737478,15.50323506044905
Kia Nurse,CHI,G,1.4444444444444444,5.851851851851851,6.226625,7.150462499999999
Aaliyah Nye,LVA,G-F,0.9444444444444444,3.7777777777777777,5.720526315789473,5.717763157894736
Arike Ogunbowale,DAL,G,2.2884615384615388,12.384615384615385,11.609629629629634,14.24079814814815
Nneka Ogwumike,SEA,F,9.714285714285714,19.785714285714285,19.272424593967518,25.279271229698377
Lucy Olsen,WAS,G,1.1875,3.6666666666666665,9.91174418604651,10.775024031007753
Michaela Onyenwere,CHI,F,0.62,3.88,6.002701949860725,5.181741225626741
Te-Hina PaoPao,ATL,G,2.2407407407407405,5.62962962962963,12.203696275071634,14.753484527220632
Robyn Parks,CON,F,0.75,1.6666666666666665,1.3134920634920642,-2.613322222222221
Shey Peddy,LAS,G,3.4166666666666665,7.833333333333333,9.036521739130434,7.818030434782608
Haley Peters,CON,F-G,0.9782608695652174,3.3043478260869565,4.553741935483871,2.34315806451613
Alissa Pili,MIN,F,0.7857142857142857,2.071428571428571,7.1815853658536595,6.161826829268293
Kelsey Plum,LAS,G,5.269230769230769,18.423076923076923,15.69323275862069,17.728048706896555
Aerial Powers,GSV,G,1.25,2.0,21.24142857142857,20.971757142857143
Alexis Prince,PHO,F,4.0,6.0,-1.0913636363636359,-1.1233727272727274
JJ Quinerly,DAL,G,1.759259259259259,6.851851851851851,12.129433962264152,12.446777358490566
Angel Reese,CHI,F,10.934782608695652,20.608695652173914,16.714107142857145,18.168419230769235
Saniya Rivers,CON,G,3.1666666666666665,8.25,10.408810289389065,12.65139196141479
Iliana Rupert,GSV,C,5.300000000000001,10.600000000000001,13.795315315315317,14.302143243243243
Mercedes Russell,LAS,C,1.075,2.45,8.914969325153375,7.378286503067485
Nyara Sabally,NYL,C,4.533333333333333,8.266666666666666,12.62398625429553,12.485291752577321
Satou Sabally,PHO,F,5.543478260869565,15.478260869565217,16.45003246753247,18.822487662337664
Janelle Salaün,GSV,F,2.81578947368421,8.578947368421051,8.356913319238904,10.74851945031713
Karlie Samuelson,MIN,G,0.9375,3.5,5.8474122807017554,3.2421017543859647
Jacy Sheldon,CON,G,2.826923076923077,8.115384615384615,10.12563579277865,10.559606436420724
Jessica Shepard,MIN,F,7.020833333333333,11.791666666666666,17.375656108597287,19.71887737556561
Jaylyn Sherrod,NYL,G,0.2222222222222222,1.4444444444444444,4.72096153846154,0.22534230769231006
Maddy Siegrist,DAL,F,4.2272727272727275,9.090909090909092,12.54344696969697,15.701210606060608
Odyssey Sims,LAS,G,3.4166666666666665,10.333333333333332,10.138333333333334,10.963306779661018
Kamiah Smalls,ATL,G,0.0,0.0,0.68,0.3289
Alanna Smith,MIN,F,6.925925925925926,12.407407407407407,15.570974930362116,17.799471030640667
Azura Stevens,LAS,F-C,11.166666666666666,19.037037037037035,20.02019059720458,23.586727191867855
Breanna Stewart,NYL,F,9.229166666666666,19.791666666666664,20.362407407407407,24.937921164021162
Kiah Stokes,LVA,C,4.019230769230769,5.538461538461538,6.677259953161592,4.5522723653395785
Sug Sutton,WAS,G,2.8461538461538463,8.038461538461538,9.733748079877115,11.85063579109063
Brittney Sykes,WAS,G,2.583333333333333,12.75,12.372463186077642,14.029074029451136
Taylor Thierry,ATL,G-F,0.17857142857142855,0.3571428571428571,5.8469696969697,8.2589
Alyssa Thomas,PHO,F,11.272727272727273,24.136363636363637,21.57863768115942,26.62353768115942
Kayla Thornton,GSV,F,5.954545454545455,13.545454545454545,12.872809667673717,15.377041993957704
Makayla Timpson,IND,F-C,2.3684210526315788,4.0,15.876,16.507865517241378
Mamignan Touré,CON,F,-2.1666666666666665,-1.6666666666666665,-14.77125,-21.036725
Brianna Turner,IND,F-C,-0.03571428571428571,0.42857142857142855,-1.1238596491228057,-4.057591228070175
Maria Kliundikova,MIN,F,3.0,4.888888888888888,19.571801242236024,21.561260248447205
Courtney Vandersloot,CHI,G,4.357142857142857,12.571428571428571,13.134659685863875,16.360104188481678
Hailey Van Lith,CHI,G,0.023809523809523808,3.0,5.6399655172413805,7.862658620689657
Shatori Walker-Kimbrough,ATL,G,0.9642857142857142,2.4285714285714284,6.760165016501651,6.907315841584159
Kathryn Westbeld,PHO,F,3.230769230769231,6.961538461538462,10.181814946619218,11.108846619217083
Maddy Westbeld,CHI,F,0.3333333333333333,2.2,4.281515151515151,2.582960606060605
Erica Wheeler,SEA,G,3.446428571428571,11.035714285714285,11.29855656697009,13.628054746423928
Sami Whitcomb,PHO,G,3.480769230769231,9.76923076923077,10.885111773472428,12.940256184798807
Courtney Williams,MIN,G,6.4642857142857135,16.5,15.995816831683172,21.27549653465347
Elizabeth Williams,CHI,C-F,3.944444444444444,8.74074074074074,13.770642201834866,17.51906513761468
Gabby Williams,SEA,F,7.5,15.892857142857142,15.091732026143793,19.46441198257081
Kiana Williams,PHO,G,2.4166666666666665,5.166666666666666,14.093768115942028,19.392233333333337
A'ja Wilson,LVA,C,12.934782608695652,24.73913043478261,27.220343347639485,33.5900731044349
Jackie Young,LVA,G,6.185185185185185,17.11111111111111,17.950956521739126,21.166365838509318
Cecilia Zandalasini,GSV,F,3.3636363636363638,8.818181818181818,11.330249999999998,12.322191666666667
