Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lexie Brown,SEA,G,0.03333333333333333,1.2,2.642000000000002,-0.09277999999999936
Paige Bueckers,DAL,G,6.2368421052631575,18.105263157894736,16.845731707317075,21.048640853658537
Kennedy Burke,NYL,G-F,4.863636363636364,9.272727272727273,14.375786290322582,17.134383870967742
Rae Burrell,LAS,G-F,0.8571428571428571,3.4285714285714284,7.060119047619048,6.567114285714285
Veronica Burton,GSV,G,5.5,13.727272727272728,14.403908948194665,14.642730455259029
Maya Caldwell,ATL,G,1.2619047619047619,3.9047619047619047,7.333159722222223,8.175393055555556
Jordin Canada,ATL,G,4.46875,12.25,12.779070294784582,15.49697256235828
Emma Cannon,LAS,F,1.9736842105263157,4.894736842105263,12.42505,10.257050000000003
Kamilla Cardoso,CHI,C,6.105263157894736,13.578947368421051,16.18799564270153,18.886045969498916
Bridget Carleton,MIN,F,4.5600000000000005,9.32,9.251945578231291,10.153961224489796
DiJonai Carrington,DAL,G-F,2.1333333333333333,9.133333333333333,10.094961832061072,12.047882188295167
Kaila Charles,DAL,G-F,3.088235294117647,6.647058823529411,11.183457249070631,10.567189962825278
Tina Charles,CON,C,3.272727272727273,12.272727272727273,12.681785150078989,16.945092733017376
Kaitlyn Chen,GSV,G,1.4444444444444444,4.222222222222222,8.279924812030076,8.914012781954888
Sonia Citron,WAS,G,6.065217391304348,14.08695652173913,12.52249347258486,14.425884334203657
Alysha Clark,SEA,F,1.9565217391304348,4.869565217391305,6.004135514018692,4.1567504672897195
Caitlin Clark,IND,G,4.346153846153847,16.615384615384617,13.515940594059405,17.381400000000003
Natasha Cloud,NYL,G,5.476190476190476,14.047619047619047,13.492558922558922,13.84349595959596
Nia Coffey,ATL,F,1.9782608695652173,4.434782608695652,9.654612403100774,9.269791472868215
Napheesa Collier,MIN,F,12.522727272727273,25.363636363636363,25.83854794520548,31.948502739726024
Sydney Colson,IND,G,0.5434782608695652,3.0,5.526975308641975,4.976677777777778
Zia Cooke,SEA,G,-0.6136363636363636,1.3636363636363638,3.428078602620087,3.654314847161572
Kahleah Copper,PHO,G-F,3.4166666666666665,12.5,15.408827586206899,17.46634827586207
Sophie Cunningham,IND,G,4.342105263157895,8.631578947368421,9.375682326621924,8.888363087248324
Damiris Dantas,IND,C-F,0.9210526315789473,4.105263157894736,7.101475409836068,5.550416393442624
Marquesha Davis,NYL,G,0.2777777777777778,0.7777777777777777,6.093548387096776,3.328254838709678
Kariata Diaby,CON,C,0.34615384615384615,2.076923076923077,4.8618446601941745,-1.068964077669903
Skylar Diggins,SEA,G,4.043478260869565,15.391304347826086,15.810614152202936,18.76844606141522
Stefanie Dolson,WAS,C,0.9130434782608695,4.043478260869565,4.083404825737265,0.9193289544235925
Aaliyah Edwards,WAS,F,2.789473684210526,6.263157894736842,13.085333333333335,14.398455555555556
Emily Engstler,WAS,F,2.763157894736842,4.578947368421052,11.92936170212766,11.357357446808512
Dana Evans,LVA,G,0.7608695652173912,5.043478260869565,9.355845771144281,11.860118905472637
Temi Fagbenle,GSV,C,5.323529411764706,11.294117647058822,13.309975728155342,13.022055339805824
Sania Feagin,LAS,F,-1.222222222222222,-0.5555555555555556,-4.932127659574466,-5.457482978723405
Leonie Fiebich,NYL,F,6.0,11.2,11.91899014778325,11.85082118226601
Rebekah Gardner,NYL,G,2.1904761904761902,5.0476190476190474,11.451010830324911,10.328358483754513
Luisa Geiselsoder,DAL,C,5.423076923076923,9.846153846153847,12.261375838926178,13.697624832214766
Allisha Gray,ATL,G,8.282608695652174,18.869565217391305,16.5450305997552,18.756292900856792
Chelsea Gray,LVA,G,4.913043478260869,12.956521739130434,12.287163323782234,14.532954441260744
Brittney Griner,ATL,C,4.595238095238095,10.142857142857142,11.735182926829268,14.300790243902442
Megan Gustafson,LVA,C,0.75,3.75,3.8036000000000016,1.2660999999999996
Bree Hall,GSV,G,-0.5,0.0,-7.18,-8.889849999999996
Dearica Hamby,LAS,F,9.652173913043478,20.0,19.558947368421055,23.583299460188936
Isabelle Harrison,NYL,F,3.0250000000000004,5.95,15.76881188118812,16.84597920792079
Tyasha Harris,DAL,G,2.6,6.0,12.000243902439026,13.577436585365856
Bria Hartley,CON,G,0.9772727272727273,7.363636363636364,8.164294234592443,7.840669383697814
Tiffany Hayes,GSV,G,4.366666666666666,11.866666666666667,12.90445569620253,15.515406329113926
Lexi Held,PHO,G,2.321428571428571,7.0,11.938793103448274,15.517417241379311
Natisha Hiedeman,MIN,G,2.2800000000000002,7.6000000000000005,11.747252747252748,13.942614285714287
Naz Hillmon,ATL,F,5.739130434782608,10.217391304347826,13.997695560253701,15.707800634249473
Myisha Hines-Allen,DAL,F,4.326086956521739,9.652173913043478,10.155743380855396,9.671608757637475
Joyner Holmes,LVA,F,-0.5833333333333333,0.3333333333333333,-3.3706896551724124,-5.266962068965518
Mackenzie Holmes,SEA,F,1.2000000000000002,1.8,13.592173913043478,13.857160869565217
Natasha Howard,IND,F,6.479166666666666,13.416666666666666,15.623948275862071,17.907020689655177
Rhyne Howard,ATL,G,5.394736842105263,15.210526315789473,13.562537313432834,15.864497014925371
Lexie Hull,IND,G,4.958333333333333,10.0,10.289261538461538,10.396792307692307
Sabrina Ionescu,NYL,G,6.285714285714286,17.333333333333332,17.841030769230773,23.311238461538462
Kiki Iriafen,WAS,F,6.369565217391304,14.17391304347826,13.589869494290378,14.140710766721044
Rickea Jackson,LAS,F,1.75,9.444444444444445,9.673619744058499,13.526285740402193
Aziaha James,DAL,G,2.85,7.800000000000001,12.31587341772152,15.304039240506329
Moriah Jefferson,CHI,G,1.25,3.5,8.201176470588235,8.484782352941178
Marine Johannes,NYL,G,3.0454545454545454,6.681818181818182,11.016917293233083,14.120428822055137
Brionna Jones,ATL,F,8.804347826086957,17.043478260869566,18.030989505247376,20.763172863568215
Jonquel Jones,NYL,C,10.5,17.3,20.68842794759825,23.574052838427946
Elizabeth Kitley,LVA,C,-0.041666666666666664,1.0833333333333333,1.2304081632653068,-2.4302836734693885
Sika Koné,WAS,F,0.9090909090909092,2.5454545454545454,6.715810810810813,3.8922783783783794
Anastasiia Kosu,MIN,F,0.20833333333333331,0.8333333333333333,16.587241379310345,20.20338275862069
Leïla Lacan,CON,G,1.6,8.6,8.580307692307695,8.843130769230772
Kitija Laksa,PHO,F,1.0238095238095237,5.19047619047619,7.169653767820773,8.774195315682285
Carla Leite,GSV,G,-0.0625,4.75,7.946332046332045,8.562220463320465
Kyara Linskens,GSV,C,0.625,1.75,4.518148148148149,-1.8499888888888871
Jewell Loyd,LVA,G,4.065217391304348,10.434782608695652,10.484687953555879,12.644212046444125
Marina Mabrey,CON,G,2.6923076923076925,12.461538461538462,9.756439024390245,11.941948780487806
Natasha Mack,PHO,F,6.791666666666666,8.916666666666666,16.220528846153847,15.872890384615385
Ezi Magbegor,SEA,F-C,7.333333333333333,12.583333333333332,14.806137724550899,15.780950898203596
Dominique Malonga,SEA,C,1.5434782608695652,4.478260869565217,10.354514563106795,12.297783495145632
Rayah Marshall,CON,C-F,0.875,1.75,4.481632653061225,4.815022448979592
Kate Martin,GSV,G,1.5476190476190474,4.9523809523809526,7.596733524355303,10.190332664756449
Kayla McBride,MIN,G,5.119047619047619,13.285714285714285,13.717129909365559,17.082751963746222
Megan McConnell,PHO,G,2.0,5.0,13.610000000000001,15.06505384615385
Teaira McCowan,DAL,C,4.133333333333333,7.133333333333333,16.95941798941799,18.633979365079366
Aari McDonald,IND,G,2.653846153846154,9.384615384615385,10.672642642642641,11.000431531531532
Jade Melbourne,WAS,G,0.6818181818181819,5.363636363636364,5.347470119521912,4.68609123505976
Diamond Miller,MIN,F,0.9772727272727273,3.6363636363636367,10.454855769230772,6.99380384615385
Kelsey Mitchell,IND,G,4.0,14.375,16.299450402144778,21.818511260053622
Aneesah Morrow,CON,F,3.2368421052631575,7.473684210526315,12.841202749140894,13.855566666666668
Murjanatu Musa,PHO,C,1.9583333333333333,4.333333333333333,12.708360655737705,12.34283442622951
Olivia Nelson-Ododa,CON,C,5.785714285714286,10.761904761904761,13.99679591836735,14.324042857142858
Kia Nurse,CHI,G,1.3695652173913042,5.478260869565217,6.321909448818897,6.951872440944882
Aaliyah Nye,LVA,G-F,1.0,4.08695652173913,6.187201946472021,5.811649391727496
Arike Ogunbowale,DAL,G,1.8095238095238093,11.857142857142856,10.814243281471006,13.340809476661956
Nneka Ogwumike,SEA,F,9.520833333333332,19.166666666666664,18.212853333333335,23.934980000000003
Lucy Olsen,WAS,G,1.3,3.7,10.168634146341466,11.098656097560978
Michaela Onyenwere,CHI,F,0.7272727272727273,4.181818181818182,6.327124600638981,5.032158785942491
Te-Hina PaoPao,ATL,G,2.25,5.545454545454546,13.138649635036495,15.581308759124088
Robyn Parks,CON,F,0.75,1.6666666666666665,1.3134920634920642,-2.613322222222221
Shey Peddy,LAS,G,3.4166666666666665,7.833333333333333,9.036521739130434,7.818030434782608
Haley Peters,CON,F-G,1.2750000000000001,3.7,5.363380782918149,3.1889355871886136
Alissa Pili,MIN,F,0.7857142857142857,2.071428571428571,7.1815853658536595,6.161826829268293
Kelsey Plum,LAS,G,4.909090909090909,17.545454545454547,15.09507692307692,17.22638717948718
Aerial Powers,GSV,G,1.25,2.0,21.24142857142857,20.971757142857143
Alexis Prince,PHO,F,4.0,6.0,-1.0913636363636359,-1.1233727272727274
JJ Quinerly,DAL,G,1.9772727272727273,7.272727272727273,14.452373417721518,14.794501265822786
Angel Reese,CHI,F,10.818181818181818,20.31818181818182,16.22548850574713,17.752218965517237
Saniya Rivers,CON,G,3.2750000000000004,8.75,10.336098003629763,12.77742994555354
Mercedes Russell,LAS,C,1.075,2.45,8.914969325153375,7.378286503067485
Nyara Sabally,NYL,C,4.533333333333333,8.266666666666666,12.62398625429553,12.485291752577321
Satou Sabally,PHO,F,7.166666666666666,17.88888888888889,18.304597249508838,21.080432416502944
Janelle Salaün,GSV,F,2.607142857142857,8.214285714285714,8.561630094043888,10.944417241379313
Karlie Samuelson,MIN,G,0.9375,3.5,5.8474122807017554,3.2421017543859647
Jacy Sheldon,CON,G,2.7272727272727275,8.136363636363637,10.123228782287825,10.521759778597788
Jessica Shepard,MIN,F,6.642857142857142,11.285714285714285,16.69674358974359,19.01705384615385
Jaylyn Sherrod,NYL,G,0.25,1.625,4.800196078431374,0.2233117647058848
Maddy Siegrist,DAL,F,4.2272727272727275,9.090909090909092,12.54344696969697,15.701210606060608
Odyssey Sims,LAS,G,3.4166666666666665,10.333333333333332,10.138333333333334,10.963306779661018
Alanna Smith,MIN,F,6.9375,12.458333333333332,15.53639498432602,17.746172727272725
Azura Stevens,LAS,F-C,11.17391304347826,19.0,19.95402714932127,23.103937707390653
Breanna Stewart,NYL,F,9.795454545454545,21.045454545454547,20.85686546463246,25.377721081830792
Kiah Stokes,LVA,C,4.3478260869565215,6.0,6.775707317073171,4.927607317073171
Sug Sutton,WAS,G,2.9772727272727275,8.045454545454545,9.881220825852782,11.876673788150809
Brittney Sykes,WAS,G,2.5,13.3,12.559029733959312,14.061356964006261
Taylor Thierry,ATL,G-F,0.08333333333333333,0.25,4.372916666666667,5.279733333333333
Alyssa Thomas,PHO,F,10.294117647058824,23.0,20.908314393939396,25.280718181818184
Kayla Thornton,GSV,F,5.954545454545455,13.545454545454545,12.872809667673717,15.377041993957704
Makayla Timpson,IND,F-C,1.9333333333333333,3.4,14.011775700934578,14.108806542056072
Brianna Turner,IND,F-C,-0.03571428571428571,0.42857142857142855,-1.1238596491228057,-4.057591228070175
Sevgi Uzun,PHO,G,-0.2857142857142857,1.7142857142857142,1.917745098039216,-0.0185509803921568
Maria Kliundikova,MIN,F,3.433333333333333,5.333333333333333,20.496923076923075,23.005403496503497
Courtney Vandersloot,CHI,G,4.357142857142857,12.571428571428571,13.134659685863875,16.360104188481678
Hailey Van Lith,CHI,G,-0.025,2.75,5.262593984962405,7.428260902255638
Shatori Walker-Kimbrough,ATL,G,0.3695652173913043,1.5217391304347825,4.454660633484163,4.231569683257919
Kathryn Westbeld,PHO,F,3.5,7.454545454545455,10.470159045725646,11.739357256461233
Maddy Westbeld,CHI,F,1.3181818181818181,2.909090909090909,9.065102040816328,8.125940816326532
Erica Wheeler,SEA,G,3.7916666666666665,11.166666666666666,11.691574923547401,14.074159938837921
Sami Whitcomb,PHO,G,4.19047619047619,10.666666666666666,11.652260397830018,13.664433453887883
Courtney Williams,MIN,G,6.28,16.240000000000002,15.771316526610645,21.085818767507003
Elizabeth Williams,CHI,C-F,3.5,8.043478260869565,13.255077262693156,17.286250993377482
Gabby Williams,SEA,F,7.583333333333333,16.166666666666664,14.892543640897756,19.119909975062345
Kiana Williams,PHO,G,2.9000000000000004,6.2,14.093768115942028,19.392233333333337
A'ja Wilson,LVA,C,12.973684210526315,24.684210526315788,27.087762478485377,33.466782960413084
Jackie Young,LVA,G,5.173913043478261,15.739130434782608,16.622140762463346,19.655073020527862
Cecilia Zandalasini,GSV,F,2.4375,7.75,11.277865853658538,12.114509756097563
