Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Marquesha Davis,NYL,G,0.2777777777777778,0.7777777777777777,6.093548387096776,3.328254838709678
Kadidja Diaby,CON,C,0.34615384615384615,2.076923076923077,4.8618446601941745,-1.068964077669903
Skylar Diggins,SEA,G,4.043478260869565,15.391304347826086,15.810614152202936,18.76844606141522
Stefanie Dolson,WAS,C,0.8181818181818182,3.8636363636363638,3.5715168539325854,0.33052921348314845
Aaliyah Edwards,WAS,F,2.75,6.277777777777778,12.817606177606176,14.158127799227803
Emily Engstler,WAS,F,2.763157894736842,4.578947368421052,11.92936170212766,11.357357446808512
Dana Evans,LVA,G,0.4545454545454546,4.590909090909091,8.499208443271767,10.849058311345646
Temi Fagbenle,GSV,C,5.323529411764706,11.294117647058822,13.309975728155342,13.022055339805824
Sania Feagin,LAS,F,-1.5625,-0.875,-6.798999999999997,-6.406100000000003
Leonie Fiebich,NYL,F,5.607142857142857,10.5,11.274381720430108,11.226695698924734
Rebekah Gardner,NYL,G,2.1904761904761902,5.0476190476190474,11.451010830324911,10.328358483754513
Luisa Geiselsoder,DAL,C,5.416666666666666,9.583333333333332,12.092747252747253,13.664650915750917
Allisha Gray,ATL,G,8.227272727272727,18.772727272727273,16.593879641485277,18.767222663252245
Chelsea Gray,LVA,G,4.954545454545455,13.045454545454545,12.302095808383235,14.543166467065868
Brittney Griner,ATL,C,4.775,10.350000000000001,12.15543897216274,14.742047751605996
Megan Gustafson,LVA,C,0.0,3.0,2.2791228070175436,-0.8172403508771937
Bree Hall,GSV,G,-0.5,0.0,-7.18,-8.889849999999996
Dearica Hamby,LAS,F,9.363636363636363,19.59090909090909,19.21765536723164,23.15728983050848
Isabelle Harrison,NYL,F,2.6578947368421053,5.368421052631579,14.217445652173915,14.810150000000002
Tyasha Harris,DAL,G,2.6,6.0,12.000243902439026,13.577436585365856
Bria Hartley,CON,G,0.9772727272727273,7.363636363636364,8.164294234592443,7.840669383697814
Tiffany Hayes,GSV,G,4.366666666666666,11.866666666666667,12.90445569620253,15.515406329113926
Lexi Held,PHO,G,2.321428571428571,7.0,11.938793103448274,15.517417241379311
Natisha Hiedeman,MIN,G,2.395833333333333,7.791666666666666,11.941272727272727,14.001059090909092
Naz Hillmon,ATL,F,6.0227272727272725,10.5,14.743377777777779,16.558144444444444
Myisha Hines-Allen,DAL,F,4.326086956521739,9.652173913043478,10.155743380855396,9.671608757637475
Joyner Holmes,LVA,F,-0.5833333333333333,0.3333333333333333,-3.3706896551724124,-5.266962068965518
Mackenzie Holmes,SEA,F,1.25,2.0,13.821052631578947,14.035742105263159
Natasha Howard,IND,F,6.521739130434782,13.434782608695652,15.752509025270761,18.230416245487366
Rhyne Howard,ATL,G,5.394736842105263,15.210526315789473,13.562537313432834,15.864497014925371
Lexie Hull,IND,G,5.239130434782608,10.347826086956522,10.464674085850557,10.46802559618442
Sabrina Ionescu,NYL,G,6.4,17.55,18.119726247987124,23.48642012882448
Kiki Iriafen,WAS,F,6.568181818181818,14.363636363636363,13.788656462585037,14.568304761904766
Rickea Jackson,LAS,F,1.5,9.0,9.1580078125,12.780189062500003
Aziaha James,DAL,G,2.7368421052631575,7.789473684210526,11.912408376963352,14.65887382198953
Moriah Jefferson,CHI,G,1.25,3.5,8.201176470588235,8.484782352941178
Marine Johannes,NYL,G,3.0476190476190474,6.809523809523809,11.009088541666666,14.108821875
Brionna Jones,ATL,F,9.0,17.363636363636363,18.260780031201246,21.015639469578783
Jonquel Jones,NYL,C,10.722222222222221,17.11111111111111,20.550582524271846,23.918705825242718
Elizabeth Kitley,LVA,C,-0.041666666666666664,1.0833333333333333,1.2304081632653068,-2.4302836734693885
Sika Koné,WAS,F,0.9090909090909092,2.5454545454545454,6.715810810810813,3.8922783783783794
Anastasiia Kosu,MIN,F,0.2727272727272727,0.9090909090909092,18.51192307692308,24.632746153846156
Leïla Lacan,CON,G,1.6,8.6,8.580307692307695,8.843130769230772
Kitija Laksa,PHO,F,1.0238095238095237,5.19047619047619,7.169653767820773,8.774195315682285
Carla Leite,GSV,G,-0.0625,4.75,7.946332046332045,8.562220463320465
Kyara Linskens,GSV,C,0.625,1.75,4.518148148148149,-1.8499888888888871
Jewell Loyd,LVA,G,4.2272727272727275,10.727272727272728,10.737515151515153,12.82118787878788
Marina Mabrey,CON,G,2.6923076923076925,12.461538461538462,9.756439024390245,11.941948780487806
Natasha Mack,PHO,F,6.791666666666666,8.916666666666666,16.220528846153847,15.872890384615385
Ezi Magbegor,SEA,F-C,7.260869565217391,12.391304347826086,14.607975077881619,15.691205295950153
Dominique Malonga,SEA,C,1.7727272727272727,4.7727272727272725,11.929222797927459,14.350350777202076
Rayah Marshall,CON,C-F,0.875,1.75,4.481632653061225,4.815022448979592
Kate Martin,GSV,G,1.5476190476190474,4.9523809523809526,7.596733524355303,10.190332664756449
Kayla McBride,MIN,G,4.925000000000001,12.950000000000001,13.434588607594938,16.676447468354432
Megan McConnell,PHO,G,2.0,5.0,13.610000000000001,15.06505384615385
Teaira McCowan,DAL,C,4.392857142857142,7.5,17.124462365591402,18.874867741935486
Aari McDonald,IND,G,2.7916666666666665,9.5,11.321561461794019,11.72607607973422
Jade Melbourne,WAS,G,0.5,5.238095238095238,4.992727272727274,4.283486776859503
Diamond Miller,MIN,F,0.7619047619047619,3.333333333333333,9.398781725888325,6.398544670050762
Kelsey Mitchell,IND,G,3.891304347826087,14.043478260869565,16.012531645569624,21.433907032348806
Aneesah Morrow,CON,F,3.2368421052631575,7.473684210526315,12.841202749140894,13.855566666666668
Murjanatu Musa,PHO,C,1.9583333333333333,4.333333333333333,12.708360655737705,12.34283442622951
Olivia Nelson-Ododa,CON,C,5.785714285714286,10.761904761904761,13.99679591836735,14.324042857142858
Kia Nurse,CHI,G,0.9318181818181819,4.909090909090909,5.609915611814346,6.020862025316456
Aaliyah Nye,LVA,G-F,1.1136363636363638,4.2272727272727275,6.489017632241813,6.189454156171283
Arike Ogunbowale,DAL,G,1.475,11.450000000000001,10.41525147928994,12.952790532544379
Nneka Ogwumike,SEA,F,9.73913043478261,19.34782608695652,18.15190607734807,23.61965966850829
Lucy Olsen,WAS,G,1.263157894736842,3.7368421052631575,10.028391959798995,10.834327135678393
Michaela Onyenwere,CHI,F,0.7272727272727273,4.181818181818182,6.327124600638981,5.032158785942491
Te-Hina PaoPao,ATL,G,2.333333333333333,5.666666666666666,13.2862213740458,15.526419083969463
Robyn Parks,CON,F,0.75,1.6666666666666665,1.3134920634920642,-2.613322222222221
Shey Peddy,LAS,G,3.4166666666666665,7.833333333333333,9.036521739130434,7.818030434782608
Haley Peters,CON,F-G,1.2750000000000001,3.7,5.363380782918149,3.1889355871886136
Alissa Pili,MIN,F,0.7857142857142857,2.071428571428571,7.1815853658536595,6.161826829268293
Kelsey Plum,LAS,G,4.785714285714286,17.619047619047617,15.169037433155081,17.26960855614973
Aerial Powers,GSV,G,1.25,2.0,21.24142857142857,20.971757142857143
Alexis Prince,PHO,F,4.0,6.0,-1.0913636363636359,-1.1233727272727274
JJ Quinerly,DAL,G,1.8095238095238093,7.0,14.536644067796612,14.820933898305084
Angel Reese,CHI,F,11.166666666666666,20.76190476190476,16.665045045045048,18.193344444444445
Saniya Rivers,CON,G,3.2750000000000004,8.75,10.336098003629763,12.77742994555354
Mercedes Russell,LAS,C,1.075,2.45,8.914969325153375,7.378286503067485
Nyara Sabally,NYL,C,4.533333333333333,8.266666666666666,12.62398625429553,12.485291752577321
Satou Sabally,PHO,F,7.166666666666666,17.88888888888889,18.304597249508838,21.080432416502944
Janelle Salaün,GSV,F,2.607142857142857,8.214285714285714,8.561630094043888,10.944417241379313
Karlie Samuelson,MIN,G,0.9375,3.5,5.8474122807017554,3.2421017543859647
Jacy Sheldon,CON,G,2.7272727272727275,8.136363636363637,10.123228782287825,10.521759778597788
Jessica Shepard,MIN,F,6.875,11.55,16.727745358090186,18.853621485411143
Jaylyn Sherrod,NYL,G,0.25,1.625,4.800196078431374,0.2233117647058848
Maddy Siegrist,DAL,F,4.2272727272727275,9.090909090909092,12.54344696969697,15.701210606060608
Odyssey Sims,LAS,G,3.4166666666666665,10.333333333333332,10.138333333333334,10.963306779661018
Alanna Smith,MIN,F,6.978260869565217,12.478260869565217,15.60134206219313,17.92407184942717
Azura Stevens,LAS,F-C,11.363636363636363,19.136363636363637,20.06356807511737,23.251090923317687
Breanna Stewart,NYL,F,9.785714285714285,21.0,20.902963503649637,25.493323357664234
Kiah Stokes,LVA,C,4.409090909090909,6.181818181818182,6.847680798004988,4.897653117206983
Sug Sutton,WAS,G,2.976190476190476,8.047619047619047,10.00733716475096,11.88962796934866
Brittney Sykes,WAS,G,2.4210526315789473,13.210526315789473,12.417788778877888,13.55479108910891
Stephanie Talbot,GSV,F,2.5,5.5,7.446007462686569,7.497220895522389
Taylor Thierry,ATL,G-F,0.09090909090909091,0.2727272727272727,4.708636363636364,5.72980909090909
Alyssa Thomas,PHO,F,10.294117647058824,23.0,20.908314393939396,25.280718181818184
Kayla Thornton,GSV,F,5.954545454545455,13.545454545454545,12.872809667673717,15.377041993957704
Makayla Timpson,IND,F-C,1.9333333333333333,3.4,14.011775700934578,14.108806542056072
Brianna Turner,IND,F-C,-0.03571428571428571,0.42857142857142855,-1.1238596491228057,-4.057591228070175
Sevgi Uzun,PHO,G,-0.2857142857142857,1.7142857142857142,1.917745098039216,-0.0185509803921568
Maria Kliundikova,MIN,F,3.5357142857142856,5.571428571428571,20.70451127819549,23.75220827067669
Courtney Vandersloot,CHI,G,4.357142857142857,12.571428571428571,13.134659685863875,16.360104188481678
Hailey Van Lith,CHI,G,0.0,2.631578947368421,5.27397489539749,7.235427196652719
Shatori Walker-Kimbrough,ATL,G,0.29545454545454547,1.3181818181818181,3.9545728643216087,3.7377442211055283
Kathryn Westbeld,PHO,F,3.5,7.454545454545455,10.470159045725646,11.739357256461233
Maddy Westbeld,CHI,F,1.05,2.3000000000000003,6.644823529411766,5.5778411764705895
Erica Wheeler,SEA,G,3.891304347826087,11.391304347826086,12.114832000000002,14.659364000000004
Sami Whitcomb,PHO,G,4.19047619047619,10.666666666666666,11.652260397830018,13.664433453887883
Courtney Williams,MIN,G,6.541666666666666,16.541666666666664,16.05454678362573,21.560610526315788
Elizabeth Williams,CHI,C-F,3.7045454545454546,8.363636363636363,13.726374133949195,17.69023949191686
Gabby Williams,SEA,F,7.478260869565217,15.956521739130434,14.620490322580647,18.78038387096774
Kiana Williams,PHO,G,2.9000000000000004,6.2,14.093768115942028,19.392233333333337
A'ja Wilson,LVA,C,12.722222222222221,24.277777777777775,26.801415607985483,33.17810145190562
Jackie Young,LVA,G,5.113636363636364,15.590909090909092,16.347689969604865,19.638748024316108
Cecilia Zandalasini,GSV,F,2.4375,7.75,11.277865853658538,12.114509756097563
