Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Jewell Loyd,LVA,G,3.6842105263157894,9.973684210526315,11.167169459962757,13.582279888268156
Marina Mabrey,CON,G,1.9629629629629628,11.37037037037037,8.923724792408068,11.939825266903917
Natasha Mack,PHO,F,6.75,9.26923076923077,17.54942477876106,18.42356814159292
Ezi Magbegor,SEA,F-C,7.25,12.289473684210526,14.669541463414633,15.589456097560976
Dominique Malonga,SEA,C,4.337837837837838,8.945945945945946,17.906087824351296,21.5899379241517
Rayah Marshall,CON,C-F,1.05,2.2,7.083750000000002,7.5360875
Kate Martin,GSV,G,1.4714285714285713,4.857142857142857,7.501802426343156,10.10309410745234
Kayla McBride,MIN,G,5.454545454545455,13.787878787878789,14.538581016299139,18.12178590604027
Megan McConnell,PHO,G,2.0,5.0,13.610000000000001,15.06505384615385
Teaira McCowan,DAL,C,4.676470588235294,7.88235294117647,18.618219178082192,20.40141141552511
Aari McDonald,IND,G,3.3000000000000003,10.850000000000001,11.844933333333334,12.616557142857145
Emma Meesseman,NYL,F,8.1,16.8,18.524296028880865,23.024928880866426
Jade Melbourne,WAS,G,1.2162162162162162,6.27027027027027,6.502435465768801,5.518058249158249
Kelsey Mitchell,IND,G,4.22972972972973,15.378378378378379,17.151857876712327,22.802838356164383
Aneesah Morrow,CON,F,4.484848484848485,8.757575757575758,12.830407470288627,14.060818505942276
Murjanatu Musa,PHO,C,1.9583333333333333,4.333333333333333,12.708360655737705,12.34283442622951
Olivia Nelson-Ododa,CON,C,5.585714285714285,10.4,15.064304123711342,15.723152577319587
Kia Nurse,CHI,G,1.0416666666666665,5.166666666666666,5.769381313131316,6.681059090909092
Aaliyah Nye,LVA,G-F,0.7763157894736842,3.131578947368421,5.3495784148397965,5.748647048903878
Arike Ogunbowale,DAL,G,2.2586206896551726,12.275862068965518,11.53994824016563,14.010442443064184
Nneka Ogwumike,SEA,F,9.842105263157894,20.0,19.37076660988075,25.53780119250426
Amy Okonkwo,DAL,F,5.25,10.5,26.324814814814815,34.97408518518518
Lucy Olsen,WAS,G,0.8285714285714285,3.342857142857143,8.157407407407408,9.192554320987654
Michaela Onyenwere,CHI,F,0.5294117647058824,3.9705882352941178,6.0236,6.1500809523809545
Te-Hina PaoPao,ATL,G,2.1666666666666665,5.861111111111111,10.922839506172838,13.818670723104056
Robyn Parks,CON,F,0.75,1.6666666666666665,1.3134920634920642,-2.613322222222221
Haley Peters,CON,F-G,0.9074074074074073,3.0,4.306746268656718,1.747646268656717
Kelsey Plum,LAS,G,5.735294117647059,18.705882352941178,16.30962748344371,18.858833774834437
Alexis Prince,PHO,F,4.0,6.0,-1.0913636363636359,-1.1233727272727274
JJ Quinerly,DAL,G,1.6764705882352942,6.588235294117647,11.453580705009275,11.890421335807051
Angel Reese,CHI,F,10.923076923076923,20.76923076923077,17.249165644171782,18.863427607361963
Saniya Rivers,CON,G,4.014705882352941,9.382352941176471,12.226791383219956,14.958367120181405
Iliana Rupert,GSV,C,4.357142857142857,9.5,12.7003367003367,13.242165993265996
Mercedes Russell,LAS,C,1.075,2.45,8.914969325153375,7.378286503067485
Nyara Sabally,NYL,C,4.533333333333333,8.266666666666666,12.62398625429553,12.485291752577321
Satou Sabally,PHO,F,5.741935483870968,15.516129032258064,16.760832328106154,19.40923775633293
Janelle Salaün,GSV,F,3.758620689655172,9.724137931034482,9.631137566137566,12.250222751322752
Karlie Samuelson,MIN,G,0.9375,3.5,5.8474122807017554,3.2421017543859647
Madison Scott,WAS,G-F,-0.1,1.4000000000000001,6.6832142857142856,1.445328571428573
Jessica Shepard,MIN,F,8.590909090909092,13.84848484848485,18.488500727802037,21.635566666666666
Maddy Siegrist,DAL,F,5.800000000000001,12.0,16.23428571428572,20.12370694980695
Kamiah Smalls,ATL,G,0.0,0.0,0.68,0.3289
Alanna Smith,MIN,F,7.222222222222221,12.833333333333332,15.645635808748727,17.940273346897257
Azura Stevens,LAS,F-C,10.5,18.0,19.042571996027807,22.560051936444882
Breanna Stewart,NYL,F,9.229166666666666,19.791666666666664,20.362407407407407,24.937921164021162
Kiah Stokes,LVA,C,3.3857142857142857,4.628571428571428,6.619833679833679,4.27971081081081
Sug Sutton,WAS,G,2.4594594594594597,8.108108108108109,8.88340557275542,11.038807120743035
Camryn Taylor,MIN,F,0.0,0.0,0.68,0.3289
Taylor Thierry,ATL,G-F,0.14705882352941177,0.29411764705882354,4.746111111111112,7.0889
Alyssa Thomas,PHO,F,12.435483870967742,25.258064516129032,22.20857287449393,26.804972874493927
Kayla Thornton,GSV,F,5.954545454545455,13.545454545454545,12.872809667673717,15.377041993957704
Makayla Timpson,IND,F-C,2.2962962962962963,3.8148148148148144,15.15809756097561,15.697339024390244
Mamignan Touré,CON,G,-0.45,0.8,2.0156666666666685,-0.8365999999999991
Brianna Turner,IND,F-C,0.775,1.4500000000000002,5.197165354330709,3.3643330708661408
Maria Kliundikova,MIN,F,3.2962962962962963,5.888888888888888,18.832755102040814,22.139954421768703
Courtney Vandersloot,CHI,G,4.357142857142857,12.571428571428571,13.134659685863875,16.360104188481678
Hailey Van Lith,CHI,G,-0.05357142857142857,2.642857142857143,4.961882022471911,6.676006741573032
Shatori Walker-Kimbrough,ATL,G,1.0142857142857142,2.314285714285714,7.198249258160236,7.56777240356083
Kathryn Westbeld,PHO,F,2.6285714285714286,5.771428571428571,9.250850439882697,10.362609677419355
Maddy Westbeld,CHI,F,0.9761904761904762,3.1904761904761902,6.327265625000003,5.482728125000001
Erica Wheeler,SEA,G,3.052631578947368,10.18421052631579,11.18123217922607,13.261130142566191
Sami Whitcomb,PHO,G,2.8285714285714283,8.542857142857143,9.50182456140351,11.128759649122808
Courtney Williams,MIN,G,5.837837837837839,15.837837837837839,15.400939278937384,20.77208785578748
Elizabeth Williams,CHI,C-F,5.083333333333333,10.166666666666666,15.052509652509652,19.52785752895753
Gabby Williams,SEA,F,6.947368421052631,14.94736842105263,14.485277777777778,18.68515
Kiana Williams,PHO,G,1.5625,3.625,11.759868421052632,16.647452631578947
A'ja Wilson,LVA,C,14.044117647058822,26.352941176470587,28.335836501901145,34.88514524714829
Jackie Young,LVA,G,6.434210526315789,17.07894736842105,17.63760034904014,21.04543577661431
Cecilia Zandalasini,GSV,F,5.264705882352941,11.470588235294118,14.06517730496454,16.402233333333335
