Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Ariel Atkins,CHI,G,4.043478260869565,12.956521739130434,13.985393759286776,16.175645913818723
Shakira Austin,WAS,C-F,5.365384615384616,12.576923076923078,15.92697324414716,20.117010367892977
Marième Badiane,MIN,C,-1.6666666666666665,-0.6666666666666666,-15.501818181818184,-35.83655454545455
Rachel Banham,CHI,G,2.0166666666666666,7.8,9.952563380281692,11.508407042253522
Sarah Ashlee Barker,LAS,G,0.75,3.208333333333333,3.2264456233421757,1.6926400530503969
Kierstan Bell,LVA,F,1.1304347826086956,3.1304347826086953,9.827056451612904,13.73708548387097
Monique Billings,GSV,F,4.8809523809523805,8.761904761904761,15.343136729222522,17.631098391420913
Aliyah Boston,IND,F-C,10.225806451612902,20.419354838709676,19.786153846153848,22.35012863247864
Crystal Bradford,LVA,F,0.75,1.75,6.692083333333333,5.628483333333333
Cameron Brink,LAS,F,3.25,6.0,16.04431034482759,14.647693103448274
Jaelyn Brown,CON,G-F,0.4,2.6,5.2606106870229015,4.4782893129770995
Kalani Brown,PHO,C,4.54,7.76,16.71956923076923,17.459207692307693
Lexie Brown,SEA,G,0.5952380952380952,2.1904761904761902,5.91,4.711609359605911
Paige Bueckers,DAL,G,6.979166666666666,19.0,17.96068126520682,22.438510705596112
Kennedy Burke,NYL,G-F,4.520833333333333,8.708333333333332,13.986240458015269,16.697621374045802
Rae Burrell,LAS,G-F,2.4230769230769234,6.0,11.134075829383889,12.277525592417062
Veronica Burton,GSV,G,5.344827586206897,13.172413793103448,13.99156743620899,14.391427339003643
Maya Caldwell,ATL,G,2.5,5.777777777777778,10.212114942528736,11.432164367816092
Jordin Canada,ATL,G,5.068181818181818,13.727272727272728,14.031852433281005,16.953860753532187
Emma Cannon,LAS,F,1.8250000000000002,4.65,11.971796116504853,10.066472815533983
Kamilla Cardoso,CHI,C,7.346153846153847,14.961538461538462,16.389823269513993,19.65066730486009
Bridget Carleton,MIN,F,4.7,9.4,9.412300578034682,10.186056069364163
Tina Charles,CON,C,4.275862068965517,13.482758620689655,14.11520238095238,18.35334047619048
Kaitlyn Chen,GSV,G,0.7857142857142857,3.2857142857142856,5.7684848484848485,5.915617171717172
Sonia Citron,WAS,G,6.224137931034483,14.344827586206897,13.537463157894736,15.8911
Alysha Clark,SEA,F,1.9629629629629628,4.851851851851851,6.001443298969071,4.201992783505154
Caitlin Clark,IND,G,4.346153846153847,16.615384615384617,13.515940594059405,17.381400000000003
Natasha Cloud,NYL,G,5.196428571428571,13.75,12.807269372693726,13.103955350553507
Nia Coffey,ATL,F,2.3,4.833333333333333,11.578648648648649,11.770131231231233
Napheesa Collier,MIN,F,13.115384615384617,26.115384615384617,26.847271662763468,33.07808032786885
Sydney Colson,IND,G,0.4166666666666667,2.8333333333333335,5.132351485148515,4.782266336633662
Zia Cooke,SEA,G,-0.5208333333333333,1.5416666666666665,3.821880000000001,3.8779399999999993
Kahleah Copper,PHO,G-F,2.892857142857143,11.714285714285714,13.854253521126765,16.33461830985916
Sophie Cunningham,IND,G,5.0,9.730769230769232,10.79581679389313,10.94465572519084
Damiris Dantas,IND,C-F,0.84,4.0,7.791212121212123,7.44805824915825
Kariata Diaby,CON,C,0.34615384615384615,2.076923076923077,4.8618446601941745,-1.068964077669903
Skylar Diggins,SEA,G,4.568965517241379,15.379310344827585,15.67223768736617,18.872133404710926
Stefanie Dolson,WAS,C,0.9827586206896551,4.0,4.342731376975168,1.0823988713318309
Aaliyah Edwards,WAS,F,2.5,5.7142857142857135,12.884336917562724,14.315387455197133
Emily Engstler,WAS,F,2.82,4.84,12.390833333333335,12.9082115942029
Dana Evans,LVA,G,0.3333333333333333,4.566666666666666,7.807269303201505,9.841668361581922
Temi Fagbenle,GSV,C,5.104166666666666,10.791666666666666,12.417399650959862,12.701238568935429
Sania Feagin,LAS,F,-1.0,-0.18181818181818182,-2.985172413793104,-4.0642034482758636
Leonie Fiebich,NYL,F,5.386363636363637,10.727272727272728,10.951470113085623,11.02738142164782
Rebekah Gardner,NYL,G,2.25,4.964285714285714,11.625893854748604,10.347615083798884
Luisa Geiselsoder,DAL,C,5.842105263157895,10.421052631578947,12.60267734553776,14.490067048054922
Allisha Gray,ATL,G,8.483333333333333,19.2,17.063396404919583,19.53960955534532
Chelsea Gray,LVA,G,4.716666666666667,12.366666666666667,11.72298109010011,13.766753170189101
Brittney Griner,ATL,C,4.86,10.72,12.66228130360206,15.52831680960549
Megan Gustafson,LVA,C,0.4090909090909091,2.909090909090909,3.55967741935484,-1.049874193548386
Bree Hall,GSV,G,-0.5,0.0,-7.18,-8.889849999999996
Dearica Hamby,LAS,F,9.827586206896552,20.241379310344826,19.56183783783784,23.547332432432437
Isabelle Harrison,NYL,F,2.8461538461538463,6.0769230769230775,15.758869257950531,17.054730388692583
Tyasha Harris,DAL,G,2.6,6.0,12.000243902439026,13.577436585365856
Bria Hartley,CON,G,1.4310344827586208,8.03448275862069,9.466214177978886,9.721464102564104
Tiffany Hayes,GSV,G,4.075,11.5,12.142226415094344,13.93791886792453
Lexi Held,PHO,G,1.4545454545454546,5.363636363636364,10.023948717948718,12.165900000000002
Natisha Hiedeman,MIN,G,2.5666666666666664,8.033333333333333,12.748398510242085,15.133536871508381
Naz Hillmon,ATL,F,6.6499999999999995,11.933333333333334,14.862720694645443,16.820086685962373
Myisha Hines-Allen,DAL,F,4.384615384615385,9.615384615384617,10.744123134328357,10.2728552238806
Joyner Holmes,LVA,F,-0.5833333333333333,0.3333333333333333,-3.3706896551724124,-5.266962068965518
Mackenzie Holmes,SEA,F,1.0,1.5714285714285714,9.973999999999998,8.0089
Natasha Howard,IND,F,7.241935483870968,14.32258064516129,16.821065789473685,19.175649999999997
Rhyne Howard,ATL,G,5.394736842105263,15.210526315789473,13.562537313432834,15.864497014925371
Lexie Hull,IND,G,3.629032258064516,8.258064516129032,8.53367758186398,8.074378589420654
Sabrina Ionescu,NYL,G,7.4642857142857135,19.392857142857142,19.533731679819617,25.29860687711387
Kiki Iriafen,WAS,F,6.741379310344827,14.620689655172413,14.470274151436033,15.55036214099217
Rickea Jackson,LAS,F,2.3125,10.583333333333332,10.599502018842529,14.474391251682368
Aziaha James,DAL,G,2.557692307692308,7.038461538461539,12.142887029288705,15.341473221757322
Moriah Jefferson,CHI,G,1.0,2.8000000000000003,7.986285714285715,8.251757142857143
Marine Johannes,NYL,G,2.7758620689655173,6.379310344827586,10.366549165120592,13.286265491651207
Brionna Jones,ATL,F,8.583333333333334,16.53333333333333,18.35703218116806,21.337827294398096
Jonquel Jones,NYL,C,10.088235294117647,17.823529411764707,19.376078886310903,22.62994408352668
Elizabeth Kitley,LVA,C,-0.041666666666666664,1.0833333333333333,1.2304081632653068,-2.4302836734693885
Sika Koné,WAS,F,0.9090909090909092,2.5454545454545454,6.715810810810813,3.8922783783783794
Anastasiia Kosu,MIN,F,0.17857142857142855,1.0714285714285714,13.58851063829787,15.164644680851064
Leïla Lacan,CON,G,4.041666666666666,11.25,14.148285714285713,14.084685714285714
Kitija Laksa,PHO,F,0.875,4.392857142857142,7.1038704028021025,8.5273588441331
Carla Leite,GSV,G,0.3913043478260869,5.608695652173913,8.97783783783784,10.257524078624078
Kyara Linskens,GSV,C,0.625,1.75,4.518148148148149,-1.8499888888888871
Jewell Loyd,LVA,G,3.8166666666666664,10.2,11.173212616822429,13.496423364485983
Marina Mabrey,CON,G,1.5250000000000001,10.9,8.787392026578079,11.582737209302328
Natasha Mack,PHO,F,6.925000000000001,9.600000000000001,18.436000000000003,18.654017647058826
Ezi Magbegor,SEA,F-C,7.5,12.7,15.228933333333336,16.34536060606061
Dominique Malonga,SEA,C,2.7586206896551726,6.379310344827586,14.357281250000005,17.08093125
Rayah Marshall,CON,C-F,1.05,2.2,7.083750000000002,7.5360875
Kate Martin,GSV,G,1.0185185185185184,4.333333333333333,6.338669623059865,8.807813525498892
Kayla McBride,MIN,G,5.557692307692308,13.846153846153847,14.59474846625767,18.13195521472393
Megan McConnell,PHO,G,2.0,5.0,13.610000000000001,15.06505384615385
Teaira McCowan,DAL,C,4.676470588235294,7.88235294117647,18.618219178082192,20.40141141552511
Aari McDonald,IND,G,3.3000000000000003,10.850000000000001,11.844933333333334,12.616557142857145
Emma Meesseman,NYL,F,3.0,10.0,17.117804878048787,21.671095121951222
Jade Melbourne,WAS,G,0.9821428571428571,5.857142857142857,6.116767830045523,5.359764946889226
Kelsey Mitchell,IND,G,3.7741935483870965,14.354838709677418,16.205797705943695,21.9143953076121
Aneesah Morrow,CON,F,3.884615384615385,8.115384615384615,12.579767981438515,13.644862877030164
Murjanatu Musa,PHO,C,1.9583333333333333,4.333333333333333,12.708360655737705,12.34283442622951
Olivia Nelson-Ododa,CON,C,5.535714285714286,10.392857142857142,14.452024922118381,15.10168816199377
Kia Nurse,CHI,G,1.2333333333333334,5.466666666666667,5.644971428571429,6.4014
Aaliyah Nye,LVA,G-F,1.05,3.8,5.802207547169812,6.214541509433963
Arike Ogunbowale,DAL,G,2.388888888888889,12.407407407407407,11.73511679644049,14.33140278086763
Nneka Ogwumike,SEA,F,9.35,19.433333333333334,18.887258938244855,24.99200942578548
Lucy Olsen,WAS,G,1.1730769230769231,3.7692307692307696,9.446891891891894,10.092683783783787
Michaela Onyenwere,CHI,F,0.625,4.071428571428571,6.179832134292566,6.048492326139088
Te-Hina PaoPao,ATL,G,2.2586206896551726,5.793103448275862,11.619760191846524,14.189811270983213
Robyn Parks,CON,F,0.75,1.6666666666666665,1.3134920634920642,-2.613322222222221
Shey Peddy,LAS,G,3.4166666666666665,7.833333333333333,9.036521739130434,7.818030434782608
Haley Peters,CON,F-G,1.0,3.16,4.603157894736843,2.5569185758513937
Alissa Pili,MIN,F,0.7857142857142857,2.071428571428571,7.1815853658536595,6.161826829268293
Kelsey Plum,LAS,G,5.428571428571428,18.57142857142857,16.01703109327984,18.172811735205617
Aerial Powers,GSV,G,1.25,2.0,21.24142857142857,20.971757142857143
Alexis Prince,PHO,F,4.0,6.0,-1.0913636363636359,-1.1233727272727274
JJ Quinerly,DAL,G,1.6785714285714284,6.642857142857142,11.985232558139534,12.275737209302324
Angel Reese,CHI,F,10.934782608695652,20.608695652173914,16.714107142857145,18.168419230769235
Saniya Rivers,CON,G,3.148148148148148,8.148148148148147,10.580118168389957,12.779328360413588
Iliana Rupert,GSV,C,5.0,10.285714285714285,14.092465753424655,14.750954794520547
Mercedes Russell,LAS,C,1.075,2.45,8.914969325153375,7.378286503067485
Nyara Sabally,NYL,C,4.533333333333333,8.266666666666666,12.62398625429553,12.485291752577321
Satou Sabally,PHO,F,5.96,15.88,17.2375037593985,19.90899022556391
Janelle Salaün,GSV,F,2.6666666666666665,8.523809523809524,8.51495183044316,10.536742003853565
Karlie Samuelson,MIN,G,0.9375,3.5,5.8474122807017554,3.2421017543859647
Jacy Sheldon,CON,G,2.9107142857142856,8.107142857142856,10.326360946745563,10.778766863905327
Jessica Shepard,MIN,F,7.961538461538462,13.038461538461538,18.351314741035857,20.941150996015935
Jaylyn Sherrod,NYL,G,0.2222222222222222,1.4444444444444444,4.72096153846154,0.22534230769231006
Maddy Siegrist,DAL,F,4.333333333333333,9.416666666666666,13.240035842293906,16.63531577060932
Odyssey Sims,LAS,G,3.4166666666666665,10.333333333333332,10.138333333333334,10.963306779661018
Kamiah Smalls,ATL,G,0.0,0.0,0.68,0.3289
Alanna Smith,MIN,F,6.741379310344827,12.137931034482758,15.616375661375661,17.6939
Azura Stevens,LAS,F-C,11.155172413793103,18.93103448275862,19.95138461538462,23.466757988165682
Breanna Stewart,NYL,F,9.229166666666666,19.791666666666664,20.362407407407407,24.937921164021162
Kiah Stokes,LVA,C,3.8275862068965516,5.275862068965517,6.954575892857141,4.749971428571429
Sug Sutton,WAS,G,2.732142857142857,8.071428571428571,9.572225352112676,11.729745070422537
Brittney Sykes,WAS,G,2.48,12.44,12.096007751937984,13.773977519379846
Taylor Thierry,ATL,G-F,0.21875,0.375,6.031764705882355,8.347723529411766
Alyssa Thomas,PHO,F,12.24,25.04,22.490370843989776,27.47274910485934
Kayla Thornton,GSV,F,5.954545454545455,13.545454545454545,12.872809667673717,15.377041993957704
Makayla Timpson,IND,F-C,2.214285714285714,3.8095238095238093,15.38308176100629,15.900661006289308
Mamignan Touré,CON,F,-0.5,0.8333333333333333,1.173846153846155,-3.629561538461537
Brianna Turner,IND,F-C,0.26666666666666666,0.7333333333333333,1.9625373134328363,0.29875074626865616
Maria Kliundikova,MIN,F,2.85,5.050000000000001,18.411151832460735,20.84905706806283
Courtney Vandersloot,CHI,G,4.357142857142857,12.571428571428571,13.134659685863875,16.360104188481678
Hailey Van Lith,CHI,G,-0.14583333333333331,2.6666666666666665,5.1839677419354855,7.120125806451614
Shatori Walker-Kimbrough,ATL,G,1.0333333333333332,2.533333333333333,7.109630769230769,7.425023076923076
Kathryn Westbeld,PHO,F,2.8448275862068964,6.310344827586206,9.533789649415695,10.418132053422372
Maddy Westbeld,CHI,F,0.861111111111111,2.944444444444444,6.204837209302328,5.458481395348838
Erica Wheeler,SEA,G,3.5833333333333335,11.333333333333334,11.677961165048544,14.021023786407769
Sami Whitcomb,PHO,G,3.1379310344827585,9.206896551724137,10.229495912806538,12.413123433242507
Courtney Williams,MIN,G,6.566666666666666,16.6,16.157352601156077,21.556957803468215
Elizabeth Williams,CHI,C-F,4.633333333333333,9.733333333333333,14.565850556438793,18.511777583465822
Gabby Williams,SEA,F,7.466666666666667,15.866666666666667,14.878087487283825,19.058106510681586
Kiana Williams,PHO,G,2.4166666666666665,5.166666666666666,14.093768115942028,19.392233333333337
A'ja Wilson,LVA,C,12.692307692307693,24.230769230769234,26.918171355498725,33.1547567774936
Jackie Young,LVA,G,6.1,16.9,17.81300785634119,20.998518406285076
Cecilia Zandalasini,GSV,F,3.083333333333333,8.416666666666666,10.689090909090911,11.758331818181821
