Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Maya Caldwell,ATL,G,2.787878787878788,6.181818181818182,9.697319587628865,10.488023711340206
Jordin Canada,ATL,G,5.021739130434782,13.565217391304348,14.029214501510575,17.07563716012085
Emma Cannon,LAS,F,1.8250000000000002,4.65,11.971796116504853,10.066472815533983
Kamilla Cardoso,CHI,C,8.080645161290322,16.193548387096772,17.62124087591241,20.904423114355236
Bridget Carleton,MIN,F,4.4714285714285715,9.0,9.146894790602657,9.79902257405516
Tina Charles,CON,C,4.676470588235294,13.882352941176471,14.839958549222796,19.111583937823834
Kaitlyn Chen,GSV,G,0.7105263157894737,2.7368421052631575,5.649181818181819,6.007172727272728
Sonia Citron,WAS,G,6.222222222222221,14.888888888888888,14.4706940874036,17.219199914310202
Caitlin Clark,IND,G,4.346153846153847,16.615384615384617,13.515940594059405,17.381400000000003
Natasha Cloud,NYL,G,5.142857142857142,13.571428571428571,12.490893032384689,13.027182630029442
Nia Coffey,ATL,F,2.319444444444444,4.75,11.858031088082905,12.105972538860106
Napheesa Collier,MIN,F,13.115384615384617,26.115384615384617,26.847271662763468,33.07808032786885
Sydney Colson,IND,G,0.4166666666666667,2.8333333333333335,5.132351485148515,4.782266336633662
Zia Cooke,SEA,G,-0.5208333333333333,1.5416666666666665,3.821880000000001,3.8779399999999993
Kahleah Copper,PHO,G-F,2.631578947368421,11.421052631578947,12.666277227722775,15.31638514851485
Sophie Cunningham,IND,G,4.833333333333333,9.8,10.984391534391534,11.123516402116403
Damiris Dantas,IND,C-F,0.603448275862069,3.758620689655172,6.962910662824207,7.048064265129683
Kariata Diaby,CON,C,0.34615384615384615,2.076923076923077,4.8618446601941745,-1.068964077669903
Skylar Diggins,SEA,G,4.5,15.085714285714285,15.858396396396394,19.172746846846845
Stefanie Dolson,WAS,C,1.6285714285714286,4.914285714285714,6.889925512104284,4.381488454376165
Emily Engstler,WAS,F,3.46875,5.84375,13.665343137254903,14.406939215686275
Dana Evans,LVA,G,0.4864864864864865,4.702702702702703,8.308667711598746,10.384166457680251
Temi Fagbenle,GSV,C,4.483333333333333,9.9,11.559985380116961,11.676663157894739
Sania Feagin,LAS,F,-0.8333333333333333,-0.08333333333333333,-2.6172131147540982,-3.6686409836065597
Leonie Fiebich,NYL,F,5.551724137931035,11.241379310344827,11.481123188405796,11.617197101449277
Rebekah Gardner,NYL,G,1.9696969696969697,4.3939393939393945,11.290289473684211,10.110636842105265
Luisa Geiselsoder,DAL,C,5.12,9.8,11.623035087719298,12.581022807017543
Allisha Gray,ATL,G,8.180555555555555,18.777777777777775,16.56282111899133,19.102934672970846
Chelsea Gray,LVA,G,5.27027027027027,13.243243243243244,12.64236172080773,14.672921071115015
Brittney Griner,ATL,C,5.193548387096774,10.870967741935484,13.648388969521044,16.65964020319303
Megan Gustafson,LVA,C,0.5666666666666667,2.533333333333333,3.778251366120219,-0.47956994535519276
Bree Hall,GSV,G,-0.5,0.0,-7.18,-8.889849999999996
Dearica Hamby,LAS,F,9.9,20.457142857142856,20.133929219600727,24.397729401088927
Isabelle Harrison,NYL,F,2.9107142857142856,6.321428571428571,16.244064516129036,17.32725483870968
Tyasha Harris,DAL,G,2.6,6.0,12.000243902439026,13.577436585365856
Bria Hartley,CON,G,0.8428571428571429,6.914285714285714,7.952255154639175,7.935678350515465
Tiffany Hayes,GSV,G,4.12,11.44,11.918851251840945,13.685394845360827
Lexi Held,PHO,G,1.12,4.76,9.240859188544153,11.370785441527449
Natisha Hiedeman,MIN,G,2.557142857142857,7.9714285714285715,13.081233974358971,15.968114743589743
Naz Hillmon,ATL,F,6.666666666666666,11.833333333333332,13.7386866359447,15.725409216589863
Myisha Hines-Allen,DAL,F,4.96875,10.34375,11.845370650529501,11.409429500756431
Joyner Holmes,LVA,F,-0.5833333333333333,0.3333333333333333,-3.3706896551724124,-5.266962068965518
Mackenzie Holmes,SEA,F,1.0,1.5714285714285714,9.973999999999998,8.0089
Natasha Howard,IND,F,7.285714285714286,14.285714285714285,16.777584597432906,19.215562777129524
Rhyne Howard,ATL,G,4.98,14.84,13.590794016110472,15.802547871116225
Lexie Hull,IND,G,4.0,8.714285714285714,8.835839653304442,8.539138353196101
Sabrina Ionescu,NYL,G,6.514285714285714,18.02857142857143,17.867949412827457,23.10863803071364
Kiki Iriafen,WAS,F,7.569444444444444,15.86111111111111,15.383426501035197,16.36319606625259
Rickea Jackson,LAS,F,2.3333333333333335,10.533333333333333,10.404202745512144,14.299427983104541
Aziaha James,DAL,G,2.421875,6.59375,11.721546762589929,15.439043884892088
Moriah Jefferson,CHI,G,1.0,2.8000000000000003,7.986285714285715,8.251757142857143
Marine Johannes,NYL,G,2.708333333333333,6.416666666666666,10.445866666666667,13.646188888888892
Brionna Jones,ATL,F,8.652777777777777,16.38888888888889,18.98465851172273,22.071183384301733
Jonquel Jones,NYL,C,10.625,18.708333333333332,19.92307573415765,23.44226939721793
Elizabeth Kitley,LVA,C,-0.041666666666666664,1.0833333333333333,1.2304081632653068,-2.4302836734693885
Anastasiia Kosu,MIN,F,0.17857142857142855,1.0714285714285714,13.58851063829787,15.164644680851064
Leïla Lacan,CON,G,4.0,11.666666666666666,12.99858037578288,13.436520041753655
Kitija Laksa,PHO,F,0.75,4.066666666666666,6.731832191780825,7.9938315068493155
Kyra Lambert,IND,G,0.0,0.0,,
Carla Leite,GSV,G,0.6206896551724138,5.620689655172414,9.170715667311413,10.033406769825918
Kyara Linskens,GSV,C,0.625,1.75,4.518148148148149,-1.8499888888888871
Jewell Loyd,LVA,G,3.6891891891891895,10.0,11.19187201528176,13.612806399235913
Marina Mabrey,CON,G,1.75,10.961538461538462,8.515893300248141,11.504991811414396
Natasha Mack,PHO,F,6.8,9.4,17.467084282460135,18.34566537585421
Ezi Magbegor,SEA,F-C,7.236111111111111,12.277777777777777,14.699766022380471,15.777506307222788
Dominique Malonga,SEA,C,3.7714285714285714,8.057142857142857,16.587178329571106,19.717793905191876
Rayah Marshall,CON,C-F,1.05,2.2,7.083750000000002,7.5360875
Kate Martin,GSV,G,1.1363636363636365,4.424242424242425,6.642919708029195,9.015487591240875
Kayla McBride,MIN,G,4.935483870967742,13.064516129032258,13.726894790602659,17.129553728294184
Megan McConnell,PHO,G,2.0,5.0,13.610000000000001,15.06505384615385
Teaira McCowan,DAL,C,4.676470588235294,7.88235294117647,18.618219178082192,20.40141141552511
Aari McDonald,IND,G,3.3000000000000003,10.850000000000001,11.844933333333334,12.616557142857145
Emma Meesseman,NYL,F,8.555555555555555,17.444444444444443,19.420080000000002,23.62238
Jade Melbourne,WAS,G,1.1285714285714286,6.171428571428571,6.534970131421744,5.67858936678614
Kelsey Mitchell,IND,G,4.171428571428572,15.17142857142857,16.936936363636367,22.728554545454546
Aneesah Morrow,CON,F,4.40625,8.6875,12.783592920353984,14.080988495575221
Murjanatu Musa,PHO,C,1.9583333333333333,4.333333333333333,12.708360655737705,12.34283442622951
Olivia Nelson-Ododa,CON,C,5.794117647058823,10.735294117647058,15.316367187500001,16.025228124999998
Kia Nurse,CHI,G,0.7857142857142857,4.828571428571428,5.093509677419356,5.7752870967741945
Aaliyah Nye,LVA,G-F,0.8378378378378379,3.2432432432432434,5.478240270727579,5.948223181049069
Arike Ogunbowale,DAL,G,2.2586206896551726,12.275862068965518,11.53994824016563,14.010442443064184
Nneka Ogwumike,SEA,F,9.722222222222221,19.97222222222222,19.123151785714285,25.184132142857145
Lucy Olsen,WAS,G,0.8333333333333334,3.393939393939394,7.975424164524421,8.751727763496145
Michaela Onyenwere,CHI,F,0.5303030303030303,4.03030303030303,6.025351562500001,6.1623375000000005
Te-Hina PaoPao,ATL,G,2.1285714285714286,5.8,10.828950276243095,13.598881583793741
Robyn Parks,CON,F,0.75,1.6666666666666665,1.3134920634920642,-2.613322222222221
Shey Peddy,LAS,G,3.4166666666666665,7.833333333333333,9.036521739130434,7.818030434782608
Haley Peters,CON,F-G,0.9074074074074073,3.0,4.306746268656718,1.747646268656717
Kelsey Plum,LAS,G,5.735294117647059,18.705882352941178,16.30962748344371,18.858833774834437
Aerial Powers,GSV,G,1.25,2.0,21.24142857142857,20.971757142857143
Alexis Prince,PHO,F,4.0,6.0,-1.0913636363636359,-1.1233727272727274
JJ Quinerly,DAL,G,1.6764705882352942,6.588235294117647,11.453580705009275,11.890421335807051
Angel Reese,CHI,F,11.0,20.92,17.31174744897959,18.877382142857144
Saniya Rivers,CON,G,3.893939393939394,9.212121212121213,11.959263157894735,14.654584210526316
Iliana Rupert,GSV,C,3.7916666666666665,8.75,12.405617021276596,12.697155319148935
Mercedes Russell,LAS,C,1.075,2.45,8.914969325153375,7.378286503067485
Nyara Sabally,NYL,C,4.533333333333333,8.266666666666666,12.62398625429553,12.485291752577321
Satou Sabally,PHO,F,5.85,15.666666666666666,16.9715710723192,19.803401246882796
Janelle Salaün,GSV,F,3.5,9.444444444444445,9.212905982905987,11.57002535612536
Karlie Samuelson,MIN,G,0.9375,3.5,5.8474122807017554,3.2421017543859647
Madison Scott,WAS,G-F,-0.25,1.25,4.330800000000002,0.6885000000000016
Jessica Shepard,MIN,F,8.370967741935484,13.451612903225806,17.93078492935636,20.847534222919943
Maddy Siegrist,DAL,F,5.722222222222222,11.777777777777777,16.217400881057273,20.007600440528638
Kamiah Smalls,ATL,G,0.0,0.0,0.68,0.3289
Alanna Smith,MIN,F,7.573529411764706,13.147058823529411,16.06330835117773,18.52049528907923
Azura Stevens,LAS,F-C,10.5,18.0,19.042571996027807,22.560051936444882
Breanna Stewart,NYL,F,9.229166666666666,19.791666666666664,20.362407407407407,24.937921164021162
Kiah Stokes,LVA,C,3.485294117647059,4.764705882352941,6.644634655532357,4.296206889352817
Sug Sutton,WAS,G,2.6285714285714286,8.257142857142856,9.312444933920707,11.429538766519826
Taylor Thierry,ATL,G-F,0.14705882352941177,0.29411764705882354,4.746111111111112,7.0889
Alyssa Thomas,PHO,F,12.266666666666666,25.1,22.189337539432174,26.784998843322818
Kayla Thornton,GSV,F,5.954545454545455,13.545454545454545,12.872809667673717,15.377041993957704
Makayla Timpson,IND,F-C,2.46,4.04,15.2471,15.85635
Mamignan Touré,CON,G,-0.6666666666666666,0.5555555555555556,0.06089285714285797,-3.76485
Brianna Turner,IND,F-C,0.611111111111111,1.1111111111111112,5.3370212765957445,4.041665957446811
Maria Kliundikova,MIN,F,3.0,5.4,17.660488721804512,20.17213308270677
Courtney Vandersloot,CHI,G,4.357142857142857,12.571428571428571,13.134659685863875,16.360104188481678
Hailey Van Lith,CHI,G,-0.09259259259259259,2.6666666666666665,4.933257790368272,6.649806515580734
Shatori Walker-Kimbrough,ATL,G,0.9705882352941176,2.2941176470588234,7.080149253731342,7.451258208955223
Kathryn Westbeld,PHO,F,2.7205882352941178,5.911764705882353,9.37441616766467,10.436459880239523
Maddy Westbeld,CHI,F,0.9761904761904762,3.1904761904761902,6.327265625000003,5.482728125000001
Erica Wheeler,SEA,G,2.9166666666666665,10.11111111111111,10.791248677248678,12.801460846560849
Sami Whitcomb,PHO,G,2.8676470588235294,8.617647058823529,9.494045346062054,11.188195942720766
Courtney Williams,MIN,G,5.914285714285714,16.085714285714285,15.370325443786982,20.889471992110455
Elizabeth Williams,CHI,C-F,5.142857142857142,10.314285714285713,15.029186351706036,19.466537795275592
Gabby Williams,SEA,F,7.083333333333333,15.277777777777777,14.530913748932536,18.728387617421006
Kiana Williams,PHO,G,1.9285714285714284,4.285714285714286,12.540135135135134,17.484170270270273
A'ja Wilson,LVA,C,13.818181818181818,25.93939393939394,27.979038272816485,34.44288429833169
Jackie Young,LVA,G,6.405405405405406,17.10810810810811,17.74732735426009,21.178729596412555
Cecilia Zandalasini,GSV,F,5.264705882352941,11.470588235294118,14.06517730496454,16.402233333333335
