Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Tiffany Hayes,GSV,G,4.479166666666666,11.958333333333332,12.505615384615384,14.363223076923074
Lexi Held,PHO,G,1.4545454545454546,5.363636363636364,10.023948717948718,12.165900000000002
Natisha Hiedeman,MIN,G,2.6515151515151514,8.090909090909092,13.179319727891157,15.889104081632652
Naz Hillmon,ATL,F,7.015151515151516,12.363636363636363,14.579442332065907,16.45872256020279
Myisha Hines-Allen,DAL,F,5.033333333333333,10.466666666666667,11.903849840255594,11.481679552715654
Joyner Holmes,LVA,F,-0.5833333333333333,0.3333333333333333,-3.3706896551724124,-5.266962068965518
Mackenzie Holmes,SEA,F,1.0,1.5714285714285714,9.973999999999998,8.0089
Natasha Howard,IND,F,7.235294117647059,14.117647058823529,16.61025270758123,19.03007930204573
Rhyne Howard,ATL,G,4.9772727272727275,14.863636363636363,13.686342105263156,15.609584210526316
Lexie Hull,IND,G,3.8823529411764706,8.558823529411764,8.74992099322799,8.421202483069978
Sabrina Ionescu,NYL,G,6.818181818181818,18.303030303030305,18.264688398849472,23.727883700862893
Kiki Iriafen,WAS,F,7.318181818181818,15.545454545454547,15.249886363636366,16.375911363636366
Rickea Jackson,LAS,F,1.9642857142857142,10.107142857142856,9.85004566210046,13.483888584474887
Aziaha James,DAL,G,2.466666666666667,6.633333333333333,12.24624758220503,15.796578916827855
Moriah Jefferson,CHI,G,1.0,2.8000000000000003,7.986285714285715,8.251757142857143
Marine Johannes,NYL,G,2.8676470588235294,6.617647058823529,10.812503912363068,14.087757589984351
Brionna Jones,ATL,F,8.651515151515152,16.636363636363637,18.787080131723382,21.923356641053793
Jonquel Jones,NYL,C,10.0,17.863636363636363,18.81357264957265,21.980028205128207
Elizabeth Kitley,LVA,C,-0.041666666666666664,1.0833333333333333,1.2304081632653068,-2.4302836734693885
Sika Koné,WAS,F,0.9090909090909092,2.5454545454545454,6.715810810810813,3.8922783783783794
Anastasiia Kosu,MIN,F,0.17857142857142855,1.0714285714285714,13.58851063829787,15.164644680851064
Leïla Lacan,CON,G,3.5,11.0,13.532608695652174,14.071617391304347
Kitija Laksa,PHO,F,0.875,4.392857142857142,7.1038704028021025,8.5273588441331
Carla Leite,GSV,G,0.4074074074074074,5.37037037037037,8.827249466950962,9.688772068230278
Kyara Linskens,GSV,C,0.625,1.75,4.518148148148149,-1.8499888888888871
Jewell Loyd,LVA,G,3.8676470588235294,10.26470588235294,11.49184265010352,13.957844099378883
Marina Mabrey,CON,G,1.3695652173913042,10.521739130434783,8.24074605451937,11.133175466284078
Natasha Mack,PHO,F,6.613636363636364,9.227272727272728,17.196666666666665,17.48749375
Ezi Magbegor,SEA,F-C,7.102941176470588,12.176470588235293,14.656364617044227,15.720097411003236
Dominique Malonga,SEA,C,3.5454545454545454,7.818181818181818,16.045270935960595,18.718432019704434
Rayah Marshall,CON,C-F,1.05,2.2,7.083750000000002,7.5360875
Kate Martin,GSV,G,1.0806451612903225,4.258064516129032,6.457560975609756,8.494001626016262
Kayla McBride,MIN,G,5.275862068965517,13.517241379310345,14.29223194748359,17.654961269146607
Megan McConnell,PHO,G,2.0,5.0,13.610000000000001,15.06505384615385
Teaira McCowan,DAL,C,4.676470588235294,7.88235294117647,18.618219178082192,20.40141141552511
Aari McDonald,IND,G,3.3000000000000003,10.850000000000001,11.844933333333334,12.616557142857145
Emma Meesseman,NYL,F,8.285714285714285,17.71428571428571,20.062783505154638,24.947353608247422
Jade Melbourne,WAS,G,1.078125,6.0,6.267736842105263,5.263807894736842
Kelsey Mitchell,IND,G,3.926470588235294,14.676470588235293,16.40849056603774,22.15087169811321
Aneesah Morrow,CON,F,4.379310344827586,8.655172413793103,13.17467741935484,14.545391935483874
Murjanatu Musa,PHO,C,1.9583333333333333,4.333333333333333,12.708360655737705,12.34283442622951
Olivia Nelson-Ododa,CON,C,5.741935483870968,10.580645161290322,15.143796033994338,16.05119461756374
Kia Nurse,CHI,G,0.6515151515151515,4.7272727272727275,4.582847593582891,5.138405347593584
Aaliyah Nye,LVA,G-F,0.9264705882352942,3.4705882352941178,5.572910052910055,6.053926455026455
Arike Ogunbowale,DAL,G,2.2586206896551726,12.275862068965518,11.53994824016563,14.010442443064184
Nneka Ogwumike,SEA,F,9.51470588235294,19.61764705882353,18.80659069325736,24.76535773979107
Lucy Olsen,WAS,G,0.9833333333333333,3.533333333333333,8.810086705202314,9.65138554913295
Michaela Onyenwere,CHI,F,0.5483870967741935,4.032258064516129,5.923489361702128,5.661091489361703
Te-Hina PaoPao,ATL,G,2.125,5.53125,11.439977827050997,14.343312416851441
Robyn Parks,CON,F,0.75,1.6666666666666665,1.3134920634920642,-2.613322222222221
Shey Peddy,LAS,G,3.4166666666666665,7.833333333333333,9.036521739130434,7.818030434782608
Haley Peters,CON,F-G,0.9074074074074073,3.0,4.306746268656718,1.747646268656717
Kelsey Plum,LAS,G,5.703125,18.75,16.21413732394366,18.354243309859154
Aerial Powers,GSV,G,1.25,2.0,21.24142857142857,20.971757142857143
Alexis Prince,PHO,F,4.0,6.0,-1.0913636363636359,-1.1233727272727274
JJ Quinerly,DAL,G,1.796875,6.78125,12.065774647887325,12.445197786720323
Angel Reese,CHI,F,10.934782608695652,20.608695652173914,16.714107142857145,18.168419230769235
Saniya Rivers,CON,G,3.7666666666666666,8.933333333333334,11.631764705882352,14.173710457516338
Iliana Rupert,GSV,C,3.9545454545454546,9.272727272727273,12.76170403587444,12.995760986547088
Mercedes Russell,LAS,C,1.075,2.45,8.914969325153375,7.378286503067485
Nyara Sabally,NYL,C,4.533333333333333,8.266666666666666,12.62398625429553,12.485291752577321
Satou Sabally,PHO,F,6.0740740740740735,16.0,17.45546961325967,20.29903812154696
Janelle Salaün,GSV,F,3.44,9.48,9.567342767295596,11.937327672955975
Karlie Samuelson,MIN,G,0.9375,3.5,5.8474122807017554,3.2421017543859647
Madison Scott,WAS,F,0.0,1.0,4.45,-1.0344333333333333
Jessica Shepard,MIN,F,7.931034482758621,12.931034482758621,17.74015490533563,20.277523063683304
Jaylyn Sherrod,NYL,G,0.2222222222222222,1.4444444444444444,4.72096153846154,0.22534230769231006
Maddy Siegrist,DAL,F,5.0,10.875,14.974871794871795,18.412182051282052
Kamiah Smalls,ATL,G,0.0,0.0,0.68,0.3289
Alanna Smith,MIN,F,7.421875,13.0625,16.34456647398844,18.953663005780353
Azura Stevens,LAS,F-C,10.96969696969697,18.606060606060606,19.825042016806723,23.52386848739496
Breanna Stewart,NYL,F,9.229166666666666,19.791666666666664,20.362407407407407,24.937921164021162
Kiah Stokes,LVA,C,3.629032258064516,5.0,6.799804347826086,4.549139130434783
Sug Sutton,WAS,G,2.625,8.1875,9.532959805115713,11.613455420219244
Taylor Thierry,ATL,G-F,0.21875,0.375,6.031764705882355,8.347723529411766
Alyssa Thomas,PHO,F,12.222222222222221,25.037037037037035,22.431799999999996,27.351135294117647
Kayla Thornton,GSV,F,5.954545454545455,13.545454545454545,12.872809667673717,15.377041993957704
Makayla Timpson,IND,F-C,2.520833333333333,4.125,15.319329896907217,15.788796907216497
Mamignan Touré,CON,G,-0.6666666666666666,0.5555555555555556,0.06089285714285797,-3.76485
Brianna Turner,IND,F-C,0.5882352941176471,1.0588235294117647,5.632625000000001,5.056650000000002
Maria Kliundikova,MIN,F,2.9565217391304346,5.217391304347826,18.179700854700858,20.657746153846155
Courtney Vandersloot,CHI,G,4.357142857142857,12.571428571428571,13.134659685863875,16.360104188481678
Hailey Van Lith,CHI,G,-0.09259259259259259,2.6666666666666665,4.933257790368272,6.649806515580734
Shatori Walker-Kimbrough,ATL,G,0.984375,2.375,7.075045871559633,7.4297868501529045
Kathryn Westbeld,PHO,F,2.564516129032258,5.903225806451613,9.062816,9.949716000000002
Maddy Westbeld,CHI,F,0.9761904761904762,3.1904761904761902,6.327265625000003,5.482728125000001
Erica Wheeler,SEA,G,3.235294117647059,10.676470588235293,11.31403951701427,13.453213940724478
Sami Whitcomb,PHO,G,2.8870967741935485,8.709677419354838,9.576952010376134,11.486085473411155
Courtney Williams,MIN,G,6.378787878787879,16.606060606060606,16.121612565445027,21.661402617801052
Elizabeth Williams,CHI,C-F,4.9393939393939394,10.090909090909092,14.682423398328693,19.058259331476325
Gabby Williams,SEA,F,7.397058823529411,15.558823529411764,14.934292196007261,19.131722141560797
Kiana Williams,PHO,G,2.4166666666666665,5.166666666666666,14.093768115942028,19.392233333333337
A'ja Wilson,LVA,C,13.366666666666667,25.4,27.260488069414315,33.402403253796095
Jackie Young,LVA,G,6.588235294117647,17.52941176470588,18.289169110459433,21.682155131964812
Cecilia Zandalasini,GSV,F,5.34375,11.5625,14.366428571428573,16.725124489795917
