Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Nia Coffey,ATL,F,2.3,4.833333333333333,11.578648648648649,11.770131231231233
Napheesa Collier,MIN,F,13.115384615384617,26.115384615384617,26.847271662763468,33.07808032786885
Sydney Colson,IND,G,0.4166666666666667,2.8333333333333335,5.132351485148515,4.782266336633662
Zia Cooke,SEA,G,-0.5208333333333333,1.5416666666666665,3.821880000000001,3.8779399999999993
Kahleah Copper,PHO,G-F,2.892857142857143,11.714285714285714,13.854253521126765,16.33461830985916
Sophie Cunningham,IND,G,5.111111111111111,9.962962962962962,11.13155197657394,11.44799224011713
Damiris Dantas,IND,C-F,0.7692307692307693,3.9230769230769234,7.517333333333334,7.551058730158728
Kariata Diaby,CON,C,0.34615384615384615,2.076923076923077,4.8618446601941745,-1.068964077669903
Skylar Diggins,SEA,G,4.383333333333333,14.933333333333334,15.418205666316897,18.550064742917108
Stefanie Dolson,WAS,C,1.2166666666666666,4.233333333333333,5.0628697571743935,2.1087454746136887
Aaliyah Edwards,WAS,F,2.5,5.7142857142857135,12.884336917562724,14.315387455197133
Emily Engstler,WAS,F,2.8461538461538463,4.923076923076923,12.257319587628867,12.770446391752577
Dana Evans,LVA,G,0.24193548387096775,4.419354838709677,7.608621323529412,9.714892647058823
Temi Fagbenle,GSV,C,5.0200000000000005,10.72,12.142976588628763,12.541107357859532
Sania Feagin,LAS,F,-0.8333333333333333,-0.08333333333333333,-2.6172131147540982,-3.6686409836065597
Leonie Fiebich,NYL,F,5.1521739130434785,10.695652173913043,10.836862442040188,10.891635703245754
Rebekah Gardner,NYL,G,2.155172413793103,4.793103448275862,11.457272727272727,10.22936831955923
Luisa Geiselsoder,DAL,C,5.800000000000001,10.350000000000001,12.345969827586208,14.109158620689657
Allisha Gray,ATL,G,8.483333333333333,19.2,17.063396404919583,19.53960955534532
Chelsea Gray,LVA,G,4.758064516129032,12.419354838709678,11.8278563772776,13.773690996784568
Brittney Griner,ATL,C,4.86,10.72,12.66228130360206,15.52831680960549
Megan Gustafson,LVA,C,0.7083333333333333,3.0,4.001736526946109,-0.24816586826347237
Bree Hall,GSV,G,-0.5,0.0,-7.18,-8.889849999999996
Dearica Hamby,LAS,F,9.7,20.066666666666666,19.509044117647058,23.3985218487395
Isabelle Harrison,NYL,F,2.814814814814815,6.111111111111111,15.830641891891894,16.882954054054057
Tyasha Harris,DAL,G,2.6,6.0,12.000243902439026,13.577436585365856
Bria Hartley,CON,G,1.4310344827586208,8.03448275862069,9.466214177978886,9.721464102564104
Tiffany Hayes,GSV,G,4.095238095238095,11.476190476190476,11.911771019677998,13.864552951699464
Lexi Held,PHO,G,1.4545454545454546,5.363636363636364,10.023948717948718,12.165900000000002
Natisha Hiedeman,MIN,G,2.5483870967741935,7.967741935483871,12.77664259927798,15.235452346570398
Naz Hillmon,ATL,F,6.6499999999999995,11.933333333333334,14.862720694645443,16.820086685962373
Myisha Hines-Allen,DAL,F,4.5740740740740735,9.814814814814815,11.171723518850989,10.598253680430881
Joyner Holmes,LVA,F,-0.5833333333333333,0.3333333333333333,-3.3706896551724124,-5.266962068965518
Mackenzie Holmes,SEA,F,1.0,1.5714285714285714,9.973999999999998,8.0089
Natasha Howard,IND,F,7.28125,14.21875,16.79259640102828,19.21270462724936
Rhyne Howard,ATL,G,5.394736842105263,15.210526315789473,13.562537313432834,15.864497014925371
Lexie Hull,IND,G,3.90625,8.65625,9.131138014527846,8.84116392251816
Sabrina Ionescu,NYL,G,7.482758620689655,19.344827586206897,19.580185589519647,25.3856903930131
Kiki Iriafen,WAS,F,6.866666666666666,14.766666666666666,14.610075662042874,15.714272005044137
Rickea Jackson,LAS,F,2.38,10.52,10.452137305699482,14.265506217616583
Aziaha James,DAL,G,2.462962962962963,6.814814814814815,12.079648760330578,15.34266033057851
Moriah Jefferson,CHI,G,1.0,2.8000000000000003,7.986285714285715,8.251757142857143
Marine Johannes,NYL,G,2.8666666666666667,6.533333333333333,10.593380782918148,13.562725622775801
Brionna Jones,ATL,F,8.583333333333334,16.53333333333333,18.35703218116806,21.337827294398096
Jonquel Jones,NYL,C,10.11111111111111,17.88888888888889,19.27758169934641,22.354085185185188
Elizabeth Kitley,LVA,C,-0.041666666666666664,1.0833333333333333,1.2304081632653068,-2.4302836734693885
Sika Koné,WAS,F,0.9090909090909092,2.5454545454545454,6.715810810810813,3.8922783783783794
Anastasiia Kosu,MIN,F,0.17857142857142855,1.0714285714285714,13.58851063829787,15.164644680851064
Leïla Lacan,CON,G,4.041666666666666,11.25,14.148285714285713,14.084685714285714
Kitija Laksa,PHO,F,0.875,4.392857142857142,7.1038704028021025,8.5273588441331
Carla Leite,GSV,G,0.4583333333333333,5.666666666666666,9.12654028436019,10.407928436018958
Kyara Linskens,GSV,C,0.625,1.75,4.518148148148149,-1.8499888888888871
Jewell Loyd,LVA,G,3.8387096774193545,10.161290322580644,11.24695800227015,13.629047559591374
Marina Mabrey,CON,G,1.5250000000000001,10.9,8.787392026578079,11.582737209302328
Natasha Mack,PHO,F,6.925000000000001,9.600000000000001,18.436000000000003,18.654017647058826
Ezi Magbegor,SEA,F-C,7.354838709677419,12.548387096774194,14.93195550351288,16.049274707259954
Dominique Malonga,SEA,C,3.2333333333333334,7.166666666666667,15.763488372093024,18.315644186046512
Rayah Marshall,CON,C-F,1.05,2.2,7.083750000000002,7.5360875
Kate Martin,GSV,G,0.8928571428571428,4.107142857142857,6.127123893805308,8.524032743362833
Kayla McBride,MIN,G,5.5,13.777777777777777,14.556883116883117,17.959265997638724
Megan McConnell,PHO,G,2.0,5.0,13.610000000000001,15.06505384615385
Teaira McCowan,DAL,C,4.676470588235294,7.88235294117647,18.618219178082192,20.40141141552511
Aari McDonald,IND,G,3.3000000000000003,10.850000000000001,11.844933333333334,12.616557142857145
Emma Meesseman,NYL,F,6.833333333333333,15.333333333333332,20.323888888888888,24.365288888888887
Jade Melbourne,WAS,G,0.9310344827586207,5.724137931034483,5.769709302325583,4.936806976744184
Kelsey Mitchell,IND,G,3.984375,14.6875,16.58586693548387,22.388779032258068
Aneesah Morrow,CON,F,3.884615384615385,8.115384615384615,12.579767981438515,13.644862877030164
Murjanatu Musa,PHO,C,1.9583333333333333,4.333333333333333,12.708360655737705,12.34283442622951
Olivia Nelson-Ododa,CON,C,5.535714285714286,10.392857142857142,14.452024922118381,15.10168816199377
Kia Nurse,CHI,G,1.0806451612903225,5.225806451612903,5.35597780859917,6.18984313453537
Aaliyah Nye,LVA,G-F,1.0,3.6774193548387095,5.691096654275093,6.013212267657993
Arike Ogunbowale,DAL,G,2.375,12.428571428571427,11.644271948608138,14.274745824411136
Nneka Ogwumike,SEA,F,9.35483870967742,19.35483870967742,18.810958904109587,24.734716649104318
Lucy Olsen,WAS,G,1.1481481481481481,3.8148148148148144,9.312626582278483,10.01757088607595
Michaela Onyenwere,CHI,F,0.603448275862069,4.1034482758620685,6.096287015945331,5.866189293849658
Te-Hina PaoPao,ATL,G,2.2586206896551726,5.793103448275862,11.619760191846524,14.189811270983213
Robyn Parks,CON,F,0.75,1.6666666666666665,1.3134920634920642,-2.613322222222221
Shey Peddy,LAS,G,3.4166666666666665,7.833333333333333,9.036521739130434,7.818030434782608
Haley Peters,CON,F-G,1.0,3.16,4.603157894736843,2.5569185758513937
Kelsey Plum,LAS,G,5.155172413793103,18.03448275862069,15.46055339805825,17.479521359223305
Aerial Powers,GSV,G,1.25,2.0,21.24142857142857,20.971757142857143
Alexis Prince,PHO,F,4.0,6.0,-1.0913636363636359,-1.1233727272727274
JJ Quinerly,DAL,G,1.5172413793103448,6.379310344827586,11.561840909090908,12.045536363636364
Angel Reese,CHI,F,10.934782608695652,20.608695652173914,16.714107142857145,18.168419230769235
Saniya Rivers,CON,G,3.148148148148148,8.148148148148147,10.580118168389957,12.779328360413588
Iliana Rupert,GSV,C,4.0625,9.125,12.791572327044026,12.924874842767295
Mercedes Russell,LAS,C,1.075,2.45,8.914969325153375,7.378286503067485
Nyara Sabally,NYL,C,4.533333333333333,8.266666666666666,12.62398625429553,12.485291752577321
Satou Sabally,PHO,F,5.96,15.88,17.2375037593985,19.90899022556391
Janelle Salaün,GSV,F,3.0454545454545454,8.863636363636363,8.764392014519057,10.879517059891109
Karlie Samuelson,MIN,G,0.9375,3.5,5.8474122807017554,3.2421017543859647
Jacy Sheldon,CON,G,2.9107142857142856,8.107142857142856,10.326360946745563,10.778766863905327
Jessica Shepard,MIN,F,7.796296296296296,12.777777777777777,17.590075329566858,20.03407890772128
Jaylyn Sherrod,NYL,G,0.2222222222222222,1.4444444444444444,4.72096153846154,0.22534230769231006
Maddy Siegrist,DAL,F,4.307692307692308,9.615384615384617,13.574125412541255,17.019824092409245
Odyssey Sims,LAS,G,3.4166666666666665,10.333333333333332,10.138333333333334,10.963306779661018
Kamiah Smalls,ATL,G,0.0,0.0,0.68,0.3289
Alanna Smith,MIN,F,6.966666666666667,12.566666666666666,15.995429292929298,18.447801515151518
Azura Stevens,LAS,F-C,10.9,18.5,19.60848554913295,23.063952023121388
Breanna Stewart,NYL,F,9.229166666666666,19.791666666666664,20.362407407407407,24.937921164021162
Kiah Stokes,LVA,C,3.8275862068965516,5.275862068965517,6.954575892857141,4.749971428571429
Sug Sutton,WAS,G,2.5,7.827586206896552,9.144614343707714,11.257276184032477
Taylor Thierry,ATL,G-F,0.21875,0.375,6.031764705882355,8.347723529411766
Alyssa Thomas,PHO,F,12.24,25.04,22.490370843989776,27.47274910485934
Kayla Thornton,GSV,F,5.954545454545455,13.545454545454545,12.872809667673717,15.377041993957704
Makayla Timpson,IND,F-C,2.6136363636363638,4.318181818181818,16.551420454545454,17.04855909090909
Mamignan Touré,CON,F,-0.5,0.8333333333333333,1.173846153846155,-3.629561538461537
Brianna Turner,IND,F-C,0.5,0.9375,4.3052631578947365,3.2398210526315805
Maria Kliundikova,MIN,F,2.761904761904762,5.0,18.518934010152286,21.06397614213198
Courtney Vandersloot,CHI,G,4.357142857142857,12.571428571428571,13.134659685863875,16.360104188481678
Hailey Van Lith,CHI,G,-0.12,2.72,5.3053086419753095,7.399239506172839
Shatori Walker-Kimbrough,ATL,G,1.0333333333333332,2.533333333333333,7.109630769230769,7.425023076923076
Kathryn Westbeld,PHO,F,2.8448275862068964,6.310344827586206,9.533789649415695,10.418132053422372
Maddy Westbeld,CHI,F,1.131578947368421,3.4736842105263155,6.95957805907173,6.057676371308017
Erica Wheeler,SEA,G,3.5161290322580645,11.32258064516129,11.727941520467835,14.158794736842106
Sami Whitcomb,PHO,G,3.1379310344827585,9.206896551724137,10.229495912806538,12.413123433242507
Courtney Williams,MIN,G,6.419354838709677,16.451612903225804,16.005430167597765,21.4473469273743
Elizabeth Williams,CHI,C-F,4.661290322580645,9.741935483870968,14.347015151515153,18.429445454545455
Gabby Williams,SEA,F,7.5,15.903225806451612,14.94437684003925,19.08963601570167
Kiana Williams,PHO,G,2.4166666666666665,5.166666666666666,14.093768115942028,19.392233333333337
A'ja Wilson,LVA,C,12.592592592592592,24.333333333333332,26.671958384332925,32.854456915544674
Jackie Young,LVA,G,6.32258064516129,17.225806451612904,18.15374458874459,21.398488744588743
Cecilia Zandalasini,GSV,F,3.7692307692307696,9.230769230769232,11.888047138047138,13.09118956228956
