Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Emily Engstler,WAS,F,2.763157894736842,4.578947368421052,11.92936170212766,11.357357446808512
Dana Evans,LVA,G,0.5208333333333333,4.666666666666666,8.643285371702639,11.023216546762592
Temi Fagbenle,GSV,C,5.323529411764706,11.294117647058822,13.309975728155342,13.022055339805824
Sania Feagin,LAS,F,-1.25,-0.6000000000000001,-5.769999999999998,-7.516292307692309
Leonie Fiebich,NYL,F,6.0,11.2,11.91899014778325,11.85082118226601
Rebekah Gardner,NYL,G,2.1904761904761902,5.0476190476190474,11.451010830324911,10.328358483754513
Luisa Geiselsoder,DAL,C,5.423076923076923,9.846153846153847,12.261375838926178,13.697624832214766
Allisha Gray,ATL,G,8.625,19.458333333333332,17.006908665105392,19.34165175644028
Chelsea Gray,LVA,G,4.875,12.875,12.235054794520549,14.423256164383561
Brittney Griner,ATL,C,4.818181818181818,10.590909090909092,12.060308880308883,14.772915444015448
Megan Gustafson,LVA,C,1.3,4.0,3.4972093023255826,-0.1386581395348841
Bree Hall,GSV,G,-0.5,0.0,-7.18,-8.889849999999996
Dearica Hamby,LAS,F,9.916666666666666,20.208333333333332,19.74901554404145,23.745337823834195
Isabelle Harrison,NYL,F,3.0250000000000004,5.95,15.76881188118812,16.84597920792079
Tyasha Harris,DAL,G,2.6,6.0,12.000243902439026,13.577436585365856
Bria Hartley,CON,G,1.2608695652173914,7.739130434782608,8.867485604606523,8.760320345489445
Tiffany Hayes,GSV,G,4.366666666666666,11.866666666666667,12.90445569620253,15.515406329113926
Lexi Held,PHO,G,2.2666666666666666,6.8,11.561887417218543,14.708502649006622
Natisha Hiedeman,MIN,G,2.2800000000000002,7.6000000000000005,11.747252747252748,13.942614285714287
Naz Hillmon,ATL,F,5.604166666666666,10.208333333333332,13.837710843373495,15.41608875502008
Myisha Hines-Allen,DAL,F,4.326086956521739,9.652173913043478,10.155743380855396,9.671608757637475
Joyner Holmes,LVA,F,-0.5833333333333333,0.3333333333333333,-3.3706896551724124,-5.266962068965518
Mackenzie Holmes,SEA,F,1.25,1.8333333333333333,13.377241379310345,12.34131379310345
Natasha Howard,IND,F,7.0600000000000005,14.08,16.457905073649755,18.787443371522095
Rhyne Howard,ATL,G,5.394736842105263,15.210526315789473,13.562537313432834,15.864497014925371
Lexie Hull,IND,G,4.7,9.56,9.928460388639762,10.032053961136025
Sabrina Ionescu,NYL,G,6.285714285714286,17.333333333333332,17.841030769230773,23.311238461538462
Kiki Iriafen,WAS,F,6.369565217391304,14.17391304347826,13.589869494290378,14.140710766721044
Rickea Jackson,LAS,F,1.394736842105263,8.842105263157894,8.961243432574435,12.632437653239933
Aziaha James,DAL,G,2.85,7.800000000000001,12.31587341772152,15.304039240506329
Moriah Jefferson,CHI,G,1.0,2.8000000000000003,7.986285714285715,8.251757142857143
Marine Johannes,NYL,G,3.0454545454545454,6.681818181818182,11.016917293233083,14.120428822055137
Brionna Jones,ATL,F,8.8125,16.875,18.07874095513748,20.87573068017366
Jonquel Jones,NYL,C,10.5,17.3,20.68842794759825,23.574052838427946
Elizabeth Kitley,LVA,C,-0.041666666666666664,1.0833333333333333,1.2304081632653068,-2.4302836734693885
Sika Koné,WAS,F,0.9090909090909092,2.5454545454545454,6.715810810810813,3.8922783783783794
Anastasiia Kosu,MIN,F,0.20833333333333331,0.8333333333333333,16.587241379310345,20.20338275862069
Leïla Lacan,CON,G,1.4166666666666665,8.333333333333332,8.510402684563758,7.824940268456374
Kitija Laksa,PHO,F,0.9545454545454546,5.0,7.0243538767395615,8.489337375745526
Carla Leite,GSV,G,-0.0625,4.75,7.946332046332045,8.562220463320465
Kyara Linskens,GSV,C,0.625,1.75,4.518148148148149,-1.8499888888888871
Jewell Loyd,LVA,G,3.9166666666666665,10.166666666666666,10.286634078212291,12.459193296089389
Marina Mabrey,CON,G,2.1785714285714284,11.571428571428571,9.0201376146789,11.170757798165138
Natasha Mack,PHO,F,7.230769230769231,9.615384615384617,17.40982378854626,16.97383392070485
Ezi Magbegor,SEA,F-C,7.36,12.52,14.985846599131694,16.045267583212738
Dominique Malonga,SEA,C,1.9791666666666665,5.166666666666666,12.143392857142858,14.080016071428576
Rayah Marshall,CON,C-F,0.875,1.75,4.481632653061225,4.815022448979592
Kate Martin,GSV,G,1.5476190476190474,4.9523809523809526,7.596733524355303,10.190332664756449
Kayla McBride,MIN,G,5.119047619047619,13.285714285714285,13.717129909365559,17.082751963746222
Megan McConnell,PHO,G,2.0,5.0,13.610000000000001,15.06505384615385
Teaira McCowan,DAL,C,4.133333333333333,7.133333333333333,16.95941798941799,18.633979365079366
Aari McDonald,IND,G,2.9285714285714284,9.642857142857142,11.022647887323947,11.300449295774651
Jade Melbourne,WAS,G,0.6818181818181819,5.363636363636364,5.347470119521912,4.68609123505976
Diamond Miller,MIN,F,0.9772727272727273,3.6363636363636367,10.454855769230772,6.99380384615385
Kelsey Mitchell,IND,G,3.7,14.120000000000001,15.951412066752248,21.56381655969191
Aneesah Morrow,CON,F,3.325,7.550000000000001,12.690296052631581,13.396005263157894
Murjanatu Musa,PHO,C,1.9583333333333333,4.333333333333333,12.708360655737705,12.34283442622951
Olivia Nelson-Ododa,CON,C,5.818181818181818,10.954545454545455,14.40005780346821,14.962117726396917
Kia Nurse,CHI,G,1.1875,5.291666666666666,5.748092592592595,6.2638444444444445
Aaliyah Nye,LVA,G-F,0.9166666666666666,3.875,5.856370023419204,5.549227868852461
Arike Ogunbowale,DAL,G,1.8095238095238093,11.857142857142856,10.814243281471006,13.340809476661956
Nneka Ogwumike,SEA,F,9.22,18.76,18.051987012987016,23.727250649350655
Lucy Olsen,WAS,G,1.3,3.7,10.168634146341466,11.098656097560978
Michaela Onyenwere,CHI,F,0.7272727272727273,4.181818181818182,6.327124600638981,5.032158785942491
Te-Hina PaoPao,ATL,G,2.0652173913043477,5.217391304347826,12.616618705035972,15.08526690647482
Robyn Parks,CON,F,0.75,1.6666666666666665,1.3134920634920642,-2.613322222222221
Shey Peddy,LAS,G,3.4166666666666665,7.833333333333333,9.036521739130434,7.818030434782608
Haley Peters,CON,F-G,1.1428571428571428,3.5238095238095237,5.242867132867132,3.13299090909091
Alissa Pili,MIN,F,0.7857142857142857,2.071428571428571,7.1815853658536595,6.161826829268293
Kelsey Plum,LAS,G,5.260869565217392,18.130434782608695,15.838898514851484,18.015521287128713
Aerial Powers,GSV,G,1.25,2.0,21.24142857142857,20.971757142857143
Alexis Prince,PHO,F,4.0,6.0,-1.0913636363636359,-1.1233727272727274
JJ Quinerly,DAL,G,1.9772727272727273,7.272727272727273,14.452373417721518,14.794501265822786
Angel Reese,CHI,F,10.818181818181818,20.31818181818182,16.22548850574713,17.752218965517237
Saniya Rivers,CON,G,3.214285714285714,8.571428571428571,10.338947368421053,12.490812280701753
Mercedes Russell,LAS,C,1.075,2.45,8.914969325153375,7.378286503067485
Nyara Sabally,NYL,C,4.533333333333333,8.266666666666666,12.62398625429553,12.485291752577321
Satou Sabally,PHO,F,6.842105263157895,17.36842105263158,18.02801886792453,20.73478679245283
Janelle Salaün,GSV,F,2.607142857142857,8.214285714285714,8.561630094043888,10.944417241379313
Karlie Samuelson,MIN,G,0.9375,3.5,5.8474122807017554,3.2421017543859647
Jacy Sheldon,CON,G,2.4782608695652173,7.826086956521739,9.713776595744681,9.966470921985819
Jessica Shepard,MIN,F,6.642857142857142,11.285714285714285,16.69674358974359,19.01705384615385
Jaylyn Sherrod,NYL,G,0.25,1.625,4.800196078431374,0.2233117647058848
Maddy Siegrist,DAL,F,4.2272727272727275,9.090909090909092,12.54344696969697,15.701210606060608
Odyssey Sims,LAS,G,3.4166666666666665,10.333333333333332,10.138333333333334,10.963306779661018
Alanna Smith,MIN,F,6.9375,12.458333333333332,15.53639498432602,17.746172727272725
Azura Stevens,LAS,F-C,11.3125,19.125,20.170115273775213,23.375499423631123
Breanna Stewart,NYL,F,9.795454545454545,21.045454545454547,20.85686546463246,25.377721081830792
Kiah Stokes,LVA,C,4.208333333333333,5.791666666666666,6.675855421686746,4.793430120481928
Sug Sutton,WAS,G,2.9772727272727275,8.045454545454545,9.881220825852782,11.876673788150809
Brittney Sykes,WAS,G,2.5,13.3,12.559029733959312,14.061356964006261
Taylor Thierry,ATL,G-F,0.08333333333333333,0.25,4.372916666666667,5.279733333333333
Alyssa Thomas,PHO,F,10.194444444444445,22.555555555555554,20.057241992882563,24.391889323843415
Kayla Thornton,GSV,F,5.954545454545455,13.545454545454545,12.872809667673717,15.377041993957704
Makayla Timpson,IND,F-C,1.96875,3.375,13.392368421052629,13.175478947368424
Mamignan Touré,CON,F,-4.0,-3.0,-25.43,-37.487766666666666
Brianna Turner,IND,F-C,-0.03571428571428571,0.42857142857142855,-1.1238596491228057,-4.057591228070175
Sevgi Uzun,PHO,G,-0.2857142857142857,1.7142857142857142,1.917745098039216,-0.0185509803921568
Maria Kliundikova,MIN,F,3.433333333333333,5.333333333333333,20.496923076923075,23.005403496503497
Courtney Vandersloot,CHI,G,4.357142857142857,12.571428571428571,13.134659685863875,16.360104188481678
Hailey Van Lith,CHI,G,0.023809523809523808,3.0,5.6399655172413805,7.862658620689657
Shatori Walker-Kimbrough,ATL,G,0.6875,2.0,6.090864197530866,5.920998765432101
Kathryn Westbeld,PHO,F,3.3260869565217392,7.217391304347826,10.213186180422264,11.451663915547023
Maddy Westbeld,CHI,F,0.875,2.5,6.711803278688524,6.456277049180328
Erica Wheeler,SEA,G,3.92,11.36,11.94721238938053,14.285743657817108
Sami Whitcomb,PHO,G,4.090909090909091,10.545454545454545,11.571101549053358,13.653925817555939
Courtney Williams,MIN,G,6.28,16.240000000000002,15.771316526610645,21.085818767507003
Elizabeth Williams,CHI,C-F,3.583333333333333,8.25,13.323458333333335,17.355816666666666
Gabby Williams,SEA,F,7.68,16.240000000000002,15.188135593220343,19.49737457627119
Kiana Williams,PHO,G,2.9000000000000004,6.2,14.093768115942028,19.392233333333337
A'ja Wilson,LVA,C,12.5,24.25,26.45060556464812,32.649390998363344
Jackie Young,LVA,G,5.229166666666666,15.875,16.739074333800843,19.799390883590466
Cecilia Zandalasini,GSV,F,2.4375,7.75,11.277865853658538,12.114509756097563
