Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Maria Conde,TOR,F,3.5,8.736842105263158,8.710999999999999,9.733048936170213
Zia Cooke,SEA,G,0.4,5.1000000000000005,8.9110248447205,11.112440372670807
Kahleah Copper,PHO,G-F,2.131578947368421,12.736842105263158,12.43863192182411,15.434437459283387
Aicha Coulibaly,CHI,G,1.9000000000000001,5.1000000000000005,11.266043165467629,9.474295683453239
Sophie Cunningham,IND,G,4.222222222222222,9.722222222222221,12.485277108433737,12.868610843373494
Damiris Dantas,IND,C-F,-0.2222222222222222,2.0,3.8570149253731363,-2.504383582089551
Antonia Delaere,MIN,G,1.3421052631578947,3.526315789473684,7.8374897119341576,7.167295061728397
Skylar Diggins,CHI,G,4.166666666666666,13.166666666666666,14.772292870905588,17.370903853564545
Stefanie Dolson,SEA,C,2.5500000000000003,6.300000000000001,7.973793969849246,4.657920100502514
Angela Dugalić,WAS,F,2.9166666666666665,6.111111111111111,10.549328063241106,10.940678656126481
Aaliyah Edwards,CON,F,3.807692307692308,9.384615384615385,14.912806324110672,17.229018577075102
Emily Engstler,POR,F,5.4750000000000005,10.450000000000001,13.956666666666669,15.110267521367522
Temi Fagbenle,TOR,C,3.8125,9.0,12.622167832167834,10.792186713286714
Awa Fam,SEA,C,5.535714285714286,12.642857142857142,12.545965770171147,14.36855770171149
Mariella Fasoula,TOR,C,0.0,1.3333333333333333,5.272000000000001,-0.9977666666666634
Marine Fauthoux,NYL,G,-0.6666666666666666,0.0,-6.96125,-11.39985
Sania Feagin,LAS,F,-0.16666666666666666,0.6666666666666666,-1.4330000000000007,-13.551100000000002
Leonie Fiebich,NYL,F,3.4230769230769234,9.076923076923077,10.285849056603773,11.632484905660377
Nadia Fingall,GSV,C,1.0,1.5,20.035,25.9939
Alicia Flórez,WAS,G,-0.3333333333333333,3.888888888888889,4.552544378698227,3.4537520710059177
Alex Fowler,NYL,F,-2.75,2.5,0.40516129032258313,-8.508196774193545
Azzi Fudd,DAL,G,4.388888888888888,11.555555555555555,14.171465201465203,18.56672051282051
Rebekah Gardner,NYL,G,3.0789473684210527,6.947368421052631,13.772101694915257,14.247408474576272
Luisa Geiselsöder,POR,C,1.3529411764705883,5.470588235294118,6.424180064308682,4.371826045016076
Allisha Gray,ATL,G,4.684210526315789,14.526315789473683,14.993163751987284,17.937930206677265
Chelsea Gray,LVA,G,6.578947368421052,16.157894736842103,13.56738437001595,16.380510845295056
Chance Gray,LAS,G,0.875,3.0,6.189431818181818,5.252820454545454
Aubrey Griffin,NYL,G-F,0.125,0.5,2.9475000000000002,1.59265
Brittney Griner,CON,C,5.318181818181818,12.636363636363637,17.395671641791047,21.19039253731343
Megan Gustafson,POR,C,5.2,12.100000000000001,17.45191780821918,19.578420547945207
Bree Hall,IND,G,1.0,3.0,9.939000000000002,18.0039
Dearica Hamby,LAS,F,9.138888888888888,18.0,18.136711281070745,19.51855583173996
Eliška Hamzová,MIN,G,0.6000000000000001,2.4000000000000004,7.087575757575758,3.251627272727274
Rori Harmon,WAS,G,-0.1875,1.5,-0.39499999999999835,-5.257350000000001
Isabelle Harrison,TOR,F,7.277777777777778,14.444444444444443,18.450420560747663,21.184507476635513
Jordan Harrison,POR,G,-0.5,3.333333333333333,7.254062500000002,3.2351500000000017
Tyasha Harris,IND,G,0.7857142857142857,3.142857142857143,6.8651785714285705,7.412471428571428
Tiffany Hayes,GSV,G,1.75,6.888888888888888,13.365985401459856,13.290907299270076
Natisha Hiedeman,SEA,G,4.625,14.4,15.614500875656747,19.68637810858144
Naz Hillmon,ATL,F,4.722222222222222,10.333333333333332,9.785774907749078,11.059785608856089
Myisha Hines-Allen,IND,F,2.763157894736842,6.7368421052631575,9.775065789473683,8.207715789473683
Emese Hof,MIN,C,-0.3333333333333333,2.0,0.9057142857142835,-5.515385714285715
Joyner Holmes,SEA,F,2.5,3.0,6.299333333333333,9.7029
Mackenzie Holmes,SEA,F,3.9166666666666665,6.388888888888888,13.861493212669684,11.5989
Jordan Horston,SEA,F,2.8666666666666667,6.133333333333333,7.984680134680134,9.252401683501683
Natasha Howard,MIN,F,10.342105263157894,21.421052631578945,22.427943262411343,26.182197872340428
Rhyne Howard,ATL,G,7.75,17.88888888888889,17.65613672496026,20.847803020667726
Lexie Hull,IND,G,3.1578947368421053,7.2105263157894735,8.33355091383812,5.633286422976501
Sabrina Ionescu,NYL,G,1.625,8.125,6.729185520361993,9.212293665158372
Kiki Iriafen,WAS,F,9.2,18.066666666666666,18.14107398568019,20.025343914081144
Ashlon Jackson,CON,G,1.5833333333333333,2.833333333333333,7.675873015873015,7.902709523809523
Rickea Jackson,CHI,F,4.25,13.0,15.587711864406787,20.82059491525424
Aziaha James,DAL,G,2.789473684210526,7.63157894736842,17.175098814229248,19.485303162055335
Gabriela Jaquez,CHI,G,4.033333333333333,9.666666666666666,11.088324175824177,11.831152747252748
Justė Jocytė,GSV,G-F,-0.25,1.5,4.763750000000001,8.045864285714288
Marine Johannes,NYL,G,3.6,9.5,11.554833333333333,13.940941666666669
Flau'jae Johnson,SEA,G,4.2,11.950000000000001,12.026149732620322,14.052126381461676
Raven Johnson,IND,G,1.8421052631578947,5.421052631578947,8.9846992481203,7.969313533834588
Haley Jones,POR,F-G,2.0,5.800000000000001,12.270000000000001,11.212584210526318
Jonquel Jones,NYL,C,11.026315789473683,19.52631578947368,19.380144144144147,21.103674774774777
Laura Juškaitė,TOR,F,3.8421052631578947,10.157894736842104,11.906467780429596,9.07202649164678
Teonni Key,TOR,F,1.2777777777777777,2.722222222222222,8.011511627906978,4.545295348837211
Liatu King,MIN,F,2.4166666666666665,3.833333333333333,9.246250000000002,6.196243750000002
Gianna Kneepkens,CON,G,0.8125,3.0625,9.990955882352944,8.90117941176471
Sika Koné,ATL,F,0.4444444444444444,1.722222222222222,8.514942528735633,7.111313793103448
Anastasiia Kosu,MIN,F,2.388888888888889,4.944444444444444,14.845588235294118,15.812772549019606
Awak Kuier,DAL,F,3.15625,6.0,11.35602189781022,13.401016788321169
Leïla Lacan,CON,G,0.8500000000000001,9.8,10.735107913669067,11.842173381294968
Betnijah Laney-Hamilton,NYL,G-F,1.1428571428571428,4.714285714285714,6.232834008097168,5.7797906882591095
Ta'Niya Latson,LAS,G,0.25,1.2000000000000002,5.5194,3.837499999999999
Charlisse Leger-Walker,CON,G,1.763157894736842,7.105263157894736,9.302473958333332,9.186504166666666
Carla Leite,POR,G,3.1111111111111107,13.888888888888888,16.44883116883117,18.297319913419916
Kyara Linskens,PHO,C,2.0,4.214285714285714,12.09523178807947,11.1665821192053
Jewell Loyd,LVA,G,1.8823529411764706,6.470588235294118,6.454836601307188,6.580686492374728
Marina Mabrey,TOR,G,6.055555555555555,17.444444444444443,19.62841085271318,25.290779844961243
Natasha Mack,PHO,F-C,10.222222222222221,15.833333333333332,19.464867256637167,21.682528318584072
Taina Mair,SEA,G,-1.0,-0.3333333333333333,-4.234615384615383,-2.5641769230769254
Dominique Malonga,SEA,C,7.583333333333333,16.833333333333332,19.16116719242902,24.5004141955836
Kate Martin,LAS,G,0.55,2.1,7.872337662337665,7.399029870129872
Kayla McBride,MIN,G,5.5,13.842105263157894,13.85772954924875,16.86272303839733
Teaira McCowan,MIN,C,1.1,2.5,4.58779411764706,-2.015511764705882
Cotie McMahon,WAS,G,1.90625,6.1875,8.540691823899374,8.989843396226417
Jade Melbourne,SEA,G,2.7105263157894735,9.789473684210526,12.228063063063063,10.782030630630631
Olivia Miles,MIN,G,8.0,20.473684210526315,20.14644444444444,23.44678034188034
Nikolina Milic,TOR,C,0.2857142857142857,2.4285714285714284,5.2628571428571425,5.730328571428572
Diamond Miller,CON,F,0.2631578947368421,5.894736842105263,7.123168316831683,6.49261287128713
Kelsey Mitchell,IND,G,4.131578947368421,16.0,16.9635551948052,21.502747402597407
Aneesah Morrow,CON,F,7.8125,14.0,15.078608923884516,19.43635406824147
Ndjakalenga Mwenentanda,GSV,G,0.1,0.4,1.5500000000000007,-0.7864846153846154
Olivia Nelson-Ododa,CON,C,6.233333333333333,11.933333333333334,18.91014285714286,17.51222142857143
Indya Nivar,ATL,G,0.5882352941176471,1.1764705882352942,8.605454545454547,5.535263636363636
Jovana Nogić,PHO,G,1.6875,7.6875,12.241857585139321,12.945370588235297
Kia Nurse,TOR,G,1.0,3.7368421052631575,10.071470588235295,9.054635294117647
Aaliyah Nye,ATL,G-F,0.0,0.18181818181818182,4.839375,8.303275000000001
Teja Oblak,POR,G,1.4642857142857142,6.285714285714286,11.281935483870969,13.255512903225805
Arike Ogunbowale,DAL,G,2.2105263157894735,10.210526315789473,10.992909090909091,13.236827272727275
Nneka Ogwumike,LAS,F,11.852941176470589,20.705882352941178,19.940614525139665,25.042512662942272
Amy Okonkwo,ATL,F,-0.5,0.0,-25.769999999999996,-73.5411
Madina Okot,ATL,C,3.1578947368421053,6.421052631578947,17.02377049180328,18.134255191256837
Lucy Olsen,WAS,G,0.375,2.9166666666666665,7.288269230769231,4.7128423076923065
Michaela Onyenwere,WAS,F,3.5,10.428571428571429,12.702884615384619,13.151757142857146
Te-Hina PaoPao,ATL,G,0.9736842105263157,4.157894736842105,7.9265799256505565,8.990461338289963
Cheyenne Parker-Tyus,LVA,F,3.21875,6.25,19.203313253012052,19.39655060240964
Jihyun Park,LAS,G,0.6923076923076923,2.6153846153846154,7.970000000000001,5.392175862068966
Kelsey Plum,LAS,G,7.0,22.0,20.600724637681157,24.398851690821257
Saylor Poffenbarger,CHI,F,0.6000000000000001,1.0,1.6634615384615388,-2.1822538461538468
Tima Pouye,TOR,G,0.2727272727272727,3.272727272727273,8.645757575757578,3.408596969696971
Ashten Prechtel,GSV,F,2.0,4.0,30.108000000000004,45.5689
Cassandre Prosper,WAS,G,-1.107142857142857,1.6428571428571428,1.0677435897435927,-2.126638461538461
Nyadiew Puoch,POR,F,-0.18421052631578946,2.5789473684210527,3.7314759036144585,2.2573939759036152
JJ Quinerly,DAL,G,0.75,1.5,9.936666666666667,14.7089
Angel Reese,ATL,F,8.868421052631579,18.0,17.4628347826087,18.882952173913043
Kiki Rice,TOR,G,7.300000000000001,15.5,17.622846441947566,17.64129700374532
Saniya Rivers,CON,G,1.1111111111111112,6.555555555555555,7.720296803652969,9.325749315068494
Nyara Sabally,TOR,F,7.0,13.923076923076923,18.648916408668732,19.531160061919508
Satou Sabally,NYL,F,2.6153846153846154,9.076923076923077,14.107201834862387,14.80550550458716
Janelle Salaün,GSV,F,4.525,11.0,14.64292682926829,16.63431019955654
Karlie Samuelson,POR,G,1.85,4.4,10.045138888888888,9.615844444444447
Katie Lou Samuelson,SEA,G,2.7857142857142856,5.142857142857142,8.783157894736844,10.147101754385966
Jacy Sheldon,CHI,G,2.1052631578947367,7.473684210526315,10.227924528301887,9.171730188679247
Jessica Shepard,DAL,F,14.710526315789473,25.105263157894736,21.2236038961039,24.575750649350653
Maddy Siegrist,DAL,F,3.526315789473684,7.31578947368421,14.994858156028368,16.92102765957447
Odyssey Sims,DAL,G,1.5,6.1000000000000005,10.242117647058823,12.06154705882353
Kamiah Smalls,POR,G,1.25,6.0,12.16,15.797566666666667
Alanna Smith,DAL,F,1.4666666666666666,4.666666666666667,6.399380530973451,4.328767256637171
NaLyssa Smith,LVA,F,7.447368421052631,13.578947368421051,17.288975501113583,18.432396659242762
Miela Sowah,GSV,G,-1.25,-1.0,-14.313333333333333,-19.636099999999995
Azura Stevens,CHI,F-C,4.857142857142857,11.785714285714285,13.798369905956113,15.855483072100315
Breanna Stewart,NYL,F,10.131578947368421,20.94736842105263,19.783069466882072,22.90087092084007
Kiah Stokes,GSV,C,5.7,8.0,10.824977578475336,9.621119730941704
Marta Suárez,PHO,F,-0.2,2.6,2.3434545454545455,-3.566918181818181
Brittney Sykes,TOR,G,4.866666666666666,16.8,17.653501048218033,20.866468134171914
Stephanie Talbot,LVA,F,2.789473684210526,5.789473684210526,8.102479108635096,7.069512813370474
Sydney Taylor,CHI,G,2.0,8.941176470588236,16.902100000000004,19.94883333333334
Taylor Thierry,SEA,G-F,0.3571428571428571,1.0,5.312352941176472,2.630370588235295
Alyssa Thomas,PHO,F,8.527777777777777,20.38888888888889,16.963085808580857,19.785368646864686
Kayla Thornton,GSV,F,4.55,9.25,10.043911368015415,10.606684200385358
Makayla Timpson,IND,F-C,3.6666666666666665,5.833333333333333,13.412905982905984,11.793985470085474
Brianna Turner,LVA,F-C,1.7058823529411764,2.411764705882353,7.1350649350649356,5.589874025974026
Courtney Vandersloot,CHI,G,7.25,15.0,29.049310344827585,28.841313793103446
Hailey Van Lith,CON,G,1.9000000000000001,6.9,13.151463414634147,16.610485365853663
Julie Vanloo,NYL,G,3.6,9.600000000000001,14.162222222222223,12.811616049382717
Costanza Verona,DAL,G,3.0,6.0,35.04333333333333,46.28889999999999
Shatori Walker-Kimbrough,IND,G,-1.0,-1.0,-11.245714285714284,-10.408242857142856
Maddy Westbeld,CHI,F,-1.75,0.5,-4.302857142857141,-13.610623809523808
Erica Wheeler,LAS,G,0.5,7.444444444444444,6.902500000000002,6.799733333333331
Courtney Williams,MIN,G,6.7368421052631575,16.526315789473685,15.928301559792027,22.598050779896017
Elizabeth Williams,CHI,C-F,3.6052631578947367,6.157894736842105,12.24081570996979,14.317661329305134
Gabby Williams,GSV,F,4.8500000000000005,12.9,16.60669847328245,22.419472519083968
Peyton Williams,PHO,F,0.5,1.0,10.983333333333333,14.432233333333334
Serah Williams,POR,F,1.875,4.0625,9.698160919540232,7.001428735632185
A'ja Wilson,LVA,C,14.13157894736842,27.210526315789473,28.465728314238955,35.96726333878887
Ally Wilson,WAS,G,-0.25,2.0,3.7681034482758644,2.1833827586206906
Holly Winterburn,POR,G,-0.1111111111111111,2.2222222222222223,4.154931506849314,5.1479410958904115
Han Xu,NYL,C,3.5250000000000004,6.4,17.47552419354839,21.49075483870968
Jackie Young,LVA,G,7.473684210526315,19.052631578947366,17.736185064935068,22.010036363636363
Li Yueru,DAL,C,2.0384615384615388,4.0769230769230775,12.759238095238098,10.065280952380954
Cecilia Zandalasini,GSV,F,2.03125,7.125,11.824628975265021,15.019677385159014
Laura Ziegler,LAS,F,1.0,3.333333333333333,9.583103448275862,6.528210344827587
