Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Azzi Fudd,DAL,G,4.0,11.105263157894736,13.303183391003458,17.43320795847751
Rebekah Gardner,NYL,G,2.8000000000000003,6.5,13.29608695652174,13.660572240802676
Luisa Geiselsöder,POR,C,1.3529411764705883,5.470588235294118,6.424180064308682,4.371826045016076
Allisha Gray,ATL,G,4.214285714285714,14.047619047619047,14.510300859598855,17.38665071633238
Chelsea Gray,LVA,G,6.45,16.2,13.469550898203593,16.368376047904192
Chance Gray,LAS,G,0.875,3.0,6.189431818181818,5.252820454545454
Aubrey Griffin,NYL,G-F,0.125,0.5,2.9475000000000002,1.59265
Brittney Griner,CON,C,5.25,12.583333333333332,16.44157718120806,19.8040677852349
Megan Gustafson,POR,C,5.523809523809524,12.428571428571427,17.597575107296137,19.666539484978543
Bree Hall,IND,G,1.0,3.0,9.939000000000002,18.0039
Dearica Hamby,LAS,F,9.138888888888888,18.0,18.136711281070745,19.51855583173996
Eliška Hamzová,MIN,G,0.6000000000000001,2.4000000000000004,7.087575757575758,3.251627272727274
Rori Harmon,WAS,G,-0.1875,1.5,-0.39499999999999835,-5.257350000000001
Isabelle Harrison,TOR,F,7.277777777777778,14.444444444444443,18.450420560747663,21.184507476635513
Jordan Harrison,POR,G,-0.5,3.333333333333333,7.254062500000002,3.2351500000000017
Tyasha Harris,IND,G,0.7857142857142857,3.142857142857143,6.8651785714285705,7.412471428571428
Tiffany Hayes,GSV,G,1.631578947368421,6.684210526315789,13.128222996515682,13.11433554006969
Natisha Hiedeman,SEA,G,4.636363636363637,14.227272727272728,15.367614533965247,19.75934233807267
Naz Hillmon,ATL,F,4.7,10.05,9.686317567567569,10.659778378378379
Myisha Hines-Allen,IND,F,2.763157894736842,6.7368421052631575,9.775065789473683,8.207715789473683
Emese Hof,MIN,C,-0.3333333333333333,2.0,0.9057142857142835,-5.515385714285715
Joyner Holmes,SEA,F,2.5,3.0,6.299333333333333,9.7029
Mackenzie Holmes,SEA,F,3.763157894736842,6.105263157894736,13.934932735426008,11.711814798206278
Jordan Horston,SEA,F,2.6470588235294117,5.88235294117647,8.038036809815953,9.30469754601227
Natasha Howard,MIN,F,9.9,20.75,21.510890756302526,25.00735378151261
Rhyne Howard,ATL,G,7.775,17.95,17.695383522727276,21.09236590909091
Lexie Hull,IND,G,3.1578947368421053,7.2105263157894735,8.33355091383812,5.633286422976501
Sabrina Ionescu,NYL,G,2.388888888888889,9.222222222222221,8.5040625,11.2601890625
Kiki Iriafen,WAS,F,9.1875,18.0625,17.86986636971047,19.626450111358576
Ashlon Jackson,CON,G,1.5833333333333333,2.833333333333333,7.675873015873015,7.902709523809523
Rickea Jackson,CHI,F,4.25,13.0,15.587711864406787,20.82059491525424
Aziaha James,DAL,G,2.725,7.5,16.690719696969698,18.69901363636364
Gabriela Jaquez,CHI,G,3.78125,9.1875,10.722625994694958,11.189907957559681
Justė Jocytė,GSV,G-F,-0.25,1.5,4.763750000000001,8.045864285714288
Marine Johannes,NYL,G,3.571428571428571,9.333333333333332,11.313212121212121,13.57778888888889
Flau'jae Johnson,SEA,G,3.931818181818182,11.40909090909091,11.056360708534621,12.805679388083737
Raven Johnson,IND,G,1.8421052631578947,5.421052631578947,8.9846992481203,7.969313533834588
Haley Jones,POR,F-G,2.0,5.800000000000001,12.270000000000001,11.212584210526318
Jonquel Jones,NYL,C,11.375,19.900000000000002,19.448163265306125,21.260566666666666
Laura Juškaitė,TOR,F,3.8421052631578947,10.157894736842104,11.906467780429596,9.07202649164678
Teonni Key,TOR,F,1.2777777777777777,2.722222222222222,8.011511627906978,4.545295348837211
Liatu King,MIN,F,2.9285714285714284,4.571428571428571,12.93211267605634,11.64875915492958
Gianna Kneepkens,CON,G,0.8125,3.0625,9.990955882352944,8.90117941176471
Sika Koné,ATL,F,0.4,1.6500000000000001,7.785188679245286,6.301635849056605
Anastasiia Kosu,MIN,F,2.6052631578947367,5.368421052631579,16.07302752293578,17.288395412844036
Awak Kuier,DAL,F,2.8529411764705883,5.764705882352941,10.961602787456444,12.711478397212545
Leïla Lacan,CON,G,1.3636363636363638,10.454545454545455,11.828483870967741,13.395964516129032
Betnijah Laney-Hamilton,NYL,G-F,1.1428571428571428,4.714285714285714,6.232834008097168,5.7797906882591095
Ta'Niya Latson,LAS,G,0.25,1.2000000000000002,5.5194,3.837499999999999
Charlisse Leger-Walker,CON,G,2.0,7.4,9.828671497584542,9.896025603864734
Carla Leite,POR,G,3.1842105263157894,14.157894736842104,16.810971074380166,18.20359008264463
Kyara Linskens,PHO,C,1.9333333333333333,4.0,12.092151898734178,11.342950632911394
Jewell Loyd,LVA,G,2.388888888888889,7.222222222222221,7.410321285140561,7.860687148594376
Marina Mabrey,TOR,G,6.055555555555555,17.444444444444443,19.62841085271318,25.290779844961243
Natasha Mack,PHO,F-C,10.222222222222221,15.833333333333332,19.464867256637167,21.682528318584072
Ezi Magbegor,SEA,F-C,4.0,7.5,15.320000000000002,20.544900000000002
Taina Mair,SEA,G,-1.0,-0.3333333333333333,-4.234615384615383,-2.5641769230769254
Dominique Malonga,SEA,C,6.5,15.5,18.129550561797753,23.198956179775283
Kate Martin,LAS,G,0.55,2.1,7.872337662337665,7.399029870129872
Kayla McBride,MIN,G,5.375,13.700000000000001,13.817990506329116,17.07122594936709
Teaira McCowan,MIN,C,1.1,2.5,4.58779411764706,-2.015511764705882
Cotie McMahon,WAS,G,1.6176470588235294,5.9411764705882355,7.58854700854701,7.786022507122507
Jade Melbourne,SEA,G,2.952380952380952,10.0,12.385860655737707,10.793674590163937
Olivia Miles,MIN,G,7.7,20.1,20.001031096563015,23.304972013093295
Nikolina Milic,TOR,C,0.2857142857142857,2.4285714285714284,5.2628571428571425,5.730328571428572
Diamond Miller,CON,F,0.17500000000000002,5.7,6.7857511737089204,5.861810798122065
Kelsey Mitchell,IND,G,4.131578947368421,16.0,16.9635551948052,21.502747402597407
Aneesah Morrow,CON,F,7.4411764705882355,13.352941176470589,15.128393782383423,19.497060621761662
Ndjakalenga Mwenentanda,GSV,G,0.1,0.4,1.5500000000000007,-0.7864846153846154
Olivia Nelson-Ododa,CON,C,6.21875,12.0,18.43467105263158,17.01330789473684
Indya Nivar,ATL,G,0.42105263157894735,1.0,6.117833333333336,1.9902333333333344
Jovana Nogić,PHO,G,1.6875,7.6875,12.241857585139321,12.945370588235297
Kia Nurse,TOR,G,1.0,3.7368421052631575,10.071470588235295,9.054635294117647
Aaliyah Nye,ATL,G-F,0.0,0.18181818181818182,4.839375,8.303275000000001
Teja Oblak,POR,G,1.3333333333333333,6.0,10.713482587064677,13.09342736318408
Arike Ogunbowale,DAL,G,2.1,9.950000000000001,10.666325823223572,12.826594974003466
Nneka Ogwumike,LAS,F,11.852941176470589,20.705882352941178,19.940614525139665,25.042512662942272
Amy Okonkwo,ATL,F,-0.5,0.0,-25.769999999999996,-73.5411
Madina Okot,ATL,C,3.1904761904761902,6.571428571428571,18.104300000000002,19.429600000000004
Lucy Olsen,WAS,G,0.34615384615384615,2.769230769230769,7.097727272727273,4.979263636363638
Michaela Onyenwere,WAS,F,3.1666666666666665,9.933333333333334,11.850387596899226,12.294067958656331
Te-Hina PaoPao,ATL,G,0.5952380952380952,3.5238095238095237,6.744214285714285,7.7329357142857145
Cheyenne Parker-Tyus,LVA,F,3.088235294117647,6.0588235294117645,18.019301075268817,18.11406129032258
Jihyun Park,LAS,G,0.6923076923076923,2.6153846153846154,7.970000000000001,5.392175862068966
Kelsey Plum,LAS,G,7.0,22.0,20.600724637681157,24.398851690821257
Saylor Poffenbarger,CHI,F,0.6000000000000001,1.0,1.6634615384615388,-2.1822538461538468
Tima Pouye,TOR,G,0.2727272727272727,3.272727272727273,8.645757575757578,3.408596969696971
Ashten Prechtel,GSV,F,2.0,4.0,30.108000000000004,45.5689
Cassandre Prosper,WAS,G,-1.1666666666666667,1.6,0.7825821596244138,-2.4865460093896705
Nyadiew Puoch,POR,F,-0.125,2.5500000000000003,3.712774566473989,2.456501156069365
JJ Quinerly,DAL,G,0.75,1.5,9.936666666666667,14.7089
Angel Reese,ATL,F,8.904761904761905,18.142857142857142,17.22583203732504,18.55347231726283
Kiki Rice,TOR,G,7.300000000000001,15.5,17.622846441947566,17.64129700374532
Saniya Rivers,CON,G,1.0,6.315789473684211,7.4090022172948995,8.885950997782706
Nyara Sabally,TOR,F,7.0,13.923076923076923,18.648916408668732,19.531160061919508
Satou Sabally,NYL,F,2.6153846153846154,9.076923076923077,14.107201834862387,14.80550550458716
Janelle Salaün,GSV,F,4.571428571428571,11.047619047619047,14.913014861995757,17.013634607218687
Karlie Samuelson,POR,G,1.85,4.4,10.045138888888888,9.615844444444447
Katie Lou Samuelson,SEA,G,2.625,4.875,8.704685039370078,9.582718897637795
Jacy Sheldon,CHI,G,2.1,7.4,10.075833333333334,8.820003603603606
Jessica Shepard,DAL,F,14.275,24.55,20.851519379844962,24.169659689922483
Maddy Siegrist,DAL,F,3.6,7.4,15.262610169491523,17.116459322033897
Odyssey Sims,DAL,G,1.3636363636363638,5.7272727272727275,10.035274725274727,12.196867032967036
Kamiah Smalls,POR,G,1.25,6.0,12.16,15.797566666666667
Alanna Smith,DAL,F,1.71875,5.0,7.414291666666666,5.663066666666667
NaLyssa Smith,LVA,F,7.8500000000000005,14.450000000000001,18.145838509316775,19.485711594202904
Miela Sowah,GSV,G,-1.25,-1.0,-14.313333333333333,-19.636099999999995
Azura Stevens,CHI,F-C,4.733333333333333,11.666666666666666,13.670434782608694,15.550262318840582
Breanna Stewart,NYL,F,10.5,21.6,20.50488549618321,24.072167175572524
Kiah Stokes,GSV,C,5.857142857142857,8.238095238095237,11.128311965811967,9.77911367521368
Marta Suárez,PHO,F,0.25,3.1666666666666665,5.640793650793651,0.929217460317463
Brittney Sykes,TOR,G,4.866666666666666,16.8,17.653501048218033,20.866468134171914
Stephanie Talbot,LVA,F,3.0,6.0,8.116175710594316,7.099623514211887
Sydney Taylor,CHI,G,1.5833333333333333,8.444444444444445,15.374049079754602,17.842979754601227
Taylor Thierry,SEA,G-F,0.25,0.875,4.5327777777777785,0.801677777777778
Alyssa Thomas,PHO,F,8.921052631578947,20.63157894736842,17.286369327073555,20.231310015649452
Kayla Thornton,GSV,F,4.333333333333333,8.904761904761905,9.579963099630996,10.162221033210333
Makayla Timpson,IND,F-C,3.6666666666666665,5.833333333333333,13.412905982905984,11.793985470085474
Brianna Turner,LVA,F-C,1.7058823529411764,2.411764705882353,7.1350649350649356,5.589874025974026
Courtney Vandersloot,CHI,G,6.666666666666666,14.0,25.52104166666667,26.366608333333335
Hailey Van Lith,CON,G,1.9000000000000001,6.9,13.151463414634147,16.610485365853663
Julie Vanloo,NYL,G,3.6,9.600000000000001,14.162222222222223,12.811616049382717
Costanza Verona,DAL,G,3.0,6.0,35.04333333333333,46.28889999999999
Shatori Walker-Kimbrough,IND,G,-1.0,-1.0,-11.245714285714284,-10.408242857142856
Maddy Westbeld,CHI,F,-1.75,0.5,-4.302857142857141,-13.610623809523808
Erica Wheeler,LAS,G,0.5,7.444444444444444,6.902500000000002,6.799733333333331
Courtney Williams,MIN,G,6.7,16.5,16.024601328903657,22.666740531561466
Elizabeth Williams,CHI,C-F,3.6500000000000004,6.25,12.21103151862464,14.154659312320918
Gabby Williams,GSV,F,5.0,13.142857142857142,16.93536231884058,22.706544927536232
Peyton Williams,PHO,F,0.5,1.0,10.983333333333333,14.432233333333334
Serah Williams,POR,F,1.7058823529411764,3.8235294117647056,8.588494623655917,5.626211827956991
A'ja Wilson,LVA,C,14.13157894736842,27.210526315789473,28.465728314238955,35.96726333878887
Ally Wilson,WAS,G,-0.25,2.0,3.7681034482758644,2.1833827586206906
Holly Winterburn,POR,G,0.2,2.6,6.333703703703705,7.569023456790125
Han Xu,NYL,C,3.5476190476190474,6.3809523809523805,18.14650980392157,22.209527450980396
Jackie Young,LVA,G,7.45,19.05,17.40175572519084,21.524350381679387
Li Yueru,DAL,C,2.25,4.285714285714286,13.746754385964913,11.325829824561405
Cecilia Zandalasini,GSV,F,1.8235294117647058,6.9411764705882355,11.165836065573767,14.128900000000002
Laura Ziegler,LAS,F,1.0,3.333333333333333,9.583103448275862,6.528210344827587
