Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rae Burrell,LAS,G-F,0.9285714285714285,6.428571428571428,5.827989417989416,5.528000529100528
Veronica Burton,GSV,G,5.7142857142857135,16.71428571428571,18.794801980198024,19.106820792079212
Maya Caldwell,MIN,G,2.4375,5.375,11.924636363636365,12.90180909090909
Jordin Canada,ATL,G,8.071428571428571,17.285714285714285,17.384736842105262,19.465694258373208
Emma Cannon,LAS,F,-0.5,0.5,-5.623333333333332,-21.95443333333332
Kamilla Cardoso,CHI,C,9.9375,17.625,20.404708737864077,21.995647572815535
Bridget Carleton,POR,F,6.9375,15.25,17.31692307692308,20.135994017094017
Raquel Carrera Quintana,NYL,C,0.0,0.5,4.313333333333333,-9.54443333333333
Chennedy Carter,LVA,G,7.071428571428571,17.71428571428571,27.352875816993468,33.5948477124183
Sha Carter,PHO,F,0.3333333333333333,1.0,2.6816666666666666,2.5505666666666666
Emma Čechová,MIN,C,2.6666666666666665,8.0,12.429423076923078,9.318900000000001
Kaila Charles,GSV,G-F,4.857142857142857,10.0,10.607763975155278,10.625297515527949
Kaitlyn Chen,GSV,G,2.142857142857143,6.857142857142857,13.063153153153154,15.661782882882886
Sonia Citron,WAS,G,7.285714285714286,17.142857142857142,18.014377682403435,20.71229055793992
Alysha Clark,DAL,F,0.8333333333333333,2.333333333333333,6.5962,2.4690999999999996
Caitlin Clark,IND,G,6.333333333333333,21.5,20.58619565217391,24.05373695652174
Natasha Cloud,CHI,G,4.285714285714286,12.857142857142856,10.528960396039604,9.540880198019801
Nia Coffey,MIN,F,8.0,13.625,14.040981308411213,15.575208411214952
Maria Conde,TOR,F,0.625,4.75,4.2368279569892495,4.657609677419356
Zia Cooke,SEA,G,1.125,7.25,11.710986842105264,15.55172894736842
Kahleah Copper,PHO,G-F,-2.111111111111111,8.11111111111111,7.278267973856211,10.410632026143793
Aicha Coulibaly,CHI,G,1.0,4.833333333333333,8.445280898876407,5.779686516853933
Sophie Cunningham,IND,G,3.5,9.0,11.061686746987952,11.900887951807231
Damiris Dantas,IND,C-F,0.75,3.5,8.116216216216218,2.273224324324326
Antonia Delaere,MIN,G,0.5,2.375,5.364432989690722,4.306013402061856
Skylar Diggins,CHI,G,5.7142857142857135,15.428571428571427,16.14104761904762,18.884233333333334
Stefanie Dolson,SEA,C,4.5625,9.75,10.928090452261308,7.848749246231157
Angela Dugalić,WAS,F,3.642857142857143,6.285714285714286,14.438735632183908,15.72993448275862
Aaliyah Edwards,CON,F,2.833333333333333,7.833333333333333,12.289549549549552,14.998359459459463
Emily Engstler,POR,F,3.5,7.888888888888888,12.1856157635468,13.388407389162563
Temi Fagbenle,TOR,C,-4.5,-1.0,-9.670625000000001,-20.39985
Awa Fam,SEA,C,1.0,6.5,8.63342105263158,5.127584210526316
Mariella Fasoula,TOR,C,0.0,1.3333333333333333,5.272000000000001,-0.9977666666666634
Sania Feagin,LAS,F,-0.5,0.0,-5.586666666666667,-20.081099999999996
Leonie Fiebich,NYL,F,-1.0,3.0,2.1504838709677423,1.9680935483870967
Alicia Flórez,WAS,G,1.25,8.5,9.44166666666667,8.216816666666668
Alex Fowler,NYL,F,-2.75,2.5,0.40516129032258313,-8.508196774193545
Azzi Fudd,DAL,G,5.428571428571428,11.714285714285714,17.094530386740335,22.085087845303867
Rebekah Gardner,NYL,G,3.722222222222222,8.555555555555555,13.362857142857143,14.644214285714288
Luisa Geiselsöder,POR,C,1.3333333333333333,6.111111111111111,5.428208955223881,3.805367661691542
Allisha Gray,ATL,G,5.5,15.571428571428571,15.617863247863252,20.023258974358974
Chelsea Gray,LVA,G,5.928571428571428,14.428571428571427,13.081157407407407,17.032001851851852
Chance Gray,LAS,G,-0.16666666666666666,1.5,1.2960000000000025,-0.7384333333333328
Aubrey Griffin,NYL,G-F,0.125,0.5,2.9475000000000002,1.59265
Brittney Griner,CON,C,5.833333333333333,15.0,18.01341463414634,21.43646097560976
Megan Gustafson,POR,C,4.333333333333333,9.555555555555555,18.34471830985916,19.71981549295775
Dearica Hamby,LAS,F,11.857142857142856,23.285714285714285,22.67246511627907,23.794620930232558
Eliška Hamzová,MIN,G,1.1666666666666665,2.333333333333333,10.790833333333337,4.128900000000002
Rori Harmon,WAS,G,-0.2,2.2,-0.36237288135593115,-4.986862711864406
Jordan Harrison,POR,G,-3.0,2.0,-0.2418181818181806,1.0234454545454559
Tyasha Harris,IND,G,0.41666666666666663,2.833333333333333,4.923866666666667,4.720766666666667
Tiffany Hayes,GSV,G,1.4000000000000001,6.6000000000000005,14.002089552238804,13.245467164179104
Lexi Held,TOR,G,0.1875,1.5,3.8438333333333343,1.3780666666666663
Natisha Hiedeman,SEA,G,1.875,10.5,11.282570093457947,13.858385981308412
Naz Hillmon,ATL,F,4.071428571428571,9.428571428571429,8.115132743362832,10.328280530973451
Myisha Hines-Allen,IND,F,3.642857142857143,8.285714285714285,11.957578125,10.825696875000002
Emese Hof,MIN,C,-0.3333333333333333,2.0,0.9057142857142835,-5.515385714285715
Joyner Holmes,SEA,F,2.5,3.0,6.299333333333333,9.7029
Mackenzie Holmes,SEA,F,5.6875,9.25,15.878031496062992,13.545041732283467
Jordan Horston,SEA,F,1.4375,4.0,3.9645714285714297,3.236971428571429
Natasha Howard,MIN,F,9.25,20.5,21.284541484716158,25.471956768558954
Rhyne Howard,ATL,G,8.0,17.5,16.94107476635514,19.10408691588785
Lexie Hull,IND,G,3.5,7.857142857142857,8.573333333333336,5.0548574468085095
Sabrina Ionescu,NYL,G,1.5,10.0,6.5029032258064525,9.960190322580644
Kiki Iriafen,WAS,F,11.071428571428571,20.0,19.435641025641026,20.805976923076923
Ashlon Jackson,CON,G,2.375,4.0,8.665438596491228,10.28012807017544
Rickea Jackson,CHI,F,4.25,13.0,15.587711864406787,20.82059491525424
Aziaha James,DAL,G,2.125,5.625,15.718941176470592,15.392782352941177
Gabriela Jaquez,CHI,G,5.75,12.833333333333332,12.583176470588235,12.232547058823531
Justė Jocytė,GSV,G-F,0.0,3.0,7.933809523809525,8.374614285714287
Marine Johannes,NYL,G,5.555555555555555,12.888888888888888,14.206599999999998,17.02386
Flau'jae Johnson,SEA,G,3.0625,9.375,11.421596244131457,12.993923474178406
Raven Johnson,IND,G,1.7142857142857142,5.428571428571428,9.069690721649486,9.280961855670103
Haley Jones,POR,F-G,2.0,5.800000000000001,12.270000000000001,11.212584210526318
Jonquel Jones,NYL,C,8.11111111111111,16.0,14.98432950191571,15.478286973180078
Laura Juškaitė,TOR,F,2.6875,8.375,9.450312500000003,4.612587500000002
Teonni Key,TOR,F,2.0,4.125,10.565425531914894,8.346240425531915
Liatu King,MIN,F,2.875,4.25,9.805,8.702441666666665
Gianna Kneepkens,CON,G,1.222222222222222,4.0,10.89936170212766,10.266027659574467
Sika Koné,ATL,F,-0.2857142857142857,0.42857142857142855,-2.364516129032258,-3.172390322580646
Anastasiia Kosu,MIN,F,1.4285714285714284,3.571428571428571,14.905576923076923,14.18082307692308
Awak Kuier,DAL,F,5.875,8.75,21.980810810810812,25.74403513513514
Betnijah Laney-Hamilton,NYL,G-F,4.166666666666666,9.5,14.792357723577238,15.619387804878052
Ta'Niya Latson,LAS,G,-0.75,0.0,-4.492307692307693,-9.954946153846153
Charlisse Leger-Walker,CON,G,0.8333333333333333,6.555555555555555,7.494630541871922,7.502446798029557
Carla Leite,POR,G,3.0,13.285714285714285,18.434150943396233,20.38594402515724
Kyara Linskens,PHO,C,2.875,5.125,17.273037974683547,16.479279746835445
Jewell Loyd,LVA,G,0.7857142857142857,5.142857142857142,4.42869109947644,4.824292670157069
Marina Mabrey,TOR,G,5.0625,15.75,18.12397196261682,21.742404672897194
Natasha Mack,PHO,F-C,11.555555555555555,17.444444444444443,21.83296943231441,23.725319213973798
Taina Mair,SEA,G,-0.5,0.0,-1.2799999999999994,1.1055666666666661
Dominique Malonga,SEA,C,6.333333333333333,13.333333333333332,16.39112500000001,21.638775000000003
Kate Martin,LAS,G,0.625,2.0,8.483548387096775,10.874706451612907
Kayla McBride,MIN,G,6.1875,13.75,13.62442748091603,16.29252595419847
Teaira McCowan,MIN,C,0.5,1.0,-4.626,-9.2721
Cotie McMahon,WAS,G,0.30000000000000004,4.2,5.722658227848102,2.4592797468354455
Jade Melbourne,SEA,G,3.875,11.875,15.50091836734694,14.4579306122449
Olivia Miles,MIN,G,6.8125,18.125,16.85862348178138,18.91452753036437
Nikolina Milic,TOR,C,0.25,2.333333333333333,4.014545454545456,3.1416272727272734
Diamond Miller,CON,F,-0.611111111111111,4.555555555555555,5.373966480446929,2.8106877094972083
Kelsey Mitchell,IND,G,1.4285714285714284,13.285714285714285,15.038387096774196,19.21751751152074
Aneesah Morrow,CON,F,6.944444444444444,13.222222222222221,13.654239631336404,17.590236405529954
Ndjakalenga Mwenentanda,GSV,G,0.0,0.3333333333333333,2.9375,-1.0686
Olivia Nelson-Ododa,CON,C,4.2,9.600000000000001,17.472771084337353,14.642153012048198
Indya Nivar,ATL,G,2.1666666666666665,2.833333333333333,18.205185185185186,21.55556666666667
Jovana Nogić,PHO,G,2.0555555555555554,9.444444444444445,13.85295566502463,13.775156157635468
Kia Nurse,TOR,G,1.4375,4.5,10.970824742268041,10.727765979381445
Aaliyah Nye,ATL,G-F,-0.1,0.0,-0.2999999999999997,0.7172333333333331
Teja Oblak,POR,G,0.8333333333333333,6.666666666666666,8.933461538461541,9.265438461538462
Arike Ogunbowale,DAL,G,0.3125,8.5,8.849004149377595,11.020559751037347
Nneka Ogwumike,LAS,F,10.166666666666666,19.0,17.635026178010474,21.854187958115187
Madina Okot,ATL,C,2.571428571428571,5.428571428571428,12.117049180327868,13.84512950819672
Lucy Olsen,WAS,G,1.125,3.75,14.42241379310345,15.96683103448276
Michaela Onyenwere,WAS,F,-0.3333333333333333,4.666666666666666,6.862063492063496,4.964614285714289
Te-Hina PaoPao,ATL,G,1.857142857142857,6.0,9.292459016393442,10.732588524590165
Cheyenne Parker-Tyus,LVA,F,2.9166666666666665,5.666666666666666,18.212031250000003,19.239837500000004
Jihyun Park,LAS,G,0.0,1.4000000000000001,3.470000000000002,-5.336857575757576
Kelsey Plum,LAS,G,9.25,25.333333333333332,23.859573459715644,28.52923175355451
Saylor Poffenbarger,CHI,F,0.0,0.0,0.68,0.3289
Ashten Prechtel,GSV,F,2.0,4.0,30.108000000000004,45.5689
Cassandre Prosper,WAS,G,-2.571428571428571,1.5714285714285714,-0.9477037037037038,-5.556729629629629
Nyadiew Puoch,POR,F,0.05555555555555555,3.5555555555555554,4.21357894736842,3.3198473684210525
Angel Reese,ATL,F,7.7142857142857135,16.285714285714285,15.272155963302753,16.715138532110092
Kiki Rice,TOR,G,7.5625,15.75,17.848883720930235,17.82383023255814
Saniya Rivers,CON,G,-0.6666666666666666,4.222222222222222,4.22270142180095,5.575203317535545
Nyara Sabally,TOR,F,9.333333333333332,16.333333333333332,23.283400000000004,25.8643
Satou Sabally,NYL,F,0.5,5.75,9.111071428571433,6.46211428571429
Janelle Salaün,GSV,F,3.7857142857142856,10.285714285714285,13.85083333333333,16.274673809523808
Karlie Samuelson,POR,G,-0.16666666666666666,1.0,1.117674418604651,0.3116906976744181
Katie Lou Samuelson,SEA,G,4.25,7.0,14.414545454545456,15.498596969696973
Jacy Sheldon,CHI,G,2.625,8.25,9.671287128712873,8.453454455445547
Jessica Shepard,DAL,F,14.1875,24.875,20.631496062992127,22.6490968503937
Maddy Siegrist,DAL,F,2.875,6.625,14.267685185185183,17.454918518518518
Odyssey Sims,DAL,G,2.0,7.5,12.241103448275863,13.895175862068967
Kamiah Smalls,POR,G,1.25,6.0,12.16,15.797566666666667
Alanna Smith,DAL,F,1.7142857142857142,5.7142857142857135,7.528852459016397,4.4603754098360655
NaLyssa Smith,LVA,F,8.714285714285714,14.714285714285714,22.384625850340136,23.562165306122452
Miela Sowah,GSV,G,-1.25,-1.0,-14.313333333333333,-19.636099999999995
Azura Stevens,CHI,F-C,-0.6666666666666666,4.0,7.173877551020408,11.07134897959184
Breanna Stewart,NYL,F,8.88888888888889,19.666666666666664,17.624489795918368,20.832573469387754
Kiah Stokes,GSV,C,4.714285714285714,7.7142857142857135,10.410844155844158,8.426042857142859
Marta Suárez,PHO,F,2.0,4.5,7.949473684210526,-1.601626315789471
Sug Sutton,POR,G,1.6666666666666665,10.0,13.213676470588236,17.540517647058827
Brittney Sykes,TOR,G,5.375,17.875,18.484513618677052,20.822907782101172
Stephanie Talbot,LVA,F,2.8571428571428568,5.142857142857142,8.581875,9.28229285714286
Sydney Taylor,CHI,G,0.08333333333333333,5.5,13.32831325301205,15.577454216867473
Taylor Thierry,SEA,G-F,1.25,3.5,12.162142857142857,2.9303285714285745
Alyssa Thomas,PHO,F,10.277777777777777,23.0,19.737803278688524,21.861424590163935
Kayla Thornton,GSV,F,3.642857142857143,8.428571428571429,8.807055555555557,9.659622222222225
Makayla Timpson,IND,F-C,4.071428571428571,6.857142857142857,14.474791666666665,14.817441666666667
Brianna Turner,LVA,F-C,3.0,3.833333333333333,10.396153846153846,8.289669230769233
Hailey Van Lith,CON,G,1.8888888888888888,7.222222222222221,12.662215189873418,16.151748101265824
Julie Vanloo,NYL,G,3.6,9.600000000000001,14.162222222222223,12.811616049382717
Shatori Walker-Kimbrough,IND,G,-1.0,-1.0,-11.245714285714284,-10.408242857142856
Erica Wheeler,LAS,G,1.9285714285714284,9.285714285714285,8.54010152284264,8.743011675126903
Courtney Williams,MIN,G,7.5,17.75,16.863886639676114,23.16829271255061
Elizabeth Williams,CHI,C-F,3.75,5.75,10.921159420289856,12.657233333333334
Gabby Williams,GSV,F,5.642857142857142,13.0,17.502881355932203,23.040481920903954
Kiana Williams,PHO,G,0.125,2.75,6.566666666666668,7.097280952380953
Peyton Williams,PHO,F,0.5,1.0,10.983333333333333,14.432233333333334
Serah Williams,POR,F,1.9375,3.75,8.283505154639178,5.82931237113402
A'ja Wilson,LVA,C,11.285714285714285,23.57142857142857,26.85826923076923,34.822505769230766
Ally Wilson,WAS,G,-0.25,2.0,3.7681034482758644,2.1833827586206906
Holly Winterburn,POR,G,1.25,4.75,7.807115384615386,8.7164
Han Xu,NYL,C,3.388888888888889,6.444444444444444,15.108852459016394,18.60439180327869
Jackie Young,LVA,G,2.5,11.0,9.7338,12.920950000000001
Li Yueru,DAL,C,2.0,3.2,13.517837837837838,10.779710810810812
Cecilia Zandalasini,GSV,F,1.6666666666666665,5.333333333333333,14.700000000000001,21.64448823529412
