Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Cameron Brink,LAS,F,3.9285714285714284,9.428571428571429,15.838775510204087,13.730573469387759
Noémie Brochant,PHO,F-G,2.71875,6.0625,8.466142433234422,9.604448961424334
Lexie Brown,SEA,G,1.6500000000000001,4.2,7.40081081081081,6.689372972972973
Paige Bueckers,DAL,G,7.178571428571428,19.428571428571427,18.662538975501118,23.131327616926505
Frieda Bühner,POR,F-C,0.75,3.8571428571428568,8.755000000000003,8.583519565217392
Kennedy Burke,CON,G-F,2.75,7.125,9.954509283819629,11.929722281167109
Rae Burrell,LAS,G-F,2.3333333333333335,8.4,10.693291139240506,13.071634177215191
Veronica Burton,GSV,G,4.59375,14.25,15.355042918454936,15.6057669527897
Maya Caldwell,MIN,G,1.84375,4.6875,9.30149572649573,10.15522478632479
Jordin Canada,ATL,G,6.607142857142857,16.0,15.762476190476193,17.014995238095246
Emma Cannon,LAS,F,0.6666666666666666,2.333333333333333,28.900000000000002,19.100328571428573
Kamilla Cardoso,CHI,C,8.678571428571429,16.357142857142858,18.092139037433153,19.063498930481284
Bridget Carleton,POR,F,5.28125,12.5625,13.991538461538465,16.637852991452995
Raquel Carrera Quintana,NYL,C,1.2000000000000002,3.2,17.511153846153846,10.300053846153848
Chennedy Carter,LVA,G,4.9,13.0,24.595786516853934,29.410248314606743
Sha Carter,PHO,F,0.3125,1.625,7.1929411764705895,3.354586274509805
Emma Čechová,MIN,C,2.6666666666666665,8.0,12.429423076923078,9.318900000000001
Kaila Charles,GSV,G-F,3.4375,7.625,9.230883280757098,8.648994637223975
Kaitlyn Chen,GSV,G,2.25,6.3125,13.24950892857143,15.915239285714286
Sonia Citron,WAS,G,7.384615384615385,17.692307692307693,17.597940503432493,19.603980091533185
Alysha Clark,DAL,F,0.08333333333333333,1.6666666666666665,2.618636363636366,-3.2619181818181806
Caitlin Clark,IND,G,5.035714285714286,19.285714285714285,17.383545454545455,19.99633181818182
Natasha Cloud,CHI,G,3.6153846153846154,11.692307692307693,10.181891891891892,8.64108918918919
Nia Coffey,MIN,F,8.75,14.0625,15.915717592592591,18.087048148148146
Maria Conde,TOR,F,3.125,8.125,8.666800000000002,9.445993333333336
Zia Cooke,SEA,G,-0.15625,4.375,7.459288537549406,9.917477075098814
Kahleah Copper,PHO,G-F,0.36666666666666664,10.6,9.89020366598778,13.580712627291243
Aicha Coulibaly,CHI,G,1.5625,4.875,9.509298245614035,6.594601754385964
Sophie Cunningham,IND,G,5.142857142857142,11.071428571428571,14.579907120743036,15.535215789473687
Damiris Dantas,IND,C-F,0.42857142857142855,2.8571428571428568,8.289821428571427,2.538364285714288
Antonia Delaere,MIN,G,1.9375,4.4375,9.418716814159291,9.2330592920354
Skylar Diggins,CHI,G,4.807692307692308,14.153846153846155,15.90641025641026,19.225976923076924
Stefanie Dolson,SEA,C,2.8125,6.6875,8.154094955489615,5.23750534124629
Angela Dugalić,WAS,F,3.2857142857142856,6.785714285714286,10.632619047619048,10.827280952380953
Aaliyah Edwards,CON,F,3.5,9.272727272727273,14.267737556561089,16.264782352941182
Emily Engstler,POR,F,5.235294117647059,10.117647058823529,14.24760101010101,15.871804040404044
Temi Fagbenle,TOR,C,4.0,8.8,12.52714285714286,10.084394505494508
Awa Fam,SEA,C,3.75,10.5,10.355448028673838,11.796032616487455
Mariella Fasoula,TOR,C,0.0,1.3333333333333333,5.272000000000001,-0.9977666666666634
Marine Fauthoux,NYL,G,-0.6666666666666666,0.0,-6.96125,-11.39985
Sania Feagin,LAS,F,-0.16666666666666666,0.6666666666666666,-1.4330000000000007,-13.551100000000002
Leonie Fiebich,NYL,F,2.722222222222222,8.11111111111111,8.808023715415018,9.474710276679843
Alicia Flórez,WAS,G,-1.357142857142857,3.2857142857142856,2.7268421052631564,0.6151406015037573
Alex Fowler,NYL,F,-2.75,2.5,0.40516129032258313,-8.508196774193545
Azzi Fudd,DAL,G,4.178571428571428,10.928571428571429,14.193075,18.171950000000002
Rebekah Gardner,NYL,G,3.03125,7.1875,13.594826254826256,13.952799613899614
Luisa Geiselsöder,POR,C,1.34375,5.5625,6.196308724832213,4.193463758389261
Allisha Gray,ATL,G,5.892857142857142,16.142857142857142,16.39764453961456,19.60309700214133
Chelsea Gray,LVA,G,6.0,15.133333333333333,12.616707317073171,15.58849349593496
Chance Gray,LAS,G,0.3571428571428571,2.142857142857143,3.4492052980132475,2.056913245033113
Aubrey Griffin,NYL,G-F,0.125,0.5,2.9475000000000002,1.59265
Brittney Griner,CON,C,5.888888888888888,13.11111111111111,17.964598214285715,21.792873214285716
Megan Gustafson,POR,C,5.088235294117647,11.352941176470589,17.75279411764706,20.6054
Dearica Hamby,LAS,F,9.766666666666666,18.266666666666666,18.686575342465755,20.14214200913242
Eliška Hamzová,MIN,G,0.6000000000000001,2.4000000000000004,7.087575757575758,3.251627272727274
Rori Harmon,WAS,G,-0.1875,1.5,-0.39499999999999835,-5.257350000000001
Isabelle Harrison,TOR,F,6.666666666666666,13.666666666666666,19.065,20.93136268656717
Jordan Harrison,POR,G,-3.0,2.0,-0.2418181818181806,1.0234454545454559
Tyasha Harris,IND,G,0.4090909090909091,2.5454545454545454,5.651496062992126,6.234254330708661
Tiffany Hayes,GSV,G,2.214285714285714,7.5,15.709343434343438,15.275061616161622
Natisha Hiedeman,SEA,G,4.21875,13.4375,14.855464852607708,18.859602947845808
Naz Hillmon,ATL,F,4.964285714285714,10.857142857142856,9.738898876404496,10.982585393258427
Myisha Hines-Allen,IND,F,2.6,6.333333333333333,8.217561983471075,5.808280165289257
Emese Hof,MIN,C,-0.3333333333333333,2.0,0.9057142857142835,-5.515385714285715
Joyner Holmes,SEA,F,2.5,3.0,6.299333333333333,9.7029
Mackenzie Holmes,SEA,F,4.3125,7.0625,13.966883720930232,11.8849
Jordan Horston,SEA,F,2.8666666666666667,6.133333333333333,7.984680134680134,9.252401683501683
Natasha Howard,MIN,F,9.5,20.25,22.29133479212254,26.051722757111598
Rhyne Howard,ATL,G,8.730769230769232,18.76923076923077,18.983873085339173,22.668528008752737
Lexie Hull,IND,G,3.2333333333333334,7.133333333333333,8.206644736842104,5.750906578947368
Sabrina Ionescu,NYL,G,-0.875,5.25,2.908771929824563,5.275478947368422
Kiki Iriafen,WAS,F,9.363636363636363,17.90909090909091,19.675894736842107,21.64149649122807
Ashlon Jackson,CON,G,1.8,3.2,7.912280701754385,8.88433859649123
Rickea Jackson,CHI,F,4.25,13.0,15.587711864406787,20.82059491525424
Aziaha James,DAL,G,2.5,7.133333333333333,16.365959595959595,18.66657676767677
Gabriela Jaquez,CHI,G,4.8500000000000005,11.5,12.270038759689925,12.386070542635661
Justė Jocytė,GSV,G-F,-0.25,1.8333333333333333,5.441250000000001,8.324733333333333
Marine Johannes,NYL,G,4.53125,10.9375,12.720195599022006,14.96195623471883
Flau'jae Johnson,SEA,G,2.96875,9.9375,10.04545023696683,11.204065876777255
Raven Johnson,IND,G,1.0,4.066666666666666,7.839732620320857,7.251413368983956
Haley Jones,POR,F-G,2.0,5.800000000000001,12.270000000000001,11.212584210526318
Jonquel Jones,NYL,C,10.466666666666667,18.53333333333333,17.865550458715596,19.347179816513762
Laura Juškaitė,TOR,F,3.875,10.5625,12.163651226158038,9.188082561307905
Teonni Key,TOR,F,1.40625,2.9375,7.9786904761904776,4.902411904761905
Liatu King,MIN,F,2.9000000000000004,4.4,10.847543859649125,8.840829824561407
Gianna Kneepkens,CON,G,0.7666666666666666,3.0,9.553587786259543,8.213251145038168
Sika Koné,ATL,F,0.5,1.4285714285714284,8.693793103448277,9.13286551724138
Anastasiia Kosu,MIN,F,2.7666666666666666,5.733333333333333,16.37432584269663,17.922270786516858
Awak Kuier,DAL,F,4.541666666666666,7.25,15.046069651741295,18.023974626865673
Leïla Lacan,CON,G,-0.125,8.75,8.864739130434785,10.187030434782612
Betnijah Laney-Hamilton,NYL,G-F,1.9090909090909092,6.0,9.583179487179487,10.105053846153847
Ta'Niya Latson,LAS,G,0.0625,1.125,4.9263414634146345,1.7459731707317079
Charlisse Leger-Walker,CON,G,1.1470588235294117,6.0588235294117645,8.444104938271604,8.142603703703703
Carla Leite,POR,G,3.0666666666666664,13.333333333333334,16.421129476584024,18.295484022038572
Kyara Linskens,PHO,C,2.409090909090909,4.545454545454546,14.530454545454546,14.51099090909091
Jewell Loyd,LVA,G,1.7307692307692308,6.230769230769231,6.145127478753542,6.530656373937677
Marina Mabrey,TOR,G,5.09375,15.625,17.530597345132747,22.7626389380531
Natasha Mack,PHO,F-C,11.09375,16.8125,20.62848039215686,22.87272352941177
Taina Mair,SEA,G,-1.25,-1.0,-14.728,-10.917100000000001
Dominique Malonga,SEA,C,6.8125,15.0,19.122319587628866,24.34869381443299
Kate Martin,LAS,G,0.55,2.1,7.872337662337665,7.399029870129872
Kayla McBride,MIN,G,6.40625,14.5625,15.448788501026696,18.706559137577003
Teaira McCowan,MIN,C,1.0625,2.625,3.7866071428571453,-3.009135714285715
Cotie McMahon,WAS,G,1.7916666666666665,6.0,8.480776255707763,8.137941095890412
Jade Melbourne,SEA,G,2.40625,9.3125,11.509522546419097,9.813568435013263
Olivia Miles,MIN,G,8.625,20.875,20.657805383022776,23.983682608695656
Nikolina Milic,TOR,C,0.2857142857142857,2.4285714285714284,5.2628571428571425,5.730328571428572
Diamond Miller,CON,F,0.058823529411764705,5.764705882352941,7.144450704225355,6.316026760563383
Kelsey Mitchell,IND,G,3.4,15.0,16.132032854209452,20.762021149897333
Aneesah Morrow,CON,F,8.366666666666667,14.933333333333334,15.541182795698926,19.979464516129035
Ndjakalenga Mwenentanda,GSV,G,0.1,0.4,1.5500000000000007,-0.7864846153846154
Olivia Nelson-Ododa,CON,C,5.0769230769230775,10.538461538461538,18.199237668161437,15.73656816143498
Indya Nivar,ATL,G,0.9583333333333333,1.5,12.286923076923078,10.209669230769233
Jovana Nogić,PHO,G,1.6875,7.6875,12.241857585139321,12.945370588235297
Kia Nurse,TOR,G,0.625,2.875,7.975555555555557,6.397984967320262
Aaliyah Nye,ATL,G-F,0.0,0.18181818181818182,4.839375,8.303275000000001
Teja Oblak,POR,G,2.1363636363636362,7.636363636363637,13.39613924050633,15.1635835443038
Arike Ogunbowale,DAL,G,3.3,12.266666666666666,13.365472972972974,16.167931531531533
Nneka Ogwumike,LAS,F,11.607142857142856,19.928571428571427,18.452911111111113,22.73276666666667
Madina Okot,ATL,C,2.0357142857142856,4.642857142857142,9.960333333333336,8.870566666666667
Lucy Olsen,WAS,G,0.4375,3.25,7.554800000000002,5.4025
Michaela Onyenwere,WAS,F,4.0,11.200000000000001,14.915625,15.630066666666668
Te-Hina PaoPao,ATL,G,1.107142857142857,4.357142857142857,7.753725490196079,8.893850980392157
Cheyenne Parker-Tyus,LVA,F,2.75,5.416666666666666,16.424032258064518,16.76833548387097
Jihyun Park,LAS,G,0.2,1.9000000000000001,7.046231884057972,2.1217985507246384
Kelsey Plum,LAS,G,7.545454545454546,22.90909090909091,21.839391534391535,25.8889
Saylor Poffenbarger,CHI,F,1.125,1.5,4.677499999999999,1.5899000000000008
Tima Pouye,TOR,G,0.0,2.125,6.428070175438598,-0.11601228070175457
Ashten Prechtel,GSV,F,2.0,4.0,30.108000000000004,45.5689
Cassandre Prosper,WAS,G,-1.107142857142857,1.6428571428571428,1.0677435897435927,-2.126638461538461
Nyadiew Puoch,POR,F,-0.0625,2.75,3.6521052631578965,2.035777192982458
JJ Quinerly,DAL,G,0.75,1.5,9.936666666666667,14.7089
Angel Reese,ATL,F,9.642857142857142,19.142857142857142,18.46114754098361,20.272459718969554
Kiki Rice,TOR,G,7.300000000000001,15.5,17.622846441947566,17.64129700374532
Saniya Rivers,CON,G,1.088235294117647,6.705882352941177,7.682051886792452,9.581494339622642
Nyara Sabally,TOR,F,8.25,15.600000000000001,20.63884615384616,22.35678461538462
Satou Sabally,NYL,F,2.590909090909091,9.272727272727273,14.869125683060112,15.317916393442625
Janelle Salaün,GSV,F,4.96875,11.9375,15.429095607235144,17.897582170542638
Karlie Samuelson,POR,G,1.5555555555555554,4.111111111111111,9.603100775193798,8.94277596899225
Katie Lou Samuelson,SEA,G,2.2,4.2,8.023333333333335,10.040833333333335
Jacy Sheldon,CHI,G,2.2857142857142856,7.785714285714286,9.223801169590644,7.829133918128655
Jessica Shepard,DAL,F,14.833333333333334,25.0,21.61235294117647,24.97177815126051
Maddy Siegrist,DAL,F,3.6,7.2,14.63162895927602,17.37188642533937
Odyssey Sims,DAL,G,1.5,6.1000000000000005,10.242117647058823,12.06154705882353
Kamiah Smalls,POR,G,1.25,6.0,12.16,15.797566666666667
Alanna Smith,DAL,F,1.4285714285714284,4.714285714285714,5.969547511312216,4.055144343891405
NaLyssa Smith,LVA,F,8.433333333333334,14.933333333333334,18.890674157303373,20.599405617977528
Miela Sowah,GSV,G,-1.25,-1.0,-14.313333333333333,-19.636099999999995
Azura Stevens,CHI,F-C,3.6111111111111107,9.777777777777777,11.652833333333337,13.500622222222225
Breanna Stewart,NYL,F,11.0,22.0,20.87158699808796,23.860429636711284
Kiah Stokes,GSV,C,5.8125,8.125,10.554281609195401,9.517606896551724
Marta Suárez,PHO,F,-0.16666666666666666,2.333333333333333,-0.6119999999999995,-12.038766666666664
Brittney Sykes,TOR,G,4.866666666666666,16.8,17.653501048218033,20.866468134171914
Stephanie Talbot,LVA,F,3.8,7.066666666666666,10.21232638888889,9.499768055555556
Sydney Taylor,CHI,G,1.4583333333333333,7.333333333333333,17.272429378531076,21.364549717514123
Taylor Thierry,SEA,G-F,0.625,1.75,10.008333333333335,3.37667777777778
Alyssa Thomas,PHO,F,8.566666666666666,20.2,16.62760396039604,18.78800891089109
Kayla Thornton,GSV,F,5.21875,10.0625,11.24822695035461,11.995188416075651
Makayla Timpson,IND,F-C,3.8666666666666667,6.333333333333333,12.740511627906978,11.370900000000004
Brianna Turner,LVA,F-C,1.7142857142857142,2.5,7.423030303030303,5.975036363636364
Hailey Van Lith,CON,G,1.9000000000000001,6.9,13.151463414634147,16.610485365853663
Julie Vanloo,NYL,G,3.6,9.600000000000001,14.162222222222223,12.811616049382717
Costanza Verona,DAL,G,3.0,6.0,35.04333333333333,46.28889999999999
Shatori Walker-Kimbrough,IND,G,-1.0,-1.0,-11.245714285714284,-10.408242857142856
Erica Wheeler,LAS,G,0.13333333333333333,6.933333333333334,5.983238095238092,5.831947619047619
Courtney Williams,MIN,G,7.84375,18.25,17.59080412371134,24.79842577319588
Elizabeth Williams,CHI,C-F,3.5357142857142856,6.071428571428571,11.634144486692014,13.462131939163498
Gabby Williams,GSV,F,5.15625,13.625,16.944312354312352,22.46694195804196
Kiana Williams,PHO,G,0.125,2.75,6.566666666666668,7.097280952380953
Peyton Williams,PHO,F,0.5,1.0,10.983333333333333,14.432233333333334
Serah Williams,POR,F,1.576923076923077,3.4615384615384617,7.814647887323944,4.481928169014084
A'ja Wilson,LVA,C,14.166666666666666,27.4,29.294697286012525,37.14261607515657
Ally Wilson,WAS,G,-0.25,2.0,3.7681034482758644,2.1833827586206906
Holly Winterburn,POR,G,0.2857142857142857,2.8571428571428568,5.203181818181817,5.608748484848484
Han Xu,NYL,C,3.5,6.4375,16.534292682926832,19.90758292682927
Jackie Young,LVA,G,6.033333333333333,16.933333333333334,15.881736401673638,20.190322594142263
Li Yueru,DAL,C,1.4444444444444444,2.7777777777777777,10.145762711864409,6.831442372881358
Cecilia Zandalasini,GSV,F,1.5833333333333333,6.25,11.054097560975608,14.841241463414637
