Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Skylar Diggins,CHI,G,4.157894736842105,13.26315789473684,14.80142857142857,17.53734484629295
Stefanie Dolson,SEA,C,2.2714285714285714,5.171428571428572,8.34678700361011,5.410235740072202
Angela Dugalić,WAS,F,2.148148148148148,4.444444444444445,9.208262295081967,9.402277049180329
Aaliyah Edwards,CON,F,3.952380952380952,9.619047619047619,14.807500000000005,16.88003861386139
Emily Engstler,POR,F,5.78125,11.40625,14.077146596858642,14.85185811518325
Dana Evans,LVA,G,-0.55,2.1,0.9481927710843387,1.9955867469879522
Temi Fagbenle,TOR,C,2.3,6.066666666666666,9.086483050847457,7.747925423728815
Awa Fam,SEA,C,5.741379310344827,11.931034482758621,12.36074572127139,14.276357212713938
Mariella Fasoula,TOR,C,0.0,1.3333333333333333,5.272000000000001,-0.9977666666666634
Marine Fauthoux,NYL,G,2.5416666666666665,5.75,9.337182320441988,10.042546408839778
Sania Feagin,LAS,F,-0.16666666666666666,0.6666666666666666,-1.4330000000000007,-13.551100000000002
Leonie Fiebich,NYL,F,3.821428571428571,9.714285714285714,10.795833333333334,12.106301960784315
Nadia Fingall,GSV,C,0.875,1.5,21.862000000000002,24.341900000000003
Alicia Flórez,WAS,G,0.4545454545454546,3.8181818181818183,6.019400630914826,5.577732807570978
Alex Fowler,NYL,F,-2.75,2.5,0.40516129032258313,-8.508196774193545
Azzi Fudd,DAL,G,3.8833333333333333,10.966666666666667,12.631968421052632,16.42519473684211
Rebekah Gardner,NYL,G,2.6451612903225805,6.354838709677419,12.376857749469213,12.483634607218685
Luisa Geiselsöder,POR,C,0.9761904761904762,4.476190476190476,5.265488505747126,3.1049919540229896
Allisha Gray,ATL,G,4.96875,15.3125,15.984425451092122,19.07528176638177
Chelsea Gray,LVA,G,5.890625,15.71875,13.426810506566605,15.87405947467167
Chance Gray,LAS,G,0.7857142857142857,2.714285714285714,6.1845945945945955,6.090116216216216
Aubrey Griffin,NYL,G-F,0.125,0.5,2.9475000000000002,1.59265
Brittney Griner,CON,C,6.617647058823529,14.588235294117647,18.7641876430206,22.68219519450802
Megan Gustafson,POR,C,5.933333333333334,13.1,17.810862800565772,20.978235219236215
Bree Hall,IND,G,0.5,1.5,9.09727272727273,16.39708181818182
Dearica Hamby,LAS,F,9.548387096774194,18.741935483870968,19.139561883899233,21.94719134720701
Eliška Hamzová,MIN,G,1.1764705882352942,3.0588235294117645,13.900000000000002,10.862977669902914
Rori Harmon,WAS,G,-0.1,1.4000000000000001,0.4679104477611944,-4.334980597014925
Isabelle Harrison,TOR,F,5.675000000000001,12.850000000000001,17.01677200902935,19.829577200902936
Jordan Harrison,POR,G,2.4166666666666665,7.666666666666666,14.612962962962964,12.77359135802469
Tyasha Harris,IND,G,1.4444444444444444,4.888888888888888,9.617806788511752,9.742059268929507
Tiffany Hayes,GSV,G,2.1666666666666665,7.766666666666667,14.830662525879921,14.42428302277433
Natisha Hiedeman,SEA,G,4.757142857142857,14.6,15.284687800192126,19.738784726224786
Naz Hillmon,ATL,F,4.693548387096774,10.32258064516129,10.421014492753624,11.60612408026756
Myisha Hines-Allen,IND,F,2.571428571428571,5.928571428571428,9.164095477386935,7.312442713567841
Emese Hof,MIN,C,-0.3333333333333333,2.0,0.9057142857142835,-5.515385714285715
Joyner Holmes,SEA,F,2.5,3.0,6.299333333333333,9.7029
Mackenzie Holmes,SEA,F,3.5681818181818183,5.681818181818182,14.41175213675214,12.168088034188036
Jordan Horston,SEA,F,2.65,6.1,8.858045112781957,8.969238345864662
Natasha Howard,MIN,F,10.029411764705882,20.0,21.91819289340102,25.00599644670051
Rhyne Howard,ATL,G,7.564516129032258,17.129032258064516,17.151841121495327,20.362058878504673
Lexie Hull,IND,G,2.59375,6.46875,8.238958333333334,6.168371153846155
Sabrina Ionescu,NYL,G,5.023809523809524,14.666666666666666,14.45140186915888,18.360442056074767
Kiki Iriafen,WAS,F,8.5,17.25,17.41729246487867,19.852616475095786
Ashlon Jackson,CON,G,1.1428571428571428,2.2857142857142856,6.075675675675675,6.412683783783783
Rickea Jackson,CHI,F,4.25,13.0,15.587711864406787,20.82059491525424
Aziaha James,DAL,G,2.0,5.878787878787879,15.083184210526317,17.150926315789473
Gabriela Jaquez,CHI,G,2.896551724137931,7.241379310344827,10.290104347826087,11.767508695652177
Justė Jocytė,GSV,G-F,-0.5,1.1111111111111112,2.859482758620691,5.428210344827588
Marine Johannes,NYL,G,3.183333333333333,8.6,11.574012345679012,14.111307407407407
Flau'jae Johnson,SEA,G,3.985294117647059,12.323529411764707,12.756416666666668,15.298170833333332
Raven Johnson,IND,G,1.3103448275862069,4.310344827586206,8.23442196531792,8.209535838150288
Brionna Jones,ATL,F,6.9375,13.5,20.949594594594597,21.215048648648654
Jonquel Jones,NYL,C,10.765625,19.21875,18.731911922663798,20.61954446831364
Dorka Juhász,MIN,F,3.125,5.5,10.580631578947369,13.282952631578947
Laura Juškaitė,TOR,F,3.625,10.21875,11.380595084087972,10.489443337645538
Teonni Key,TOR,F,1.0,2.1724137931034484,8.032288135593221,5.786781355932203
Liatu King,MIN,F,2.4375,4.0,12.081369863013698,9.66109178082192
Gianna Kneepkens,CON,G,0.7391304347826086,3.0,10.26415300546448,7.216823497267759
Sika Koné,ATL,F,0.16666666666666666,1.4444444444444444,5.787222222222224,2.8877194444444445
Anastasiia Kosu,MIN,F,2.3703703703703702,5.037037037037036,15.73023569023569,15.944455555555555
Awak Kuier,DAL,F,3.2333333333333334,6.133333333333333,12.366274089935763,13.638857173447539
Leïla Lacan,CON,G,2.5681818181818183,11.40909090909091,12.190599369085177,14.040619242902212
Betnijah Laney-Hamilton,NYL,G-F,0.6470588235294118,4.0,5.102105263157895,4.637110526315788
Charlisse Leger-Walker,CON,G,1.1129032258064515,6.612903225806451,6.73967787114846,6.579768347338937
Carla Leite,POR,G,3.4,14.833333333333334,17.76068421052632,18.784781578947374
Kyara Linskens,PHO,C,1.9166666666666665,3.833333333333333,11.026951871657754,9.662964171122997
Darianna Littlepage-Buggs,WAS,G-F,0.0,0.0,,
Jewell Loyd,LVA,G,2.290322580645161,7.096774193548387,7.650308422301307,7.990003202846976
Marina Mabrey,TOR,G,5.166666666666667,16.666666666666668,17.81013559322034,22.37052711864407
Natasha Mack,PHO,F-C,8.403846153846155,13.653846153846155,18.481544991511036,20.031871137521225
Ezi Magbegor,SEA,F-C,3.0,7.0,9.989367088607596,10.199216455696204
Taina Mair,SEA,G,-0.30000000000000004,0.8,4.089500000000001,4.2939
Dominique Malonga,SEA,C,8.730769230769232,18.115384615384617,20.599106881405564,26.19674773060029
Rayah Marshall,CON,C-F,-3.5,-3.0,-35.075,-40.628600000000006
Kate Martin,LAS,G,0.7,2.1333333333333333,8.527211538461541,7.573034615384618
Kayla McBride,MIN,G,7.323529411764706,16.764705882352942,17.83375569735643,21.997532634457613
Teaira McCowan,MIN,C,1.1,2.5,4.58779411764706,-2.015511764705882
Cotie McMahon,WAS,G,2.2758620689655173,6.758620689655173,8.783216080402013,8.798313735343386
Jade Melbourne,SEA,G,2.6470588235294117,10.058823529411764,11.79085852478839,10.626312333736399
Olivia Miles,MIN,G,8.140625,21.21875,21.06001011122346,25.17766643073812
Nikolina Milic,TOR,C,0.2857142857142857,2.4285714285714284,5.2628571428571425,5.730328571428572
Diamond Miller,CON,F,0.8548387096774194,6.935483870967742,7.843314447592072,7.122653541076486
Kelsey Mitchell,IND,G,5.84375,18.6875,20.16551330798479,25.7019608365019
Ndjakalenga Mwenentanda,GSV,G,0.1,0.4,1.5500000000000007,-0.7864846153846154
Olivia Nelson-Ododa,CON,C,6.537037037037036,12.777777777777777,17.14480902777778,17.104577083333336
Indya Nivar,ATL,G,0.375,0.9500000000000001,5.720491803278692,0.9592278688524598
Jovana Nogić,PHO,G,1.6875,7.6875,12.241857585139321,12.945370588235297
Kia Nurse,TOR,G,0.9032258064516129,3.6451612903225805,9.204082191780822,8.94980410958904
Aaliyah Nye,ATL,G-F,0.0,0.2,5.649523809523809,10.070804761904762
Teja Oblak,POR,G,0.5625,5.25,9.18814696485623,11.516503833865814
Arike Ogunbowale,DAL,G,3.5,12.242424242424242,13.105680655066532,15.685430194472877
Nneka Ogwumike,LAS,F,11.733333333333333,21.433333333333334,20.025473908413208,25.589581576144834
Amy Okonkwo,ATL,F,-0.5,0.0,-25.769999999999996,-73.5411
Madina Okot,ATL,C,2.9516129032258065,6.225806451612903,19.151428571428568,20.927324908424904
Lucy Olsen,WAS,G,0.6470588235294118,2.8823529411764706,9.515294117647061,9.238532352941181
Michaela Onyenwere,WAS,F,2.574074074074074,8.592592592592592,9.783060648801131,9.769873201692528
Te-Hina PaoPao,ATL,G,0.5416666666666666,3.333333333333333,6.871860465116277,7.501358471760798
Cheyenne Parker-Tyus,LVA,F,2.9130434782608696,5.826086956521739,17.356598360655738,16.931154098360658
Jihyun Park,LAS,G,0.8076923076923077,2.576923076923077,7.497791666666667,5.970733333333334
Alissa Pili,LAS,F,1.1666666666666665,3.0,9.329444444444444,2.6166777777777797
Justine Pissott,LVA,G-F,1.0,4.333333333333333,9.029594594594599,9.796872972972977
Saylor Poffenbarger,CHI,F,0.6000000000000001,1.0,1.6634615384615388,-2.1822538461538468
Tima Pouye,TOR,G,-0.15789473684210525,2.526315789473684,5.562528089887641,2.1230011235955053
Ashten Prechtel,GSV,F,2.0,4.0,30.108000000000004,45.5689
Cassandre Prosper,WAS,G,-1.0185185185185184,1.1481481481481481,0.7733944954128453,-2.023882874617736
Nyadiew Puoch,POR,F,0.9193548387096774,3.8064516129032255,6.186296992481205,5.185497744360903
JJ Quinerly,DAL,G,0.75,1.5,9.936666666666667,14.7089
Angel Reese,ATL,F,9.85483870967742,19.612903225806452,18.60988433228181,20.307101892744484
Kiki Rice,TOR,G,5.125,12.6875,14.668490099009901,14.167043564356439
Saniya Rivers,CON,G,0.9814814814814814,6.037037037037036,8.022702702702706,9.871670270270268
Nyara Sabally,TOR,F,6.782608695652174,13.956521739130434,18.510593525179857,20.477371223021585
Satou Sabally,NYL,F,2.6153846153846154,9.076923076923077,14.107201834862387,14.80550550458716
Janelle Salaün,GSV,F,5.0625,11.78125,16.54264335664336,18.86287202797203
Karlie Samuelson,POR,G,2.225,5.1000000000000005,10.695197368421052,10.0139
Katie Lou Samuelson,SEA,G,2.944444444444444,5.444444444444444,10.6529854368932,11.848366019417474
Jacy Sheldon,CHI,G,1.803030303030303,6.666666666666667,9.617539118065435,8.813266998577527
Jessica Shepard,DAL,F,14.212121212121213,24.484848484848484,20.79982109227872,24.428316195856876
Jaylyn Sherrod,ATL,G,0.6875,2.625,11.734901960784313,10.916939215686275
Maddy Siegrist,DAL,F,3.4166666666666665,7.0,15.571824817518248,17.546199270072993
Odyssey Sims,DAL,G,0.9583333333333333,5.0,9.399860335195532,10.452335754189946
Kamiah Smalls,POR,G,1.25,6.0,12.16,15.797566666666667
Alanna Smith,DAL,F,2.36,5.96,9.338977556109725,8.603762842892767
NaLyssa Smith,LVA,F,7.546875,14.5,18.115868725868726,19.742271943371943
Miela Sowah,GSV,G,-1.25,-1.0,-14.313333333333333,-19.636099999999995
Azura Stevens,CHI,F-C,5.8125,13.166666666666666,13.664273789649418,15.295961769616028
Breanna Stewart,NYL,F,11.15625,22.84375,22.088873239436616,26.616627699530518
Kiah Stokes,GSV,C,5.90625,8.4375,11.005819444444445,10.163136111111111
Marta Suárez,PHO,F,0.6666666666666666,3.25,8.729727272727274,6.723718181818184
Brittney Sykes,TOR,G,4.866666666666666,16.8,17.653501048218033,20.866468134171914
Stephanie Talbot,LVA,F,2.4393939393939394,5.0606060606060606,7.976269982238011,7.465383126110125
Sydney Taylor,CHI,G,2.4285714285714284,10.535714285714285,16.727993079584778,20.53166816608997
Taylor Thierry,SEA,G-F,1.4500000000000002,2.4000000000000004,12.623500000000002,11.5409
Alyssa Thomas,PHO,F,9.421875,21.1875,17.387392102846647,20.157550137741044
Kayla Thornton,GSV,F,5.0,9.78125,10.993042394014964,11.772079551122198
Makayla Timpson,IND,F-C,4.693548387096774,7.451612903225806,13.385869980879542,13.147924856596559
Brianna Turner,LVA,F-C,2.2666666666666666,3.6666666666666665,7.73277922077922,6.547341558441559
Courtney Vandersloot,CHI,G,4.34375,11.25,16.2385498489426,17.654519335347434
Hailey Van Lith,CON,G,1.8461538461538463,6.153846153846154,12.971675392670157,15.710784816753929
Julie Vanloo,NYL,G,3.6,9.600000000000001,14.162222222222223,12.811616049382717
Costanza Verona,DAL,G,3.0,6.0,35.04333333333333,46.28889999999999
Maddy Westbeld,CHI,F,-0.6666666666666666,1.0,-1.3317857142857132,-7.947171428571429
Erica Wheeler,LAS,G,2.2741935483870965,10.483870967741936,10.112268518518515,10.658714814814815
Sami Whitcomb,PHO,G,0.9545454545454546,4.0,6.367483870967742,5.715351612903226
Courtney Williams,MIN,G,6.4411764705882355,16.11764705882353,15.139741379310346,20.518497701149425
Elizabeth Williams,CHI,C-F,3.3181818181818183,6.333333333333334,11.918456140350878,13.979759649122808
Gabby Williams,GSV,F,4.166666666666667,11.866666666666667,15.936305220883536,21.796543908969213
Peyton Williams,PHO,F,0.5,1.0,10.983333333333333,14.432233333333334
Serah Williams,POR,F,2.125,5.035714285714286,11.36531976744186,10.141167441860468
A'ja Wilson,LVA,C,14.966666666666667,28.5,29.826781250000003,37.41526458333333
Ally Wilson,WAS,G,-0.25,2.0,3.7681034482758644,2.1833827586206906
Holly Winterburn,POR,G,0.3157894736842105,2.7368421052631575,6.713488372093021,7.3275046511627915
Han Xu,NYL,C,3.757575757575758,6.757575757575758,16.675055679287308,20.770459020044544
Mai Yamamoto,LVA,G,2.5,6.333333333333333,20.14516129032258,26.55954516129032
Jackie Young,LVA,G,8.453125,20.6875,19.330259865255055,23.868515014436962
Li Yueru,DAL,C,2.12,4.36,10.407940074906366,7.7930198501872665
Cecilia Zandalasini,GSV,F,1.6785714285714284,6.785714285714286,10.434794520547948,12.913596673189826
Laura Ziegler,LAS,F,1.0,3.333333333333333,9.583103448275862,6.528210344827587
