Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Raven Johnson,IND,G,1.9444444444444444,5.444444444444444,9.682857142857145,9.071185714285717
Haley Jones,POR,F-G,2.0,5.800000000000001,12.270000000000001,11.212584210526318
Jonquel Jones,NYL,C,11.027777777777777,19.38888888888889,19.221212121212126,21.177990909090912
Laura Juškaitė,TOR,F,4.027777777777778,10.61111111111111,12.40951100244499,9.696772860635697
Teonni Key,TOR,F,1.2777777777777777,2.722222222222222,8.011511627906978,4.545295348837211
Liatu King,MIN,F,2.9000000000000004,4.4,10.847543859649125,8.840829824561407
Gianna Kneepkens,CON,G,0.8125,3.0625,9.990955882352944,8.90117941176471
Sika Koné,ATL,F,0.3235294117647059,1.4117647058823528,7.44986301369863,5.526434246575343
Anastasiia Kosu,MIN,F,2.5,5.235294117647059,14.9389,15.86905
Awak Kuier,DAL,F,3.4,6.4,12.235291828793775,14.16142918287938
Leïla Lacan,CON,G,0.8500000000000001,9.8,10.735107913669067,11.842173381294968
Betnijah Laney-Hamilton,NYL,G-F,1.3461538461538463,5.0769230769230775,6.779786324786326,6.6669341880341895
Ta'Niya Latson,LAS,G,0.16666666666666666,1.1111111111111112,4.9951162790697685,1.934713953488371
Charlisse Leger-Walker,CON,G,1.763157894736842,7.105263157894736,9.302473958333332,9.186504166666666
Carla Leite,POR,G,2.8235294117647056,13.0,16.15026570048309,17.60365845410628
Kyara Linskens,PHO,C,1.8846153846153848,4.0,11.625401459854016,11.552330656934307
Jewell Loyd,LVA,G,1.96875,6.625,6.596287703016242,6.808087935034804
Marina Mabrey,TOR,G,6.055555555555555,17.444444444444443,19.62841085271318,25.290779844961243
Natasha Mack,PHO,F-C,10.222222222222221,15.833333333333332,19.464867256637167,21.682528318584072
Taina Mair,SEA,G,-1.0,-0.3333333333333333,-4.234615384615383,-2.5641769230769254
Dominique Malonga,SEA,C,7.454545454545455,16.636363636363637,19.52415224913495,25.188761591695503
Kate Martin,LAS,G,0.55,2.1,7.872337662337665,7.399029870129872
Kayla McBride,MIN,G,5.777777777777778,14.11111111111111,14.257932263814617,17.18750962566845
Teaira McCowan,MIN,C,1.1,2.5,4.58779411764706,-2.015511764705882
Cotie McMahon,WAS,G,2.0,6.266666666666667,8.74748322147651,9.38225570469799
Jade Melbourne,SEA,G,2.444444444444444,9.5,12.046077481840195,10.288778934624697
Olivia Miles,MIN,G,8.083333333333332,20.444444444444443,20.114573502722322,23.432203085299456
Nikolina Milic,TOR,C,0.2857142857142857,2.4285714285714284,5.2628571428571425,5.730328571428572
Diamond Miller,CON,F,0.2631578947368421,5.894736842105263,7.123168316831683,6.49261287128713
Kelsey Mitchell,IND,G,3.694444444444444,15.5,16.33353140916808,20.759137691001694
Aneesah Morrow,CON,F,7.8125,14.0,15.078608923884516,19.43635406824147
Ndjakalenga Mwenentanda,GSV,G,0.1,0.4,1.5500000000000007,-0.7864846153846154
Olivia Nelson-Ododa,CON,C,6.233333333333333,11.933333333333334,18.91014285714286,17.51222142857143
Indya Nivar,ATL,G,0.71875,1.3125,10.16301886792453,7.7526735849056605
Jovana Nogić,PHO,G,1.6875,7.6875,12.241857585139321,12.945370588235297
Kia Nurse,TOR,G,0.9444444444444444,3.5,9.83666666666667,8.599446448087432
Aaliyah Nye,ATL,G-F,0.0,0.18181818181818182,4.839375,8.303275000000001
Teja Oblak,POR,G,1.5,6.461538461538462,11.891363636363637,13.957025000000002
Arike Ogunbowale,DAL,G,2.472222222222222,10.777777777777777,11.6296380952381,13.940080952380955
Nneka Ogwumike,LAS,F,12.03125,20.9375,19.903424657534245,24.75344011741683
Madina Okot,ATL,C,3.138888888888889,6.388888888888888,17.024269005847955,18.049777192982457
Lucy Olsen,WAS,G,0.4090909090909091,2.8181818181818183,7.7185714285714315,5.885163736263738
Michaela Onyenwere,WAS,F,2.3846153846153846,8.692307692307693,10.86614649681529,10.723390445859877
Te-Hina PaoPao,ATL,G,1.0555555555555556,4.222222222222222,8.11203187250996,9.145872111553786
Cheyenne Parker-Tyus,LVA,F,3.433333333333333,6.666666666666667,19.80962962962963,19.980504938271608
Jihyun Park,LAS,G,0.16666666666666666,1.9166666666666665,6.192608695652176,2.162160869565221
Kelsey Plum,LAS,G,7.0,22.0,20.600724637681157,24.398851690821257
Saylor Poffenbarger,CHI,F,0.6000000000000001,1.0,1.6634615384615388,-2.1822538461538468
Tima Pouye,TOR,G,-0.15000000000000002,2.2,5.780897435897439,-0.7885358974358956
Ashten Prechtel,GSV,F,2.0,4.0,30.108000000000004,45.5689
Cassandre Prosper,WAS,G,-1.107142857142857,1.6428571428571428,1.0677435897435927,-2.126638461538461
Nyadiew Puoch,POR,F,-0.3611111111111111,2.2777777777777777,3.159134615384616,1.6584192307692305
JJ Quinerly,DAL,G,0.75,1.5,9.936666666666667,14.7089
Angel Reese,ATL,F,8.916666666666666,18.11111111111111,17.66876611418048,19.110815285451203
Kiki Rice,TOR,G,7.300000000000001,15.5,17.622846441947566,17.64129700374532
Saniya Rivers,CON,G,1.1111111111111112,6.555555555555555,7.720296803652969,9.325749315068494
Nyara Sabally,TOR,F,7.458333333333333,14.333333333333332,19.66828282828283,20.772132323232324
Satou Sabally,NYL,F,2.6153846153846154,9.076923076923077,14.107201834862387,14.80550550458716
Janelle Salaün,GSV,F,4.5,11.0,14.350823798627001,16.193362242562927
Karlie Samuelson,POR,G,1.85,4.4,10.045138888888888,9.615844444444447
Katie Lou Samuelson,SEA,G,2.9615384615384617,5.307692307692308,9.033791469194314,10.471601421800953
Jacy Sheldon,CHI,G,2.2222222222222223,7.666666666666666,10.192608695652174,9.08339275362319
Jessica Shepard,DAL,F,14.722222222222221,25.277777777777775,21.717194492254734,25.282807056798628
Maddy Siegrist,DAL,F,3.25,6.833333333333333,14.249573643410853,16.48653565891473
Odyssey Sims,DAL,G,1.5,6.1000000000000005,10.242117647058823,12.06154705882353
Kamiah Smalls,POR,G,1.25,6.0,12.16,15.797566666666667
Alanna Smith,DAL,F,1.4666666666666666,4.666666666666667,6.399380530973451,4.328767256637171
NaLyssa Smith,LVA,F,7.944444444444444,14.11111111111111,17.64618390804598,19.11692298850575
Miela Sowah,GSV,G,-1.25,-1.0,-14.313333333333333,-19.636099999999995
Azura Stevens,CHI,F-C,4.230769230769231,10.692307692307693,12.22716262975779,14.190560899653981
Breanna Stewart,NYL,F,10.61111111111111,21.555555555555554,20.23227655986509,23.51854586846543
Kiah Stokes,GSV,C,5.7368421052631575,8.105263157894736,10.899314420803783,9.871760520094563
Marta Suárez,PHO,F,0.125,3.0,2.436250000000003,-6.6146
Brittney Sykes,TOR,G,4.866666666666666,16.8,17.653501048218033,20.866468134171914
Stephanie Talbot,LVA,F,2.9166666666666665,5.944444444444444,8.282772861356932,7.460492920353981
Sydney Taylor,CHI,G,2.0625,9.0,18.056208178438663,20.973360966542753
Taylor Thierry,SEA,G-F,0.5833333333333333,1.3333333333333333,7.575714285714286,4.169257142857144
Alyssa Thomas,PHO,F,8.527777777777777,20.38888888888889,16.963085808580857,19.785368646864686
Kayla Thornton,GSV,F,4.605263157894736,9.210526315789473,10.160933062880325,10.829062271805274
Makayla Timpson,IND,F-C,3.6176470588235294,5.764705882352941,12.843811659192825,11.561456053811662
Brianna Turner,LVA,F-C,1.75,2.5,7.2308666666666666,5.657166666666668
Courtney Vandersloot,CHI,G,9.0,18.0,35.355714285714285,38.6939
Hailey Van Lith,CON,G,1.9000000000000001,6.9,13.151463414634147,16.610485365853663
Julie Vanloo,NYL,G,3.6,9.600000000000001,14.162222222222223,12.811616049382717
Costanza Verona,DAL,G,3.0,6.0,35.04333333333333,46.28889999999999
Shatori Walker-Kimbrough,IND,G,-1.0,-1.0,-11.245714285714284,-10.408242857142856
Maddy Westbeld,CHI,F,-1.75,0.5,-4.302857142857141,-13.610623809523808
Erica Wheeler,LAS,G,0.5882352941176471,7.705882352941177,7.062462845010615,6.998602760084924
Courtney Williams,MIN,G,7.027777777777778,16.944444444444443,16.55776340110906,23.38647855822551
Elizabeth Williams,CHI,C-F,3.5,5.888888888888888,11.520404984423676,13.23491246105919
Gabby Williams,GSV,F,5.315789473684211,13.68421052631579,17.43095238095238,23.303086507936506
Peyton Williams,PHO,F,0.5,1.0,10.983333333333333,14.432233333333334
Serah Williams,POR,F,1.6,3.7333333333333334,8.90075,6.266275
A'ja Wilson,LVA,C,13.583333333333332,26.666666666666664,27.87720970537262,35.58056377816291
Ally Wilson,WAS,G,-0.25,2.0,3.7681034482758644,2.1833827586206906
Holly Winterburn,POR,G,-0.1111111111111111,2.2222222222222223,4.154931506849314,5.1479410958904115
Han Xu,NYL,C,3.6052631578947367,6.578947368421052,17.6309243697479,21.736799159663864
Jackie Young,LVA,G,6.888888888888888,18.166666666666664,16.884396551724137,21.114555172413795
Li Yueru,DAL,C,2.1666666666666665,4.333333333333333,14.105151515151517,11.514960606060608
Cecilia Zandalasini,GSV,F,1.8666666666666667,6.933333333333334,11.444792452830193,14.713088679245285
Laura Ziegler,LAS,F,0.5,2.5,6.171904761904762,5.1631857142857145
