Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Tyasha Harris,IND,G,1.5576923076923077,5.115384615384616,9.797473684210528,9.887294736842108
Tiffany Hayes,GSV,G,2.086206896551724,7.586206896551724,14.69034408602151,14.190319354838712
Natisha Hiedeman,SEA,G,4.787878787878788,14.696969696969697,15.48837090163935,20.304873360655744
Naz Hillmon,ATL,F,4.6,10.166666666666666,10.25782258064516,11.355904608294935
Myisha Hines-Allen,IND,F,2.7407407407407405,6.148148148148148,9.559692307692309,7.967720512820515
Emese Hof,MIN,C,-0.3333333333333333,2.0,0.9057142857142835,-5.515385714285715
Joyner Holmes,SEA,F,2.5,3.0,6.299333333333333,9.7029
Mackenzie Holmes,SEA,F,3.5681818181818183,5.681818181818182,14.41175213675214,12.168088034188036
Jordan Horston,SEA,F,2.357142857142857,5.571428571428571,7.929204081632653,7.866716326530613
Natasha Howard,MIN,F,9.921875,19.84375,21.53455424274973,24.598008485499463
Rhyne Howard,ATL,G,7.333333333333333,16.833333333333332,16.868607350096717,20.042275241779496
Lexie Hull,IND,G,2.5483870967741935,6.451612903225806,8.183107438016531,6.082470247933884
Sabrina Ionescu,NYL,G,5.4750000000000005,15.4,15.063215434083602,19.039880707395497
Kiki Iriafen,WAS,F,8.555555555555555,17.37037037037037,17.46040843214756,19.821442819499342
Ashlon Jackson,CON,G,1.1428571428571428,2.2857142857142856,6.075675675675675,6.412683783783783
Rickea Jackson,CHI,F,4.25,13.0,15.587711864406787,20.82059491525424
Aziaha James,DAL,G,1.71875,5.40625,13.934794520547944,15.626817808219178
Gabriela Jaquez,CHI,G,2.9074074074074074,7.481481481481481,10.231127272727274,11.853700000000002
Justė Jocytė,GSV,G-F,-0.5,1.1111111111111112,2.859482758620691,5.428210344827588
Marine Johannes,NYL,G,2.8620689655172415,8.068965517241379,10.585686900958468,12.712845686900959
Flau'jae Johnson,SEA,G,4.121212121212121,12.575757575757576,13.059967914438506,15.620825133689843
Raven Johnson,IND,G,1.3214285714285714,4.357142857142857,8.294213649851635,8.296199703264097
Brionna Jones,ATL,F,6.928571428571428,13.0,20.173984375000003,20.867884375000003
Haley Jones,POR,F-G,2.0,5.800000000000001,12.270000000000001,11.212584210526318
Jonquel Jones,NYL,C,10.709677419354838,19.161290322580644,18.545592105263157,20.428450438596492
Dorka Juhász,MIN,F,3.75,6.4,11.5046783625731,14.483344444444443
Laura Juškaitė,TOR,F,3.903225806451613,10.67741935483871,11.86453947368421,11.046281578947369
Teonni Key,TOR,F,1.0,2.1724137931034484,8.032288135593221,5.786781355932203
Liatu King,MIN,F,2.4375,4.0,12.081369863013698,9.66109178082192
Gianna Kneepkens,CON,G,0.7391304347826086,3.0,10.26415300546448,7.216823497267759
Sika Koné,ATL,F,0.17307692307692307,1.5,5.822937062937065,2.9056132867132867
Anastasiia Kosu,MIN,F,2.3703703703703702,5.037037037037036,15.73023569023569,15.944455555555555
Awak Kuier,DAL,F,3.189655172413793,6.1034482758620685,12.670581655480987,13.79910134228188
Leïla Lacan,CON,G,2.5681818181818183,11.40909090909091,12.190599369085177,14.040619242902212
Betnijah Laney-Hamilton,NYL,G-F,0.6470588235294118,4.0,5.102105263157895,4.637110526315788
Charlisse Leger-Walker,CON,G,1.1129032258064515,6.612903225806451,6.73967787114846,6.579768347338937
Carla Leite,POR,G,3.4482758620689653,15.172413793103448,17.613888888888887,18.695315343915343
Kyara Linskens,PHO,C,1.3823529411764706,3.3529411764705883,10.080294117647059,8.354252941176476
Darianna Littlepage-Buggs,WAS,G-F,0.0,0.0,,
Jewell Loyd,LVA,G,2.4655172413793105,7.344827586206897,7.9265069356872635,8.196529255989914
Marina Mabrey,TOR,G,4.879310344827586,16.17241379310345,17.166267605633806,21.60642347417841
Natasha Mack,PHO,F-C,8.52,13.76,18.720864197530865,20.26819453262787
Ezi Magbegor,SEA,F-C,3.4285714285714284,6.857142857142857,11.436509433962264,11.735786792452831
Taina Mair,SEA,G,-0.625,0.0,-1.5993333333333322,-0.07110000000000283
Dominique Malonga,SEA,C,8.1875,17.458333333333332,19.50904153354633,24.966184345047928
Rayah Marshall,CON,C-F,-3.5,-3.0,-35.075,-40.628600000000006
Kate Martin,LAS,G,0.7,2.1333333333333333,8.527211538461541,7.573034615384618
Kayla McBride,MIN,G,6.890625,16.1875,17.11457725947522,20.95899718172984
Teaira McCowan,MIN,C,1.1,2.5,4.58779411764706,-2.015511764705882
Cotie McMahon,WAS,G,2.3035714285714284,6.678571428571428,8.492079722703641,8.544376603119584
Jade Melbourne,SEA,G,2.53125,9.78125,11.427876447876445,10.159813770913772
Olivia Miles,MIN,G,8.166666666666666,21.1,21.128793478260878,24.963965217391305
Nikolina Milic,TOR,C,0.2857142857142857,2.4285714285714284,5.2628571428571425,5.730328571428572
Diamond Miller,CON,F,0.8548387096774194,6.935483870967742,7.843314447592072,7.122653541076486
Kelsey Mitchell,IND,G,5.709677419354839,18.548387096774192,20.048523622047245,25.39737440944882
Ndjakalenga Mwenentanda,GSV,G,0.1,0.4,1.5500000000000007,-0.7864846153846154
Olivia Nelson-Ododa,CON,C,6.537037037037036,12.777777777777777,17.14480902777778,17.104577083333336
Indya Nivar,ATL,G,0.375,0.9500000000000001,5.720491803278692,0.9592278688524598
Jovana Nogić,PHO,G,1.6875,7.6875,12.241857585139321,12.945370588235297
Kia Nurse,TOR,G,0.9666666666666667,3.8,9.373011049723756,9.102132044198894
Aaliyah Nye,ATL,G-F,0.0,0.2,5.649523809523809,10.070804761904762
Teja Oblak,POR,G,0.5625,5.25,9.18814696485623,11.516503833865814
Arike Ogunbowale,DAL,G,3.625,12.5,13.3826,15.98767894736842
Nneka Ogwumike,LAS,F,12.086206896551724,21.79310344827586,20.38003303964758,25.81088237885463
Amy Okonkwo,ATL,F,-0.5,0.0,-25.769999999999996,-73.5411
Madina Okot,ATL,C,3.1666666666666665,6.533333333333333,19.815498154981547,21.6838815498155
Lucy Olsen,WAS,G,0.4375,2.6875,7.90287878787879,7.355566666666668
Michaela Onyenwere,WAS,F,2.480769230769231,8.5,9.61766081871345,9.447130994152047
Te-Hina PaoPao,ATL,G,0.5416666666666666,3.333333333333333,6.871860465116277,7.501358471760798
Cheyenne Parker-Tyus,LVA,F,2.9130434782608696,5.826086956521739,17.356598360655738,16.931154098360658
Jihyun Park,LAS,G,0.98,2.7600000000000002,8.16252136752137,6.879028205128207
Alissa Pili,LAS,F,1.1666666666666665,3.0,9.329444444444444,2.6166777777777797
Justine Pissott,LVA,G-F,1.7000000000000002,4.4,13.260816326530612,13.931961224489795
Saylor Poffenbarger,CHI,F,0.6000000000000001,1.0,1.6634615384615388,-2.1822538461538468
Tima Pouye,TOR,G,-0.15789473684210525,2.526315789473684,5.562528089887641,2.1230011235955053
Ashten Prechtel,GSV,F,2.0,4.0,30.108000000000004,45.5689
Cassandre Prosper,WAS,G,-1.153846153846154,1.0384615384615385,0.2683121019108281,-2.6150171974522305
Nyadiew Puoch,POR,F,0.5166666666666666,3.2333333333333334,4.939426877470356,3.604275494071146
JJ Quinerly,DAL,G,0.75,1.5,9.936666666666667,14.7089
Angel Reese,ATL,F,9.616666666666667,19.333333333333332,18.22103036876356,19.830483514099786
Kiki Rice,TOR,G,4.566666666666666,11.933333333333334,13.596283422459893,12.518686096256683
Saniya Rivers,CON,G,0.9814814814814814,6.037037037037036,8.022702702702706,9.871670270270268
Nyara Sabally,TOR,F,6.590909090909091,13.772727272727273,18.645597722960154,20.425920872865277
Satou Sabally,NYL,F,2.6153846153846154,9.076923076923077,14.107201834862387,14.80550550458716
Janelle Salaün,GSV,F,5.17741935483871,12.0,16.89076368876081,19.156853890489913
Karlie Samuelson,POR,G,1.9736842105263157,4.789473684210526,10.117944250871082,9.333255400696865
Katie Lou Samuelson,SEA,G,2.944444444444444,5.444444444444444,10.6529854368932,11.848366019417474
Jacy Sheldon,CHI,G,1.8387096774193548,6.677419354838709,9.730696969696972,9.090157575757576
Jessica Shepard,DAL,F,14.65625,25.21875,20.865586011342156,24.547425519848773
Jaylyn Sherrod,ATL,G,1.2142857142857142,3.2857142857142856,15.25191489361702,16.022729787234045
Maddy Siegrist,DAL,F,3.4827586206896552,7.1034482758620685,15.462814814814815,17.398480246913582
Odyssey Sims,DAL,G,0.7826086956521738,4.565217391304348,8.897155963302753,9.29272262996942
Kamiah Smalls,POR,G,1.25,6.0,12.16,15.797566666666667
Alanna Smith,DAL,F,2.25,5.75,9.217519999999999,8.061486666666665
NaLyssa Smith,LVA,F,7.433333333333334,14.299999999999999,17.842660300136426,19.49738567530696
Miela Sowah,GSV,G,-1.25,-1.0,-14.313333333333333,-19.636099999999995
Azura Stevens,CHI,F-C,6.295454545454546,13.772727272727273,14.230432432432432,16.10102612612613
Breanna Stewart,NYL,F,11.306451612903226,23.129032258064516,22.058511047070127,26.565432180595586
Kiah Stokes,GSV,C,6.032258064516129,8.451612903225806,11.060014265335235,10.313764479315264
Marta Suárez,PHO,F,0.8181818181818182,3.5454545454545454,9.425673076923077,7.207457692307694
Brittney Sykes,TOR,G,4.866666666666666,16.8,17.653501048218033,20.866468134171914
Stephanie Talbot,LVA,F,2.532258064516129,5.258064516129032,8.244530075187969,7.574275939849624
Sydney Taylor,CHI,G,2.4285714285714284,10.535714285714285,16.727993079584778,20.53166816608997
Taylor Thierry,SEA,G-F,0.3333333333333333,0.8888888888888888,4.6313157894736845,1.0649526315789473
Alyssa Thomas,PHO,F,9.596774193548386,21.451612903225804,17.70194706994329,20.406641020793952
Kayla Thornton,GSV,F,5.0,9.741935483870968,11.067648578811369,11.734571834625326
Makayla Timpson,IND,F-C,4.65,7.266666666666667,13.385691056910572,13.068615447154473
Brianna Turner,LVA,F-C,2.267857142857143,3.6071428571428568,7.872844574780058,6.596084750733138
Courtney Vandersloot,CHI,G,4.821428571428571,11.785714285714285,17.564285714285713,19.459185714285717
Hailey Van Lith,CON,G,1.8461538461538463,6.153846153846154,12.971675392670157,15.710784816753929
Julie Vanloo,NYL,G,3.6,9.600000000000001,14.162222222222223,12.811616049382717
Costanza Verona,DAL,G,3.0,6.0,35.04333333333333,46.28889999999999
Maddy Westbeld,CHI,F,-0.6666666666666666,1.0,-1.3317857142857132,-7.947171428571429
Erica Wheeler,LAS,G,2.2,10.333333333333334,9.941911589008365,10.47548303464755
Sami Whitcomb,PHO,G,0.9500000000000001,4.0,6.389078014184398,5.595424822695036
Courtney Williams,MIN,G,6.53125,16.25,15.465628192032689,21.258215628192033
Elizabeth Williams,CHI,C-F,3.5,6.612903225806451,12.512286245353161,14.708305204460968
Gabby Williams,GSV,F,4.293103448275862,12.068965517241379,16.045329670329675,21.79534230769231
Peyton Williams,PHO,F,0.5,1.0,10.983333333333333,14.432233333333334
Serah Williams,POR,F,2.2222222222222223,5.148148148148148,11.780853658536588,10.552162195121953
A'ja Wilson,LVA,C,15.46551724137931,29.20689655172414,30.586019417475725,38.285210679611644
Ally Wilson,WAS,G,-0.25,2.0,3.7681034482758644,2.1833827586206906
Holly Winterburn,POR,G,0.19444444444444442,2.388888888888889,6.13658064516129,6.784770967741935
Han Xu,NYL,C,3.53125,6.40625,15.953317865429236,20.052380278422273
Mai Yamamoto,LVA,G,0.25,1.0,15.286000000000003,24.412900000000004
Jackie Young,LVA,G,8.516129032258064,20.806451612903224,19.416282306163023,23.946921868787275
Li Yueru,DAL,C,1.9583333333333333,4.208333333333333,10.63794979079498,7.625594560669457
Cecilia Zandalasini,GSV,F,1.1851851851851851,6.222222222222221,9.506147540983608,11.886481967213117
Laura Ziegler,LAS,F,1.0,3.333333333333333,9.583103448275862,6.528210344827587
