Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Bree Hall,IND,G,0.5,1.5,9.09727272727273,16.39708181818182
Dearica Hamby,LAS,F,9.038461538461538,18.153846153846153,18.233772845953002,20.404030548302874
Eliška Hamzová,MIN,G,0.6153846153846154,2.3846153846153846,9.638589743589744,5.894028205128204
Rori Harmon,WAS,G,-0.1,1.4000000000000001,0.4679104477611944,-4.334980597014925
Isabelle Harrison,TOR,F,7.09375,14.9375,18.263168831168834,21.407107792207793
Jordan Harrison,POR,G,0.875,4.5,11.707560975609757,10.595241463414638
Tyasha Harris,IND,G,2.0454545454545454,6.0,11.521041666666667,12.096965476190476
Tiffany Hayes,GSV,G,1.84,6.84,13.656649350649351,13.554484415584417
Natisha Hiedeman,SEA,G,4.448275862068965,14.206896551724137,14.997813238770688,19.67833262411348
Naz Hillmon,ATL,F,4.7,10.32,10.026590909090908,11.208071122994653
Myisha Hines-Allen,IND,F,2.74,6.28,9.261569148936172,7.459804255319149
Emese Hof,MIN,C,-0.3333333333333333,2.0,0.9057142857142835,-5.515385714285715
Joyner Holmes,SEA,F,2.5,3.0,6.299333333333333,9.7029
Mackenzie Holmes,SEA,F,3.642857142857143,5.857142857142857,14.423755458515286,12.076760262008735
Jordan Horston,SEA,F,2.7291666666666665,6.083333333333333,8.642074592074591,9.10717505827506
Natasha Howard,MIN,F,10.035714285714285,20.21428571428571,21.324283995186523,24.6838578820698
Rhyne Howard,ATL,G,7.44,17.080000000000002,16.823624856156503,20.03346846950518
Lexie Hull,IND,G,2.814814814814815,7.0,8.862872928176795,6.905032596685083
Sabrina Ionescu,NYL,G,4.3,13.2,13.14889370932755,17.156058351409982
Kiki Iriafen,WAS,F,8.847826086956522,17.304347826086957,17.28027906976744,19.612946511627907
Ashlon Jackson,CON,G,1.5833333333333333,2.833333333333333,7.675873015873015,7.902709523809523
Rickea Jackson,CHI,F,4.25,13.0,15.587711864406787,20.82059491525424
Aziaha James,DAL,G,2.0925925925925926,6.0,15.113575949367085,17.071273417721518
Gabriela Jaquez,CHI,G,3.391304347826087,8.347826086956522,10.830299401197603,12.616624550898205
Justė Jocytė,GSV,G-F,-0.5,1.1111111111111112,2.859482758620691,5.428210344827588
Marine Johannes,NYL,G,3.24,9.0,11.06546712802768,13.312031487889275
Flau'jae Johnson,SEA,G,4.568965517241379,12.827586206896552,13.071908212560384,15.911557004830922
Raven Johnson,IND,G,1.4423076923076923,4.653846153846154,8.365585585585587,8.394425525525529
Brionna Jones,ATL,F,8.0,13.5,24.126451612903228,20.820512903225808
Haley Jones,POR,F-G,2.0,5.800000000000001,12.270000000000001,11.212584210526318
Jonquel Jones,NYL,C,11.0,19.26923076923077,18.570712435233162,20.295143523316064
Dorka Juhász,MIN,F,4.416666666666666,7.5,11.352991452991457,14.294370085470089
Laura Juškaitė,TOR,F,3.7884615384615388,10.230769230769232,11.65439344262295,10.050785245901642
Teonni Key,TOR,F,1.125,2.458333333333333,8.377268292682928,5.540021951219513
Liatu King,MIN,F,2.4375,4.0,12.081369863013698,9.66109178082192
Gianna Kneepkens,CON,G,0.7272727272727273,3.0,10.024772727272726,6.886627272727272
Sika Koné,ATL,F,0.14583333333333331,1.5833333333333333,5.88856115107914,2.9009863309352517
Anastasiia Kosu,MIN,F,2.480769230769231,5.1923076923076925,16.05141379310345,16.283520689655173
Awak Kuier,DAL,F,3.583333333333333,6.708333333333333,12.576575682382133,13.81857741935484
Leïla Lacan,CON,G,2.888888888888889,12.0,13.246065891472867,15.306942635658913
Betnijah Laney-Hamilton,NYL,G-F,0.6470588235294118,4.0,5.102105263157895,4.637110526315788
Ta'Niya Latson,LAS,G,0.25,1.2000000000000002,5.5194,3.837499999999999
Charlisse Leger-Walker,CON,G,1.5,7.037037037037036,7.622126623376624,7.728705194805193
Carla Leite,POR,G,3.2800000000000002,14.44,16.87141975308642,18.296291975308645
Kyara Linskens,PHO,C,1.625,3.625,10.783072289156628,9.447695180722896
Darianna Littlepage-Buggs,WAS,G-F,0.0,0.0,,
Jewell Loyd,LVA,G,2.333333333333333,7.375,7.853148425787107,7.929019940029985
Marina Mabrey,TOR,G,5.0200000000000005,16.52,17.961074829931974,22.794859183673474
Natasha Mack,PHO,F-C,9.55,15.05,19.05075975359343,21.2253887063655
Ezi Magbegor,SEA,F-C,3.375,5.5,10.020925925925926,12.625381481481481
Taina Mair,SEA,G,-1.0,-0.3333333333333333,-4.234615384615383,-2.5641769230769254
Dominique Malonga,SEA,C,7.2142857142857135,16.095238095238095,18.151439114391145,23.38949040590406
Kate Martin,LAS,G,0.7,2.1333333333333333,8.527211538461541,7.573034615384618
Kayla McBride,MIN,G,7.285714285714286,16.82142857142857,17.603384785005513,21.494489856670345
Teaira McCowan,MIN,C,1.1,2.5,4.58779411764706,-2.015511764705882
Cotie McMahon,WAS,G,1.9583333333333333,6.083333333333333,7.617953586497892,7.632866244725737
Jade Melbourne,SEA,G,2.5535714285714284,9.678571428571429,11.390329341317367,9.906489820359283
Olivia Miles,MIN,G,7.8269230769230775,20.653846153846153,20.570349999999998,24.051625
Nikolina Milic,TOR,C,0.2857142857142857,2.4285714285714284,5.2628571428571425,5.730328571428572
Diamond Miller,CON,F,0.37037037037037035,6.148148148148148,6.762691029900333,5.713385049833887
Kelsey Mitchell,IND,G,5.425925925925926,17.925925925925924,19.569598623853217,24.68575779816514
Aneesah Morrow,CON,F,7.472222222222221,13.444444444444443,15.479238329238331,19.870890171990172
Ndjakalenga Mwenentanda,GSV,G,0.1,0.4,1.5500000000000007,-0.7864846153846154
Olivia Nelson-Ododa,CON,C,6.391304347826087,12.478260869565217,17.441816283924844,17.52971419624217
Indya Nivar,ATL,G,0.375,0.9500000000000001,5.720491803278692,0.9592278688524598
Jovana Nogić,PHO,G,1.6875,7.6875,12.241857585139321,12.945370588235297
Kia Nurse,TOR,G,0.9230769230769231,3.7692307692307696,9.583639344262291,9.224703278688526
Aaliyah Nye,ATL,G-F,-0.07692307692307693,0.07692307692307693,2.3100000000000027,5.50311052631579
Teja Oblak,POR,G,0.5476190476190476,5.19047619047619,9.001890909090909,11.113336363636366
Arike Ogunbowale,DAL,G,3.0370370370370368,11.74074074074074,12.650488110137674,15.057247934918651
Nneka Ogwumike,LAS,F,12.38,22.0,20.389201520912547,25.661739036755385
Amy Okonkwo,ATL,F,-0.5,0.0,-25.769999999999996,-73.5411
Madina Okot,ATL,C,3.653846153846154,7.423076923076923,20.884218750000002,23.1840171875
Lucy Olsen,WAS,G,0.4375,2.6875,7.90287878787879,7.355566666666668
Michaela Onyenwere,WAS,F,2.7272727272727275,9.0,10.55367066895369,10.746069811320757
Te-Hina PaoPao,ATL,G,0.5416666666666666,3.333333333333333,6.871860465116277,7.501358471760798
Cheyenne Parker-Tyus,LVA,F,2.9130434782608696,5.826086956521739,17.356598360655738,16.931154098360658
Jihyun Park,LAS,G,0.5952380952380952,2.238095238095238,5.969894736842106,3.5221105263157897
Alissa Pili,LAS,F,1.1666666666666665,3.0,9.329444444444444,2.6166777777777797
Justine Pissott,LVA,G-F,2.5,5.333333333333333,17.302424242424244,23.83950606060606
Kelsey Plum,LAS,G,7.0,22.0,20.600724637681157,24.398851690821257
Saylor Poffenbarger,CHI,F,0.6000000000000001,1.0,1.6634615384615388,-2.1822538461538468
Tima Pouye,TOR,G,-0.3611111111111111,2.333333333333333,4.373930635838151,0.2023104046242796
Ashten Prechtel,GSV,F,2.0,4.0,30.108000000000004,45.5689
Cassandre Prosper,WAS,G,-1.3636363636363638,0.9090909090909092,-0.6583214285714268,-3.684671428571428
Nyadiew Puoch,POR,F,0.13461538461538464,2.653846153846154,3.9080232558139536,2.3474116279069768
JJ Quinerly,DAL,G,0.75,1.5,9.936666666666667,14.7089
Angel Reese,ATL,F,9.200000000000001,18.72,17.890909090909094,19.339163504611335
Kiki Rice,TOR,G,7.300000000000001,15.5,17.622846441947566,17.64129700374532
Saniya Rivers,CON,G,1.1521739130434783,6.391304347826087,8.246686046511629,10.1929503875969
Nyara Sabally,TOR,F,6.527777777777778,13.555555555555555,18.223025404157045,19.412710623556585
Satou Sabally,NYL,F,2.6153846153846154,9.076923076923077,14.107201834862387,14.80550550458716
Janelle Salaün,GSV,F,4.907407407407407,11.444444444444445,15.901937086092717,18.06459536423841
Karlie Samuelson,POR,G,1.7666666666666666,4.266666666666667,9.946179245283018,9.231305660377359
Katie Lou Samuelson,SEA,G,3.043478260869565,5.565217391304348,10.422083333333333,11.102650000000002
Jacy Sheldon,CHI,G,1.8333333333333333,6.629629629629629,9.471955017301038,8.864730449826993
Jessica Shepard,DAL,F,15.11111111111111,25.925925925925924,21.279644444444443,24.687900000000003
Jaylyn Sherrod,ATL,G,0.25,2.5,8.923333333333332,4.423066666666667
Maddy Siegrist,DAL,F,3.634615384615385,7.26923076923077,15.9603021978022,18.198680219780222
Odyssey Sims,DAL,G,0.861111111111111,4.944444444444444,9.607824427480919,11.030808396946567
Kamiah Smalls,POR,G,1.25,6.0,12.16,15.797566666666667
Alanna Smith,DAL,F,1.5750000000000002,4.6000000000000005,7.3350352112676065,5.767702816901407
NaLyssa Smith,LVA,F,7.557692307692308,14.153846153846155,18.180406504065044,19.757908130081304
Miela Sowah,GSV,G,-1.25,-1.0,-14.313333333333333,-19.636099999999995
Azura Stevens,CHI,F-C,6.295454545454546,13.772727272727273,14.230432432432432,16.10102612612613
Breanna Stewart,NYL,F,10.788461538461538,22.423076923076923,21.309056386651324,25.28594257767549
Kiah Stokes,GSV,C,5.555555555555555,7.814814814814814,10.407621440536014,9.433506365159127
Marta Suárez,PHO,F,0.8181818181818182,3.5454545454545454,9.425673076923077,7.207457692307694
Brittney Sykes,TOR,G,4.866666666666666,16.8,17.653501048218033,20.866468134171914
Stephanie Talbot,LVA,F,2.6730769230769234,5.461538461538462,7.780914760914761,7.113785654885656
Sydney Taylor,CHI,G,2.2,10.040000000000001,16.409219999999998,19.694580000000002
Taylor Thierry,SEA,G-F,0.3333333333333333,0.8888888888888888,4.6313157894736845,1.0649526315789473
Alyssa Thomas,PHO,F,9.230769230769232,20.884615384615387,17.591042382588775,20.425452119129442
Kayla Thornton,GSV,F,4.611111111111111,9.25925925925926,10.326627565982408,10.813797360703814
Makayla Timpson,IND,F-C,4.307692307692308,6.6923076923076925,13.37658163265306,12.55719081632653
Brianna Turner,LVA,F-C,2.108695652173913,3.1304347826086953,7.639590163934427,6.648039344262296
Courtney Vandersloot,CHI,G,3.95,10.8,18.105054945054945,18.94955934065934
Hailey Van Lith,CON,G,1.7083333333333333,6.0,12.873977272727275,16.161002272727274
Julie Vanloo,NYL,G,3.6,9.600000000000001,14.162222222222223,12.811616049382717
Costanza Verona,DAL,G,3.0,6.0,35.04333333333333,46.28889999999999
Maddy Westbeld,CHI,F,-0.6666666666666666,1.0,-1.3317857142857132,-7.947171428571429
Erica Wheeler,LAS,G,1.403846153846154,9.115384615384617,8.394766483516483,8.680108791208793
Sami Whitcomb,PHO,G,1.6,5.2,7.458591549295775,5.794815492957747
Courtney Williams,MIN,G,6.607142857142857,16.392857142857142,15.45939534883721,21.322772093023257
Elizabeth Williams,CHI,C-F,3.5555555555555554,6.444444444444444,12.918092105263158,14.868329824561407
Gabby Williams,GSV,F,4.153846153846154,11.961538461538462,15.54319340329835,20.98203343328336
Peyton Williams,PHO,F,0.5,1.0,10.983333333333333,14.432233333333334
Serah Williams,POR,F,2.5652173913043477,5.391304347826087,12.62942238267148,11.43843068592058
A'ja Wilson,LVA,C,15.125,28.416666666666664,30.341699604743088,38.23294479578393
Ally Wilson,WAS,G,-0.25,2.0,3.7681034482758644,2.1833827586206906
Holly Winterburn,POR,G,0.3214285714285714,2.5,7.1756481481481496,7.967325925925926
Han Xu,NYL,C,3.2037037037037037,5.814814814814815,15.732721893491123,20.03632603550296
Jackie Young,LVA,G,7.807692307692308,19.53846153846154,18.335733015494636,22.740818951132304
Li Yueru,DAL,C,2.5789473684210527,4.789473684210526,13.597175141242941,11.362854802259887
Cecilia Zandalasini,GSV,F,1.2391304347826086,6.043478260869565,9.518861985472157,12.194590072639228
Laura Ziegler,LAS,F,1.0,3.333333333333333,9.583103448275862,6.528210344827587
