Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kennedy Burke,CON,G-F,-0.25,5.75,5.166637168141595,6.601466371681417
Rae Burrell,LAS,G-F,2.333333333333333,8.0,7.214891304347825,8.926508695652172
Veronica Burton,GSV,G,4.5,16.666666666666664,15.138600000000002,14.770999999999999
Maya Caldwell,MIN,G,1.1666666666666665,3.0,7.683571428571429,6.362471428571428
Jordin Canada,ATL,G,9.0,19.0,20.128103448275866,25.733382758620692
Emma Cannon,LAS,F,-0.5,1.0,0.6250000000000074,-2.481099999999988
Kamilla Cardoso,CHI,C,7.0,13.666666666666666,16.34756756756757,17.522818918918922
Bridget Carleton,PDX,F,7.5,15.666666666666666,19.703750000000003,24.59765
Chennedy Carter,LVA,G,7.875,18.75,29.27337209302326,35.84192325581395
Sha Carter,PHO,F,0.5,1.5,2.6816666666666666,2.5505666666666666
Emma Čechová,MIN,C,2.6666666666666665,8.0,12.429423076923078,9.318900000000001
Kaila Charles,GSV,G-F,3.833333333333333,9.333333333333332,7.854871794871794,4.944797435897434
Kaitlyn Chen,GSV,G,1.6666666666666665,5.666666666666666,10.00488372093023,15.925411627906975
Sonia Citron,WAS,G,11.666666666666666,23.666666666666664,24.54555555555556,28.659455555555553
Alysha Clark,DAL,F,1.6666666666666665,3.0,6.759545454545455,2.1029909090909094
Caitlin Clark,IND,G,5.5,21.666666666666664,19.472121212121213,25.862334343434345
Natasha Cloud,CHI,G,0.75,7.5,5.689024390243903,2.696948780487806
Nia Coffey,MIN,F,10.333333333333332,15.333333333333332,15.6658024691358,15.019393827160494
Maria Conde,TOR,F,3.1666666666666665,7.0,8.631230769230772,10.89782307692308
Zia Cooke,SEA,G,2.333333333333333,6.666666666666666,11.97117647058824,16.902429411764707
Kahleah Copper,PHO,G-F,-1.875,8.25,8.318947368421053,11.613411278195489
Aicha Coulibaly,CHI,G,0.5,4.0,6.725909090909091,4.315718181818184
Sophie Cunningham,IND,G,6.0,11.0,12.508219178082191,12.936023287671233
Damiris Dantas,IND,C-F,0.3333333333333333,3.6666666666666665,5.2429032258064545,-1.764003225806448
Antonia Delaere,MIN,G,1.0,3.6666666666666665,6.953333333333333,6.072677777777779
Skylar Diggins,CHI,G,7.833333333333333,16.0,18.767468354430385,22.02953291139241
Stefanie Dolson,SEA,C,4.333333333333333,10.333333333333332,11.870999999999999,8.27775714285714
Angela Dugalić,WAS,F,1.0,2.333333333333333,2.6103448275862067,-0.055582758620690786
Aaliyah Edwards,CON,F,1.5,6.0,7.135882352941179,6.513605882352944
Emily Engstler,PDX,F,3.1666666666666665,6.666666666666666,9.925454545454544,10.190263636363639
Temi Fagbenle,TOR,C,-4.5,-1.0,-9.670625000000001,-20.39985
Mariella Fasoula,TOR,C,0.0,1.0,-25.470000000000002,-111.18109999999999
Sania Feagin,LAS,F,-0.5,0.0,-5.586666666666667,-20.081099999999996
Alex Fowler,NYL,F,-1.5,7.0,8.098823529411765,0.8047823529411784
Azzi Fudd,DAL,G,1.25,4.5,8.28864864864865,9.232683783783786
Rebekah Gardner,NYL,G,6.5,13.25,18.276629213483144,19.464405617977526
Luisa Geiselsöder,PDX,C,5.166666666666666,11.0,11.913750000000002,11.970844444444447
Allisha Gray,ATL,G,7.5,19.5,20.138636363636362,25.912233333333337
Chelsea Gray,LVA,G,5.875,13.5,12.24375,15.89220357142857
Chance Gray,LAS,G,-1.0,0.0,-3.455999999999999,-5.535100000000002
Aubrey Griffin,NYL,G-F,0.125,0.5,2.9475000000000002,1.59265
Brittney Griner,CON,C,6.0,15.5,16.87218181818182,19.2769
Megan Gustafson,PDX,C,3.333333333333333,8.666666666666666,19.846976744186048,22.57029534883721
Dearica Hamby,LAS,F,7.0,16.666666666666664,14.967640449438203,16.479124719101126
Eliška Hamzová,MIN,G,-1.5,0.0,-10.286000000000001,-21.523100000000003
Rori Harmon,WAS,G,0.16666666666666666,2.6666666666666665,-0.16299999999999892,-3.746900000000001
Jordan Harrison,PDX,G,-3.0,2.0,-0.2418181818181806,1.0234454545454559
Tyasha Harris,IND,G,1.0,3.0,9.425666666666666,14.461233333333334
Tiffany Hayes,GSV,G,-1.0,0.0,-1.3699999999999988,-12.9736
Lexi Held,TOR,G,-0.16666666666666666,0.0,-1.4088888888888889,-6.474433333333333
Natisha Hiedeman,SEA,G,-0.3333333333333333,6.333333333333333,4.293380281690143,3.460730985915493
Naz Hillmon,ATL,F,4.25,9.0,7.302463768115944,8.187450724637682
Myisha Hines-Allen,IND,F,3.833333333333333,9.0,12.212222222222222,10.562603703703703
Emese Hof,MIN,C,-0.5,1.0,5.432500000000001,4.268900000000001
Mackenzie Holmes,SEA,F,3.333333333333333,5.666666666666666,9.453076923076923,5.672489743589744
Jordan Horston,SEA,F,0.3333333333333333,1.3333333333333333,-0.056458333333331945,-0.34151666666666675
Natasha Howard,MIN,F,4.833333333333333,14.0,14.862048192771086,16.966369879518076
Rhyne Howard,ATL,G,5.0,15.0,12.767600000000003,11.608233333333336
Lexie Hull,IND,G,0.5,3.333333333333333,2.7373584905660384,-2.996949056603773
Kiki Iriafen,WAS,F,13.833333333333332,25.333333333333332,22.817912087912095,25.9710978021978
Rickea Jackson,CHI,F,5.833333333333333,16.666666666666664,16.493364485981306,21.05020841121495
Aziaha James,DAL,G,1.6666666666666665,5.666666666666666,13.227857142857145,12.35651904761905
Gabriela Jaquez,CHI,G,6.333333333333333,12.333333333333332,12.244252873563218,12.288785057471266
Marine Johannes,NYL,G,8.625,17.75,19.003228346456698,23.29567165354331
Flau'jae Johnson,SEA,G,3.5,10.0,10.769642857142857,10.452828571428572
Raven Johnson,IND,G,2.333333333333333,4.0,16.02,13.479376190476192
Haley Jones,PDX,F-G,2.833333333333333,7.333333333333333,17.2071875,17.269525
Jonquel Jones,NYL,C,7.125,14.75,12.851818181818185,11.308354545454545
Laura Juškaitė,TOR,F,4.166666666666666,10.0,16.132083333333334,10.422025000000001
Teonni Key,TOR,F,2.833333333333333,3.6666666666666665,18.642307692307696,19.38428461538462
Gianna Kneepkens,CON,G,1.5,4.5,9.088333333333335,10.326307407407405
Sika Koné,ATL,F,-0.25,0.0,-19.165,-28.2936
Anastasiia Kosu,MIN,F,1.1666666666666665,3.6666666666666665,17.1085,15.550400000000002
Awak Kuier,DAL,F,2.6666666666666665,3.6666666666666665,15.570434782608697,17.612378260869566
Betnijah Laney-Hamilton,NYL,G-F,3.75,8.75,11.405473684210527,12.847215789473685
Ta'Niya Latson,LAS,G,-0.3333333333333333,0.0,-4.4911111111111115,-0.09554444444444521
Charlisse Leger-Walker,CON,G,0.625,5.0,6.456973684210527,6.552978947368421
Carla Leite,PDX,G,6.5,19.0,23.539814814814818,25.775751851851854
Kyara Linskens,PHO,C,2.5,4.75,15.200769230769229,12.73582307692308
Jewell Loyd,LVA,G,1.5,5.75,4.994000000000001,5.565090476190476
Marina Mabrey,TOR,G,4.666666666666666,14.333333333333332,16.640375,21.572150000000004
Natasha Mack,PHO,F-C,11.0,16.75,19.451071428571428,19.81229285714286
Anneli Maley,PHO,F,-0.25,0.0,-7.749999999999998,-15.037766666666663
Dominique Malonga,SEA,C,6.333333333333333,13.333333333333332,16.39112500000001,21.638775000000003
Kate Martin,LAS,G,-1.5,-1.0,-12.404999999999998,-17.8111
Kayla McBride,MIN,G,5.166666666666666,13.0,12.85747474747475,14.51637474747475
Cotie McMahon,WAS,G,3.0,11.0,7.684000000000002,8.377233333333336
Jade Melbourne,SEA,G,6.666666666666666,16.0,24.2968115942029,24.569914492753625
Olivia Miles,MIN,G,6.333333333333333,18.666666666666664,18.66626373626374,21.541427472527477
Nikolina Milic,TOR,C,-1.0,0.5,-5.023999999999999,-11.1711
Diamond Miller,CON,F,-0.75,6.0,5.900222222222227,3.982011111111111
Kelsey Mitchell,IND,G,1.0,14.0,15.40919191919192,22.889607070707076
Aneesah Morrow,CON,F,7.0,15.0,13.230560747663555,16.430021495327104
Ndjakalenga Mwenentanda,GSV,G,0.0,0.0,0.68,0.3289
Olivia Nelson-Ododa,CON,C,4.666666666666666,10.0,17.010816326530612,14.496655102040812
Indya Nivar,ATL,G,1.5,1.0,50.13,61.95889999999999
Jovana Nogić,PHO,G,6.25,14.75,21.737525773195873,21.48982783505155
Kia Nurse,TOR,G,0.6666666666666666,2.6666666666666665,7.158076923076925,6.8231307692307706
Arike Ogunbowale,DAL,G,1.3333333333333333,11.333333333333332,10.561489361702128,12.525708510638301
Nneka Ogwumike,LAS,F,10.333333333333332,19.333333333333332,18.551458333333336,21.9542125
Madina Okot,ATL,C,3.5,6.0,13.378947368421052,14.662584210526317
Lucy Olsen,WAS,G,-0.75,1.0,2.409333333333333,5.397566666666667
Te-Hina PaoPao,ATL,G,-1.5,3.0,-2.4126470588235303,-3.535805882352942
Cheyenne Parker-Tyus,LVA,F,3.5,5.75,17.266382978723406,18.346134042553192
Jihyun Park,LAS,G,-1.0,-1.0,-17.11,-14.3111
Kelsey Plum,LAS,G,7.666666666666666,22.666666666666664,22.099134615384617,27.891688461538465
Cassandre Prosper,WAS,G,-3.5,1.6666666666666665,-2.5160563380281666,-8.879832394366195
Nyadiew Puoch,PDX,F,2.333333333333333,7.0,9.356285714285717,8.263328571428573
Angel Reese,ATL,F,12.0,19.0,18.36954545454546,19.22738484848485
Kiki Rice,TOR,G,2.0,7.0,10.344237288135593,11.164493220338985
Saniya Rivers,CON,G,-1.125,5.25,4.765288461538463,6.153707692307693
Nyara Sabally,TOR,F,8.166666666666666,14.333333333333332,19.499746835443037,19.372191139240506
Janelle Salaün,GSV,F,5.333333333333333,12.333333333333332,18.872857142857143,22.660328571428572
Jacy Sheldon,CHI,G,7.5,15.333333333333332,15.89076923076923,15.242526373626374
Jessica Shepard,DAL,F,8.833333333333332,18.0,14.987446808510638,16.17794255319149
Maddy Siegrist,DAL,F,4.166666666666666,9.333333333333332,18.211904761904766,22.414852380952382
Odyssey Sims,DAL,G,3.833333333333333,12.0,15.254246575342465,18.591228767123287
Kamiah Smalls,PDX,G,1.25,6.0,12.16,15.797566666666667
Alanna Smith,DAL,F,1.5,6.333333333333333,6.182054794520549,5.663283561643835
NaLyssa Smith,LVA,F,6.375,11.25,19.31138888888889,18.274594444444446
Miela Sowah,GSV,G,-1.0,-1.0,-11.18,-9.431099999999999
Breanna Stewart,NYL,F,10.375,23.75,21.466541353383462,24.296719548872183
Kiah Stokes,GSV,C,5.833333333333333,9.333333333333332,12.415606060606061,9.76920303030303
Sug Sutton,PDX,G,-2.5,5.0,2.6130000000000013,4.242900000000005
Brittney Sykes,TOR,G,3.5,16.333333333333332,16.44547368421053,17.684794736842104
Stephanie Talbot,LVA,F,2.25,5.0,7.438055555555555,9.277094444444444
Sydney Taylor,CHI,G,-1.25,0.0,4.365454545454547,4.184354545454545
Alyssa Thomas,PHO,F,8.375,20.75,17.056590909090914,18.298218181818182
Kayla Thornton,GSV,F,3.0,8.333333333333332,7.938888888888891,11.001677777777779
Makayla Timpson,IND,F-C,2.1666666666666665,5.0,13.715454545454548,15.95223333333334
Brianna Turner,LVA,F-C,3.75,4.25,9.951764705882352,10.095174509803924
Hailey Van Lith,CON,G,4.5,11.75,19.308461538461536,23.81313076923077
Julie Vanloo,NYL,G,4.625,10.5,17.25430769230769,16.57228461538462
Grace VanSlooten,SEA,F,3.5,5.333333333333333,19.948275862068968,19.646141379310347
Erica Wheeler,LAS,G,0.5,5.666666666666666,6.315555555555556,5.955150000000001
Courtney Williams,MIN,G,8.5,18.333333333333332,18.123548387096776,24.124383870967744
Elizabeth Williams,CHI,C-F,3.5,5.666666666666666,12.921304347826089,13.816943478260873
Gabby Williams,GSV,F,6.166666666666666,13.333333333333332,15.156590909090912,21.03924090909091
Kiana Williams,PHO,G,0.625,3.5,7.797272727272728,9.021263636363637
Peyton Williams,PHO,F,0.5,1.0,10.983333333333333,14.432233333333334
Serah Williams,PDX,F,1.75,2.0,9.033333333333333,10.851399999999998
A'ja Wilson,LVA,C,12.75,26.0,35.45594339622642,44.557579245283016
Ally Wilson,WAS,G,-0.5,2.333333333333333,3.0936000000000017,1.7456999999999996
Han Xu,NYL,C,1.125,3.75,5.930833333333332,4.830733333333334
Jackie Young,LVA,G,5.125,15.5,15.16657894736842,19.994075438596486
Li Yueru,DAL,C,1.0,2.0,19.742500000000007,12.683900000000005
Cecilia Zandalasini,GSV,F,5.5,9.0,44.464285714285715,59.081757142857136
