Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Liatu King,MIN,F,2.9000000000000004,4.4,10.847543859649125,8.840829824561407
Gianna Kneepkens,CON,G,0.7666666666666666,3.0,9.553587786259543,8.213251145038168
Sika Koné,ATL,F,0.36666666666666664,1.2666666666666666,7.735666666666667,8.390233333333335
Anastasiia Kosu,MIN,F,2.59375,5.375,15.787903225806453,17.196158064516133
Awak Kuier,DAL,F,3.8461538461538463,6.615384615384616,13.575953488372093,15.462202325581398
Leïla Lacan,CON,G,-0.125,8.75,8.864739130434785,10.187030434782612
Betnijah Laney-Hamilton,NYL,G-F,1.9090909090909092,6.0,9.583179487179487,10.105053846153847
Ta'Niya Latson,LAS,G,0.0625,1.125,4.9263414634146345,1.7459731707317079
Charlisse Leger-Walker,CON,G,1.1470588235294117,6.0588235294117645,8.444104938271604,8.142603703703703
Carla Leite,POR,G,3.0666666666666664,13.333333333333334,16.421129476584024,18.295484022038572
Kyara Linskens,PHO,C,2.083333333333333,4.083333333333333,13.156341463414638,13.400363414634148
Jewell Loyd,LVA,G,2.1785714285714284,6.857142857142857,6.926090425531914,7.419697872340424
Marina Mabrey,TOR,G,5.09375,15.625,17.530597345132747,22.7626389380531
Natasha Mack,PHO,F-C,10.823529411764707,16.52941176470588,20.29874709976798,22.63729907192575
Taina Mair,SEA,G,-1.25,-1.0,-14.728,-10.917100000000001
Dominique Malonga,SEA,C,5.611111111111111,13.555555555555555,17.362580645161295,22.59774792626728
Kate Martin,LAS,G,0.55,2.1,7.872337662337665,7.399029870129872
Kayla McBride,MIN,G,5.911764705882353,14.176470588235293,14.723448275862069,17.534206513409963
Teaira McCowan,MIN,C,1.2777777777777777,2.7777777777777777,5.425245901639344,-0.8073295081967187
Cotie McMahon,WAS,G,2.3461538461538463,6.846153846153847,9.860530612244897,9.993144897959187
Jade Melbourne,SEA,G,2.1176470588235294,8.823529411764707,11.024123711340208,8.9139
Olivia Miles,MIN,G,8.411764705882353,20.823529411764707,20.47391472868217,23.866167441860465
Nikolina Milic,TOR,C,0.2857142857142857,2.4285714285714284,5.2628571428571425,5.730328571428572
Diamond Miller,CON,F,0.058823529411764705,5.764705882352941,7.144450704225355,6.316026760563383
Kelsey Mitchell,IND,G,3.375,14.875,15.827307692307695,20.23749615384616
Aneesah Morrow,CON,F,8.366666666666667,14.933333333333334,15.541182795698926,19.979464516129035
Ndjakalenga Mwenentanda,GSV,G,0.1,0.4,1.5500000000000007,-0.7864846153846154
Olivia Nelson-Ododa,CON,C,5.0769230769230775,10.538461538461538,18.199237668161437,15.73656816143498
Indya Nivar,ATL,G,1.0384615384615385,1.6153846153846154,14.51317073170732,13.322070731707319
Jovana Nogić,PHO,G,1.6875,7.6875,12.241857585139321,12.945370588235297
Kia Nurse,TOR,G,0.625,2.875,7.975555555555557,6.397984967320262
Aaliyah Nye,ATL,G-F,0.0,0.18181818181818182,4.839375,8.303275000000001
Teja Oblak,POR,G,2.1363636363636362,7.636363636363637,13.39613924050633,15.1635835443038
Arike Ogunbowale,DAL,G,3.25,12.0,13.01985294117647,15.802114285714287
Nneka Ogwumike,LAS,F,11.8,20.466666666666665,19.099462809917355,23.770718181818182
Madina Okot,ATL,C,2.1,4.666666666666667,11.238064516129036,9.332529032258066
Lucy Olsen,WAS,G,0.4444444444444444,3.222222222222222,7.777530864197531,5.737788888888887
Michaela Onyenwere,WAS,F,3.5454545454545454,10.363636363636363,13.849809885931558,14.29658060836502
Te-Hina PaoPao,ATL,G,1.2666666666666666,4.6,8.443863636363638,9.814854545454548
Cheyenne Parker-Tyus,LVA,F,2.6923076923076925,5.153846153846154,16.23244094488189,16.552443307086616
Jihyun Park,LAS,G,0.2727272727272727,1.8181818181818183,7.282876712328768,2.677256164383562
Kelsey Plum,LAS,G,7.0,22.0,20.600724637681157,24.398851690821257
Saylor Poffenbarger,CHI,F,1.125,1.5,4.677499999999999,1.5899000000000008
Tima Pouye,TOR,G,0.0,2.125,6.428070175438598,-0.11601228070175457
Ashten Prechtel,GSV,F,2.0,4.0,30.108000000000004,45.5689
Cassandre Prosper,WAS,G,-1.107142857142857,1.6428571428571428,1.0677435897435927,-2.126638461538461
Nyadiew Puoch,POR,F,-0.0625,2.75,3.6521052631578965,2.035777192982458
JJ Quinerly,DAL,G,0.75,1.5,9.936666666666667,14.7089
Angel Reese,ATL,F,9.366666666666667,18.866666666666667,18.28807860262009,20.093550655021833
Kiki Rice,TOR,G,7.300000000000001,15.5,17.622846441947566,17.64129700374532
Saniya Rivers,CON,G,1.088235294117647,6.705882352941177,7.682051886792452,9.581494339622642
Nyara Sabally,TOR,F,8.25,15.600000000000001,20.63884615384616,22.35678461538462
Satou Sabally,NYL,F,2.7916666666666665,9.75,14.730571428571428,15.518566666666668
Janelle Salaün,GSV,F,4.588235294117647,11.411764705882353,14.617530864197528,16.631541975308643
Karlie Samuelson,POR,G,1.5555555555555554,4.111111111111111,9.603100775193798,8.94277596899225
Katie Lou Samuelson,SEA,G,2.6363636363636362,4.909090909090909,8.629265536723164,10.837883050847458
Jacy Sheldon,CHI,G,2.3,7.6,9.302549019607845,8.022709523809523
Jessica Shepard,DAL,F,14.46875,24.75,21.41888235294118,24.883311764705887
Maddy Siegrist,DAL,F,3.59375,7.25,14.863090128755367,17.373063090128753
Odyssey Sims,DAL,G,1.5,6.1000000000000005,10.242117647058823,12.06154705882353
Kamiah Smalls,POR,G,1.25,6.0,12.16,15.797566666666667
Alanna Smith,DAL,F,1.4666666666666666,4.666666666666667,6.399380530973451,4.328767256637171
NaLyssa Smith,LVA,F,8.28125,14.9375,18.86613577023499,20.53438302872063
Miela Sowah,GSV,G,-1.25,-1.0,-14.313333333333333,-19.636099999999995
Azura Stevens,CHI,F-C,4.1000000000000005,10.3,11.874374999999999,13.637121153846154
Breanna Stewart,NYL,F,10.852941176470589,21.941176470588236,20.48152603231598,23.455022082585277
Kiah Stokes,GSV,C,5.705882352941177,8.0,10.593441734417345,9.796162872628729
Marta Suárez,PHO,F,-0.16666666666666666,2.333333333333333,-0.6119999999999995,-12.038766666666664
Brittney Sykes,TOR,G,4.866666666666666,16.8,17.653501048218033,20.866468134171914
Stephanie Talbot,LVA,F,3.375,6.625,9.4173786407767,8.735275404530748
Sydney Taylor,CHI,G,1.3461538461538463,7.615384615384616,16.636089108910898,19.965830693069307
Taylor Thierry,SEA,G-F,0.5,1.4000000000000001,6.693600000000001,2.721300000000001
Alyssa Thomas,PHO,F,8.375,19.8125,16.418932584269665,18.711821348314608
Kayla Thornton,GSV,F,4.911764705882353,9.647058823529411,10.7818778280543,11.250913574660634
Makayla Timpson,IND,F-C,3.71875,6.0,12.746027397260276,11.450635159817356
Brianna Turner,LVA,F-C,1.8666666666666667,2.6666666666666665,7.2748322147651,5.692926845637585
Hailey Van Lith,CON,G,1.9000000000000001,6.9,13.151463414634147,16.610485365853663
Julie Vanloo,NYL,G,3.6,9.600000000000001,14.162222222222223,12.811616049382717
Costanza Verona,DAL,G,3.0,6.0,35.04333333333333,46.28889999999999
Shatori Walker-Kimbrough,IND,G,-1.0,-1.0,-11.245714285714284,-10.408242857142856
Maddy Westbeld,CHI,F,-1.5,0.0,-4.184000000000001,-11.5001
Erica Wheeler,LAS,G,0.53125,7.5625,6.853691275167783,6.936506263982102
Courtney Williams,MIN,G,7.529411764705882,17.823529411764707,17.207021276595746,24.225805222437135
Elizabeth Williams,CHI,C-F,3.6666666666666665,6.133333333333333,11.88978102189781,13.762330656934308
Gabby Williams,GSV,F,4.794117647058823,13.0,16.486666666666668,22.09607777777778
Peyton Williams,PHO,F,0.5,1.0,10.983333333333333,14.432233333333334
Serah Williams,POR,F,1.576923076923077,3.4615384615384617,7.814647887323944,4.481928169014084
A'ja Wilson,LVA,C,14.09375,27.125,28.892137254901964,36.73076274509804
Ally Wilson,WAS,G,-0.25,2.0,3.7681034482758644,2.1833827586206906
Holly Winterburn,POR,G,0.2857142857142857,2.8571428571428568,5.203181818181817,5.608748484848484
Han Xu,NYL,C,3.3529411764705883,6.117647058823529,16.02052132701422,19.33880521327015
Jackie Young,LVA,G,6.46875,17.5,16.503431372549024,20.90313529411765
Li Yueru,DAL,C,1.75,3.4000000000000004,10.606351351351353,5.84835945945946
Cecilia Zandalasini,GSV,F,1.8461538461538463,6.6923076923076925,11.551858407079646,15.528900000000002
Laura Ziegler,LAS,F,2.5,5.0,15.046,17.181900000000002
