Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Brittney Griner,CON,C,6.416666666666666,14.0,18.27801282051282,21.46313076923077
Megan Gustafson,POR,C,5.346153846153847,11.384615384615385,19.019421487603303,21.44985041322314
Dearica Hamby,LAS,F,10.045454545454545,19.727272727272727,20.590243161094225,22.140115805471122
Eliška Hamzová,MIN,G,1.1666666666666665,2.333333333333333,10.790833333333337,4.128900000000002
Rori Harmon,WAS,G,-0.2857142857142857,1.5714285714285714,-0.908709677419352,-5.947390322580646
Isabelle Harrison,TOR,F,10.5,19.0,33.21588235294118,36.499488235294116
Jordan Harrison,POR,G,-3.0,2.0,-0.2418181818181806,1.0234454545454559
Tyasha Harris,IND,G,0.25,2.625,4.91989898989899,5.876677777777778
Tiffany Hayes,GSV,G,1.8333333333333333,7.0,12.923851851851852,11.780159259259262
Natisha Hiedeman,SEA,G,3.6923076923076925,12.384615384615385,14.037809798270892,17.83238703170029
Naz Hillmon,ATL,F,4.5,9.8,8.475859872611466,9.793040127388535
Myisha Hines-Allen,IND,F,2.772727272727273,7.181818181818182,9.29376288659794,7.420961855670106
Emese Hof,MIN,C,-0.3333333333333333,2.0,0.9057142857142835,-5.515385714285715
Joyner Holmes,SEA,F,2.5,3.0,6.299333333333333,9.7029
Mackenzie Holmes,SEA,F,5.115384615384616,8.307692307692308,14.053880597014926,12.223676119402988
Jordan Horston,SEA,F,2.3846153846153846,5.153846153846154,6.603333333333337,7.815282113821141
Natasha Howard,MIN,F,9.318181818181818,20.0,21.860670926517574,26.581104472843446
Rhyne Howard,ATL,G,8.222222222222221,17.77777777777778,18.309320388349516,21.266181553398056
Lexie Hull,IND,G,3.5454545454545454,7.272727272727273,8.420321100917432,5.909588073394496
Sabrina Ionescu,NYL,G,1.5,10.0,6.5029032258064525,9.960190322580644
Kiki Iriafen,WAS,F,9.5,17.900000000000002,19.40003891050584,21.010222957198447
Ashlon Jackson,CON,G,1.8,3.2,7.912280701754385,8.88433859649123
Rickea Jackson,CHI,F,4.25,13.0,15.587711864406787,20.82059491525424
Aziaha James,DAL,G,2.0,6.2,16.476460176991154,16.19509469026549
Gabriela Jaquez,CHI,G,5.571428571428571,12.428571428571427,12.842486772486772,12.874667195767197
Justė Jocytė,GSV,G-F,-0.1,2.4000000000000004,6.689565217391305,9.669769565217392
Marine Johannes,NYL,G,4.958333333333333,12.0,13.033343558282207,15.36209018404908
Flau'jae Johnson,SEA,G,2.653846153846154,9.384615384615385,10.206803519061586,11.837902932551323
Raven Johnson,IND,G,1.0909090909090908,4.7272727272727275,7.539025974025977,6.580263636363635
Haley Jones,POR,F-G,2.0,5.800000000000001,12.270000000000001,11.212584210526318
Jonquel Jones,NYL,C,9.727272727272728,17.636363636363637,16.355139318885456,17.305865944272448
Laura Juškaitė,TOR,F,3.2272727272727275,9.181818181818182,10.759162995594716,6.9186797356828205
Teonni Key,TOR,F,1.5454545454545454,3.272727272727273,8.167016129032259,4.349222580645161
Liatu King,MIN,F,2.875,4.25,9.805,8.702441666666665
Gianna Kneepkens,CON,G,1.0384615384615385,3.6153846153846154,10.60920634920635,9.108026984126985
Sika Koné,ATL,F,0.6000000000000001,1.8,9.31617021276596,8.369325531914898
Anastasiia Kosu,MIN,F,3.0,5.800000000000001,20.0977,20.711000000000002
Awak Kuier,DAL,F,5.875,8.75,21.980810810810812,25.74403513513514
Leïla Lacan,CON,G,-3.625,3.25,1.7173148148148125,1.5488999999999997
Betnijah Laney-Hamilton,NYL,G-F,2.333333333333333,6.888888888888888,10.513647058823532,10.69984117647059
Ta'Niya Latson,LAS,G,0.0,1.0,5.1903999999999995,1.5140999999999998
Charlisse Leger-Walker,CON,G,0.7692307692307693,5.6923076923076925,7.364313725490196,6.938390196078432
Carla Leite,POR,G,1.9090909090909092,11.90909090909091,14.972548262548267,16.281795752895754
Kyara Linskens,PHO,C,2.45,4.7,14.378571428571432,13.939852380952384
Jewell Loyd,LVA,G,1.0555555555555556,5.444444444444444,4.365991902834009,4.176106477732794
Marina Mabrey,TOR,G,5.363636363636364,15.454545454545455,17.772474916387957,22.17719431438127
Natasha Mack,PHO,F-C,11.75,17.916666666666664,22.556809210526314,25.25955789473684
Taina Mair,SEA,G,-1.25,-1.0,-14.728,-10.917100000000001
Dominique Malonga,SEA,C,5.0,12.200000000000001,17.69718181818182,22.45453636363636
Kate Martin,LAS,G,0.5,2.2857142857142856,9.457272727272729,9.289263636363641
Kayla McBride,MIN,G,5.545454545454546,12.818181818181818,13.339,16.253841176470587
Teaira McCowan,MIN,C,1.875,4.5,7.22,0.583311764705885
Cotie McMahon,WAS,G,0.875,5.25,7.0688652482269525,4.975141134751774
Jade Melbourne,SEA,G,3.0384615384615388,10.230769230769232,13.025625,11.555511842105265
Olivia Miles,MIN,G,8.727272727272727,20.90909090909091,20.468130563798223,23.18694154302671
Nikolina Milic,TOR,C,0.2857142857142857,2.4285714285714284,5.2628571428571425,5.730328571428572
Diamond Miller,CON,F,0.038461538461538464,6.0,7.325398550724636,6.068791304347824
Kelsey Mitchell,IND,G,2.590909090909091,14.0,15.589682080924858,20.07866878612717
Aneesah Morrow,CON,F,8.958333333333332,15.583333333333332,15.377459807073954,19.43632765273312
Ndjakalenga Mwenentanda,GSV,G,0.1,0.4,1.5500000000000007,-0.7864846153846154
Olivia Nelson-Ododa,CON,C,4.722222222222222,10.0,18.331768707482993,14.194410204081636
Indya Nivar,ATL,G,1.222222222222222,1.8888888888888888,12.111621621621625,9.889440540540544
Jovana Nogić,PHO,G,2.0416666666666665,8.833333333333332,13.355823754789272,13.662463218390805
Kia Nurse,TOR,G,0.9090909090909092,3.3636363636363638,8.322833333333334,7.059149999999999
Aaliyah Nye,ATL,G-F,-0.0625,0.125,3.5607692307692322,7.339669230769232
Teja Oblak,POR,G,1.0714285714285714,6.428571428571428,10.526037735849055,12.801730188679244
Arike Ogunbowale,DAL,G,1.1500000000000001,9.700000000000001,10.790375426621157,13.75541877133106
Nneka Ogwumike,LAS,F,11.65,20.3,18.806760124610594,22.74061339563863
Madina Okot,ATL,C,2.35,5.6000000000000005,11.553775510204082,11.415226530612243
Lucy Olsen,WAS,G,1.3,3.8000000000000003,14.280000000000001,16.66015
Michaela Onyenwere,WAS,F,1.9166666666666665,8.0,10.945384615384615,8.91605384615385
Te-Hina PaoPao,ATL,G,1.55,4.9,8.267562500000002,9.594525000000003
Cheyenne Parker-Tyus,LVA,F,2.5,5.25,16.186219512195123,15.147680487804884
Jihyun Park,LAS,G,-0.08333333333333333,1.1666666666666665,2.608157894736843,-6.202678947368418
Kelsey Plum,LAS,G,9.3125,25.0,23.417491039426523,27.71201827956989
Saylor Poffenbarger,CHI,F,1.125,1.5,4.677499999999999,1.5899000000000008
Tima Pouye,TOR,G,0.5,1.3333333333333333,16.134444444444444,17.44667777777778
Ashten Prechtel,GSV,F,2.0,4.0,30.108000000000004,45.5689
Cassandre Prosper,WAS,G,-1.4500000000000002,2.0,1.1501162790697683,-1.983541860465115
Nyadiew Puoch,POR,F,-0.2692307692307693,2.6923076923076925,3.3087804878048805,2.077843089430895
Angel Reese,ATL,F,9.55,18.2,17.774554455445543,18.904147524752478
Kiki Rice,TOR,G,7.300000000000001,15.5,17.622846441947566,17.64129700374532
Saniya Rivers,CON,G,0.15384615384615385,5.538461538461538,6.652336448598133,9.177716199376949
Nyara Sabally,TOR,F,8.166666666666666,15.11111111111111,20.563826086956524,23.35542173913044
Satou Sabally,NYL,F,1.5714285714285714,7.428571428571428,10.978648648648651,10.165116216216218
Janelle Salaün,GSV,F,4.954545454545455,12.0,16.221544401544406,19.228436679536678
Karlie Samuelson,POR,G,1.8333333333333333,4.166666666666666,9.803488372093025,10.178783720930234
Katie Lou Samuelson,SEA,G,2.5,4.571428571428571,7.482118644067799,9.896781355932204
Jacy Sheldon,CHI,G,2.409090909090909,8.090909090909092,9.164341637010677,8.124309252669041
Jessica Shepard,DAL,F,14.350000000000001,24.6,21.242031746031742,24.36305873015873
Maddy Siegrist,DAL,F,4.3500000000000005,8.700000000000001,17.858967741935484,21.735867741935483
Odyssey Sims,DAL,G,1.5,6.1000000000000005,10.242117647058823,12.06154705882353
Kamiah Smalls,POR,G,1.25,6.0,12.16,15.797566666666667
Alanna Smith,DAL,F,1.1111111111111112,5.0,5.463250000000001,3.1422750000000024
NaLyssa Smith,LVA,F,8.045454545454545,14.0,18.530883534136546,19.631711244979922
Miela Sowah,GSV,G,-1.25,-1.0,-14.313333333333333,-19.636099999999995
Azura Stevens,CHI,F-C,3.4166666666666665,9.666666666666666,13.665135135135138,17.340251351351352
Breanna Stewart,NYL,F,10.166666666666666,21.75,20.55212276214834,23.797851406649617
Kiah Stokes,GSV,C,5.318181818181818,7.909090909090909,11.17843220338983,9.98067966101695
Marta Suárez,PHO,F,-0.16666666666666666,2.333333333333333,-0.6119999999999995,-12.038766666666664
Sug Sutton,POR,G,1.6666666666666665,10.0,13.213676470588236,17.540517647058827
Brittney Sykes,TOR,G,5.090909090909091,17.181818181818183,17.915925925925926,21.060210541310546
Stephanie Talbot,LVA,F,3.1363636363636362,6.454545454545455,9.137707317073172,8.626412195121953
Sydney Taylor,CHI,G,-0.8333333333333333,4.0,8.839440000000002,11.078340000000004
Taylor Thierry,SEA,G-F,0.8333333333333333,2.333333333333333,11.396666666666668,2.756900000000003
Alyssa Thomas,PHO,F,9.045454545454545,20.636363636363637,17.704,19.68462602739726
Kayla Thornton,GSV,F,5.045454545454546,10.272727272727273,11.3201384083045,12.422637024221455
Makayla Timpson,IND,F-C,3.5,6.090909090909091,14.012642857142858,12.80647142857143
Brianna Turner,LVA,F-C,1.9000000000000001,2.8000000000000003,6.950454545454545,4.969354545454546
Hailey Van Lith,CON,G,1.9000000000000001,6.9,13.151463414634147,16.610485365853663
Julie Vanloo,NYL,G,3.6,9.600000000000001,14.162222222222223,12.811616049382717
Shatori Walker-Kimbrough,IND,G,-1.0,-1.0,-11.245714285714284,-10.408242857142856
Erica Wheeler,LAS,G,1.0454545454545454,8.272727272727273,7.487675159235668,7.667243949044586
Courtney Williams,MIN,G,7.5,18.09090909090909,17.35595238095238,24.40035833333333
Elizabeth Williams,CHI,C-F,4.090909090909091,6.636363636363637,12.43044117647059,14.446449019607844
Gabby Williams,GSV,F,5.590909090909091,13.181818181818182,17.115886524822695,22.612410638297874
Kiana Williams,PHO,G,0.125,2.75,6.566666666666668,7.097280952380953
Peyton Williams,PHO,F,0.5,1.0,10.983333333333333,14.432233333333334
Serah Williams,POR,F,2.111111111111111,4.0,9.737428571428573,7.4553761904761915
A'ja Wilson,LVA,C,14.5,27.545454545454547,29.292442528735634,37.40096896551724
Ally Wilson,WAS,G,-0.25,2.0,3.7681034482758644,2.1833827586206906
Holly Winterburn,POR,G,0.8333333333333333,3.333333333333333,6.852068965517241,7.831658620689654
Han Xu,NYL,C,3.7916666666666665,7.083333333333333,16.634506172839508,19.803776543209874
Jackie Young,LVA,G,5.636363636363637,16.272727272727273,14.88997093023256,19.315760465116277
Li Yueru,DAL,C,1.9166666666666665,3.1666666666666665,12.597391304347829,10.35303043478261
Cecilia Zandalasini,GSV,F,1.9285714285714284,6.571428571428571,12.246750000000006,16.3019
