Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rae Burrell,LAS,G-F,2.25,7.928571428571428,10.090975609756098,12.639794308943092
Veronica Burton,GSV,G,4.535714285714286,14.571428571428571,15.865207823960882,16.290464792176042
Maya Caldwell,MIN,G,1.9285714285714284,4.785714285714286,10.41,11.416526262626263
Jordin Canada,ATL,G,6.384615384615385,15.53846153846154,14.99920716112532,16.436853964194377
Emma Cannon,LAS,F,-0.5,0.5,-5.623333333333332,-21.95443333333332
Kamilla Cardoso,CHI,C,9.0,16.53846153846154,18.449485714285714,19.71287142857143
Bridget Carleton,POR,F,4.666666666666667,11.866666666666667,12.768386363636363,15.148627272727273
Raquel Carrera Quintana,NYL,C,1.2000000000000002,3.2,17.511153846153846,10.300053846153848
Chennedy Carter,LVA,G,4.9,13.0,24.595786516853934,29.410248314606743
Sha Carter,PHO,F,0.3125,1.625,7.1929411764705895,3.354586274509805
Emma Čechová,MIN,C,2.6666666666666665,8.0,12.429423076923078,9.318900000000001
Kaila Charles,GSV,G-F,3.892857142857143,8.214285714285714,10.175036496350362,9.514118978102191
Kaitlyn Chen,GSV,G,2.142857142857143,5.785714285714286,13.05081967213115,15.51747923497268
Sonia Citron,WAS,G,6.136363636363637,15.636363636363637,16.416164383561647,18.87350273972603
Alysha Clark,DAL,F,0.08333333333333333,1.6666666666666665,2.618636363636366,-3.2619181818181806
Caitlin Clark,IND,G,5.346153846153847,19.461538461538463,17.434731707317074,20.15897317073171
Natasha Cloud,CHI,G,3.2916666666666665,11.333333333333332,9.470380116959067,7.916005263157894
Nia Coffey,MIN,F,8.321428571428571,13.214285714285714,14.939702702702704,17.18008918918919
Maria Conde,TOR,F,2.5,7.266666666666667,7.205302593659944,7.646997982708932
Zia Cooke,SEA,G,-0.23333333333333334,4.2,7.654304347826091,10.886247826086956
Kahleah Copper,PHO,G-F,-0.03571428571428571,9.785714285714285,9.157028199566167,12.881329501084602
Aicha Coulibaly,CHI,G,1.7857142857142856,5.428571428571428,10.51116504854369,7.550259223300971
Sophie Cunningham,IND,G,5.0,10.846153846153847,14.519421768707483,15.481280952380956
Damiris Dantas,IND,C-F,0.42857142857142855,2.8571428571428568,8.289821428571427,2.538364285714288
Antonia Delaere,MIN,G,2.0357142857142856,4.642857142857142,9.437290640394089,9.276141379310346
Skylar Diggins,CHI,G,4.583333333333333,13.75,15.311392757660167,18.222019777158774
Stefanie Dolson,SEA,C,3.0,7.133333333333333,8.506310975609756,5.483960975609755
Angela Dugalić,WAS,F,3.75,7.25,11.87221590909091,12.362309090909093
Aaliyah Edwards,CON,F,3.5555555555555554,9.555555555555555,14.29945355191257,17.066987431693992
Emily Engstler,POR,F,5.15625,9.9375,14.144634146341463,15.898628997289972
Temi Fagbenle,TOR,C,0.25,3.75,2.5674576271186442,-3.8673711864406766
Awa Fam,SEA,C,3.1666666666666665,9.555555555555555,9.05824,10.55518
Mariella Fasoula,TOR,C,0.0,1.3333333333333333,5.272000000000001,-0.9977666666666634
Marine Fauthoux,NYL,G,-0.6666666666666666,0.0,-6.96125,-11.39985
Sania Feagin,LAS,F,0.25,0.5,-1.1575000000000002,-12.2411
Leonie Fiebich,NYL,F,2.0,6.571428571428571,6.701666666666669,7.291930303030303
Alicia Flórez,WAS,G,-1.357142857142857,3.2857142857142856,2.7268421052631564,0.6151406015037573
Alex Fowler,NYL,F,-2.75,2.5,0.40516129032258313,-8.508196774193545
Azzi Fudd,DAL,G,4.5,11.384615384615385,15.02732782369146,19.304382093663914
Rebekah Gardner,NYL,G,3.214285714285714,7.357142857142857,13.215234042553192,13.869751063829789
Luisa Geiselsöder,POR,C,1.34375,5.5625,6.196308724832213,4.193463758389261
Allisha Gray,ATL,G,6.038461538461539,16.23076923076923,16.463533487297923,19.86617482678984
Chelsea Gray,LVA,G,6.357142857142857,15.571428571428571,13.217925764192138,16.33055938864629
Chance Gray,LAS,G,0.038461538461538464,1.6153846153846154,1.9438686131386884,0.3382430656934305
Aubrey Griffin,NYL,G-F,0.125,0.5,2.9475000000000002,1.59265
Brittney Griner,CON,C,5.7142857142857135,13.285714285714285,17.77803370786517,21.168843820224723
Megan Gustafson,POR,C,5.46875,11.875,18.912492012779552,21.987590095846645
Dearica Hamby,LAS,F,9.464285714285714,18.142857142857142,18.35498789346247,19.642774092009688
Eliška Hamzová,MIN,G,1.125,2.75,11.745000000000001,9.385263636363637
Rori Harmon,WAS,G,-0.1875,1.5,-0.39499999999999835,-5.257350000000001
Isabelle Harrison,TOR,F,6.7,13.200000000000001,19.985961538461538,21.239957692307694
Jordan Harrison,POR,G,-3.0,2.0,-0.2418181818181806,1.0234454545454559
Tyasha Harris,IND,G,0.4,2.5,6.081504424778763,7.729076991150443
Tiffany Hayes,GSV,G,2.125,7.583333333333333,14.705027624309393,14.518679005524865
Natisha Hiedeman,SEA,G,4.066666666666666,13.2,14.844498777506114,18.684767970660147
Naz Hillmon,ATL,F,4.769230769230769,10.307692307692308,9.134673123486685,10.83107917675545
Myisha Hines-Allen,IND,F,2.8571428571428568,6.785714285714286,8.73905982905983,6.59727606837607
Emese Hof,MIN,C,-0.3333333333333333,2.0,0.9057142857142835,-5.515385714285715
Joyner Holmes,SEA,F,2.5,3.0,6.299333333333333,9.7029
Mackenzie Holmes,SEA,F,4.533333333333333,7.333333333333333,13.85436018957346,11.985914218009484
Jordan Horston,SEA,F,2.8666666666666667,6.133333333333333,7.984680134680134,9.252401683501683
Natasha Howard,MIN,F,9.892857142857142,20.857142857142858,23.195925,27.386900000000004
Rhyne Howard,ATL,G,8.5,18.5,18.760763723150358,22.317802147971364
Lexie Hull,IND,G,3.392857142857143,7.357142857142857,8.499590443686008,6.415487030716725
Sabrina Ionescu,NYL,G,1.25,7.5,5.258392857142856,6.747471428571427
Kiki Iriafen,WAS,F,9.5,17.900000000000002,19.40003891050584,21.010222957198447
Ashlon Jackson,CON,G,1.8,3.2,7.912280701754385,8.88433859649123
Rickea Jackson,CHI,F,4.25,13.0,15.587711864406787,20.82059491525424
Aziaha James,DAL,G,2.5357142857142856,7.428571428571428,16.482031250000002,18.587702083333337
Gabriela Jaquez,CHI,G,4.055555555555555,10.222222222222221,10.420043668122272,9.805100873362447
Justė Jocytė,GSV,G-F,-0.25,1.8333333333333333,5.441250000000001,8.324733333333333
Marine Johannes,NYL,G,5.142857142857142,12.142857142857142,13.774438356164383,15.994927397260277
Flau'jae Johnson,SEA,G,3.2,10.133333333333333,10.287025000000002,11.754450000000002
Raven Johnson,IND,G,1.2857142857142856,4.571428571428571,8.670489130434785,8.02210652173913
Haley Jones,POR,F-G,2.0,5.800000000000001,12.270000000000001,11.212584210526318
Jonquel Jones,NYL,C,10.384615384615385,18.461538461538463,18.163226666666667,19.563193333333334
Laura Juškaitė,TOR,F,3.933333333333333,10.666666666666666,12.815875370919883,9.810739762611277
Teonni Key,TOR,F,1.5333333333333332,3.1333333333333333,8.225333333333333,5.356657575757577
Liatu King,MIN,F,2.9000000000000004,4.4,10.847543859649125,8.840829824561407
Gianna Kneepkens,CON,G,0.8928571428571428,3.2857142857142856,10.22904761904762,8.7439
Sika Koné,ATL,F,0.5384615384615385,1.5384615384615385,8.812641509433961,8.772484905660377
Anastasiia Kosu,MIN,F,2.8461538461538463,5.846153846153847,17.866375838926174,19.858228859060404
Awak Kuier,DAL,F,5.045454545454546,7.818181818181818,17.241977401129947,20.656301129943508
Leïla Lacan,CON,G,-0.08333333333333333,8.833333333333332,8.80094117647059,9.203370588235295
Betnijah Laney-Hamilton,NYL,G-F,1.9090909090909092,6.0,9.583179487179487,10.105053846153847
Ta'Niya Latson,LAS,G,-0.14285714285714285,0.7142857142857142,2.134642857142858,-0.9061000000000015
Charlisse Leger-Walker,CON,G,0.5333333333333333,5.266666666666667,6.919477351916375,6.617436585365853
Carla Leite,POR,G,2.4285714285714284,12.357142857142856,15.051856287425153,16.961684431137726
Kyara Linskens,PHO,C,2.45,4.7,14.378571428571432,13.939852380952384
Jewell Loyd,LVA,G,2.125,6.833333333333333,6.818475609756097,7.458259756097562
Marina Mabrey,TOR,G,4.7,14.733333333333333,16.76978520286396,21.542169689737474
Natasha Mack,PHO,F-C,11.566666666666666,17.6,21.609145077720207,24.217034715025907
Taina Mair,SEA,G,-1.25,-1.0,-14.728,-10.917100000000001
Dominique Malonga,SEA,C,4.785714285714286,12.285714285714285,15.520943396226416,19.08946603773585
Kate Martin,LAS,G,0.8333333333333333,2.5555555555555554,9.952857142857146,9.204471428571432
Kayla McBride,MIN,G,6.357142857142857,14.428571428571427,15.2796261682243,18.469577570093456
Teaira McCowan,MIN,C,1.2857142857142856,2.8571428571428568,4.603529411764706,-1.8371784313725494
Cotie McMahon,WAS,G,1.5,5.9,8.495459459459461,8.192575675675675
Jade Melbourne,SEA,G,2.466666666666667,9.333333333333334,11.842939481268013,10.040542651296832
Olivia Miles,MIN,G,9.071428571428571,21.428571428571427,21.124917647058822,24.433323529411766
Nikolina Milic,TOR,C,0.2857142857142857,2.4285714285714284,5.2628571428571425,5.730328571428572
Diamond Miller,CON,F,-0.2,5.533333333333333,6.536222910216719,5.585122910216719
Kelsey Mitchell,IND,G,3.0,14.5,15.613642384105964,20.06218918322296
Aneesah Morrow,CON,F,8.192307692307693,14.76923076923077,14.729244712990937,18.890048036253777
Ndjakalenga Mwenentanda,GSV,G,0.1,0.4,1.5500000000000007,-0.7864846153846154
Olivia Nelson-Ododa,CON,C,5.181818181818182,10.727272727272728,17.13030456852792,13.79986446700508
Indya Nivar,ATL,G,0.9583333333333333,1.5,12.286923076923078,10.209669230769233
Jovana Nogić,PHO,G,1.5666666666666667,7.666666666666667,12.143654485049836,12.540694019933557
Kia Nurse,TOR,G,0.9333333333333333,3.2666666666666666,9.197297297297299,8.023967567567567
Aaliyah Nye,ATL,G-F,0.0,0.18181818181818182,4.839375,8.303275000000001
Teja Oblak,POR,G,2.3000000000000003,8.0,13.687142857142858,15.358083673469388
Arike Ogunbowale,DAL,G,2.714285714285714,11.5,12.334182692307694,15.024452884615387
Nneka Ogwumike,LAS,F,12.0,20.53846153846154,19.133619047619053,23.510614285714286
Madina Okot,ATL,C,2.0,4.6923076923076925,10.343652173913044,9.905682608695653
Lucy Olsen,WAS,G,1.0,3.333333333333333,13.773255813953488,15.88727209302326
Michaela Onyenwere,WAS,F,3.5625,10.375,14.75361111111111,15.36245555555556
Te-Hina PaoPao,ATL,G,1.0,4.0769230769230775,7.195157894736845,8.268163157894739
Cheyenne Parker-Tyus,LVA,F,2.8636363636363638,5.7272727272727275,16.221666666666664,16.16115
Jihyun Park,LAS,G,-0.05555555555555555,1.0,3.305106382978724,-4.51173829787234
Kelsey Plum,LAS,G,7.545454545454546,22.90909090909091,21.839391534391535,25.8889
Saylor Poffenbarger,CHI,F,1.125,1.5,4.677499999999999,1.5899000000000008
Tima Pouye,TOR,G,0.0,2.0,6.807058823529411,2.1038019607843133
Ashten Prechtel,GSV,F,2.0,4.0,30.108000000000004,45.5689
Cassandre Prosper,WAS,G,-1.375,1.6666666666666665,0.7958333333333367,-2.480488888888888
Nyadiew Puoch,POR,F,-0.06666666666666667,2.8,3.6005839416058403,2.081418248175182
JJ Quinerly,DAL,G,0.75,1.5,9.936666666666667,14.7089
Angel Reese,ATL,F,9.730769230769232,19.076923076923077,18.447738693467336,20.157015577889446
Kiki Rice,TOR,G,7.300000000000001,15.5,17.622846441947566,17.64129700374532
Saniya Rivers,CON,G,1.0333333333333332,6.8,7.919477806788513,10.108403916449088
Nyara Sabally,TOR,F,8.25,15.600000000000001,20.63884615384616,22.35678461538462
Satou Sabally,NYL,F,2.2222222222222223,8.444444444444445,12.806530612244895,12.21359387755102
Janelle Salaün,GSV,F,5.107142857142857,12.285714285714285,15.631052631578948,17.639309356725146
Karlie Samuelson,POR,G,1.125,3.5,7.657767857142858,6.021042857142858
Katie Lou Samuelson,SEA,G,2.388888888888889,4.555555555555555,8.480071942446044,10.559619424460433
Jacy Sheldon,CHI,G,2.4230769230769234,8.230769230769232,9.413584337349398,8.175586746987953
Jessica Shepard,DAL,F,15.071428571428571,25.21428571428571,21.95329571106095,25.240886455981943
Maddy Siegrist,DAL,F,3.821428571428571,7.571428571428571,15.16752336448598,18.658806542056077
Odyssey Sims,DAL,G,1.5,6.1000000000000005,10.242117647058823,12.06154705882353
Kamiah Smalls,POR,G,1.25,6.0,12.16,15.797566666666667
Alanna Smith,DAL,F,1.2307692307692308,4.615384615384616,5.551804878048779,3.2855829268292687
NaLyssa Smith,LVA,F,8.071428571428571,14.285714285714285,17.990676923076922,19.29680769230769
Miela Sowah,GSV,G,-1.25,-1.0,-14.313333333333333,-19.636099999999995
Azura Stevens,CHI,F-C,4.0625,10.375,13.358062500000003,15.740837500000001
Breanna Stewart,NYL,F,10.821428571428571,21.857142857142858,20.8552850877193,24.098198245614032
Kiah Stokes,GSV,C,5.785714285714286,8.285714285714285,11.166990291262135,9.900971197411005
Marta Suárez,PHO,F,-0.16666666666666666,2.333333333333333,-0.6119999999999995,-12.038766666666664
Brittney Sykes,TOR,G,4.866666666666666,16.8,17.653501048218033,20.866468134171914
Stephanie Talbot,LVA,F,3.75,7.071428571428571,10.184832713754648,9.587747583643123
Sydney Taylor,CHI,G,0.6818181818181819,5.909090909090909,15.06382550335571,18.764537583892622
Taylor Thierry,SEA,G-F,0.8333333333333333,2.333333333333333,11.396666666666668,2.756900000000003
Alyssa Thomas,PHO,F,9.107142857142856,20.642857142857142,17.394297872340427,19.802495744680854
Kayla Thornton,GSV,F,4.714285714285714,9.785714285714285,11.045525606469004,11.700355525606472
Makayla Timpson,IND,F-C,3.642857142857143,6.0,12.250621761658032,10.834340414507773
Brianna Turner,LVA,F-C,1.5384615384615385,2.307692307692308,6.785120000000001,5.26266
Hailey Van Lith,CON,G,1.9000000000000001,6.9,13.151463414634147,16.610485365853663
Julie Vanloo,NYL,G,3.6,9.600000000000001,14.162222222222223,12.811616049382717
Costanza Verona,DAL,G,3.0,6.0,35.04333333333333,46.28889999999999
Shatori Walker-Kimbrough,IND,G,-1.0,-1.0,-11.245714285714284,-10.408242857142856
Erica Wheeler,LAS,G,0.39285714285714285,7.285714285714286,6.202929292929294,5.882006060606063
Courtney Williams,MIN,G,7.75,18.142857142857142,17.46955082742317,24.962918912529553
Elizabeth Williams,CHI,C-F,3.5,6.230769230769231,11.506653225806454,13.23365806451613
Gabby Williams,GSV,F,5.178571428571428,13.428571428571427,16.77602150537635,22.232098924731186
Kiana Williams,PHO,G,0.125,2.75,6.566666666666668,7.097280952380953
Peyton Williams,PHO,F,0.5,1.0,10.983333333333333,14.432233333333334
Serah Williams,POR,F,1.7083333333333333,3.6666666666666665,8.875658914728684,5.834326356589149
A'ja Wilson,LVA,C,13.678571428571427,26.642857142857142,28.510316742081447,36.404737104072396
Ally Wilson,WAS,G,-0.25,2.0,3.7681034482758644,2.1833827586206906
Holly Winterburn,POR,G,0.2857142857142857,2.8571428571428568,5.203181818181817,5.608748484848484
Han Xu,NYL,C,3.4285714285714284,6.5,15.968186813186815,18.998900000000003
Jackie Young,LVA,G,5.7142857142857135,16.5,15.251068181818182,19.434809090909095
Li Yueru,DAL,C,1.4444444444444444,2.7777777777777777,10.145762711864409,6.831442372881358
Cecilia Zandalasini,GSV,F,1.4500000000000002,5.6000000000000005,10.31656804733728,14.260734319526629
