Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Aliyah Boston,IND,C-F,10.461538461538462,20.5,22.71622286541245,26.303791461649784
Cameron Brink,LAS,F,3.6052631578947367,9.052631578947368,14.468724035608313,12.84848456973294
Noémie Brochant,PHO,F-G,3.1785714285714284,6.821428571428571,9.243656957928803,10.248689644012947
Lexie Brown,SEA,G,1.6500000000000001,4.2,7.40081081081081,6.689372972972973
Paige Bueckers,DAL,G,8.222222222222221,21.48148148148148,20.018670329670332,25.32926263736264
Frieda Bühner,POR,F-C,2.2115384615384617,6.0769230769230775,12.05007731958763,12.355858762886598
Kennedy Burke,CON,G-F,3.0535714285714284,7.25,10.414733637747338,12.553100913242009
Rae Burrell,LAS,G-F,2.888888888888889,10.25925925925926,12.097591623036651,15.3402219895288
Veronica Burton,GSV,G,5.446428571428571,14.392857142857142,15.850802005012534,16.79702030075188
Maya Caldwell,MIN,G,2.1666666666666665,5.066666666666666,10.495164319248827,11.170073708920187
Jordin Canada,ATL,G,6.803571428571428,16.82142857142857,15.76104190260476,16.764517214043035
Emma Cannon,LAS,F,1.6818181818181819,4.181818181818182,18.966756756756762,15.38822432432433
Kamilla Cardoso,CHI,C,10.296296296296296,19.296296296296294,22.329129213483146,24.480992696629215
Bridget Carleton,POR,F,5.982142857142857,13.5,14.34984723854289,17.255022209165688
Raquel Carrera Quintana,NYL,C,1.0625,2.125,11.724235294117646,9.041017647058826
DiJonai Carrington,CHI,G-F,3.5,7.0,13.001764705882355,11.495958823529415
Chennedy Carter,LVA,G,4.0,11.076923076923077,21.97059090909091,25.053218181818185
Sha Carter,PHO,F,-0.07692307692307693,0.9230769230769231,3.450987654320988,-0.9064086419753092
Emma Čechová,MIN,C,2.6666666666666665,8.0,12.429423076923078,9.318900000000001
Kaila Charles,GSV,G-F,3.75,7.9642857142857135,10.389784560143628,9.841108258527827
Kaitlyn Chen,GSV,G,2.142857142857143,7.071428571428571,14.998679706601472,18.880440342298293
Shay Ciezki,PHO,G,1.0,2.0,11.931111111111113,11.37556666666667
Sonia Citron,WAS,G,6.32,16.64,16.61009478672986,18.854350236966823
Alysha Clark,DAL,F,0.3157894736842105,2.052631578947368,3.66768292682927,-2.157502439024389
Caitlin Clark,IND,G,6.54,20.88,20.929512855209747,24.073189580514214
Natasha Cloud,CHI,G,4.12962962962963,12.037037037037036,11.431739130434785,10.691653623188406
Nia Coffey,MIN,F,6.6,11.0,13.207194148936171,14.308301595744684
Napheesa Collier,MIN,F,9.5,19.0,26.194927536231887,36.16803043478261
Maria Conde,TOR,F,3.946428571428571,9.678571428571429,9.312647058823526,10.782362566844919
Zia Cooke,SEA,G,0.11290322580645161,4.354838709677419,8.194492440604753,9.80915917926566
Kahleah Copper,PHO,G-F,3.2857142857142856,14.321428571428571,13.936824175824173,17.59884505494506
Aicha Coulibaly,CHI,G,2.2941176470588234,5.235294117647059,11.467475728155339,9.293366019417478
Sophie Cunningham,IND,G,4.285714285714286,9.642857142857142,12.882105263157897,13.265695665634679
Damiris Dantas,IND,C-F,0.5416666666666666,2.833333333333333,6.643469387755102,2.2968591836734706
Antonia Delaere,MIN,G,1.8,4.333333333333333,10.349445910290237,10.331696833773087
Skylar Diggins,CHI,G,4.157894736842105,13.26315789473684,14.80142857142857,17.53734484629295
Stefanie Dolson,SEA,C,2.338709677419355,5.354838709677419,8.306900584795322,5.335293762183236
Angela Dugalić,WAS,F,2.1153846153846154,4.461538461538462,9.171418918918919,9.45423783783784
Aaliyah Edwards,CON,F,3.575,9.15,14.322368421052632,16.41621578947369
Emily Engstler,POR,F,6.017241379310344,11.586206896551724,14.45657060518732,15.413150720461097
Dana Evans,LVA,G,-0.6000000000000001,2.2,1.2136470588235295,1.3028999999999995
Temi Fagbenle,TOR,C,2.875,7.5,10.366972477064222,9.19990917431193
Awa Fam,SEA,C,6.4,13.040000000000001,12.88014765100671,14.871074496644296
Mariella Fasoula,TOR,C,0.0,1.3333333333333333,5.272000000000001,-0.9977666666666634
Marine Fauthoux,NYL,G,3.0,6.125,10.943162393162394,11.153088034188036
Sania Feagin,LAS,F,-0.16666666666666666,0.6666666666666666,-1.4330000000000007,-13.551100000000002
Leonie Fiebich,NYL,F,3.821428571428571,9.714285714285714,10.795833333333334,12.106301960784315
Nadia Fingall,GSV,C,0.875,1.5,21.862000000000002,24.341900000000003
Alicia Flórez,WAS,G,0.3684210526315789,4.0,5.748732876712328,5.444447945205476
Alex Fowler,NYL,F,-2.75,2.5,0.40516129032258313,-8.508196774193545
Azzi Fudd,DAL,G,3.892857142857143,11.035714285714285,12.682345679012347,16.73936015712683
Rebekah Gardner,NYL,G,2.814814814814815,6.518518518518518,12.802384428223847,12.89279294403893
Luisa Geiselsöder,POR,C,0.9761904761904762,4.476190476190476,5.265488505747126,3.1049919540229896
Allisha Gray,ATL,G,4.982142857142857,15.392857142857142,16.115313852813852,19.053001731601732
Chelsea Gray,LVA,G,6.196428571428571,16.107142857142858,13.871772972972975,16.35593783783784
Chance Gray,LAS,G,0.7291666666666666,2.625,5.802080000000003,5.394300000000001
Aubrey Griffin,NYL,G-F,0.125,0.5,2.9475000000000002,1.59265
Brittney Griner,CON,C,6.75,15.0,19.340581113801456,23.302653026634385
Megan Gustafson,POR,C,5.685185185185185,12.703703703703702,17.44627795527156,20.383213099041534
Bree Hall,IND,G,0.5,1.5,9.09727272727273,16.39708181818182
Dearica Hamby,LAS,F,8.87037037037037,17.925925925925924,18.009774718398,20.321190362953693
Eliška Hamzová,MIN,G,1.1666666666666667,3.2,13.63421052631579,10.898057894736844
Rori Harmon,WAS,G,-0.1,1.4000000000000001,0.4679104477611944,-4.334980597014925
Isabelle Harrison,TOR,F,7.09375,14.9375,18.263168831168834,21.407107792207793
Jordan Harrison,POR,G,0.875,4.5,11.707560975609757,10.595241463414638
Tyasha Harris,IND,G,1.75,5.5,10.480474860335196,10.862615083798882
Tiffany Hayes,GSV,G,1.7307692307692308,6.884615384615385,13.246234718826404,13.10445012224939
Natisha Hiedeman,SEA,G,4.983870967741935,15.0,15.90433260393873,20.891689934354485
Naz Hillmon,ATL,F,4.777777777777778,10.407407407407407,10.43964779874214,11.682422012578616
Myisha Hines-Allen,IND,F,2.826923076923077,6.346153846153847,9.546614987080103,7.892853488372095
Emese Hof,MIN,C,-0.3333333333333333,2.0,0.9057142857142835,-5.515385714285715
Joyner Holmes,SEA,F,2.5,3.0,6.299333333333333,9.7029
Mackenzie Holmes,SEA,F,3.5681818181818183,5.681818181818182,14.41175213675214,12.168088034188036
Jordan Horston,SEA,F,2.519230769230769,5.884615384615385,8.303027718550107,8.599987420042643
Natasha Howard,MIN,F,10.05,20.03333333333333,21.517191392978486,24.847461721404304
Rhyne Howard,ATL,G,7.203703703703703,16.59259259259259,16.42172008547009,19.553077350427355
Lexie Hull,IND,G,2.5344827586206895,6.551724137931035,8.226968641114983,6.112785017421604
Sabrina Ionescu,NYL,G,4.88235294117647,14.176470588235293,13.92503802281369,17.965401901140684
Kiki Iriafen,WAS,F,8.700000000000001,17.48,17.636438746438753,20.1607660968661
Ashlon Jackson,CON,G,1.5833333333333333,2.833333333333333,7.675873015873015,7.902709523809523
Rickea Jackson,CHI,F,4.25,13.0,15.587711864406787,20.82059491525424
Aziaha James,DAL,G,1.896551724137931,5.586206896551724,14.572639751552794,16.238496273291926
Gabriela Jaquez,CHI,G,3.395833333333333,8.25,10.970953307392998,12.81814124513619
Justė Jocytė,GSV,G-F,-0.5,1.1111111111111112,2.859482758620691,5.428210344827588
Marine Johannes,NYL,G,3.1153846153846154,8.653846153846155,10.906235093696761,13.112971550255537
Flau'jae Johnson,SEA,G,3.903225806451613,12.225806451612902,12.508792710706148,14.95417334851936
Raven Johnson,IND,G,1.3888888888888888,4.481481481481481,8.365585585585587,8.394425525525529
Brionna Jones,ATL,F,8.0,14.0,24.53536231884058,24.91643623188406
Haley Jones,POR,F-G,2.0,5.800000000000001,12.270000000000001,11.212584210526318
Jonquel Jones,NYL,C,10.5,18.785714285714285,18.138058252427182,19.673341747572817
Dorka Juhász,MIN,F,4.3125,7.375,11.556732026143791,14.757919607843137
Laura Juškaitė,TOR,F,3.875,10.571428571428571,11.790949554896144,10.653974183976262
Teonni Key,TOR,F,1.153846153846154,2.4615384615384617,8.26923076923077,5.950694871794872
Liatu King,MIN,F,2.4375,4.0,12.081369863013698,9.66109178082192
Gianna Kneepkens,CON,G,0.7272727272727273,3.0,10.024772727272726,6.886627272727272
Sika Koné,ATL,F,0.14583333333333331,1.5833333333333333,5.88856115107914,2.9009863309352517
Anastasiia Kosu,MIN,F,2.3703703703703702,5.037037037037036,15.73023569023569,15.944455555555555
Awak Kuier,DAL,F,3.2692307692307696,6.269230769230769,11.99686320754717,13.16750849056604
Leïla Lacan,CON,G,3.0250000000000004,12.100000000000001,13.155674740484432,15.116374048442907
Betnijah Laney-Hamilton,NYL,G-F,0.6470588235294118,4.0,5.102105263157895,4.637110526315788
Charlisse Leger-Walker,CON,G,1.3103448275862069,6.896551724137931,7.216472346786246,7.279662331838566
Carla Leite,POR,G,3.185185185185185,14.518518518518517,16.847485714285718,17.996714285714287
Kyara Linskens,PHO,C,1.625,3.625,10.783072289156628,9.447695180722896
Darianna Littlepage-Buggs,WAS,G-F,0.0,0.0,,
Jewell Loyd,LVA,G,2.480769230769231,7.5,7.992489568845621,8.102808205841447
Marina Mabrey,TOR,G,5.259259259259259,16.814814814814813,18.114503144654083,22.906371698113208
Natasha Mack,PHO,F-C,9.404761904761905,14.904761904761903,19.173643564356436,21.21428613861386
Ezi Magbegor,SEA,F-C,3.5,7.0,13.831194029850751,13.941735820895525
Taina Mair,SEA,G,-0.625,0.0,-1.5993333333333322,-0.07110000000000283
Dominique Malonga,SEA,C,7.659090909090909,16.59090909090909,18.533714788732393,23.74907605633803
Kate Martin,LAS,G,0.7,2.1333333333333333,8.527211538461541,7.573034615384618
Kayla McBride,MIN,G,7.333333333333333,16.833333333333332,17.79640786749483,21.65683995859214
Teaira McCowan,MIN,C,1.1,2.5,4.58779411764706,-2.015511764705882
Cotie McMahon,WAS,G,2.1153846153846154,6.269230769230769,7.782179732313575,7.604387571701721
Jade Melbourne,SEA,G,2.4833333333333334,9.7,11.274564315352698,9.76690829875519
Olivia Miles,MIN,G,7.8392857142857135,20.57142857142857,20.767976608187137,24.53039707602339
Nikolina Milic,TOR,C,0.2857142857142857,2.4285714285714284,5.2628571428571425,5.730328571428572
Diamond Miller,CON,F,0.5862068965517241,6.551724137931035,7.312837423312887,6.382964417177916
Kelsey Mitchell,IND,G,5.327586206896552,17.93103448275862,19.44695329087049,24.558645222929936
Aneesah Morrow,CON,F,7.7,14.200000000000001,16.470496760259184,20.837560907127433
Ndjakalenga Mwenentanda,GSV,G,0.1,0.4,1.5500000000000007,-0.7864846153846154
Olivia Nelson-Ododa,CON,C,6.68,13.040000000000001,17.985703564727956,17.975504127579736
Indya Nivar,ATL,G,0.375,0.9500000000000001,5.720491803278692,0.9592278688524598
Jovana Nogić,PHO,G,1.6875,7.6875,12.241857585139321,12.945370588235297
Kia Nurse,TOR,G,1.0178571428571428,3.8571428571428568,9.410771513353119,9.174092878338282
Aaliyah Nye,ATL,G-F,-0.07692307692307693,0.07692307692307693,2.3100000000000027,5.50311052631579
Teja Oblak,POR,G,0.30434782608695654,4.913043478260869,8.06496666666667,9.878366666666668
Arike Ogunbowale,DAL,G,3.5,12.482758620689655,13.40702422145329,15.98020334486736
Nneka Ogwumike,LAS,F,12.51923076923077,22.384615384615387,20.90609547123623,26.147712729498163
Amy Okonkwo,ATL,F,-0.5,0.0,-25.769999999999996,-73.5411
Madina Okot,ATL,C,3.518518518518518,7.148148148148148,20.55702702702703,22.848513899613902
Lucy Olsen,WAS,G,0.4375,2.6875,7.90287878787879,7.355566666666668
Michaela Onyenwere,WAS,F,2.875,9.041666666666666,10.292841614906832,10.327735403726708
Te-Hina PaoPao,ATL,G,0.5416666666666666,3.333333333333333,6.871860465116277,7.501358471760798
Cheyenne Parker-Tyus,LVA,F,2.9130434782608696,5.826086956521739,17.356598360655738,16.931154098360658
Jihyun Park,LAS,G,0.6136363636363636,2.1818181818181817,6.049285714285714,3.683134693877551
Alissa Pili,LAS,F,1.1666666666666665,3.0,9.329444444444444,2.6166777777777797
Justine Pissott,LVA,G-F,1.875,5.0,12.625555555555554,12.516900000000001
Kelsey Plum,LAS,G,7.0,22.0,20.600724637681157,24.398851690821257
Saylor Poffenbarger,CHI,F,0.6000000000000001,1.0,1.6634615384615388,-2.1822538461538468
Tima Pouye,TOR,G,-0.15789473684210525,2.526315789473684,5.562528089887641,2.1230011235955053
Ashten Prechtel,GSV,F,2.0,4.0,30.108000000000004,45.5689
Cassandre Prosper,WAS,G,-1.2083333333333333,0.9166666666666666,-0.35910344827586094,-3.179824137931035
Nyadiew Puoch,POR,F,0.1607142857142857,2.821428571428571,4.0437526652452025,2.5439533049040524
JJ Quinerly,DAL,G,0.75,1.5,9.936666666666667,14.7089
Angel Reese,ATL,F,9.555555555555555,19.296296296296294,18.38518072289157,19.85120120481928
Kiki Rice,TOR,G,5.583333333333333,13.25,14.942899022801301,14.446782736156353
Saniya Rivers,CON,G,1.26,6.44,8.599856630824375,10.63458100358423
Nyara Sabally,TOR,F,6.2105263157894735,13.105263157894736,17.95724832214765,19.243150559284118
Satou Sabally,NYL,F,2.6153846153846154,9.076923076923077,14.107201834862387,14.80550550458716
Janelle Salaün,GSV,F,4.964285714285714,11.535714285714285,16.083939393939396,18.048581020733657
Karlie Samuelson,POR,G,2.088235294117647,4.88235294117647,11.054096385542168,10.341952208835341
Katie Lou Samuelson,SEA,G,3.16,5.72,10.927809278350516,11.823874226804126
Jacy Sheldon,CHI,G,1.8035714285714284,6.571428571428571,9.48891891891892,8.870690540540544
Jessica Shepard,DAL,F,14.775862068965518,25.517241379310345,20.770945529290856,24.157183658787257
Jaylyn Sherrod,ATL,G,1.125,3.25,15.0825,15.618483333333335
Maddy Siegrist,DAL,F,3.5370370370370368,7.148148148148148,16.043458445040216,18.420401340482577
Odyssey Sims,DAL,G,0.5750000000000001,4.3,8.775257352941178,9.931988235294119
Kamiah Smalls,POR,G,1.25,6.0,12.16,15.797566666666667
Alanna Smith,DAL,F,1.7857142857142856,5.0476190476190474,8.00837748344371,6.085323841059603
NaLyssa Smith,LVA,F,7.425925925925926,14.0,17.960488958990535,19.207622397476342
Miela Sowah,GSV,G,-1.25,-1.0,-14.313333333333333,-19.636099999999995
Azura Stevens,CHI,F-C,6.295454545454546,13.772727272727273,14.230432432432432,16.10102612612613
Breanna Stewart,NYL,F,11.196428571428571,22.96428571428571,21.900318133616118,26.28446733828208
Kiah Stokes,GSV,C,5.482142857142857,7.7142857142857135,10.25951219512195,9.246721138211381
Marta Suárez,PHO,F,0.8181818181818182,3.5454545454545454,9.425673076923077,7.207457692307694
Brittney Sykes,TOR,G,4.866666666666666,16.8,17.653501048218033,20.866468134171914
Stephanie Talbot,LVA,F,2.6785714285714284,5.464285714285714,8.151242603550294,7.529905917159763
Sydney Taylor,CHI,G,2.3461538461538463,10.230769230769232,16.396516007532956,19.89001111111111
Taylor Thierry,SEA,G-F,0.3333333333333333,0.8888888888888888,4.6313157894736845,1.0649526315789473
Alyssa Thomas,PHO,F,9.462962962962962,21.25925925925926,17.948474204171237,20.938603622392975
Kayla Thornton,GSV,F,4.642857142857142,9.321428571428571,10.315417256011317,10.641191371994346
Makayla Timpson,IND,F-C,4.464285714285714,7.107142857142857,13.85897494305239,13.278740546697039
Brianna Turner,LVA,F-C,2.2800000000000002,3.6,8.074848484848484,6.985263636363637
Courtney Vandersloot,CHI,G,4.0,10.818181818181818,17.451213592233007,18.449482524271843
Hailey Van Lith,CON,G,1.7083333333333333,6.0,12.873977272727275,16.161002272727274
Julie Vanloo,NYL,G,3.6,9.600000000000001,14.162222222222223,12.811616049382717
Costanza Verona,DAL,G,3.0,6.0,35.04333333333333,46.28889999999999
Maddy Westbeld,CHI,F,-0.6666666666666666,1.0,-1.3317857142857132,-7.947171428571429
Erica Wheeler,LAS,G,1.7037037037037037,9.592592592592592,8.995449735449737,9.329151322751322
Sami Whitcomb,PHO,G,0.75,3.833333333333333,4.6277380952380955,2.9560428571428576
Courtney Williams,MIN,G,6.35,16.0,15.245082327113062,20.95326882546652
Elizabeth Williams,CHI,C-F,3.446428571428571,6.321428571428571,12.40717894736842,14.307384210526315
Gabby Williams,GSV,F,4.153846153846154,11.961538461538462,15.54319340329835,20.98203343328336
Peyton Williams,PHO,F,0.5,1.0,10.983333333333333,14.432233333333334
Serah Williams,POR,F,2.6,5.5600000000000005,12.988131147540987,12.054768852459018
A'ja Wilson,LVA,C,15.615384615384617,29.192307692307693,30.848024242424245,38.5230696969697
Ally Wilson,WAS,G,-0.25,2.0,3.7681034482758644,2.1833827586206906
Holly Winterburn,POR,G,-0.0625,2.0,4.646259541984733,4.851037404580151
Han Xu,NYL,C,3.2241379310344827,5.896551724137931,15.569545454545455,19.841466844919786
Mai Yamamoto,LVA,G,-1.0,-1.0,-11.18,-9.431099999999999
Jackie Young,LVA,G,8.232142857142856,20.25,19.34249169435216,23.750682945736433
Li Yueru,DAL,C,2.119047619047619,4.333333333333333,10.229627906976743,7.006853488372094
Cecilia Zandalasini,GSV,F,1.1458333333333333,6.208333333333333,9.693302752293578,12.269198165137617
Laura Ziegler,LAS,F,1.0,3.333333333333333,9.583103448275862,6.528210344827587
