Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Stefanie Dolson,SEA,C,2.051282051282051,4.794871794871795,7.737546531302876,4.728696954314722
Angela Dugalić,WAS,F,1.9090909090909092,3.909090909090909,9.91421383647799,10.416635849056606
Aaliyah Edwards,CON,F,4.520833333333333,10.625,16.17576595744681,18.88881489361702
Emily Engstler,POR,F,6.2105263157894735,12.078947368421051,14.512804746494064,15.762891370010786
Dana Evans,LVA,G,-0.55,2.1,0.9481927710843387,1.9955867469879522
Temi Fagbenle,TOR,C,2.6666666666666665,6.619047619047619,10.211685393258428,9.53128764044944
Awa Fam,SEA,C,6.0,12.090909090909092,12.918485181119651,15.021589352360046
Mariella Fasoula,TOR,C,0.0,1.3333333333333333,5.272000000000001,-0.9977666666666634
Marine Fauthoux,NYL,G,1.75,4.75,7.5746696035242325,8.127974889867843
Sania Feagin,LAS,F,-0.16666666666666666,0.6666666666666666,-1.4330000000000007,-13.551100000000002
Leonie Fiebich,NYL,F,4.4,10.733333333333333,11.700972850678735,13.034533484162896
Nadia Fingall,GSV,C,1.0714285714285714,1.857142857142857,19.66304347826087,24.03672608695652
Alicia Flórez,WAS,G,0.22413793103448276,3.1724137931034484,5.5114600550964195,4.834960606060607
Alex Fowler,NYL,F,-2.75,2.5,0.40516129032258313,-8.508196774193545
Azzi Fudd,DAL,G,3.8833333333333333,10.966666666666667,12.631968421052632,16.42519473684211
Rebekah Gardner,NYL,G,2.9027777777777777,6.638888888888888,13.483433962264153,13.673767924528304
Luisa Geiselsöder,POR,C,0.9761904761904762,4.476190476190476,5.265488505747126,3.1049919540229896
Allisha Gray,ATL,G,5.526315789473684,16.289473684210524,16.779303442754202,19.839692634107283
Chelsea Gray,LVA,G,5.368421052631579,14.76315789473684,12.8470653907496,15.555032376395536
Chance Gray,LAS,G,0.9428571428571428,2.914285714285714,6.79023076923077,7.150182051282051
Zaay Green,TOR,G,0.5,1.0,-0.7900000000000004,-9.7271
Aubrey Griffin,NYL,G-F,0.125,0.5,2.9475000000000002,1.59265
Brittney Griner,CON,C,6.527777777777778,14.222222222222221,18.540549450549452,22.490548351648354
Megan DiLeo,POR,C,6.194444444444444,13.444444444444443,18.041742160278744,21.0126049941928
Bree Hall,IND,G,1.0,2.0,17.936666666666667,27.3389
Dearica Hamby,LAS,F,8.736842105263158,17.842105263157894,18.351518987341773,20.867326763110306
Eliška Hamzová,MIN,G,1.05,2.75,13.100180180180184,9.660161261261264
Rori Harmon,WAS,G,-0.041666666666666664,1.3333333333333333,1.2568571428571427,-3.491671428571429
Isabelle Harrison,TOR,F,5.730769230769231,12.730769230769232,15.885478547854792,18.52695280528053
Jordan Harrison,POR,G,1.7000000000000002,6.300000000000001,12.702983870967742,11.702206451612904
Tyasha Harris,IND,G,1.7205882352941175,4.911764705882353,10.278949579831933,10.695979831932773
Tiffany Hayes,GSV,G,2.888888888888889,8.75,16.517986577181205,17.082960402684567
Natisha Hiedeman,SEA,G,4.694444444444444,14.444444444444443,15.08497670083877,19.482711742777262
Naz Hillmon,ATL,F,4.891891891891892,10.432432432432433,10.46512962962963,11.836131481481484
Myisha Hines-Allen,IND,F,2.7121212121212124,6.0,9.369913043478261,7.189856521739131
Emese Hof,MIN,C,-0.3333333333333333,2.0,0.9057142857142835,-5.515385714285715
Joyner Holmes,SEA,F,2.5,3.0,6.299333333333333,9.7029
Mackenzie Holmes,SEA,F,3.2291666666666665,5.208333333333333,13.917740585774057,11.617519246861926
Jordan Horston,SEA,F,2.8235294117647056,6.147058823529411,9.357214765100672,9.91930268456376
Natasha Howard,MIN,F,9.974358974358974,19.82051282051282,21.32225721784777,24.28656404199475
Rhyne Howard,ATL,G,7.716216216216217,17.81081081081081,17.763741176470585,20.87211568627451
Lexie Hull,IND,G,2.41025641025641,6.205128205128205,7.961805929919141,5.889978167115905
Sabrina Ionescu,NYL,G,4.96,14.88,14.533020833333335,18.657597916666667
Kiki Iriafen,WAS,F,9.0,17.8,17.917144298688193,20.43808264379415
Ashlon Jackson,CON,G,0.42307692307692313,2.0,4.0212925170068035,4.974478231292517
Rickea Jackson,CHI,F,4.25,13.0,15.587711864406787,20.82059491525424
Aziaha James,DAL,G,1.9117647058823528,5.764705882352941,14.534923469387758,16.27721632653061
Gabriela Jaquez,CHI,G,2.5,6.5,9.594563862928348,11.081220872274143
Justė Jocytė,GSV,G-F,-0.20833333333333331,1.3333333333333333,4.707631578947367,6.2737684210526306
Marine Johannes,NYL,G,3.2714285714285714,8.6,11.866440903054446,14.647226693227092
Flau'jae Johnson,SEA,G,4.162162162162162,12.54054054054054,13.212581573896353,16.138861612284067
Raven Johnson,IND,G,0.9852941176470588,3.5588235294117645,7.548050139275766,7.604415320334262
Brionna Jones,ATL,F,6.277777777777778,12.11111111111111,20.908684210526317,21.32811052631579
Jonquel Jones,NYL,C,11.054054054054054,19.486486486486488,19.227904135338346,21.234520300751882
Dorka Juhász,MIN,F,3.0294117647058822,5.117647058823529,10.460448979591838,13.063267346938776
Laura Juškaitė,TOR,F,3.81578947368421,10.552631578947368,11.40751592356688,11.038135668789808
Teonni Key,TOR,F,0.7727272727272727,2.1818181818181817,6.997491856677524,5.505056351791531
Liatu King,MIN,F,2.4375,4.0,12.081369863013698,9.66109178082192
Gianna Kneepkens,CON,G,0.48333333333333334,2.6333333333333333,7.984007782101168,5.904114007782103
Sika Koné,ATL,F,0.18333333333333332,1.5,5.8339240506329135,1.9304189873417732
Anastasiia Kosu,MIN,F,2.206896551724138,4.724137931034483,15.323202614379085,15.38837712418301
Awak Kuier,DAL,F,4.416666666666666,7.5,13.940787401574804,15.62595511811024
Leïla Lacan,CON,G,2.4074074074074074,10.925925925925926,11.899843342036553,13.941667624020887
Charlisse Leger-Walker,CON,G,1.9342105263157894,7.63157894736842,8.250415263748598,8.458630639730641
Carla Leite,POR,G,3.457142857142857,14.885714285714286,17.66228982300885,19.04398849557522
Kyara Linskens,PHO,C,1.7105263157894737,3.631578947368421,9.903069306930696,8.426870297029707
Darianna Littlepage-Buggs,WAS,G-F,-0.3333333333333333,-0.3333333333333333,-11.18,-9.431099999999999
Jewell Loyd,LVA,G,2.027027027027027,6.783783783783784,7.296612576064911,7.430106896551725
Marina Mabrey,TOR,G,4.984375,16.46875,17.726959745762713,22.34002288135593
Natasha Mack,PHO,F-C,8.266666666666666,13.533333333333333,18.624111445783132,20.134140963855423
Ezi Magbegor,SEA,F-C,3.4230769230769234,8.0,10.985953307392998,11.482985603112843
Taina Mair,SEA,G,-0.6875,0.5,0.6577777777777803,-0.2630999999999997
Dominique Malonga,SEA,C,8.366666666666667,17.7,20.140903307888046,25.419841475826978
Morgan Maly,CHI,F,0.0,0.0,0.68,0.3289
Rayah Marshall,CON,C-F,0.0,1.0,5.510370370370372,5.709270370370369
Kate Martin,LAS,G,1.0588235294117647,2.411764705882353,9.933750000000002,9.29881666666667
Kayla McBride,MIN,G,7.269230769230769,16.615384615384613,17.689897314375987,21.529839968404428
Teaira McCowan,MIN,C,1.1,2.5,4.58779411764706,-2.015511764705882
Cotie McMahon,WAS,G,2.236111111111111,6.611111111111111,8.581872399445217,8.484628155339806
Jade Melbourne,SEA,G,2.763157894736842,10.236842105263158,11.602207112970712,10.910845606694561
Olivia Miles,MIN,G,7.864864864864865,20.81081081081081,20.489467248908298,24.578192576419216
Nikolina Milic,TOR,C,0.2857142857142857,2.4285714285714284,5.2628571428571425,5.730328571428572
Diamond Miller,CON,F,0.6973684210526315,6.763157894736842,7.3577790834312555,6.503306580493537
Kelsey Mitchell,IND,G,6.294871794871795,19.384615384615383,21.01265990639626,26.817456942277694
Tonie Morgan,LAS,G,0.9166666666666666,5.333333333333333,8.405000000000001,7.385677777777777
Ndjakalenga Mwenentanda,GSV,G,0.1,0.4,1.5500000000000007,-0.7864846153846154
Olivia Nelson-Ododa,CON,C,6.34375,12.6875,17.038494152046784,17.120566666666665
Indya Nivar,ATL,G,0.375,0.9500000000000001,5.720491803278692,0.9592278688524598
Jovana Nogić,PHO,G,1.6875,7.6875,12.241857585139321,12.945370588235297
Kia Nurse,TOR,G,1.2297297297297298,4.45945945945946,10.162944785276075,10.388327402862988
Aaliyah Nye,ATL,G-F,0.23684210526315788,0.5789473684210527,9.308372093023253,12.992853488372093
Teja Oblak,POR,G,0.5892857142857143,5.178571428571428,9.0398087431694,11.388626775956284
Arike Ogunbowale,DAL,G,3.6666666666666665,12.87179487179487,13.67121575342466,16.23877157534247
Nneka Ogwumike,LAS,F,11.324324324324325,21.08108108108108,19.47538260869565,24.863952173913045
Madina Okot,ATL,C,2.986486486486487,6.4324324324324325,18.01894285714286,18.95021428571429
Lucy Olsen,WAS,G,0.5,2.526315789473684,8.903913043478264,8.33324782608696
Michaela Onyenwere,WAS,F,2.7205882352941178,8.529411764705882,10.165898617511523,10.459959907834104
Ugonne Onyiah,IND,F-C,0.0,0.0,0.68,0.3289
Te-Hina PaoPao,ATL,G,0.39655172413793105,2.9655172413793105,6.768528528528527,7.346107207207206
Cheyenne Parker-Tyus,LVA,F,3.076923076923077,6.1923076923076925,18.38653429602888,17.072149097472927
Jihyun Park,LAS,G,0.7424242424242424,2.3636363636363638,6.908200000000003,5.072766666666669
Alissa Pili,LAS,F,0.7000000000000001,2.4000000000000004,4.817,2.6211499999999988
Justine Pissott,LVA,G-F,0.8125,3.5,8.958518518518519,9.027295061728395
Saylor Poffenbarger,CHI,F,0.6000000000000001,1.0,1.6634615384615388,-2.1822538461538468
Tima Pouye,TOR,G,-0.15789473684210525,2.526315789473684,5.562528089887641,2.1230011235955053
Ashten Prechtel,GSV,F,0.5,3.333333333333333,3.7281818181818194,-5.708675757575756
Cassandre Prosper,WAS,G,-0.7058823529411764,1.2058823529411764,1.4923919308357365,-1.8029443804034568
Nyadiew Puoch,POR,F,0.8243243243243243,3.72972972972973,5.584695787831513,4.039414820592824
JJ Quinerly,DAL,G,0.75,1.5,9.936666666666667,14.7089
Angel Reese,ATL,F,10.878378378378379,20.945945945945947,19.297596899224803,21.217177347114557
Kiki Rice,TOR,G,5.386363636363637,13.954545454545455,16.09344178082192,16.149482191780823
Saniya Rivers,CON,G,1.2941176470588236,6.38235294117647,8.44997368421053,10.31403157894737
Mercedes Russell,IND,C,-0.125,1.25,4.992857142857142,-5.088719047619047
Nyara Sabally,TOR,F,6.645833333333333,13.666666666666666,18.276806282722514,20.436997731239092
Satou Sabally,NYL,F,2.6153846153846154,9.076923076923077,14.107201834862387,14.80550550458716
Janelle Salaün,GSV,F,5.148648648648649,11.864864864864865,16.73515776699029,19.49132718446602
Karlie Samuelson,POR,G,2.0,5.0,10.118833746898263,9.047584863523573
Katie Lou Samuelson,SEA,G,2.8870967741935485,5.387096774193548,10.573396624472574,11.81419535864979
Jacy Sheldon,CHI,G,1.3846153846153846,5.9743589743589745,8.561905940594059,7.84435792079208
Jessica Shepard,DAL,F,13.891891891891893,23.972972972972975,20.56030405405406,24.486256418918924
Jaylyn Sherrod,ATL,G,0.75,2.8000000000000003,10.20774647887324,7.872421126760564
Maddy Siegrist,DAL,F,3.472222222222222,7.166666666666666,15.640195694716242,17.636121135029356
Odyssey Sims,DAL,G,0.7,4.466666666666667,8.272449888641425,9.091127171492207
Kamiah Smalls,POR,G,1.25,6.0,12.16,15.797566666666667
Alanna Smith,DAL,F,3.435483870967742,7.419354838709677,10.79455035971223,10.790608633093528
NaLyssa Smith,LVA,F,7.7368421052631575,14.526315789473683,18.20558918918919,19.555872972972974
Miela Sowah,GSV,G,-1.625,-1.5,-21.274,-21.344433333333335
Azura Stevens,CHI,F-C,5.933333333333334,12.933333333333334,13.560269179004038,15.302830013458953
Breanna Stewart,NYL,F,10.68918918918919,22.243243243243246,21.43925081433225,26.006000977198703
Kiah Stokes,GSV,C,5.878378378378379,8.243243243243244,10.756768665850672,10.049671113831089
Marta Suárez,PHO,F,0.3214285714285714,2.7857142857142856,6.912436974789916,2.94217731092437
Brittney Sykes,TOR,G,4.323529411764706,15.470588235294118,17.60388,20.99568
Stephanie Talbot,LVA,F,2.564102564102564,5.128205128205128,8.600276923076924,8.209361538461538
Sydney Taylor,CHI,G,1.984375,9.78125,15.494193548387091,19.13232549923195
Taylor Thierry,SEA,G-F,1.0,1.8333333333333333,10.330000000000002,9.557976923076925
Alyssa Thomas,PHO,F,9.944444444444445,21.833333333333332,17.938696721311477,20.81207213114754
Kayla Thornton,GSV,F,4.131578947368421,8.421052631578947,9.660651465798047,10.310941259500545
Makayla Timpson,IND,F-C,5.328947368421052,8.710526315789473,13.429292649098475,13.609648959778085
Brianna Turner,LVA,F-C,1.8333333333333333,3.194444444444444,5.898608695652174,3.906226086956522
Courtney Vandersloot,CHI,G,4.4772727272727275,11.5,15.545684647302904,17.705601244813277
Hailey Van Lith,CON,G,1.1176470588235294,4.823529411764706,9.700956175298804,11.747465737051796
Julie Vanloo,NYL,G,3.6,9.600000000000001,14.162222222222223,12.811616049382717
Costanza Verona,DAL,G,3.0,6.0,35.04333333333333,46.28889999999999
Erica Wheeler,LAS,G,2.0675675675675675,9.81081081081081,9.37751233958539,10.02321391905232
Sami Whitcomb,PHO,G,0.9333333333333333,4.666666666666667,6.599065040650409,5.6547130081300825
Courtney Williams,MIN,G,6.078947368421052,15.657894736842104,14.730636833046473,19.821498967297764
Elizabeth Williams,CHI,C-F,3.1025641025641026,5.948717948717949,12.101984251968505,13.98606535433071
Gabby Williams,GSV,F,3.958333333333333,11.416666666666666,15.3103359462486,21.187522620380737
Peyton Williams,PHO,F,0.5,1.0,10.983333333333333,14.432233333333334
Serah Williams,POR,F,2.272727272727273,5.212121212121212,11.278205741626794,9.892703827751196
A'ja Wilson,LVA,C,14.625,28.11111111111111,29.233809523809526,36.56528095238095
Ally Wilson,WAS,G,-0.25,2.0,3.7681034482758644,2.1833827586206906
Holly Winterburn,POR,G,0.9,3.68,9.282520325203254,10.408168292682928
Han Xu,NYL,C,3.7236842105263155,6.894736842105263,16.43258003766479,20.248542184557444
Mai Yamamoto,LVA,G,2.5555555555555554,6.222222222222221,15.077538461538461,17.60436153846154
Jackie Young,LVA,G,8.421052631578947,20.789473684210524,19.634174757281553,24.503851456310684
Li Yueru,DAL,C,1.9285714285714284,4.071428571428571,10.285192982456142,7.661391228070176
Cecilia Zandalasini,GSV,F,1.5441176470588236,6.852941176470588,10.121596244131453,12.453954773082941
Laura Ziegler,LAS,F,1.0,3.333333333333333,9.583103448275862,6.528210344827587
