Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Jacy Sheldon,CHI,G,11.0,19.0,20.24529411764706,20.675076470588234
Jessica Shepard,DAL,F,13.5,26.0,20.728750000000005,19.368275000000004
Maddy Siegrist,DAL,F,2.0,7.0,7.713333333333331,7.1933444444444445
Odyssey Sims,DAL,G,6.0,18.0,20.38423076923077,22.564669230769233
Alanna Smith,DAL,F,1.5,7.0,9.430000000000001,5.616900000000003
NaLyssa Smith,LVA,F,9.0,15.0,27.929459459459462,28.557548648648652
Miela Sowah,GSV,G,-1.0,-1.0,-11.18,-9.431099999999999
Breanna Stewart,NYL,F,10.75,26.0,23.795522388059705,28.767556716417907
Kiah Stokes,GSV,C,4.0,7.0,10.392972972972972,7.489981081081081
Brittney Sykes,TOR,G,-5.5,3.0,1.9435714285714325,1.6456857142857144
Stephanie Talbot,LVA,F,2.75,6.0,9.481842105263159,14.92626842105263
Sydney Taylor,CHI,G,-3.0,-3.0,-26.005,-21.6311
Alyssa Thomas,PHO,F,11.5,26.5,23.44140625,26.651712500000002
Kayla Thornton,GSV,F,7.0,15.0,14.826065573770494,18.64316229508197
Makayla Timpson,IND,F-C,5.5,12.0,19.777368421052632,23.424163157894736
Brianna Turner,LVA,F-C,6.25,7.0,17.713666666666665,20.5579
Hailey Van Lith,CON,G,3.5,11.0,16.614117647058826,18.5789
Julie Vanloo,NYL,G,7.0,14.5,20.700285714285716,18.475471428571428
Grace VanSlooten,SEA,F,3.5,6.0,25.06705882352941,25.07713529411765
Erica Wheeler,LAS,G,-5.0,-3.0,-4.1461111111111135,-0.5749888888888901
Courtney Williams,MIN,G,5.5,16.0,13.072187499999998,21.464525000000002
Elizabeth Williams,CHI,C-F,6.0,11.0,31.116666666666667,39.93823333333333
Gabby Williams,GSV,F,7.5,14.5,16.972142857142863,22.549971428571432
Kiana Williams,PHO,G,3.75,7.5,15.27818181818182,19.64556666666667
Peyton Williams,PHO,F,0.5,1.0,10.983333333333333,14.432233333333334
Serah Williams,PDX,F,-0.5,0.0,-6.0875,-3.96235
A'ja Wilson,LVA,C,8.0,17.5,23.866666666666664,33.879270370370364
Ally Wilson,WAS,G,-1.5,2.5,1.3604878048780495,-1.6125634146341457
Han Xu,NYL,C,1.75,6.0,5.58744680851064,3.3225170212765964
Jackie Young,LVA,G,9.0,19.5,20.378035714285712,27.3764
Li Yueru,DAL,C,1.0,2.0,19.742500000000007,12.683900000000005
Cecilia Zandalasini,GSV,F,5.5,9.0,44.464285714285715,59.081757142857136
