Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Emma Cannon,LAS,F,2.0555555555555554,4.888888888888888,19.350285714285718,17.11161428571429
Kamilla Cardoso,CHI,C,10.326086956521738,19.08695652173913,21.560566343042076,23.753997087378643
Bridget Carleton,POR,F,5.304347826086956,12.565217391304348,13.466276747503564,15.830939942938658
Raquel Carrera Quintana,NYL,C,1.25,2.5,12.398970588235295,9.403752941176473
Chennedy Carter,LVA,G,4.0,11.076923076923077,21.97059090909091,25.053218181818185
Sha Carter,PHO,F,-0.07692307692307693,0.9230769230769231,3.450987654320988,-0.9064086419753092
Emma Čechová,MIN,C,2.6666666666666665,8.0,12.429423076923078,9.318900000000001
Kaila Charles,GSV,G-F,3.4791666666666665,7.833333333333333,9.872650103519671,9.473268530020706
Kaitlyn Chen,GSV,G,2.1041666666666665,6.791666666666666,13.717471910112359,16.9225797752809
Shay Ciezki,PHO,G,1.0,2.0,11.931111111111113,11.37556666666667
Sonia Citron,WAS,G,6.842105263157895,17.157894736842103,16.781748466257667,19.06804110429448
Alysha Clark,DAL,F,0.34375,2.1875,4.731712328767124,-0.4724013698630121
Caitlin Clark,IND,G,4.894736842105263,18.63157894736842,17.52262877442274,20.683056305506216
Natasha Cloud,CHI,G,3.590909090909091,11.318181818181818,10.628172757475085,9.254115946843857
Nia Coffey,MIN,F,7.3125,12.0,13.615546875,14.650775000000001
Maria Conde,TOR,F,3.395833333333333,8.791666666666666,8.2139082278481,9.421937974683544
Zia Cooke,SEA,G,0.08,4.4,7.78812834224599,9.29347219251337
Kahleah Copper,PHO,G-F,2.958333333333333,13.708333333333332,13.360875160875159,17.013996525096523
Aicha Coulibaly,CHI,G,2.307692307692308,5.538461538461538,11.322400000000002,9.145014285714288
Sophie Cunningham,IND,G,4.113636363636363,9.545454545454545,12.707895791583166,13.431585370741486
Damiris Dantas,IND,C-F,0.5,3.0,6.897692307692307,2.1252736263736267
Antonia Delaere,MIN,G,1.4583333333333333,3.958333333333333,8.628380062305297,7.999772274143303
Skylar Diggins,CHI,G,4.157894736842105,13.26315789473684,14.80142857142857,17.53734484629295
Stefanie Dolson,SEA,C,2.18,5.6000000000000005,7.619978165938864,4.268004803493451
Angela Dugalić,WAS,F,2.409090909090909,5.045454545454546,9.880289855072464,10.439515942028985
Aaliyah Edwards,CON,F,3.6666666666666665,9.5,14.54534090909091,16.656002272727275
Emily Engstler,POR,F,6.208333333333333,11.666666666666666,14.698850174216028,15.702192682926832
Dana Evans,LVA,G,0.0,4.0,5.418888888888889,7.413344444444444
Temi Fagbenle,TOR,C,3.8125,9.0,12.622167832167834,10.792186713286714
Awa Fam,SEA,C,5.394736842105263,12.0,11.782710951526035,13.864824596050271
Mariella Fasoula,TOR,C,0.0,1.3333333333333333,5.272000000000001,-0.9977666666666634
Marine Fauthoux,NYL,G,-0.6666666666666666,0.0,-6.96125,-11.39985
Sania Feagin,LAS,F,-0.16666666666666666,0.6666666666666666,-1.4330000000000007,-13.551100000000002
Leonie Fiebich,NYL,F,3.821428571428571,9.714285714285714,10.795833333333334,12.106301960784315
Nadia Fingall,GSV,C,0.875,1.5,21.862000000000002,24.341900000000003
Alicia Flórez,WAS,G,0.2692307692307693,4.6923076923076925,5.204877049180329,4.568818032786887
Alex Fowler,NYL,F,-2.75,2.5,0.40516129032258313,-8.508196774193545
Azzi Fudd,DAL,G,4.0,11.217391304347826,13.282833099579241,17.469404908835905
Rebekah Gardner,NYL,G,2.3043478260869565,5.782608695652174,11.643870967741936,11.389251906158359
Luisa Geiselsöder,POR,C,1.3055555555555556,5.277777777777778,6.4108805031446545,4.403994339622642
Allisha Gray,ATL,G,4.395833333333333,14.5,15.037556675062973,18.112590176322417
Chelsea Gray,LVA,G,6.020833333333333,15.75,13.369013906447536,15.991908849557523
Chance Gray,LAS,G,0.894736842105263,2.7368421052631575,5.996446700507615,5.345498984771575
Aubrey Griffin,NYL,G-F,0.125,0.5,2.9475000000000002,1.59265
Brittney Griner,CON,C,6.892857142857142,15.142857142857142,19.699241573033706,23.530135955056178
Megan Gustafson,POR,C,5.645833333333333,12.583333333333332,17.212768670309657,19.723198724954464
Bree Hall,IND,G,0.5,1.5,9.09727272727273,16.39708181818182
Dearica Hamby,LAS,F,9.113636363636363,18.045454545454547,18.078312883435583,20.15543374233129
Eliška Hamzová,MIN,G,1.3888888888888888,3.7777777777777777,14.385846153846156,11.417053846153848
Rori Harmon,WAS,G,-0.16666666666666666,1.3333333333333333,-0.37846153846153696,-5.171407692307693
Isabelle Harrison,TOR,F,6.642857142857142,14.357142857142856,16.896403508771932,19.576853216374268
Jordan Harrison,POR,G,-0.5,3.333333333333333,7.254062500000002,3.2351500000000017
Tyasha Harris,IND,G,1.7777777777777777,5.277777777777778,10.352083333333335,10.094051515151516
Tiffany Hayes,GSV,G,1.8636363636363638,6.909090909090909,13.690701754385964,13.909572514619883
Natisha Hiedeman,SEA,G,5.0600000000000005,15.0,16.03595862068966,20.88083103448276
Naz Hillmon,ATL,F,4.695652173913043,10.130434782608695,9.775384615384617,10.994879680696663
Myisha Hines-Allen,IND,F,2.5681818181818183,6.2272727272727275,8.770000000000001,6.665083431952663
Emese Hof,MIN,C,-0.3333333333333333,2.0,0.9057142857142835,-5.515385714285715
Joyner Holmes,SEA,F,2.5,3.0,6.299333333333333,9.7029
Mackenzie Holmes,SEA,F,3.642857142857143,5.857142857142857,14.423755458515286,12.076760262008735
Jordan Horston,SEA,F,2.75,6.2,8.768699186991869,9.433398644986452
Natasha Howard,MIN,F,9.625,20.25,20.852780082987554,23.963713278008303
Rhyne Howard,ATL,G,7.695652173913043,17.47826086956522,17.258293897882936,20.610070610211704
Lexie Hull,IND,G,3.0,7.173913043478261,8.929524838012961,7.362161339092873
Sabrina Ionescu,NYL,G,3.9166666666666665,12.416666666666666,12.202436974789917,15.897555462184876
Kiki Iriafen,WAS,F,9.68421052631579,18.63157894736842,18.324823091247673,20.557764059590315
Ashlon Jackson,CON,G,1.5833333333333333,2.833333333333333,7.675873015873015,7.902709523809523
Rickea Jackson,CHI,F,4.25,13.0,15.587711864406787,20.82059491525424
Aziaha James,DAL,G,2.1875,6.375,15.12750853242321,17.19323447098976
Gabriela Jaquez,CHI,G,3.552631578947368,8.842105263157894,10.95498845265589,12.01566674364896
Justė Jocytė,GSV,G-F,-0.5,1.1111111111111112,2.859482758620691,5.428210344827588
Marine Johannes,NYL,G,3.4375,9.166666666666666,11.283351158645278,13.568365240641711
Flau'jae Johnson,SEA,G,4.0600000000000005,11.76,11.543601694915253,13.635157062146893
Raven Johnson,IND,G,1.7391304347826086,5.304347826086956,8.789476923076922,8.781053846153846
Haley Jones,POR,F-G,2.0,5.800000000000001,12.270000000000001,11.212584210526318
Jonquel Jones,NYL,C,11.369565217391305,19.73913043478261,18.850833333333334,20.56654619883041
Dorka Juhász,MIN,F,3.5,6.333333333333333,7.635000000000001,8.611566666666668
Laura Juškaitė,TOR,F,4.145833333333333,10.791666666666666,12.588862815884477,10.632907220216607
Teonni Key,TOR,F,1.1363636363636365,2.5454545454545454,7.95268656716418,4.877606467661693
Liatu King,MIN,F,2.9285714285714284,4.571428571428571,12.93211267605634,11.64875915492958
Gianna Kneepkens,CON,G,0.7368421052631579,2.9473684210526314,9.681886792452833,7.829780503144656
Sika Koné,ATL,F,0.15217391304347827,1.6521739130434783,5.92630434782609,2.919624637681159
Anastasiia Kosu,MIN,F,2.3043478260869565,4.913043478260869,15.310358565737053,15.74037410358566
Awak Kuier,DAL,F,3.880952380952381,6.809523809523809,12.972837078651683,14.814770786516855
Leïla Lacan,CON,G,2.8,11.8,12.99390804597701,14.741727586206897
Betnijah Laney-Hamilton,NYL,G-F,0.6470588235294118,4.0,5.102105263157895,4.637110526315788
Ta'Niya Latson,LAS,G,0.25,1.2000000000000002,5.5194,3.837499999999999
Charlisse Leger-Walker,CON,G,1.8541666666666665,7.375,8.797796610169494,9.115604331450093
Carla Leite,POR,G,2.8863636363636362,13.954545454545455,16.287335701598582,17.207479040852576
Kyara Linskens,PHO,C,1.625,3.625,10.783072289156628,9.447695180722896
Jewell Loyd,LVA,G,2.2954545454545454,7.318181818181818,7.638341463414634,7.697176422764227
Marina Mabrey,TOR,G,5.282608695652174,16.695652173913043,18.288172362555727,23.36322392273403
Natasha Mack,PHO,F-C,10.222222222222221,15.833333333333332,19.464867256637167,21.682528318584072
Ezi Magbegor,SEA,F-C,3.375,5.5,10.020925925925926,12.625381481481481
Taina Mair,SEA,G,-1.0,-0.3333333333333333,-4.234615384615383,-2.5641769230769254
Dominique Malonga,SEA,C,6.294117647058823,14.823529411764707,16.659512761020885,21.159480046403715
Kate Martin,LAS,G,0.8461538461538463,2.4615384615384617,9.029100000000001,8.475100000000003
Kayla McBride,MIN,G,6.854166666666666,16.083333333333332,16.424690721649487,19.962482474226807
Teaira McCowan,MIN,C,1.1,2.5,4.58779411764706,-2.015511764705882
Cotie McMahon,WAS,G,1.5,5.800000000000001,7.0576885644768845,7.128997323600974
Jade Melbourne,SEA,G,2.75,9.75,11.8223851590106,10.144942402826858
Olivia Miles,MIN,G,7.840909090909091,20.545454545454547,20.48455489614244,23.69332136498517
Nikolina Milic,TOR,C,0.2857142857142857,2.4285714285714284,5.2628571428571425,5.730328571428572
Diamond Miller,CON,F,0.41666666666666663,6.208333333333333,7.168785578747632,6.052011954459203
Kelsey Mitchell,IND,G,5.195652173913043,17.608695652173914,18.93556894243641,23.683679116465864
Aneesah Morrow,CON,F,7.4411764705882355,13.352941176470589,15.128393782383423,19.497060621761662
Ndjakalenga Mwenentanda,GSV,G,0.1,0.4,1.5500000000000007,-0.7864846153846154
Olivia Nelson-Ododa,CON,C,6.2,12.3,17.618853658536587,17.19309512195122
Indya Nivar,ATL,G,0.375,0.9500000000000001,5.720491803278692,0.9592278688524598
Jovana Nogić,PHO,G,1.6875,7.6875,12.241857585139321,12.945370588235297
Kia Nurse,TOR,G,0.8125,3.583333333333333,9.233308550185873,8.882914869888475
Aaliyah Nye,ATL,G-F,-0.08333333333333333,0.08333333333333333,2.4005555555555587,5.790566666666667
Teja Oblak,POR,G,1.5555555555555554,6.277777777777778,11.860125000000002,14.534733333333337
Arike Ogunbowale,DAL,G,2.4375,10.416666666666666,11.315726618705035,13.584597841726618
Nneka Ogwumike,LAS,F,11.976190476190476,21.428571428571427,20.306812688821754,25.545954380664657
Amy Okonkwo,ATL,F,-0.5,0.0,-25.769999999999996,-73.5411
Madina Okot,ATL,C,3.625,7.333333333333333,20.063692946058094,22.058236099585063
Lucy Olsen,WAS,G,0.4666666666666667,2.8666666666666667,8.199615384615386,7.6046692307692325
Michaela Onyenwere,WAS,F,2.611111111111111,9.0,10.653758099352054,10.823586825053995
Te-Hina PaoPao,ATL,G,0.5416666666666666,3.333333333333333,6.871860465116277,7.501358471760798
Cheyenne Parker-Tyus,LVA,F,2.833333333333333,5.857142857142857,17.883363228699555,17.807778923766822
Jihyun Park,LAS,G,0.7058823529411764,2.2941176470588234,6.4625657894736825,3.787715789473684
Alissa Pili,LAS,F,1.1666666666666665,3.0,9.329444444444444,2.6166777777777797
Justine Pissott,LVA,G-F,5.0,9.5,26.982916666666664,35.998066666666666
Kelsey Plum,LAS,G,7.0,22.0,20.600724637681157,24.398851690821257
Saylor Poffenbarger,CHI,F,0.6000000000000001,1.0,1.6634615384615388,-2.1822538461538468
Tima Pouye,TOR,G,-0.34375,2.5625,4.599877300613497,0.17914539877300706
Ashten Prechtel,GSV,F,2.0,4.0,30.108000000000004,45.5689
Cassandre Prosper,WAS,G,-1.361111111111111,1.1666666666666665,-0.07074999999999732,-3.461516666666666
Nyadiew Puoch,POR,F,0.021739130434782608,2.6956521739130435,4.1073536895674305,3.1387727735368953
JJ Quinerly,DAL,G,0.75,1.5,9.936666666666667,14.7089
Angel Reese,ATL,F,9.5,19.0,18.013914893617024,19.54919787234043
Kiki Rice,TOR,G,7.300000000000001,15.5,17.622846441947566,17.64129700374532
Saniya Rivers,CON,G,1.0476190476190474,6.095238095238095,7.6159243697478995,9.284761344537815
Nyara Sabally,TOR,F,6.647058823529411,13.529411764705882,18.12730582524272,19.082103883495144
Satou Sabally,NYL,F,2.6153846153846154,9.076923076923077,14.107201834862387,14.80550550458716
Janelle Salaün,GSV,F,5.041666666666666,11.583333333333332,15.700968921389402,18.121002376599638
Karlie Samuelson,POR,G,1.7307692307692308,4.0,9.799438202247192,9.18564157303371
Katie Lou Samuelson,SEA,G,2.7368421052631575,5.0,9.29655290102389,10.160435836177477
Jacy Sheldon,CHI,G,2.043478260869565,7.0,9.925734406438632,8.96054989939638
Jessica Shepard,DAL,F,14.791666666666666,25.5,21.436472081218273,25.11397614213198
Maddy Siegrist,DAL,F,3.1739130434782608,6.6521739130434785,14.856158730158732,16.62721746031746
Odyssey Sims,DAL,G,0.9,5.0,9.63640909090909,10.997036363636365
Kamiah Smalls,POR,G,1.25,6.0,12.16,15.797566666666667
Alanna Smith,DAL,F,1.5750000000000002,4.6000000000000005,7.3350352112676065,5.767702816901407
NaLyssa Smith,LVA,F,7.5625,14.125,17.918815331010453,19.471234494773523
Miela Sowah,GSV,G,-1.25,-1.0,-14.313333333333333,-19.636099999999995
Azura Stevens,CHI,F-C,5.666666666666666,12.777777777777777,13.715000000000002,15.495512903225807
Breanna Stewart,NYL,F,10.456521739130434,21.782608695652172,20.710461741424805,24.635786543535623
Kiah Stokes,GSV,C,5.895833333333333,8.208333333333332,11.125584905660377,10.112560377358491
Marta Suárez,PHO,F,0.5,3.2,7.485876288659794,5.823539175257735
Brittney Sykes,TOR,G,4.866666666666666,16.8,17.653501048218033,20.866468134171914
Stephanie Talbot,LVA,F,2.9375,5.833333333333333,7.935382932166301,6.858681181619256
Sydney Taylor,CHI,G,1.380952380952381,8.619047619047619,14.780202020202024,17.742990909090913
Taylor Thierry,SEA,G-F,0.3333333333333333,0.8888888888888888,4.6313157894736845,1.0649526315789473
Alyssa Thomas,PHO,F,8.891304347826086,20.434782608695652,17.249622395833335,20.423834895833334
Kayla Thornton,GSV,F,4.083333333333333,8.583333333333332,9.580268907563026,9.896076470588238
Makayla Timpson,IND,F-C,3.772727272727273,6.045454545454546,13.337684563758389,11.888061073825504
Brianna Turner,LVA,F-C,2.142857142857143,3.0476190476190474,7.858310502283104,6.895612328767124
Courtney Vandersloot,CHI,G,3.833333333333333,10.0,16.024615384615387,17.22178461538462
Hailey Van Lith,CON,G,1.9090909090909092,6.545454545454546,13.119421965317919,16.422079190751443
Julie Vanloo,NYL,G,3.6,9.600000000000001,14.162222222222223,12.811616049382717
Costanza Verona,DAL,G,3.0,6.0,35.04333333333333,46.28889999999999
Shatori Walker-Kimbrough,IND,G,-1.0,-1.0,-11.245714285714284,-10.408242857142856
Maddy Westbeld,CHI,F,-0.6666666666666666,1.0,-1.3317857142857132,-7.947171428571429
Erica Wheeler,LAS,G,1.3863636363636365,8.90909090909091,8.442842975206613,8.757660330578512
Sami Whitcomb,PHO,G,1.8333333333333333,5.0,7.895365853658538,6.522558536585366
Courtney Williams,MIN,G,6.770833333333333,16.541666666666664,15.445932432432434,21.692832432432436
Elizabeth Williams,CHI,C-F,3.4130434782608696,6.043478260869565,12.210575916230368,14.029894764397907
Gabby Williams,GSV,F,4.413043478260869,12.17391304347826,15.885519591141396,21.30326115843271
Peyton Williams,PHO,F,0.5,1.0,10.983333333333333,14.432233333333334
Serah Williams,POR,F,1.975,4.4,10.975280373831778,8.36132990654206
A'ja Wilson,LVA,C,14.295454545454545,27.31818181818182,28.721348637015783,36.473892826398846
Ally Wilson,WAS,G,-0.25,2.0,3.7681034482758644,2.1833827586206906
Holly Winterburn,POR,G,0.16666666666666666,2.333333333333333,6.130103092783507,7.043642268041238
Han Xu,NYL,C,3.2916666666666665,6.041666666666666,16.670996677740863,20.978634219269104
Jackie Young,LVA,G,7.354166666666666,18.666666666666664,17.453406451612903,21.615248387096777
Li Yueru,DAL,C,2.6875,4.8125,14.09718309859155,12.30981549295775
Cecilia Zandalasini,GSV,F,1.3250000000000002,6.2,9.91880681818182,12.603076136363638
Laura Ziegler,LAS,F,1.0,3.333333333333333,9.583103448275862,6.528210344827587
