Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Emma Cannon,LAS,F,-0.5,0.5,-5.623333333333332,-21.95443333333332
Kamilla Cardoso,CHI,C,11.166666666666666,19.666666666666664,23.463503184713378,25.502912738853507
Bridget Carleton,POR,F,7.333333333333333,16.0,18.8668,22.16981428571429
Raquel Carrera Quintana,NYL,C,0.5,1.0,30.38,31.9389
Chennedy Carter,LVA,G,7.583333333333333,18.833333333333332,28.613533834586462,34.742884962406016
Sha Carter,PHO,F,0.3333333333333333,1.0,2.6816666666666666,2.5505666666666666
Emma Čechová,MIN,C,2.6666666666666665,8.0,12.429423076923078,9.318900000000001
Kaila Charles,GSV,G-F,3.7,9.200000000000001,7.9576,5.857380000000002
Kaitlyn Chen,GSV,G,1.7000000000000002,6.2,11.874805194805198,16.402536363636365
Sonia Citron,WAS,G,8.3,18.400000000000002,19.602650602409643,21.834020481927716
Alysha Clark,DAL,F,1.1,2.0,7.24,5.96515
Caitlin Clark,IND,G,6.9,22.8,21.685096774193553,26.249287096774196
Natasha Cloud,CHI,G,3.0,11.200000000000001,8.485785714285715,7.442328571428574
Nia Coffey,MIN,F,6.0,10.833333333333332,10.429102564102564,9.912041025641027
Maria Conde,TOR,F,0.14285714285714285,4.0,3.151939393939395,3.4872636363636356
Zia Cooke,SEA,G,2.2857142857142856,8.714285714285714,14.416343283582087,18.54300447761194
Kahleah Copper,PHO,G-F,-1.857142857142857,8.571428571428571,7.876495726495725,11.5504811965812
Aicha Coulibaly,CHI,G,0.375,4.0,6.352542372881357,2.0802559322033924
Sophie Cunningham,IND,G,3.75,9.0,10.979014084507046,11.451787323943664
Damiris Dantas,IND,C-F,0.75,3.5,8.116216216216218,2.273224324324326
Antonia Delaere,MIN,G,0.75,3.1666666666666665,6.357848101265822,4.911305063291139
Skylar Diggins,CHI,G,5.5,14.200000000000001,14.963103448275866,17.72586551724138
Stefanie Dolson,SEA,C,5.142857142857142,10.857142857142856,12.146685393258426,9.063731460674157
Angela Dugalić,WAS,F,3.3000000000000003,5.6000000000000005,14.579629629629629,16.099085185185185
Aaliyah Edwards,CON,F,3.625,10.25,14.037764705882351,16.990782352941178
Emily Engstler,POR,F,4.083333333333333,9.0,12.981094890510951,13.341235766423358
Temi Fagbenle,TOR,C,-4.5,-1.0,-9.670625000000001,-20.39985
Awa Fam,SEA,C,1.0,8.0,9.175999999999998,7.0909
Mariella Fasoula,TOR,C,0.0,1.3333333333333333,5.272000000000001,-0.9977666666666634
Sania Feagin,LAS,F,-0.5,0.0,-5.586666666666667,-20.081099999999996
Alex Fowler,NYL,F,-2.75,2.5,0.40516129032258313,-8.508196774193545
Azzi Fudd,DAL,G,4.5,10.166666666666666,16.013426573426575,20.294774125874127
Rebekah Gardner,NYL,G,5.666666666666666,11.333333333333332,17.24072,19.13522
Luisa Geiselsöder,POR,C,2.083333333333333,7.166666666666666,6.373985507246378,4.895784057971015
Allisha Gray,ATL,G,5.6000000000000005,16.2,15.632890173410411,20.785200578034686
Chelsea Gray,LVA,G,6.5,15.0,13.848186813186814,18.668570329670334
Chance Gray,LAS,G,-1.0,0.4,-2.891702127659573,-5.363653191489363
Aubrey Griffin,NYL,G-F,0.125,0.5,2.9475000000000002,1.59265
Brittney Griner,CON,C,5.833333333333333,15.0,18.01341463414634,21.43646097560976
Megan Gustafson,POR,C,4.416666666666666,9.166666666666666,19.412921348314605,20.964855056179776
Dearica Hamby,LAS,F,11.416666666666666,22.833333333333332,21.751513513513515,22.824737837837844
Eliška Hamzová,MIN,G,1.1666666666666665,2.333333333333333,10.790833333333337,4.128900000000002
Rori Harmon,WAS,G,-0.2,2.2,-0.36237288135593115,-4.986862711864406
Jordan Harrison,POR,G,-3.0,2.0,-0.2418181818181806,1.0234454545454559
Tyasha Harris,IND,G,0.41666666666666663,2.833333333333333,4.923866666666667,4.720766666666667
Tiffany Hayes,GSV,G,1.8333333333333333,7.666666666666666,16.39844444444445,17.99512222222223
Lexi Held,TOR,G,-0.07142857142857142,1.2857142857142856,2.4105555555555576,-0.6835074074074057
Natisha Hiedeman,SEA,G,2.5,11.714285714285714,12.867526881720432,15.641695698924732
Naz Hillmon,ATL,F,2.0,6.0,4.427025316455698,4.913013924050633
Myisha Hines-Allen,IND,F,4.333333333333333,9.5,13.327589285714286,11.874882142857144
Emese Hof,MIN,C,-0.3333333333333333,2.0,0.9057142857142835,-5.515385714285715
Joyner Holmes,SEA,F,2.5,3.0,6.299333333333333,9.7029
Mackenzie Holmes,SEA,F,4.928571428571428,8.285714285714285,15.141682242990651,12.331703738317756
Jordan Horston,SEA,F,1.2857142857142856,3.571428571428571,3.4138524590163937,3.1851295081967215
Natasha Howard,MIN,F,8.166666666666666,19.166666666666664,19.830359281437126,23.25381017964072
Rhyne Howard,ATL,G,9.875,20.75,19.491736111111113,21.078622222222222
Lexie Hull,IND,G,3.6666666666666665,8.166666666666666,9.662966101694916,5.714493220338985
Sabrina Ionescu,NYL,G,1.5,10.0,6.5029032258064525,9.960190322580644
Kiki Iriafen,WAS,F,11.600000000000001,20.6,20.184444444444445,22.26563611111111
Ashlon Jackson,CON,G,1.75,3.5,8.0888,7.787700000000001
Rickea Jackson,CHI,F,4.25,13.0,15.587711864406787,20.82059491525424
Aziaha James,DAL,G,2.4285714285714284,6.142857142857142,16.753461538461536,16.372361538461536
Gabriela Jaquez,CHI,G,5.75,12.833333333333332,12.583176470588235,12.232547058823531
Marine Johannes,NYL,G,5.25,12.166666666666666,13.1388,15.640900000000004
Flau'jae Johnson,SEA,G,4.0,10.428571428571429,12.671847826086958,14.296400000000002
Raven Johnson,IND,G,0.3333333333333333,3.333333333333333,3.9881333333333355,1.3890333333333333
Haley Jones,POR,F-G,2.0,5.800000000000001,12.270000000000001,11.212584210526318
Jonquel Jones,NYL,C,7.5,15.5,14.458869047619048,14.74080476190476
Laura Juškaitė,TOR,F,2.642857142857143,8.285714285714285,9.369565217391303,4.466508695652176
Teonni Key,TOR,F,2.5,4.571428571428571,12.478452380952382,11.043661904761906
Liatu King,MIN,F,5.0,6.0,12.842333333333334,13.518233333333336
Gianna Kneepkens,CON,G,0.7142857142857142,3.2857142857142856,7.888648648648649,7.938764864864865
Sika Koné,ATL,F,-0.6000000000000001,-0.2,-8.476470588235292,-10.001688235294116
Anastasiia Kosu,MIN,F,1.6,3.8000000000000003,15.721,15.969150000000004
Awak Kuier,DAL,F,5.5,8.142857142857142,21.905333333333335,26.067344444444448
Betnijah Laney-Hamilton,NYL,G-F,3.75,8.75,11.405473684210527,12.847215789473685
Ta'Niya Latson,LAS,G,-0.3333333333333333,0.0,-4.4911111111111115,-0.09554444444444521
Charlisse Leger-Walker,CON,G,0.7857142857142857,6.285714285714286,7.37019108280255,8.43972802547771
Carla Leite,POR,G,3.875,14.5,19.909666666666666,21.35345555555556
Kyara Linskens,PHO,C,3.083333333333333,5.5,20.904545454545456,19.264354545454545
Jewell Loyd,LVA,G,0.16666666666666666,4.666666666666666,3.3308588957055227,3.3767527607361973
Marina Mabrey,TOR,G,3.9285714285714284,13.857142857142856,15.82709677419355,19.47250215053764
Natasha Mack,PHO,F-C,11.142857142857142,17.285714285714285,21.90954022988506,22.912463218390805
Taina Mair,SEA,G,-0.5,0.0,-1.2799999999999994,1.1055666666666661
Dominique Malonga,SEA,C,6.333333333333333,13.333333333333332,16.39112500000001,21.638775000000003
Kate Martin,LAS,G,0.625,2.0,8.483548387096775,10.874706451612907
Kayla McBride,MIN,G,7.416666666666666,15.666666666666666,15.318274111675125,17.98610812182741
Cotie McMahon,WAS,G,0.5,6.0,5.2159701492537325,1.9750194029850756
Jade Melbourne,SEA,G,3.214285714285714,11.0,14.083468208092485,12.326876878612717
Olivia Miles,MIN,G,6.333333333333333,17.166666666666664,16.376538461538463,19.03582307692308
Nikolina Milic,TOR,C,-0.1,2.2,2.9144680851063827,2.064644680851065
Diamond Miller,CON,F,0.0,5.571428571428571,6.874154929577469,4.998125352112679
Kelsey Mitchell,IND,G,1.9166666666666665,14.166666666666666,16.370802139037437,21.33986256684492
Aneesah Morrow,CON,F,6.571428571428571,12.857142857142856,12.620424242424242,15.88356666666667
Ndjakalenga Mwenentanda,GSV,G,0.0,0.0,0.68,0.3289
Olivia Nelson-Ododa,CON,C,4.666666666666666,10.0,17.010816326530612,14.496655102040812
Indya Nivar,ATL,G,2.25,2.75,18.11388888888889,20.51278888888889
Jovana Nogić,PHO,G,2.357142857142857,10.857142857142856,14.181129943502823,13.497261581920906
Kia Nurse,TOR,G,1.7142857142857142,5.142857142857142,12.248222222222223,12.420566666666668
Aaliyah Nye,ATL,G-F,0.0,0.0,0.68,0.3289
Teja Oblak,POR,G,1.5,8.0,9.685882352941178,8.608311764705887
Arike Ogunbowale,DAL,G,1.0,10.0,10.075515695067265,12.741007623318387
Nneka Ogwumike,LAS,F,9.9,18.400000000000002,17.30386075949367,21.291811392405066
Madina Okot,ATL,C,3.1,6.0,9.065000000000001,9.859700000000004
Lucy Olsen,WAS,G,1.125,3.75,14.42241379310345,15.96683103448276
Michaela Onyenwere,WAS,F,-2.0,3.0,3.4052941176470615,-6.384629411764705
Te-Hina PaoPao,ATL,G,2.2,7.2,9.376804123711342,10.006631958762888
Cheyenne Parker-Tyus,LVA,F,2.8000000000000003,5.0,15.863035714285713,17.684435714285712
Jihyun Park,LAS,G,0.25,2.25,5.9988888888888905,-4.898137037037036
Kelsey Plum,LAS,G,9.25,25.333333333333332,23.859573459715644,28.52923175355451
Cassandre Prosper,WAS,G,-3.2,1.4000000000000001,-1.3877118644067776,-5.471862711864407
Nyadiew Puoch,POR,F,1.3333333333333333,5.333333333333333,7.020444444444444,6.563122222222224
Angel Reese,ATL,F,7.1000000000000005,15.0,13.746540880503145,14.954371698113208
Kiki Rice,TOR,G,7.071428571428571,14.714285714285714,17.789613259668506,18.407905524861878
Saniya Rivers,CON,G,0.9285714285714285,6.285714285714286,7.052650602409638,8.649683132530122
Nyara Sabally,TOR,F,7.6000000000000005,13.200000000000001,19.200655737704917,20.688408196721312
Satou Sabally,NYL,F,1.25,9.0,11.266666666666666,11.593899999999998
Janelle Salaün,GSV,F,3.7,9.600000000000001,14.57615384615385,17.260523931623936
Katie Lou Samuelson,SEA,G,3.0,5.0,6.975,9.069455555555557
Jacy Sheldon,CHI,G,4.5,10.5,12.37319018404908,11.907857055214725
Jessica Shepard,DAL,F,12.285714285714285,22.0,18.688294930875575,20.479406912442396
Maddy Siegrist,DAL,F,2.214285714285714,5.857142857142857,13.42554347826087,16.702595652173915
Odyssey Sims,DAL,G,2.2857142857142856,8.428571428571429,12.830797101449274,14.719189855072464
Kamiah Smalls,POR,G,1.25,6.0,12.16,15.797566666666667
Alanna Smith,DAL,F,1.7142857142857142,5.7142857142857135,7.528852459016397,4.4603754098360655
NaLyssa Smith,LVA,F,8.166666666666666,14.5,23.77,25.036316666666668
Miela Sowah,GSV,G,-1.25,-1.0,-14.313333333333333,-19.636099999999995
Azura Stevens,CHI,F-C,-1.5,2.0,1.046250000000001,8.2489
Breanna Stewart,NYL,F,9.833333333333332,21.833333333333332,19.73842639593909,23.825955837563452
Kiah Stokes,GSV,C,6.0,9.4,11.901478260869565,9.928639130434783
Marta Suárez,PHO,F,2.0,4.5,7.949473684210526,-1.601626315789471
Sug Sutton,POR,G,1.6666666666666665,10.0,13.213676470588236,17.540517647058827
Brittney Sykes,TOR,G,4.785714285714286,17.71428571428571,18.228834080717494,20.123698206278025
Stephanie Talbot,LVA,F,2.75,5.166666666666666,7.9579047619047625,8.33994761904762
Sydney Taylor,CHI,G,-1.125,2.0,6.919000000000004,4.478400000000001
Taylor Thierry,SEA,G-F,1.25,3.5,12.162142857142857,2.9303285714285745
Alyssa Thomas,PHO,F,11.642857142857142,24.857142857142854,21.251687763713083,23.584469620253163
Kayla Thornton,GSV,F,4.0,9.600000000000001,10.219041095890413,12.289516438356165
Makayla Timpson,IND,F-C,3.25,5.666666666666666,11.53827160493827,12.145937037037038
Brianna Turner,LVA,F-C,3.0,3.833333333333333,10.396153846153846,8.289669230769233
Hailey Van Lith,CON,G,2.142857142857143,7.857142857142857,13.904800000000003,17.75762
Julie Vanloo,NYL,G,3.6,9.600000000000001,14.162222222222223,12.811616049382717
Shatori Walker-Kimbrough,IND,G,-1.0,-1.0,-11.245714285714284,-10.408242857142856
Erica Wheeler,LAS,G,1.3333333333333333,7.5,6.287222222222222,5.013591358024692
Courtney Williams,MIN,G,7.416666666666666,17.0,16.161783783783783,22.71792702702703
Elizabeth Williams,CHI,C-F,3.083333333333333,5.166666666666666,10.088541666666668,11.411191666666667
Gabby Williams,GSV,F,4.3,11.0,14.24793893129771,18.961648091603053
Kiana Williams,PHO,G,0.0,2.8571428571428568,6.181938775510204,6.375736734693876
Peyton Williams,PHO,F,0.5,1.0,10.983333333333333,14.432233333333334
Serah Williams,POR,F,3.2,5.0,14.174909090909093,14.595627272727272
A'ja Wilson,LVA,C,12.5,25.0,29.822369942196534,36.97005606936416
Ally Wilson,WAS,G,-0.25,2.0,3.7681034482758644,2.1833827586206906
Holly Winterburn,POR,G,0.5,3.0,6.826249999999999,2.929733333333334
Han Xu,NYL,C,1.75,4.166666666666666,8.883417721518992,9.85484936708861
Jackie Young,LVA,G,2.6666666666666665,10.666666666666666,9.27419161676647,11.675666467065868
Li Yueru,DAL,C,2.0,3.2,13.517837837837838,10.779710810810812
Cecilia Zandalasini,GSV,F,5.5,9.0,44.464285714285715,59.081757142857136
