Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Azzi Fudd,DAL,G,4.0,11.105263157894736,13.303183391003458,17.43320795847751
Rebekah Gardner,NYL,G,3.0789473684210527,6.947368421052631,13.772101694915257,14.247408474576272
Luisa Geiselsöder,POR,C,1.3529411764705883,5.470588235294118,6.424180064308682,4.371826045016076
Allisha Gray,ATL,G,4.55,14.3,14.866812688821753,17.961694561933534
Chelsea Gray,LVA,G,6.578947368421052,16.157894736842103,13.56738437001595,16.380510845295056
Chance Gray,LAS,G,0.875,3.0,6.189431818181818,5.252820454545454
Aubrey Griffin,NYL,G-F,0.125,0.5,2.9475000000000002,1.59265
Brittney Griner,CON,C,5.25,12.583333333333332,16.44157718120806,19.8040677852349
Megan Gustafson,POR,C,5.2,12.100000000000001,17.45191780821918,19.578420547945207
Bree Hall,IND,G,1.0,3.0,9.939000000000002,18.0039
Dearica Hamby,LAS,F,9.138888888888888,18.0,18.136711281070745,19.51855583173996
Eliška Hamzová,MIN,G,0.6000000000000001,2.4000000000000004,7.087575757575758,3.251627272727274
Rori Harmon,WAS,G,-0.1875,1.5,-0.39499999999999835,-5.257350000000001
Isabelle Harrison,TOR,F,7.277777777777778,14.444444444444443,18.450420560747663,21.184507476635513
Jordan Harrison,POR,G,-0.5,3.333333333333333,7.254062500000002,3.2351500000000017
Tyasha Harris,IND,G,0.7857142857142857,3.142857142857143,6.8651785714285705,7.412471428571428
Tiffany Hayes,GSV,G,1.75,6.888888888888888,13.365985401459856,13.290907299270076
Natisha Hiedeman,SEA,G,4.619047619047619,14.238095238095237,15.498277591973247,19.80567257525084
Naz Hillmon,ATL,F,4.631578947368421,10.105263157894736,9.756426056338029,10.943459859154931
Myisha Hines-Allen,IND,F,2.763157894736842,6.7368421052631575,9.775065789473683,8.207715789473683
Emese Hof,MIN,C,-0.3333333333333333,2.0,0.9057142857142835,-5.515385714285715
Joyner Holmes,SEA,F,2.5,3.0,6.299333333333333,9.7029
Mackenzie Holmes,SEA,F,3.763157894736842,6.105263157894736,13.934932735426008,11.711814798206278
Jordan Horston,SEA,F,2.71875,6.0,7.918050314465408,9.189717610062894
Natasha Howard,MIN,F,10.342105263157894,21.421052631578945,22.427943262411343,26.182197872340428
Rhyne Howard,ATL,G,7.763157894736842,18.0,17.748365817091454,21.10834527736132
Lexie Hull,IND,G,3.1578947368421053,7.2105263157894735,8.33355091383812,5.633286422976501
Sabrina Ionescu,NYL,G,1.625,8.125,6.729185520361993,9.212293665158372
Kiki Iriafen,WAS,F,9.1875,18.0625,17.86986636971047,19.626450111358576
Ashlon Jackson,CON,G,1.5833333333333333,2.833333333333333,7.675873015873015,7.902709523809523
Rickea Jackson,CHI,F,4.25,13.0,15.587711864406787,20.82059491525424
Aziaha James,DAL,G,2.725,7.5,16.690719696969698,18.69901363636364
Gabriela Jaquez,CHI,G,4.033333333333333,9.666666666666666,11.088324175824177,11.831152747252748
Justė Jocytė,GSV,G-F,-0.25,1.5,4.763750000000001,8.045864285714288
Marine Johannes,NYL,G,3.6,9.5,11.554833333333333,13.940941666666669
Flau'jae Johnson,SEA,G,4.071428571428571,11.761904761904761,11.82786440677966,13.849188135593224
Raven Johnson,IND,G,1.8421052631578947,5.421052631578947,8.9846992481203,7.969313533834588
Haley Jones,POR,F-G,2.0,5.800000000000001,12.270000000000001,11.212584210526318
Jonquel Jones,NYL,C,11.026315789473683,19.52631578947368,19.380144144144147,21.103674774774777
Laura Juškaitė,TOR,F,3.8421052631578947,10.157894736842104,11.906467780429596,9.07202649164678
Teonni Key,TOR,F,1.2777777777777777,2.722222222222222,8.011511627906978,4.545295348837211
Liatu King,MIN,F,2.4166666666666665,3.833333333333333,9.246250000000002,6.196243750000002
Gianna Kneepkens,CON,G,0.8125,3.0625,9.990955882352944,8.90117941176471
Sika Koné,ATL,F,0.3157894736842105,1.5789473684210527,6.7846,4.914999999999999
Anastasiia Kosu,MIN,F,2.388888888888889,4.944444444444444,14.845588235294118,15.812772549019606
Awak Kuier,DAL,F,2.8529411764705883,5.764705882352941,10.961602787456444,12.711478397212545
Leïla Lacan,CON,G,1.3636363636363638,10.454545454545455,11.828483870967741,13.395964516129032
Betnijah Laney-Hamilton,NYL,G-F,1.1428571428571428,4.714285714285714,6.232834008097168,5.7797906882591095
Ta'Niya Latson,LAS,G,0.25,1.2000000000000002,5.5194,3.837499999999999
Charlisse Leger-Walker,CON,G,2.0,7.4,9.828671497584542,9.896025603864734
Carla Leite,POR,G,3.1111111111111107,13.888888888888888,16.44883116883117,18.297319913419916
Kyara Linskens,PHO,C,1.9333333333333333,4.0,12.092151898734178,11.342950632911394
Jewell Loyd,LVA,G,1.8823529411764706,6.470588235294118,6.454836601307188,6.580686492374728
Marina Mabrey,TOR,G,6.055555555555555,17.444444444444443,19.62841085271318,25.290779844961243
Natasha Mack,PHO,F-C,10.222222222222221,15.833333333333332,19.464867256637167,21.682528318584072
Ezi Magbegor,SEA,F-C,4.5,9.0,18.761764705882353,25.359488235294116
Taina Mair,SEA,G,-1.0,-0.3333333333333333,-4.234615384615383,-2.5641769230769254
Dominique Malonga,SEA,C,6.730769230769231,15.53846153846154,17.594378698224848,22.59632603550296
Kate Martin,LAS,G,0.55,2.1,7.872337662337665,7.399029870129872
Kayla McBride,MIN,G,5.5,13.842105263157894,13.85772954924875,16.86272303839733
Teaira McCowan,MIN,C,1.1,2.5,4.58779411764706,-2.015511764705882
Cotie McMahon,WAS,G,1.6176470588235294,5.9411764705882355,7.58854700854701,7.786022507122507
Jade Melbourne,SEA,G,2.95,10.05,12.423042553191488,11.060517021276597
Olivia Miles,MIN,G,8.0,20.473684210526315,20.14644444444444,23.44678034188034
Nikolina Milic,TOR,C,0.2857142857142857,2.4285714285714284,5.2628571428571425,5.730328571428572
Diamond Miller,CON,F,0.17500000000000002,5.7,6.7857511737089204,5.861810798122065
Kelsey Mitchell,IND,G,4.131578947368421,16.0,16.9635551948052,21.502747402597407
Aneesah Morrow,CON,F,7.4411764705882355,13.352941176470589,15.128393782383423,19.497060621761662
Ndjakalenga Mwenentanda,GSV,G,0.1,0.4,1.5500000000000007,-0.7864846153846154
Olivia Nelson-Ododa,CON,C,6.21875,12.0,18.43467105263158,17.01330789473684
Indya Nivar,ATL,G,0.4722222222222222,1.0555555555555556,7.492857142857145,3.8260428571428573
Jovana Nogić,PHO,G,1.6875,7.6875,12.241857585139321,12.945370588235297
Kia Nurse,TOR,G,1.0,3.7368421052631575,10.071470588235295,9.054635294117647
Aaliyah Nye,ATL,G-F,0.0,0.18181818181818182,4.839375,8.303275000000001
Teja Oblak,POR,G,1.4642857142857142,6.285714285714286,11.281935483870969,13.255512903225805
Arike Ogunbowale,DAL,G,2.1,9.950000000000001,10.666325823223572,12.826594974003466
Nneka Ogwumike,LAS,F,11.852941176470589,20.705882352941178,19.940614525139665,25.042512662942272
Amy Okonkwo,ATL,F,-0.5,0.0,-25.769999999999996,-73.5411
Madina Okot,ATL,C,3.0500000000000003,6.300000000000001,16.87978947368421,17.962636842105262
Lucy Olsen,WAS,G,0.34615384615384615,2.769230769230769,7.097727272727273,4.979263636363638
Michaela Onyenwere,WAS,F,3.1666666666666665,9.933333333333334,11.850387596899226,12.294067958656331
Te-Hina PaoPao,ATL,G,0.8500000000000001,3.9000000000000004,7.529963636363635,8.636827272727274
Cheyenne Parker-Tyus,LVA,F,3.21875,6.25,19.203313253012052,19.39655060240964
Jihyun Park,LAS,G,0.6923076923076923,2.6153846153846154,7.970000000000001,5.392175862068966
Kelsey Plum,LAS,G,7.0,22.0,20.600724637681157,24.398851690821257
Saylor Poffenbarger,CHI,F,0.6000000000000001,1.0,1.6634615384615388,-2.1822538461538468
Tima Pouye,TOR,G,0.2727272727272727,3.272727272727273,8.645757575757578,3.408596969696971
Ashten Prechtel,GSV,F,2.0,4.0,30.108000000000004,45.5689
Cassandre Prosper,WAS,G,-1.1666666666666667,1.6,0.7825821596244138,-2.4865460093896705
Nyadiew Puoch,POR,F,-0.18421052631578946,2.5789473684210527,3.7314759036144585,2.2573939759036152
JJ Quinerly,DAL,G,0.75,1.5,9.936666666666667,14.7089
Angel Reese,ATL,F,8.875,18.0,17.31341543513957,18.77724154351396
Kiki Rice,TOR,G,7.300000000000001,15.5,17.622846441947566,17.64129700374532
Saniya Rivers,CON,G,1.0,6.315789473684211,7.4090022172948995,8.885950997782706
Nyara Sabally,TOR,F,7.0,13.923076923076923,18.648916408668732,19.531160061919508
Satou Sabally,NYL,F,2.6153846153846154,9.076923076923077,14.107201834862387,14.80550550458716
Janelle Salaün,GSV,F,4.525,11.0,14.64292682926829,16.63431019955654
Karlie Samuelson,POR,G,1.85,4.4,10.045138888888888,9.615844444444447
Katie Lou Samuelson,SEA,G,2.533333333333333,4.8,8.295991561181436,9.135693248945149
Jacy Sheldon,CHI,G,2.1052631578947367,7.473684210526315,10.227924528301887,9.171730188679247
Jessica Shepard,DAL,F,14.275,24.55,20.851519379844962,24.169659689922483
Maddy Siegrist,DAL,F,3.6,7.4,15.262610169491523,17.116459322033897
Odyssey Sims,DAL,G,1.3636363636363638,5.7272727272727275,10.035274725274727,12.196867032967036
Kamiah Smalls,POR,G,1.25,6.0,12.16,15.797566666666667
Alanna Smith,DAL,F,1.71875,5.0,7.414291666666666,5.663066666666667
NaLyssa Smith,LVA,F,7.447368421052631,13.578947368421051,17.288975501113583,18.432396659242762
Miela Sowah,GSV,G,-1.25,-1.0,-14.313333333333333,-19.636099999999995
Azura Stevens,CHI,F-C,4.857142857142857,11.785714285714285,13.798369905956113,15.855483072100315
Breanna Stewart,NYL,F,10.131578947368421,20.94736842105263,19.783069466882072,22.90087092084007
Kiah Stokes,GSV,C,5.7,8.0,10.824977578475336,9.621119730941704
Marta Suárez,PHO,F,0.25,3.1666666666666665,5.640793650793651,0.929217460317463
Brittney Sykes,TOR,G,4.866666666666666,16.8,17.653501048218033,20.866468134171914
Stephanie Talbot,LVA,F,2.789473684210526,5.789473684210526,8.102479108635096,7.069512813370474
Sydney Taylor,CHI,G,2.0,8.941176470588236,16.902100000000004,19.94883333333334
Taylor Thierry,SEA,G-F,0.25,0.875,4.5327777777777785,0.801677777777778
Alyssa Thomas,PHO,F,8.921052631578947,20.63157894736842,17.286369327073555,20.231310015649452
Kayla Thornton,GSV,F,4.55,9.25,10.043911368015415,10.606684200385358
Makayla Timpson,IND,F-C,3.6666666666666665,5.833333333333333,13.412905982905984,11.793985470085474
Brianna Turner,LVA,F-C,1.7058823529411764,2.411764705882353,7.1350649350649356,5.589874025974026
Courtney Vandersloot,CHI,G,7.25,15.0,29.049310344827585,28.841313793103446
Hailey Van Lith,CON,G,1.9000000000000001,6.9,13.151463414634147,16.610485365853663
Julie Vanloo,NYL,G,3.6,9.600000000000001,14.162222222222223,12.811616049382717
Costanza Verona,DAL,G,3.0,6.0,35.04333333333333,46.28889999999999
Shatori Walker-Kimbrough,IND,G,-1.0,-1.0,-11.245714285714284,-10.408242857142856
Maddy Westbeld,CHI,F,-1.75,0.5,-4.302857142857141,-13.610623809523808
Erica Wheeler,LAS,G,0.5,7.444444444444444,6.902500000000002,6.799733333333331
Courtney Williams,MIN,G,6.7368421052631575,16.526315789473685,15.928301559792027,22.598050779896017
Elizabeth Williams,CHI,C-F,3.6052631578947367,6.157894736842105,12.24081570996979,14.317661329305134
Gabby Williams,GSV,F,4.8500000000000005,12.9,16.60669847328245,22.419472519083968
Peyton Williams,PHO,F,0.5,1.0,10.983333333333333,14.432233333333334
Serah Williams,POR,F,1.875,4.0625,9.698160919540232,7.001428735632185
A'ja Wilson,LVA,C,14.13157894736842,27.210526315789473,28.465728314238955,35.96726333878887
Ally Wilson,WAS,G,-0.25,2.0,3.7681034482758644,2.1833827586206906
Holly Winterburn,POR,G,-0.1111111111111111,2.2222222222222223,4.154931506849314,5.1479410958904115
Han Xu,NYL,C,3.5250000000000004,6.4,17.47552419354839,21.49075483870968
Jackie Young,LVA,G,7.473684210526315,19.052631578947366,17.736185064935068,22.010036363636363
Li Yueru,DAL,C,2.25,4.285714285714286,13.746754385964913,11.325829824561405
Cecilia Zandalasini,GSV,F,2.03125,7.125,11.824628975265021,15.019677385159014
Laura Ziegler,LAS,F,1.0,3.333333333333333,9.583103448275862,6.528210344827587
