Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Veronica Burton,GSV,G,4.416666666666666,15.166666666666666,15.902543352601153,16.155778612716762
Maya Caldwell,MIN,G,2.2857142857142856,5.428571428571428,12.476956521739131,13.098356521739133
Jordin Canada,ATL,G,8.5,18.0,17.782967032967033,20.41714175824176
Emma Cannon,LAS,F,-0.5,0.5,-5.623333333333332,-21.95443333333332
Kamilla Cardoso,CHI,C,9.785714285714285,17.57142857142857,21.081741573033707,22.779742696629214
Bridget Carleton,POR,F,6.9375,15.25,17.31692307692308,20.135994017094017
Raquel Carrera Quintana,NYL,C,0.0,0.5,4.313333333333333,-9.54443333333333
Chennedy Carter,LVA,G,7.583333333333333,18.833333333333332,28.613533834586462,34.742884962406016
Sha Carter,PHO,F,0.3333333333333333,1.0,2.6816666666666666,2.5505666666666666
Emma Čechová,MIN,C,2.6666666666666665,8.0,12.429423076923078,9.318900000000001
Kaila Charles,GSV,G-F,4.833333333333333,10.166666666666666,10.051027397260274,9.584379452054796
Kaitlyn Chen,GSV,G,2.0,7.0,12.99707070707071,15.996879797979801
Sonia Citron,WAS,G,6.916666666666666,16.166666666666664,17.314132653061222,19.829002040816327
Alysha Clark,DAL,F,1.1,2.0,7.24,5.96515
Caitlin Clark,IND,G,6.9,22.8,21.685096774193553,26.249287096774196
Natasha Cloud,CHI,G,4.833333333333333,14.166666666666666,11.805730994152047,11.075625146198831
Nia Coffey,MIN,F,6.642857142857142,12.0,11.680695187165774,11.96264331550802
Maria Conde,TOR,F,0.625,4.75,4.2368279569892495,4.657609677419356
Zia Cooke,SEA,G,1.125,7.25,11.710986842105264,15.55172894736842
Kahleah Copper,PHO,G-F,-1.8125,8.625,7.89650557620818,11.423732713754648
Aicha Coulibaly,CHI,G,1.4000000000000001,5.6000000000000005,9.844805194805195,5.336172727272727
Sophie Cunningham,IND,G,3.75,9.0,10.979014084507046,11.451787323943664
Damiris Dantas,IND,C-F,0.75,3.5,8.116216216216218,2.273224324324326
Antonia Delaere,MIN,G,0.6428571428571428,2.714285714285714,6.031976744186047,4.787620930232559
Skylar Diggins,CHI,G,6.416666666666666,16.166666666666664,17.347182320441988,20.640667955801106
Stefanie Dolson,SEA,C,4.5625,9.75,10.928090452261308,7.848749246231157
Angela Dugalić,WAS,F,2.6666666666666665,5.0,11.865714285714288,13.538614285714287
Aaliyah Edwards,CON,F,2.833333333333333,7.833333333333333,12.289549549549552,14.998359459459463
Emily Engstler,POR,F,4.375,8.75,13.354945652173912,14.457650000000003
Temi Fagbenle,TOR,C,-4.5,-1.0,-9.670625000000001,-20.39985
Awa Fam,SEA,C,1.0,6.5,8.63342105263158,5.127584210526316
Mariella Fasoula,TOR,C,0.0,1.3333333333333333,5.272000000000001,-0.9977666666666634
Sania Feagin,LAS,F,-0.5,0.0,-5.586666666666667,-20.081099999999996
Leonie Fiebich,NYL,F,2.5,8.0,7.73878787878788,6.82829393939394
Alicia Flórez,WAS,G,5.5,13.0,15.340434782608698,15.70020434782609
Alex Fowler,NYL,F,-2.75,2.5,0.40516129032258313,-8.508196774193545
Azzi Fudd,DAL,G,4.5,10.166666666666666,16.013426573426575,20.294774125874127
Rebekah Gardner,NYL,G,4.0,9.0,13.627421383647802,14.830535220125789
Luisa Geiselsöder,POR,C,2.125,6.875,6.487430167597767,5.129458659217878
Allisha Gray,ATL,G,5.75,16.5,16.195490196078435,20.898801960784315
Chelsea Gray,LVA,G,6.5,15.0,13.848186813186814,18.668570329670334
Chance Gray,LAS,G,-1.0,0.4,-2.891702127659573,-5.363653191489363
Aubrey Griffin,NYL,G-F,0.125,0.5,2.9475000000000002,1.59265
Brittney Griner,CON,C,5.833333333333333,15.0,18.01341463414634,21.43646097560976
Megan Gustafson,POR,C,4.25,9.5,18.598320000000005,19.426180000000002
Dearica Hamby,LAS,F,11.416666666666666,22.833333333333332,21.751513513513515,22.824737837837844
Eliška Hamzová,MIN,G,1.1666666666666665,2.333333333333333,10.790833333333337,4.128900000000002
Rori Harmon,WAS,G,-0.2,2.2,-0.36237288135593115,-4.986862711864406
Jordan Harrison,POR,G,-3.0,2.0,-0.2418181818181806,1.0234454545454559
Tyasha Harris,IND,G,0.41666666666666663,2.833333333333333,4.923866666666667,4.720766666666667
Tiffany Hayes,GSV,G,2.125,8.25,16.574032258064516,17.81325483870968
Lexi Held,TOR,G,0.1875,1.5,3.8438333333333343,1.3780666666666663
Natisha Hiedeman,SEA,G,1.875,10.5,11.282570093457947,13.858385981308412
Naz Hillmon,ATL,F,2.833333333333333,7.5,5.793650793650795,7.466042857142857
Myisha Hines-Allen,IND,F,4.333333333333333,9.5,13.327589285714286,11.874882142857144
Emese Hof,MIN,C,-0.3333333333333333,2.0,0.9057142857142835,-5.515385714285715
Joyner Holmes,SEA,F,2.5,3.0,6.299333333333333,9.7029
Mackenzie Holmes,SEA,F,5.6875,9.25,15.878031496062992,13.545041732283467
Jordan Horston,SEA,F,1.4375,4.0,3.9645714285714297,3.236971428571429
Natasha Howard,MIN,F,9.071428571428571,20.57142857142857,21.24585,25.46505000000001
Rhyne Howard,ATL,G,7.7,17.6,16.57138888888889,18.599122222222224
Lexie Hull,IND,G,3.6666666666666665,8.166666666666666,9.662966101694916,5.714493220338985
Sabrina Ionescu,NYL,G,1.5,10.0,6.5029032258064525,9.960190322580644
Kiki Iriafen,WAS,F,11.333333333333332,20.333333333333332,20.049107142857146,21.42907857142857
Ashlon Jackson,CON,G,2.375,4.0,8.665438596491228,10.28012807017544
Rickea Jackson,CHI,F,4.25,13.0,15.587711864406787,20.82059491525424
Aziaha James,DAL,G,2.4285714285714284,6.142857142857142,16.753461538461536,16.372361538461536
Gabriela Jaquez,CHI,G,5.75,12.833333333333332,12.583176470588235,12.232547058823531
Justė Jocytė,GSV,G-F,2.0,6.0,33.036,30.032899999999998
Marine Johannes,NYL,G,6.3125,14.0,15.302554112554114,18.72721168831169
Flau'jae Johnson,SEA,G,3.0625,9.375,11.421596244131457,12.993923474178406
Raven Johnson,IND,G,0.3333333333333333,3.333333333333333,3.9881333333333355,1.3890333333333333
Haley Jones,POR,F-G,2.0,5.800000000000001,12.270000000000001,11.212584210526318
Jonquel Jones,NYL,C,8.375,16.5,15.477359307359308,16.318986580086577
Laura Juškaitė,TOR,F,2.6875,8.375,9.450312500000003,4.612587500000002
Teonni Key,TOR,F,2.0,4.125,10.565425531914894,8.346240425531915
Liatu King,MIN,F,4.166666666666666,5.333333333333333,12.782820512820514,12.964028205128207
Gianna Kneepkens,CON,G,1.222222222222222,4.0,10.89936170212766,10.266027659574467
Sika Koné,ATL,F,0.08333333333333333,0.8333333333333333,0.9838461538461551,1.4000538461538448
Anastasiia Kosu,MIN,F,1.25,3.5,13.855106382978724,12.991665957446811
Awak Kuier,DAL,F,5.5,8.142857142857142,21.905333333333335,26.067344444444448
Betnijah Laney-Hamilton,NYL,G-F,3.3000000000000003,8.4,12.108333333333333,12.804362962962964
Ta'Niya Latson,LAS,G,-0.3333333333333333,0.0,-4.4911111111111115,-0.09554444444444521
Charlisse Leger-Walker,CON,G,0.8333333333333333,6.555555555555555,7.494630541871922,7.502446798029557
Carla Leite,POR,G,3.0,13.666666666666666,19.408666666666665,21.83193703703704
Kyara Linskens,PHO,C,3.142857142857143,5.285714285714286,18.247611940298505,16.758750746268657
Jewell Loyd,LVA,G,0.16666666666666666,4.666666666666666,3.3308588957055227,3.3767527607361973
Marina Mabrey,TOR,G,5.0625,15.75,18.12397196261682,21.742404672897194
Natasha Mack,PHO,F-C,11.25,17.5,22.18044776119403,23.852631343283583
Taina Mair,SEA,G,-0.5,0.0,-1.2799999999999994,1.1055666666666661
Dominique Malonga,SEA,C,6.333333333333333,13.333333333333332,16.39112500000001,21.638775000000003
Kate Martin,LAS,G,0.625,2.0,8.483548387096775,10.874706451612907
Kayla McBride,MIN,G,6.857142857142857,14.857142857142856,14.579004329004327,17.275826406926406
Cotie McMahon,WAS,G,0.125,4.5,4.720945945945947,1.5153864864864859
Jade Melbourne,SEA,G,3.875,11.875,15.50091836734694,14.4579306122449
Olivia Miles,MIN,G,6.642857142857142,17.857142857142858,16.65990740740741,19.0164
Nikolina Milic,TOR,C,0.25,2.333333333333333,4.014545454545456,3.1416272727272734
Diamond Miller,CON,F,-0.611111111111111,4.555555555555555,5.373966480446929,2.8106877094972083
Kelsey Mitchell,IND,G,1.9166666666666665,14.166666666666666,16.370802139037437,21.33986256684492
Aneesah Morrow,CON,F,6.944444444444444,13.222222222222221,13.654239631336404,17.590236405529954
Ndjakalenga Mwenentanda,GSV,G,0.0,0.3333333333333333,2.9375,-1.0686
Olivia Nelson-Ododa,CON,C,4.2,9.600000000000001,17.472771084337353,14.642153012048198
Indya Nivar,ATL,G,1.9000000000000001,2.2,13.134347826086957,15.98716086956522
Jovana Nogić,PHO,G,2.5625,10.375,14.42151832460733,14.399737696335078
Kia Nurse,TOR,G,1.4375,4.5,10.970824742268041,10.727765979381445
Aaliyah Nye,ATL,G-F,0.0,0.0,0.68,0.3289
Teja Oblak,POR,G,0.8333333333333333,6.666666666666666,8.933461538461541,9.265438461538462
Arike Ogunbowale,DAL,G,1.0,10.0,10.075515695067265,12.741007623318387
Nneka Ogwumike,LAS,F,9.9,18.400000000000002,17.30386075949367,21.291811392405066
Madina Okot,ATL,C,2.75,5.333333333333333,10.142545454545457,11.165809090909095
Lucy Olsen,WAS,G,1.125,3.75,14.42241379310345,15.96683103448276
Michaela Onyenwere,WAS,F,0.5,6.5,10.346000000000002,8.935150000000002
Te-Hina PaoPao,ATL,G,2.25,6.666666666666666,9.82611111111111,10.67815925925926
Cheyenne Parker-Tyus,LVA,F,2.8000000000000003,5.0,15.863035714285713,17.684435714285712
Jihyun Park,LAS,G,0.25,2.25,5.9988888888888905,-4.898137037037036
Kelsey Plum,LAS,G,9.25,25.333333333333332,23.859573459715644,28.52923175355451
Ashten Prechtel,GSV,F,2.0,4.0,30.108000000000004,45.5689
Cassandre Prosper,WAS,G,-3.1666666666666665,1.1666666666666665,-1.8170542635658888,-6.491720155038759
Nyadiew Puoch,POR,F,0.5,4.125,5.286820809248555,4.499478034682081
Angel Reese,ATL,F,7.333333333333333,15.333333333333332,14.40625668449198,15.57601229946524
Kiki Rice,TOR,G,7.5625,15.75,17.848883720930235,17.82383023255814
Saniya Rivers,CON,G,-0.6666666666666666,4.222222222222222,4.22270142180095,5.575203317535545
Nyara Sabally,TOR,F,9.333333333333332,16.333333333333332,23.283400000000004,25.8643
Satou Sabally,NYL,F,0.16666666666666666,6.0,9.537826086956525,7.667378260869566
Janelle Salaün,GSV,F,2.1666666666666665,8.166666666666666,11.168680555555557,12.89980277777778
Karlie Samuelson,POR,G,-0.5,0.5,2.0483333333333342,3.420983333333333
Katie Lou Samuelson,SEA,G,4.25,7.0,14.414545454545456,15.498596969696973
Jacy Sheldon,CHI,G,3.2857142857142856,9.0,10.763791208791211,9.877636263736266
Jessica Shepard,DAL,F,12.285714285714285,22.0,18.688294930875575,20.479406912442396
Maddy Siegrist,DAL,F,2.214285714285714,5.857142857142857,13.42554347826087,16.702595652173915
Odyssey Sims,DAL,G,2.2857142857142856,8.428571428571429,12.830797101449274,14.719189855072464
Kamiah Smalls,POR,G,1.25,6.0,12.16,15.797566666666667
Alanna Smith,DAL,F,1.7142857142857142,5.7142857142857135,7.528852459016397,4.4603754098360655
NaLyssa Smith,LVA,F,8.166666666666666,14.5,23.77,25.036316666666668
Miela Sowah,GSV,G,-1.25,-1.0,-14.313333333333333,-19.636099999999995
Azura Stevens,CHI,F-C,0.75,6.0,11.952903225806455,15.996319354838711
Breanna Stewart,NYL,F,9.125,20.5,18.37545454545455,21.23920303030303
Kiah Stokes,GSV,C,4.75,8.0,10.438125000000001,7.355931250000001
Marta Suárez,PHO,F,2.0,4.5,7.949473684210526,-1.601626315789471
Sug Sutton,POR,G,1.6666666666666665,10.0,13.213676470588236,17.540517647058827
Brittney Sykes,TOR,G,5.375,17.875,18.484513618677052,20.822907782101172
Stephanie Talbot,LVA,F,2.75,5.166666666666666,7.9579047619047625,8.33994761904762
Sydney Taylor,CHI,G,0.2,5.4,15.99142857142858,18.783344444444445
Taylor Thierry,SEA,G-F,1.25,3.5,12.162142857142857,2.9303285714285745
Alyssa Thomas,PHO,F,11.0625,23.875,20.377323420074347,22.506483643122674
Kayla Thornton,GSV,F,4.416666666666666,9.833333333333332,10.465061728395062,11.89420864197531
Makayla Timpson,IND,F-C,3.25,5.666666666666666,11.53827160493827,12.145937037037038
Brianna Turner,LVA,F-C,3.0,3.833333333333333,10.396153846153846,8.289669230769233
Hailey Van Lith,CON,G,1.8888888888888888,7.222222222222221,12.662215189873418,16.151748101265824
Julie Vanloo,NYL,G,3.6,9.600000000000001,14.162222222222223,12.811616049382717
Shatori Walker-Kimbrough,IND,G,-1.0,-1.0,-11.245714285714284,-10.408242857142856
Erica Wheeler,LAS,G,1.3333333333333333,7.5,6.287222222222222,5.013591358024692
Courtney Williams,MIN,G,8.071428571428571,18.428571428571427,17.825733944954127,24.826560550458716
Elizabeth Williams,CHI,C-F,4.214285714285714,6.857142857142857,12.816722689075629,14.40562268907563
Gabby Williams,GSV,F,4.833333333333333,11.5,15.89162162162162,21.532954054054056
Kiana Williams,PHO,G,0.125,2.75,6.566666666666668,7.097280952380953
Peyton Williams,PHO,F,0.5,1.0,10.983333333333333,14.432233333333334
Serah Williams,POR,F,2.142857142857143,3.714285714285714,10.612597402597405,9.800848051948053
A'ja Wilson,LVA,C,12.5,25.0,29.822369942196534,36.97005606936416
Ally Wilson,WAS,G,-0.25,2.0,3.7681034482758644,2.1833827586206906
Holly Winterburn,POR,G,0.5,3.0,6.826249999999999,2.929733333333334
Han Xu,NYL,C,2.875,5.75,14.1838679245283,17.061164150943398
Jackie Young,LVA,G,2.6666666666666665,10.666666666666666,9.27419161676647,11.675666467065868
Li Yueru,DAL,C,2.0,3.2,13.517837837837838,10.779710810810812
Cecilia Zandalasini,GSV,F,2.5,5.5,17.1705,24.448900000000002
