Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Awa Fam,SEA,C,5.527777777777778,12.333333333333332,12.28832380952381,14.381261904761907
Mariella Fasoula,TOR,C,0.0,1.3333333333333333,5.272000000000001,-0.9977666666666634
Marine Fauthoux,NYL,G,-0.6666666666666666,0.0,-6.96125,-11.39985
Sania Feagin,LAS,F,-0.16666666666666666,0.6666666666666666,-1.4330000000000007,-13.551100000000002
Leonie Fiebich,NYL,F,3.821428571428571,9.714285714285714,10.795833333333334,12.106301960784315
Nadia Fingall,GSV,C,0.875,1.5,21.862000000000002,24.341900000000003
Alicia Flórez,WAS,G,0.5454545454545454,5.090909090909091,5.612300469483569,4.884017370892018
Alex Fowler,NYL,F,-2.75,2.5,0.40516129032258313,-8.508196774193545
Azzi Fudd,DAL,G,3.9545454545454546,11.136363636363637,13.162459499263626,17.3249088365243
Rebekah Gardner,NYL,G,2.714285714285714,6.428571428571428,12.630553846153846,12.517915384615387
Luisa Geiselsöder,POR,C,1.3055555555555556,5.277777777777778,6.4108805031446545,4.403994339622642
Allisha Gray,ATL,G,4.409090909090909,14.40909090909091,14.892876712328764,17.81524246575343
Chelsea Gray,LVA,G,6.159090909090909,15.818181818181818,13.213888130968622,15.756990040927693
Chance Gray,LAS,G,0.9444444444444444,2.888888888888889,6.106632124352333,5.44946994818653
Aubrey Griffin,NYL,G-F,0.125,0.5,2.9475000000000002,1.59265
Brittney Griner,CON,C,6.461538461538462,14.384615384615385,18.459969879518074,21.986881927710847
Megan Gustafson,POR,C,5.4772727272727275,12.318181818181818,17.3469450101833,19.539857230142566
Bree Hall,IND,G,0.5,1.5,9.09727272727273,16.39708181818182
Dearica Hamby,LAS,F,9.357142857142856,18.38095238095238,18.54607142857143,20.505977922077925
Eliška Hamzová,MIN,G,1.5714285714285714,3.8571428571428568,13.572884615384616,8.799476923076925
Rori Harmon,WAS,G,-0.1875,1.5,-0.39499999999999835,-5.257350000000001
Isabelle Harrison,TOR,F,7.666666666666666,15.5,19.104765100671145,22.73359798657718
Jordan Harrison,POR,G,-0.5,3.333333333333333,7.254062500000002,3.2351500000000017
Tyasha Harris,IND,G,1.5,4.823529411764706,9.626776859504133,9.50799090909091
Tiffany Hayes,GSV,G,1.8636363636363638,6.909090909090909,13.690701754385964,13.909572514619883
Natisha Hiedeman,SEA,G,4.875,14.541666666666666,15.538829479768786,19.91972369942196
Naz Hillmon,ATL,F,4.523809523809524,9.809523809523808,9.508115942028985,10.514375040257649
Myisha Hines-Allen,IND,F,2.5681818181818183,6.2272727272727275,8.770000000000001,6.665083431952663
Emese Hof,MIN,C,-0.3333333333333333,2.0,0.9057142857142835,-5.515385714285715
Joyner Holmes,SEA,F,2.5,3.0,6.299333333333333,9.7029
Mackenzie Holmes,SEA,F,3.6750000000000003,5.9,14.018938053097344,11.833590265486723
Jordan Horston,SEA,F,2.789473684210526,6.2105263157894735,8.884717514124295,10.011781355932204
Natasha Howard,MIN,F,9.795454545454545,20.454545454545457,21.40114854517611,24.707843338437982
Rhyne Howard,ATL,G,7.785714285714286,17.904761904761905,17.686517615176154,21.03582411924119
Lexie Hull,IND,G,3.2045454545454546,7.545454545454546,9.490835214446953,7.921225056433409
Sabrina Ionescu,NYL,G,2.0,9.1,8.238304498269896,11.029107612456748
Kiki Iriafen,WAS,F,9.058823529411764,17.823529411764707,17.4005,19.448170833333332
Ashlon Jackson,CON,G,1.5833333333333333,2.833333333333333,7.675873015873015,7.902709523809523
Rickea Jackson,CHI,F,4.25,13.0,15.587711864406787,20.82059491525424
Aziaha James,DAL,G,2.4130434782608696,6.782608695652174,15.801463414634147,17.85186167247387
Gabriela Jaquez,CHI,G,3.6666666666666665,9.0,10.900985576923079,11.865390384615386
Justė Jocytė,GSV,G-F,-0.5,1.1111111111111112,2.859482758620691,5.428210344827588
Marine Johannes,NYL,G,3.431818181818182,9.136363636363637,11.128391472868218,13.341593798449614
Flau'jae Johnson,SEA,G,3.958333333333333,11.708333333333332,11.57141592920354,13.785094690265488
Raven Johnson,IND,G,1.6363636363636365,5.2727272727272725,8.222569659442724,8.014225077399383
Haley Jones,POR,F-G,2.0,5.800000000000001,12.270000000000001,11.212584210526318
Jonquel Jones,NYL,C,11.452380952380953,20.0,19.297112903225806,21.117141935483872
Dorka Juhász,MIN,F,5.0,9.0,10.266818181818183,11.936172727272728
Laura Juškaitė,TOR,F,4.113636363636363,10.590909090909092,12.658574297188755,10.454823694779117
Teonni Key,TOR,F,1.1428571428571428,2.619047619047619,7.6158706467661705,4.468203482587065
Liatu King,MIN,F,2.9285714285714284,4.571428571428571,12.93211267605634,11.64875915492958
Gianna Kneepkens,CON,G,0.7368421052631579,2.9473684210526314,9.681886792452833,7.829780503144656
Sika Koné,ATL,F,0.11904761904761904,1.380952380952381,5.313418803418805,3.027190598290599
Anastasiia Kosu,MIN,F,2.5476190476190474,5.3809523809523805,15.932148760330579,16.566544628099177
Awak Kuier,DAL,F,4.025,7.1000000000000005,13.291867816091951,15.168986206896554
Leïla Lacan,CON,G,2.642857142857143,11.714285714285714,12.752790123456789,14.24783827160494
Betnijah Laney-Hamilton,NYL,G-F,0.7,4.133333333333333,5.223103448275864,4.578401915708811
Ta'Niya Latson,LAS,G,0.25,1.2000000000000002,5.5194,3.837499999999999
Charlisse Leger-Walker,CON,G,1.7826086956521738,7.260869565217391,8.943152610441766,9.216189156626506
Carla Leite,POR,G,3.0500000000000003,13.950000000000001,16.665515873015874,17.76925714285714
Kyara Linskens,PHO,C,1.625,3.625,10.783072289156628,9.447695180722896
Jewell Loyd,LVA,G,2.25,7.1000000000000005,7.28654740608229,7.571565474060823
Marina Mabrey,TOR,G,6.0,17.428571428571427,19.434046052631583,24.800363815789474
Natasha Mack,PHO,F-C,10.222222222222221,15.833333333333332,19.464867256637167,21.682528318584072
Ezi Magbegor,SEA,F-C,3.375,5.5,10.020925925925926,12.625381481481481
Taina Mair,SEA,G,-1.0,-0.3333333333333333,-4.234615384615383,-2.5641769230769254
Dominique Malonga,SEA,C,5.96875,14.5625,16.260196078431377,20.994978431372555
Kate Martin,LAS,G,1.0,2.75,9.562551020408163,8.94012448979592
Kayla McBride,MIN,G,5.795454545454546,14.545454545454547,14.633432203389834,18.000029943502827
Teaira McCowan,MIN,C,1.1,2.5,4.58779411764706,-2.015511764705882
Cotie McMahon,WAS,G,1.6388888888888888,6.055555555555555,7.326789473684212,7.453268421052632
Jade Melbourne,SEA,G,2.934782608695652,10.0,12.235252336448601,10.51751682242991
Olivia Miles,MIN,G,7.7,20.1,20.001031096563015,23.304972013093295
Nikolina Milic,TOR,C,0.2857142857142857,2.4285714285714284,5.2628571428571425,5.730328571428572
Diamond Miller,CON,F,0.34782608695652173,6.08695652173913,7.130040404040408,5.917748484848488
Kelsey Mitchell,IND,G,4.931818181818182,17.272727272727273,18.51810055865922,23.209388826815648
Aneesah Morrow,CON,F,7.4411764705882355,13.352941176470589,15.128393782383423,19.497060621761662
Ndjakalenga Mwenentanda,GSV,G,0.1,0.4,1.5500000000000007,-0.7864846153846154
Olivia Nelson-Ododa,CON,C,6.263157894736842,12.157894736842104,17.610989583333332,17.258873958333336
Indya Nivar,ATL,G,0.42105263157894735,1.0,6.117833333333336,1.9902333333333344
Jovana Nogić,PHO,G,1.6875,7.6875,12.241857585139321,12.945370588235297
Kia Nurse,TOR,G,0.9090909090909092,3.772727272727273,9.358588235294121,8.783409803921572
Aaliyah Nye,ATL,G-F,0.0,0.18181818181818182,4.839375,8.303275000000001
Teja Oblak,POR,G,1.5625,6.25,11.509908256880736,14.460918348623856
Arike Ogunbowale,DAL,G,2.3478260869565215,10.347826086956522,11.144375939849626,13.191020300751884
Nneka Ogwumike,LAS,F,12.175,21.5,20.38995238095238,25.68621746031746
Amy Okonkwo,ATL,F,-0.5,0.0,-25.769999999999996,-73.5411
Madina Okot,ATL,C,3.181818181818182,6.545454545454546,18.14,19.466746889952155
Lucy Olsen,WAS,G,0.3571428571428571,2.7857142857142856,7.282000000000002,6.100820000000002
Michaela Onyenwere,WAS,F,2.6875,9.125,10.697084337349398,11.182345783132531
Te-Hina PaoPao,ATL,G,0.5227272727272727,3.3181818181818183,6.412413793103448,7.376658620689655
Cheyenne Parker-Tyus,LVA,F,2.6578947368421053,5.578947368421052,16.823137254901958,16.877625490196078
Jihyun Park,LAS,G,0.625,2.375,6.899027777777777,4.103691666666666
Alissa Pili,LAS,F,2.25,4.5,13.083124999999999,10.4414
Kelsey Plum,LAS,G,7.0,22.0,20.600724637681157,24.398851690821257
Saylor Poffenbarger,CHI,F,0.6000000000000001,1.0,1.6634615384615388,-2.1822538461538468
Tima Pouye,TOR,G,-0.17857142857142855,2.714285714285714,5.645422535211268,1.1956605633802844
Ashten Prechtel,GSV,F,2.0,4.0,30.108000000000004,45.5689
Cassandre Prosper,WAS,G,-1.15625,1.4375,0.5949099099099135,-2.4960099099099096
Nyadiew Puoch,POR,F,-0.047619047619047616,2.619047619047619,3.8807222222222233,2.765677777777777
JJ Quinerly,DAL,G,0.75,1.5,9.936666666666667,14.7089
Angel Reese,ATL,F,9.022727272727273,18.31818181818182,17.392005943536404,18.97484353640416
Kiki Rice,TOR,G,7.300000000000001,15.5,17.622846441947566,17.64129700374532
Saniya Rivers,CON,G,1.0476190476190474,6.095238095238095,7.6159243697478995,9.284761344537815
Nyara Sabally,TOR,F,6.766666666666667,13.533333333333333,18.331727019498608,19.361601949860724
Satou Sabally,NYL,F,2.6153846153846154,9.076923076923077,14.107201834862387,14.80550550458716
Janelle Salaün,GSV,F,5.041666666666666,11.583333333333332,15.700968921389402,18.121002376599638
Karlie Samuelson,POR,G,1.6818181818181819,4.0,9.380516129032257,8.956770967741937
Katie Lou Samuelson,SEA,G,2.888888888888889,5.222222222222222,9.522695035460993,10.287871631205673
Jacy Sheldon,CHI,G,2.1818181818181817,7.318181818181818,10.26466804979253,9.351368879668053
Jessica Shepard,DAL,F,14.739130434782608,25.391304347826086,21.236989389920424,24.70306445623342
Maddy Siegrist,DAL,F,3.181818181818182,6.681818181818182,14.623496732026144,16.37448823529412
Odyssey Sims,DAL,G,1.0,5.214285714285714,9.779532710280371,11.383245794392524
Kamiah Smalls,POR,G,1.25,6.0,12.16,15.797566666666667
Alanna Smith,DAL,F,1.6842105263157894,4.842105263157895,7.521079136690648,5.765230935251798
NaLyssa Smith,LVA,F,7.636363636363637,14.272727272727273,17.669121495327108,18.946600934579443
Miela Sowah,GSV,G,-1.25,-1.0,-14.313333333333333,-19.636099999999995
Azura Stevens,CHI,F-C,5.0588235294117645,11.941176470588236,13.265411471321695,14.959673067331673
Breanna Stewart,NYL,F,10.738095238095237,22.142857142857142,21.018749999999997,24.573115116279066
Kiah Stokes,GSV,C,5.895833333333333,8.208333333333332,11.125584905660377,10.112560377358491
Marta Suárez,PHO,F,0.4375,3.25,6.811625000000001,4.078650000000003
Brittney Sykes,TOR,G,4.866666666666666,16.8,17.653501048218033,20.866468134171914
Stephanie Talbot,LVA,F,2.9545454545454546,5.954545454545455,8.09600950118765,6.935147030878861
Sydney Taylor,CHI,G,1.4000000000000001,8.5,14.74964864864865,17.063575675675676
Taylor Thierry,SEA,G-F,0.3333333333333333,0.8888888888888888,4.6313157894736845,1.0649526315789473
Alyssa Thomas,PHO,F,9.0,20.71428571428571,17.50806543385491,20.50679473684211
Kayla Thornton,GSV,F,4.083333333333333,8.583333333333332,9.580268907563026,9.896076470588238
Makayla Timpson,IND,F-C,3.7857142857142856,5.904761904761904,13.298999999999998,12.19907857142857
Brianna Turner,LVA,F-C,2.026315789473684,2.8421052631578947,7.692857142857143,6.902114285714284
Courtney Vandersloot,CHI,G,4.2,10.4,16.71357142857143,17.43294761904762
Hailey Van Lith,CON,G,1.9090909090909092,6.545454545454546,13.119421965317919,16.422079190751443
Julie Vanloo,NYL,G,3.6,9.600000000000001,14.162222222222223,12.811616049382717
Costanza Verona,DAL,G,3.0,6.0,35.04333333333333,46.28889999999999
Shatori Walker-Kimbrough,IND,G,-1.0,-1.0,-11.245714285714284,-10.408242857142856
Maddy Westbeld,CHI,F,-1.75,0.5,-4.302857142857141,-13.610623809523808
Erica Wheeler,LAS,G,1.2857142857142856,8.523809523809524,8.136625874125874,8.323655244755244
Sami Whitcomb,PHO,G,0.0,2.0,0.07909090909091043,-2.266554545454548
Courtney Williams,MIN,G,6.840909090909091,16.863636363636363,16.126227544910183,22.87126526946108
Elizabeth Williams,CHI,C-F,3.431818181818182,6.0,11.981859838274934,13.94682452830189
Gabby Williams,GSV,F,4.413043478260869,12.17391304347826,15.885519591141396,21.30326115843271
Peyton Williams,PHO,F,0.5,1.0,10.983333333333333,14.432233333333334
Serah Williams,POR,F,1.4444444444444444,3.6111111111111107,7.964427083333334,4.678118749999999
A'ja Wilson,LVA,C,14.425,27.6,29.02425897035882,36.62721513260531
Ally Wilson,WAS,G,-0.25,2.0,3.7681034482758644,2.1833827586206906
Holly Winterburn,POR,G,0.36363636363636365,2.6363636363636362,7.494761904761903,9.06485238095238
Han Xu,NYL,C,3.4772727272727275,6.2272727272727275,17.92666666666667,22.047309090909092
Jackie Young,LVA,G,7.568181818181818,19.181818181818183,17.612559109874827,21.95218233657858
Li Yueru,DAL,C,1.9,3.8666666666666667,12.07672268907563,9.063605882352942
Cecilia Zandalasini,GSV,F,1.3250000000000002,6.2,9.91880681818182,12.603076136363638
Laura Ziegler,LAS,F,1.0,3.333333333333333,9.583103448275862,6.528210344827587
