Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Veronica Burton,GSV,G,4.769230769230769,15.153846153846155,16.26358839050132,16.42858337730871
Maya Caldwell,MIN,G,1.3461538461538463,4.0,8.125191256830602,8.466768852459017
Jordin Canada,ATL,G,6.384615384615385,15.53846153846154,14.99920716112532,16.436853964194377
Emma Cannon,LAS,F,-0.5,0.5,-5.623333333333332,-21.95443333333332
Kamilla Cardoso,CHI,C,9.0,16.53846153846154,18.449485714285714,19.71287142857143
Bridget Carleton,POR,F,5.5,13.0,14.065738498789345,16.64156343825666
Raquel Carrera Quintana,NYL,C,1.2000000000000002,3.2,17.511153846153846,10.300053846153848
Chennedy Carter,LVA,G,4.9,13.0,24.595786516853934,29.410248314606743
Sha Carter,PHO,F,0.3125,1.625,7.1929411764705895,3.354586274509805
Emma Čechová,MIN,C,2.6666666666666665,8.0,12.429423076923078,9.318900000000001
Kaila Charles,GSV,G-F,3.1153846153846154,7.0769230769230775,8.585476190476191,7.699296825396828
Kaitlyn Chen,GSV,G,1.9230769230769231,5.538461538461538,12.259942196531792,14.462657225433526
Sonia Citron,WAS,G,6.136363636363637,15.636363636363637,16.416164383561647,18.87350273972603
Alysha Clark,DAL,F,0.2272727272727273,1.9090909090909092,3.458666666666668,-2.396338095238093
Caitlin Clark,IND,G,5.333333333333333,19.333333333333332,17.218275862068964,19.968210344827583
Natasha Cloud,CHI,G,3.2916666666666665,11.333333333333332,9.470380116959067,7.916005263157894
Nia Coffey,MIN,F,7.6923076923076925,12.538461538461538,13.21753581661891,14.809157879656162
Maria Conde,TOR,F,2.142857142857143,6.642857142857142,6.5590822784810126,6.989691139240508
Zia Cooke,SEA,G,-0.23333333333333334,4.2,7.654304347826091,10.886247826086956
Kahleah Copper,PHO,G-F,-0.03571428571428571,9.785714285714285,9.157028199566167,12.881329501084602
Aicha Coulibaly,CHI,G,1.7857142857142856,5.428571428571428,10.51116504854369,7.550259223300971
Sophie Cunningham,IND,G,3.9166666666666665,9.333333333333332,12.295259259259259,12.701455555555556
Damiris Dantas,IND,C-F,0.16666666666666666,2.6666666666666665,5.331666666666665,-0.019803703703702324
Antonia Delaere,MIN,G,1.6923076923076925,4.0,8.493828571428573,8.196042857142858
Skylar Diggins,CHI,G,4.583333333333333,13.75,15.311392757660167,18.222019777158774
Stefanie Dolson,SEA,C,3.0,7.133333333333333,8.506310975609756,5.483960975609755
Angela Dugalić,WAS,F,3.75,7.25,11.87221590909091,12.362309090909093
Aaliyah Edwards,CON,F,3.5555555555555554,9.555555555555555,14.29945355191257,17.066987431693992
Emily Engstler,POR,F,5.166666666666667,9.933333333333334,13.846685714285718,15.182928571428572
Temi Fagbenle,TOR,C,-0.5,3.333333333333333,1.8407317073170755,-6.314270731707316
Awa Fam,SEA,C,3.1666666666666665,9.555555555555555,9.05824,10.55518
Mariella Fasoula,TOR,C,0.0,1.3333333333333333,5.272000000000001,-0.9977666666666634
Marine Fauthoux,NYL,G,-0.6666666666666666,0.0,-6.96125,-11.39985
Sania Feagin,LAS,F,-0.5,0.0,-5.586666666666667,-20.081099999999996
Leonie Fiebich,NYL,F,2.0,6.571428571428571,6.701666666666669,7.291930303030303
Alicia Flórez,WAS,G,-1.357142857142857,3.2857142857142856,2.7268421052631564,0.6151406015037573
Alex Fowler,NYL,F,-2.75,2.5,0.40516129032258313,-8.508196774193545
Azzi Fudd,DAL,G,4.208333333333333,10.833333333333332,14.317432835820897,18.35743731343284
Rebekah Gardner,NYL,G,3.214285714285714,7.357142857142857,13.215234042553192,13.869751063829789
Luisa Geiselsöder,POR,C,0.9333333333333333,5.133333333333333,5.286219081272084,3.2281579505300346
Allisha Gray,ATL,G,6.038461538461539,16.23076923076923,16.463533487297923,19.86617482678984
Chelsea Gray,LVA,G,6.846153846153847,16.30769230769231,14.066168224299064,17.562241121495326
Chance Gray,LAS,G,0.29166666666666663,1.9166666666666665,3.525968992248063,2.412310852713179
Aubrey Griffin,NYL,G-F,0.125,0.5,2.9475000000000002,1.59265
Brittney Griner,CON,C,5.7142857142857135,13.285714285714285,17.77803370786517,21.168843820224723
Megan Gustafson,POR,C,5.7,12.2,19.295709459459463,22.2572445945946
Dearica Hamby,LAS,F,9.423076923076923,18.30769230769231,18.78901554404145,20.16931450777202
Eliška Hamzová,MIN,G,1.1666666666666665,2.333333333333333,10.790833333333337,4.128900000000002
Rori Harmon,WAS,G,-0.1875,1.5,-0.39499999999999835,-5.257350000000001
Isabelle Harrison,TOR,F,6.125,12.75,20.966410256410256,21.37966923076923
Jordan Harrison,POR,G,-3.0,2.0,-0.2418181818181806,1.0234454545454559
Tyasha Harris,IND,G,0.4,2.5,6.081504424778763,7.729076991150443
Tiffany Hayes,GSV,G,2.3636363636363638,8.0,14.995672514619885,14.837847368421052
Natisha Hiedeman,SEA,G,4.066666666666666,13.2,14.844498777506114,18.684767970660147
Naz Hillmon,ATL,F,4.769230769230769,10.307692307692308,9.134673123486685,10.83107917675545
Myisha Hines-Allen,IND,F,2.9230769230769234,7.0769230769230775,8.781762114537448,6.544582819383261
Emese Hof,MIN,C,-0.3333333333333333,2.0,0.9057142857142835,-5.515385714285715
Joyner Holmes,SEA,F,2.5,3.0,6.299333333333333,9.7029
Mackenzie Holmes,SEA,F,4.533333333333333,7.333333333333333,13.85436018957346,11.985914218009484
Jordan Horston,SEA,F,2.8666666666666667,6.133333333333333,7.984680134680134,9.252401683501683
Natasha Howard,MIN,F,10.115384615384617,21.30769230769231,23.377345844504024,27.614851742627348
Rhyne Howard,ATL,G,8.5,18.5,18.760763723150358,22.317802147971364
Lexie Hull,IND,G,3.4615384615384617,7.384615384615385,8.581172161172162,6.393075824175824
Sabrina Ionescu,NYL,G,1.25,7.5,5.258392857142856,6.747471428571427
Kiki Iriafen,WAS,F,9.5,17.900000000000002,19.40003891050584,21.010222957198447
Ashlon Jackson,CON,G,1.8,3.2,7.912280701754385,8.88433859649123
Rickea Jackson,CHI,F,4.25,13.0,15.587711864406787,20.82059491525424
Aziaha James,DAL,G,1.9615384615384617,6.846153846153847,14.485000000000003,16.011011111111117
Gabriela Jaquez,CHI,G,4.055555555555555,10.222222222222221,10.420043668122272,9.805100873362447
Justė Jocytė,GSV,G-F,-0.1,2.4000000000000004,6.689565217391305,9.669769565217392
Marine Johannes,NYL,G,5.142857142857142,12.142857142857142,13.774438356164383,15.994927397260277
Flau'jae Johnson,SEA,G,3.2,10.133333333333333,10.287025000000002,11.754450000000002
Raven Johnson,IND,G,1.3846153846153846,4.6923076923076925,8.827117647058822,7.882723529411764
Haley Jones,POR,F-G,2.0,5.800000000000001,12.270000000000001,11.212584210526318
Jonquel Jones,NYL,C,10.384615384615385,18.461538461538463,18.163226666666667,19.563193333333334
Laura Juškaitė,TOR,F,3.5357142857142856,9.857142857142856,11.59670926517572,8.132669968051122
Teonni Key,TOR,F,1.6785714285714284,3.2857142857142856,8.884313725490198,5.755762745098039
Liatu King,MIN,F,2.9000000000000004,4.4,10.847543859649125,8.840829824561407
Gianna Kneepkens,CON,G,0.8928571428571428,3.2857142857142856,10.22904761904762,8.7439
Sika Koné,ATL,F,0.5384615384615385,1.5384615384615385,8.812641509433961,8.772484905660377
Anastasiia Kosu,MIN,F,2.583333333333333,5.25,17.139307692307693,18.8089
Awak Kuier,DAL,F,5.5,8.200000000000001,19.378666666666664,23.094966666666668
Leïla Lacan,CON,G,-0.08333333333333333,8.833333333333332,8.80094117647059,9.203370588235295
Betnijah Laney-Hamilton,NYL,G-F,1.9090909090909092,6.0,9.583179487179487,10.105053846153847
Ta'Niya Latson,LAS,G,0.0,1.0,5.1903999999999995,1.5140999999999998
Charlisse Leger-Walker,CON,G,0.5333333333333333,5.266666666666667,6.919477351916375,6.617436585365853
Carla Leite,POR,G,2.6923076923076925,12.846153846153847,15.616984126984125,17.706201587301585
Kyara Linskens,PHO,C,2.45,4.7,14.378571428571432,13.939852380952384
Jewell Loyd,LVA,G,1.6818181818181819,6.0,5.722020202020204,5.716273737373737
Marina Mabrey,TOR,G,4.857142857142857,14.785714285714285,16.877757731958766,21.49052371134021
Natasha Mack,PHO,F-C,11.566666666666666,17.6,21.609145077720207,24.217034715025907
Taina Mair,SEA,G,-1.25,-1.0,-14.728,-10.917100000000001
Dominique Malonga,SEA,C,4.785714285714286,12.285714285714285,15.520943396226416,19.08946603773585
Kate Martin,LAS,G,0.25,1.875,7.940508474576271,7.1477135593220344
Kayla McBride,MIN,G,6.5769230769230775,14.53846153846154,15.25472772277228,18.309791089108913
Teaira McCowan,MIN,C,1.3333333333333333,3.1666666666666665,5.680232558139535,-0.6392395348837208
Cotie McMahon,WAS,G,1.5,5.9,8.495459459459461,8.192575675675675
Jade Melbourne,SEA,G,2.466666666666667,9.333333333333334,11.842939481268013,10.040542651296832
Olivia Miles,MIN,G,9.076923076923077,21.615384615384617,21.037736318407962,24.290691044776118
Nikolina Milic,TOR,C,0.2857142857142857,2.4285714285714284,5.2628571428571425,5.730328571428572
Diamond Miller,CON,F,-0.2,5.533333333333333,6.536222910216719,5.585122910216719
Kelsey Mitchell,IND,G,2.4230769230769234,13.76923076923077,14.78959619952494,19.09947007125891
Aneesah Morrow,CON,F,8.192307692307693,14.76923076923077,14.729244712990937,18.890048036253777
Ndjakalenga Mwenentanda,GSV,G,0.1,0.4,1.5500000000000007,-0.7864846153846154
Olivia Nelson-Ododa,CON,C,5.181818181818182,10.727272727272728,17.13030456852792,13.79986446700508
Indya Nivar,ATL,G,0.9583333333333333,1.5,12.286923076923078,10.209669230769233
Jovana Nogić,PHO,G,1.5666666666666667,7.666666666666667,12.143654485049836,12.540694019933557
Kia Nurse,TOR,G,0.8571428571428571,2.9285714285714284,8.42526315789474,7.310027819548874
Aaliyah Nye,ATL,G-F,0.0,0.18181818181818182,4.839375,8.303275000000001
Teja Oblak,POR,G,1.8888888888888888,7.333333333333333,12.927709923664123,14.48912900763359
Arike Ogunbowale,DAL,G,2.0384615384615388,10.538461538461538,11.12515544041451,13.67708652849741
Nneka Ogwumike,LAS,F,12.583333333333332,21.416666666666664,19.89355498721228,24.288951150895144
Madina Okot,ATL,C,2.0,4.6923076923076925,10.343652173913044,9.905682608695653
Lucy Olsen,WAS,G,1.0,3.333333333333333,13.773255813953488,15.88727209302326
Michaela Onyenwere,WAS,F,3.5625,10.375,14.75361111111111,15.36245555555556
Te-Hina PaoPao,ATL,G,1.0,4.0769230769230775,7.195157894736845,8.268163157894739
Cheyenne Parker-Tyus,LVA,F,2.7,5.5,16.893627450980393,16.682037254901967
Jihyun Park,LAS,G,-0.1875,0.875,1.6760465116279066,-7.862262790697675
Kelsey Plum,LAS,G,8.9,25.1,23.785358166189113,28.551879942693414
Saylor Poffenbarger,CHI,F,1.125,1.5,4.677499999999999,1.5899000000000008
Tima Pouye,TOR,G,0.5833333333333333,2.1666666666666665,10.141052631578946,7.87811052631579
Ashten Prechtel,GSV,F,2.0,4.0,30.108000000000004,45.5689
Cassandre Prosper,WAS,G,-1.375,1.6666666666666665,0.7958333333333367,-2.480488888888888
Nyadiew Puoch,POR,F,-0.25,2.571428571428571,3.2767588932806353,1.9315086956521739
JJ Quinerly,DAL,G,0.75,1.5,9.936666666666667,14.7089
Angel Reese,ATL,F,9.730769230769232,19.076923076923077,18.447738693467336,20.157015577889446
Kiki Rice,TOR,G,7.300000000000001,15.5,17.622846441947566,17.64129700374532
Saniya Rivers,CON,G,1.0333333333333332,6.8,7.919477806788513,10.108403916449088
Nyara Sabally,TOR,F,8.25,15.600000000000001,20.63884615384616,22.35678461538462
Satou Sabally,NYL,F,2.2222222222222223,8.444444444444445,12.806530612244895,12.21359387755102
Janelle Salaün,GSV,F,5.384615384615385,12.692307692307693,16.15594339622642,18.586887421383654
Karlie Samuelson,POR,G,1.125,3.5,7.657767857142858,6.021042857142858
Katie Lou Samuelson,SEA,G,2.388888888888889,4.555555555555555,8.480071942446044,10.559619424460433
Jacy Sheldon,CHI,G,2.4230769230769234,8.230769230769232,9.413584337349398,8.175586746987953
Jessica Shepard,DAL,F,14.53846153846154,24.615384615384617,21.434126213592233,24.851836893203885
Maddy Siegrist,DAL,F,3.884615384615385,7.6923076923076925,15.084901960784313,18.86061568627451
Odyssey Sims,DAL,G,1.5,6.1000000000000005,10.242117647058823,12.06154705882353
Kamiah Smalls,POR,G,1.25,6.0,12.16,15.797566666666667
Alanna Smith,DAL,F,1.2083333333333333,4.666666666666666,5.2456632653061215,2.7428795918367364
NaLyssa Smith,LVA,F,8.230769230769232,14.53846153846154,18.42927152317881,19.672045695364236
Miela Sowah,GSV,G,-1.25,-1.0,-14.313333333333333,-19.636099999999995
Azura Stevens,CHI,F-C,4.0625,10.375,13.358062500000003,15.740837500000001
Breanna Stewart,NYL,F,10.821428571428571,21.857142857142858,20.8552850877193,24.098198245614032
Kiah Stokes,GSV,C,5.461538461538462,8.0,11.081684587813621,9.957753046594984
Marta Suárez,PHO,F,-0.16666666666666666,2.333333333333333,-0.6119999999999995,-12.038766666666664
Sug Sutton,POR,G,1.6666666666666665,10.0,13.213676470588236,17.540517647058827
Brittney Sykes,TOR,G,4.928571428571428,17.21428571428571,17.73474835886215,20.87323260393873
Stephanie Talbot,LVA,F,3.653846153846154,6.923076923076923,9.934257028112448,9.351068674698796
Sydney Taylor,CHI,G,0.6818181818181819,5.909090909090909,15.06382550335571,18.764537583892622
Taylor Thierry,SEA,G-F,0.8333333333333333,2.333333333333333,11.396666666666668,2.756900000000003
Alyssa Thomas,PHO,F,9.107142857142856,20.642857142857142,17.394297872340427,19.802495744680854
Kayla Thornton,GSV,F,4.807692307692308,9.846153846153847,10.908045977011493,11.860767816091956
Makayla Timpson,IND,F-C,3.6923076923076925,6.0769230769230775,13.420409356725147,12.38720409356725
Brianna Turner,LVA,F-C,1.5833333333333333,2.333333333333333,6.730438596491227,4.806531578947369
Hailey Van Lith,CON,G,1.9000000000000001,6.9,13.151463414634147,16.610485365853663
Julie Vanloo,NYL,G,3.6,9.600000000000001,14.162222222222223,12.811616049382717
Costanza Verona,DAL,G,3.0,6.0,35.04333333333333,46.28889999999999
Shatori Walker-Kimbrough,IND,G,-1.0,-1.0,-11.245714285714284,-10.408242857142856
Erica Wheeler,LAS,G,0.6538461538461539,7.6923076923076925,6.943994565217392,7.031834782608696
Courtney Williams,MIN,G,7.5,18.0,16.973859649122804,24.27812305764411
Elizabeth Williams,CHI,C-F,3.5,6.230769230769231,11.506653225806454,13.23365806451613
Gabby Williams,GSV,F,5.269230769230769,13.461538461538462,17.11142441860465,22.671429069767438
Kiana Williams,PHO,G,0.125,2.75,6.566666666666668,7.097280952380953
Peyton Williams,PHO,F,0.5,1.0,10.983333333333333,14.432233333333334
Serah Williams,POR,F,1.9090909090909092,3.8181818181818183,9.895,6.856055172413795
A'ja Wilson,LVA,C,14.26923076923077,27.461538461538463,29.17798076923077,36.98250576923077
Ally Wilson,WAS,G,-0.25,2.0,3.7681034482758644,2.1833827586206906
Holly Winterburn,POR,G,0.8333333333333333,3.333333333333333,6.852068965517241,7.831658620689654
Han Xu,NYL,C,3.4285714285714284,6.5,15.968186813186815,18.998900000000003
Jackie Young,LVA,G,6.5769230769230775,17.615384615384617,16.326442307692314,20.732169230769234
Li Yueru,DAL,C,1.4375,2.875,10.833272727272728,6.861809090909092
Cecilia Zandalasini,GSV,F,1.2777777777777777,5.111111111111111,9.678278145695367,12.983999337748346
