Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Billings,IND,F,6.257575757575758,11.0,16.392261380323056,16.052776651982377
DeWanna Bonner,PHO,F-G,6.914285714285714,12.457142857142857,13.474926931106474,15.560935490605429
Isobel Borlase,ATL,G,0.9393939393939394,3.909090909090909,8.21683574879227,9.236653623188406
Aliyah Boston,IND,C-F,10.725806451612902,20.838709677419356,22.307491124260356,26.043846745562128
Cameron Brink,LAS,F,4.24,9.64,15.319823788546259,14.20180748898679
Noémie Brochant,PHO,F-G,3.2205882352941178,7.235294117647059,9.764193971166451,11.098991743119267
Lexie Brown,SEA,G,1.6500000000000001,4.2,7.40081081081081,6.689372972972973
Paige Bueckers,DAL,G,8.015151515151516,21.09090909090909,19.886382592928378,25.166488395285587
Frieda Bühner,POR,F-C,2.1774193548387095,6.032258064516129,11.635524625267667,12.214574518201287
Kennedy Burke,CON,G-F,3.354838709677419,7.64516129032258,11.065958620689656,13.270927586206898
Rae Burrell,LAS,G-F,3.2424242424242427,10.878787878787879,12.725865687303251,16.307567366211966
Veronica Burton,GSV,G,6.090909090909091,15.151515151515152,16.827891949152544,18.04422838983051
Maya Caldwell,MIN,G,2.071428571428571,4.857142857142857,10.220721649484537,10.492302061855671
Jordin Canada,ATL,G,6.121212121212121,15.96969696969697,14.870489913544668,15.771906724303557
Emma Cannon,LAS,F,1.4166666666666665,3.75,17.60789473684211,13.582584210526319
Kamilla Cardoso,CHI,C,10.015151515151516,19.0,21.79628735632184,24.215394252873566
Bridget Carleton,POR,F,6.833333333333334,14.424242424242424,15.144045954045952,18.5832956043956
Raquel Carrera Quintana,NYL,C,1.026315789473684,2.2105263157894735,10.404299065420561,7.611329906542058
DiJonai Carrington,CHI,G-F,2.357142857142857,8.142857142857142,14.417073170731712,15.10239593495935
Chennedy Carter,LVA,G,4.0,11.076923076923077,21.97059090909091,25.053218181818185
Sha Carter,PHO,F,-0.07692307692307693,0.9230769230769231,3.450987654320988,-0.9064086419753092
Emma Čechová,MIN,C,2.6666666666666665,8.0,12.429423076923078,9.318900000000001
Kaila Charles,GSV,G-F,3.8181818181818183,8.181818181818182,10.957688821752267,10.750229305135955
Kaitlyn Chen,GSV,G,1.878787878787879,6.545454545454546,13.628918918918922,17.380937422037427
Shay Ciezki,PHO,G,1.0,2.0,11.931111111111113,11.37556666666667
Sonia Citron,WAS,G,6.45,16.733333333333334,16.54241071428572,19.022401984126986
Alysha Clark,DAL,F,0.4318181818181818,2.3636363636363638,4.121255605381166,-1.4962569506726457
Caitlin Clark,IND,G,6.516666666666667,21.1,20.55377729257642,24.01695676855895
Natasha Cloud,CHI,G,4.7727272727272725,13.090909090909092,12.579776833156219,12.186073219978747
Nia Coffey,MIN,F,5.857142857142857,9.885714285714286,12.681584766584766,13.747020393120394
Napheesa Collier,MIN,F,12.0,22.125,24.336059322033897,31.782077966101696
Maria Conde,TOR,F,3.828125,9.65625,9.036589861751152,10.635190322580646
Zia Cooke,SEA,G,0.20833333333333331,4.416666666666666,8.62056603773585,10.453843396226414
Kahleah Copper,PHO,G-F,2.8235294117647056,13.823529411764707,13.296756272401437,16.78167777777778
Aicha Coulibaly,CHI,G,2.717391304347826,6.08695652173913,12.81215873015873,11.618550793650794
Sophie Cunningham,IND,G,4.075757575757576,9.030303030303031,12.153425925925925,12.44243174603175
Damiris Dantas,IND,C-F,0.5416666666666666,2.833333333333333,6.643469387755102,2.2968591836734706
Antonia Delaere,MIN,G,1.4428571428571428,3.6857142857142855,9.237469879518073,9.182249397590363
Skylar Diggins,CHI,G,4.157894736842105,13.26315789473684,14.80142857142857,17.53734484629295
Stefanie Dolson,SEA,C,2.138888888888889,5.0,8.061918294849024,5.0341397868561275
Angela Dugalić,WAS,F,2.1724137931034484,4.379310344827586,9.85158064516129,10.263383870967742
Aaliyah Edwards,CON,F,4.090909090909091,9.90909090909091,15.551662707838483,17.613508076009506
Emily Engstler,POR,F,5.779411764705882,11.352941176470589,13.964699386503069,14.983047239263806
Dana Evans,LVA,G,-0.55,2.1,0.9481927710843387,1.9955867469879522
Temi Fagbenle,TOR,C,2.15625,5.75,8.752897959183674,7.354940816326532
Awa Fam,SEA,C,6.066666666666666,12.333333333333334,12.961547619047622,15.073471428571429
Mariella Fasoula,TOR,C,0.0,1.3333333333333333,5.272000000000001,-0.9977666666666634
Marine Fauthoux,NYL,G,1.9285714285714284,5.0,7.6138942307692306,8.3164
Sania Feagin,LAS,F,-0.16666666666666666,0.6666666666666666,-1.4330000000000007,-13.551100000000002
Leonie Fiebich,NYL,F,3.821428571428571,9.714285714285714,10.795833333333334,12.106301960784315
Nadia Fingall,GSV,C,0.8,1.4000000000000001,20.806666666666665,22.9739
Alicia Flórez,WAS,G,0.5416666666666666,3.75,6.4095705521472395,6.207826380368098
Alex Fowler,NYL,F,-2.75,2.5,0.40516129032258313,-8.508196774193545
Azzi Fudd,DAL,G,3.8833333333333333,10.966666666666667,12.631968421052632,16.42519473684211
Rebekah Gardner,NYL,G,2.787878787878788,6.545454545454546,12.902765531062123,13.05573366733467
Luisa Geiselsöder,POR,C,0.9761904761904762,4.476190476190476,5.265488505747126,3.1049919540229896
Allisha Gray,ATL,G,5.181818181818182,15.666666666666668,16.44669750231267,19.525042460684553
Chelsea Gray,LVA,G,5.529411764705882,15.205882352941176,12.958637168141593,15.345050442477874
Chance Gray,LAS,G,0.9166666666666666,2.8666666666666667,6.820221518987342,6.797412658227849
Aubrey Griffin,NYL,G-F,0.125,0.5,2.9475000000000002,1.59265
Brittney Griner,CON,C,6.527777777777778,14.222222222222221,18.540549450549452,22.490548351648354
Megan Gustafson,POR,C,5.90625,13.03125,17.586134564643803,20.72589208443272
Bree Hall,IND,G,0.5,1.5,9.09727272727273,16.39708181818182
Dearica Hamby,LAS,F,9.5,18.757575757575758,19.17711794871795,22.03487948717949
Eliška Hamzová,MIN,G,1.0277777777777777,2.7777777777777777,12.870288461538463,9.50938076923077
Rori Harmon,WAS,G,-0.1,1.4000000000000001,0.4679104477611944,-4.334980597014925
Isabelle Harrison,TOR,F,5.619047619047619,12.666666666666666,16.276596194503174,18.961141014799157
Jordan Harrison,POR,G,2.214285714285714,7.285714285714286,12.86747474747475,12.112435353535355
Tyasha Harris,IND,G,1.8103448275862069,5.241379310344827,10.865693430656936,11.30741581508516
Tiffany Hayes,GSV,G,2.661290322580645,8.451612903225806,16.34397205588822,16.471734331337323
Natisha Hiedeman,SEA,G,4.694444444444444,14.444444444444443,15.08497670083877,19.482711742777262
Naz Hillmon,ATL,F,4.828125,10.46875,10.556286644951141,11.672754505971772
Myisha Hines-Allen,IND,F,2.5166666666666666,5.733333333333333,9.036363636363635,7.222225358851674
Emese Hof,MIN,C,-0.3333333333333333,2.0,0.9057142857142835,-5.515385714285715
Joyner Holmes,SEA,F,2.5,3.0,6.299333333333333,9.7029
Mackenzie Holmes,SEA,F,3.5681818181818183,5.681818181818182,14.41175213675214,12.168088034188036
Jordan Horston,SEA,F,2.903225806451613,6.419354838709677,9.302710951526032,9.67800233393178
Natasha Howard,MIN,F,10.185714285714285,20.142857142857142,21.96956564659428,25.053125074037514
Rhyne Howard,ATL,G,8.0625,17.75,17.939818016378528,21.170383166515016
Lexie Hull,IND,G,2.5,6.294117647058823,8.06145038167939,5.876976335877862
Sabrina Ionescu,NYL,G,4.978260869565217,14.826086956521738,14.687467994310103,18.637762019914653
Kiki Iriafen,WAS,F,8.35,16.833333333333332,16.80390272835113,19.10969478054567
Ashlon Jackson,CON,G,1.1428571428571428,2.2857142857142856,6.075675675675675,6.412683783783783
Rickea Jackson,CHI,F,4.25,13.0,15.587711864406787,20.82059491525424
Aziaha James,DAL,G,1.9117647058823528,5.764705882352941,14.534923469387758,16.27721632653061
Gabriela Jaquez,CHI,G,2.75,7.0,10.019727891156462,11.466519047619048
Justė Jocytė,GSV,G-F,-0.35000000000000003,1.2000000000000002,4.12770491803279,6.1948016393442655
Marine Johannes,NYL,G,3.09375,8.4375,11.595392441860467,14.297882558139536
Flau'jae Johnson,SEA,G,3.985294117647059,12.323529411764707,12.756416666666668,15.298170833333332
Raven Johnson,IND,G,1.161290322580645,3.967741935483871,7.965587392550143,7.97400028653295
Brionna Jones,ATL,F,6.277777777777778,12.11111111111111,20.908684210526317,21.32811052631579
Jonquel Jones,NYL,C,11.220588235294118,19.58823529411765,19.069154929577465,21.058296378269617
Dorka Juhász,MIN,F,3.076923076923077,5.384615384615385,10.637222222222224,13.418647474747479
Laura Juškaitė,TOR,F,3.7272727272727275,10.424242424242424,11.593329192546586,10.982986956521742
Teonni Key,TOR,F,1.0,2.1724137931034484,8.032288135593221,5.786781355932203
Liatu King,MIN,F,2.4375,4.0,12.081369863013698,9.66109178082192
Gianna Kneepkens,CON,G,0.9375,3.333333333333333,11.285353535353535,8.652889898989901
Sika Koné,ATL,F,0.125,1.3928571428571428,5.171400000000002,1.8467666666666671
Anastasiia Kosu,MIN,F,2.3703703703703702,5.037037037037036,15.73023569023569,15.944455555555555
Awak Kuier,DAL,F,3.546875,6.625,12.996153846153847,14.457015384615385
Leïla Lacan,CON,G,2.5869565217391304,11.17391304347826,12.186070336391442,14.095520795107037
Charlisse Leger-Walker,CON,G,1.109375,6.5625,6.807377049180327,6.750744262295082
Carla Leite,POR,G,3.5,14.838709677419354,17.70159898477157,18.812262944162434
Kyara Linskens,PHO,C,1.9166666666666665,3.833333333333333,11.026951871657754,9.662964171122997
Darianna Littlepage-Buggs,WAS,G-F,0.0,0.0,,
Jewell Loyd,LVA,G,2.2272727272727275,7.090909090909091,7.744229471316087,8.047505174353205
Marina Mabrey,TOR,G,5.17741935483871,16.70967741935484,17.892106986899563,22.40772096069869
Natasha Mack,PHO,F-C,8.38888888888889,13.666666666666666,18.717408637873756,20.28589335548173
Ezi Magbegor,SEA,F-C,3.5,8.0,10.733243243243244,10.61711621621622
Taina Mair,SEA,G,-0.30000000000000004,0.8,4.089500000000001,4.2939
Dominique Malonga,SEA,C,8.61111111111111,17.88888888888889,20.384653465346535,25.943129137199435
Rayah Marshall,CON,C-F,-3.25,-3.0,-23.163999999999998,-24.0851
Kate Martin,LAS,G,0.7,2.1333333333333333,8.527211538461541,7.573034615384618
Kayla McBride,MIN,G,7.485714285714286,16.914285714285715,18.132163120567377,22.31906843971631
Teaira McCowan,MIN,C,1.1,2.5,4.58779411764706,-2.015511764705882
Cotie McMahon,WAS,G,2.290322580645161,6.677419354838709,8.717791798107253,8.741817981072554
Jade Melbourne,SEA,G,2.5142857142857142,9.914285714285715,11.48150987224158,10.380165969802558
Olivia Miles,MIN,G,7.924242424242425,20.93939393939394,20.65279569892473,24.540962561094815
Nikolina Milic,TOR,C,0.2857142857142857,2.4285714285714284,5.2628571428571425,5.730328571428572
Diamond Miller,CON,F,0.765625,6.75,7.67719273743017,6.74539441340782
Kelsey Mitchell,IND,G,5.955882352941177,18.794117647058822,20.295361930294906,26.056138605898123
Tonie Morgan,LAS,G,-0.5,2.0,3.6716666666666695,-2.471099999999997
Ndjakalenga Mwenentanda,GSV,G,0.1,0.4,1.5500000000000007,-0.7864846153846154
Olivia Nelson-Ododa,CON,C,6.321428571428571,12.392857142857142,16.709679054054053,16.67513310810811
Indya Nivar,ATL,G,0.375,0.9500000000000001,5.720491803278692,0.9592278688524598
Jovana Nogić,PHO,G,1.6875,7.6875,12.241857585139321,12.945370588235297
Kia Nurse,TOR,G,0.984375,3.875,9.678268733850132,9.800527906976745
Aaliyah Nye,ATL,G-F,0.34375,0.6875,14.463448275862069,18.25821034482759
Teja Oblak,POR,G,0.8076923076923077,5.538461538461538,9.722074927953889,12.221753025936598
Arike Ogunbowale,DAL,G,3.414285714285714,12.4,13.187197696737043,15.58988848368522
Nneka Ogwumike,LAS,F,11.578125,21.34375,19.796111665004982,25.150405483549353
Amy Okonkwo,ATL,F,-0.5,0.0,-25.769999999999996,-73.5411
Madina Okot,ATL,C,2.9375,6.21875,18.234567474048443,19.784989965397923
Lucy Olsen,WAS,G,0.6470588235294118,2.8823529411764706,9.515294117647061,9.238532352941181
Michaela Onyenwere,WAS,F,2.4310344827586206,8.379310344827585,9.36672391017173,8.999930383091149
Te-Hina PaoPao,ATL,G,0.5416666666666666,3.333333333333333,6.871860465116277,7.501358471760798
Cheyenne Parker-Tyus,LVA,F,2.9130434782608696,5.826086956521739,17.356598360655738,16.931154098360658
Jihyun Park,LAS,G,0.8214285714285714,2.6785714285714284,7.947401574803148,6.115002362204725
Alissa Pili,LAS,F,1.1666666666666665,3.0,9.329444444444444,2.6166777777777797
Justine Pissott,LVA,G-F,1.0,4.333333333333333,9.029594594594599,9.796872972972977
Saylor Poffenbarger,CHI,F,0.6000000000000001,1.0,1.6634615384615388,-2.1822538461538468
Tima Pouye,TOR,G,-0.15789473684210525,2.526315789473684,5.562528089887641,2.1230011235955053
Ashten Prechtel,GSV,F,1.0,4.5,8.696086956521741,2.345421739130437
Cassandre Prosper,WAS,G,-0.9482758620689655,1.0689655172413792,0.7728267477203661,-2.009580243161093
Nyadiew Puoch,POR,F,0.8181818181818182,3.7272727272727275,5.859894551845342,4.5174764499121265
JJ Quinerly,DAL,G,0.75,1.5,9.936666666666667,14.7089
Angel Reese,ATL,F,9.859375,19.40625,18.48433673469388,20.222573469387758
Kiki Rice,TOR,G,5.088235294117647,12.882352941176471,14.665114678899084,14.128097247706425
Saniya Rivers,CON,G,0.7857142857142857,5.75,7.6175816993464025,9.311841176470589
Mercedes Russell,IND,C,0.0,0.0,0.68,0.3289
Nyara Sabally,TOR,F,6.645833333333333,13.666666666666666,18.276806282722514,20.436997731239092
Satou Sabally,NYL,F,2.6153846153846154,9.076923076923077,14.107201834862387,14.80550550458716
Janelle Salaün,GSV,F,5.0625,11.78125,16.54264335664336,18.86287202797203
Karlie Samuelson,POR,G,2.1136363636363638,5.0,10.368716417910449,9.484123880597016
Katie Lou Samuelson,SEA,G,2.821428571428571,5.285714285714286,10.416415094339623,11.591730188679245
Jacy Sheldon,CHI,G,1.8676470588235294,6.735294117647059,9.678777472527475,8.848886263736267
Jessica Shepard,DAL,F,14.212121212121213,24.484848484848484,20.79982109227872,24.428316195856876
Jaylyn Sherrod,ATL,G,0.7777777777777777,3.0,11.890161290322581,9.0489
Maddy Siegrist,DAL,F,3.484375,7.09375,16.072534246575344,18.126000456621004
Odyssey Sims,DAL,G,1.0192307692307694,5.1923076923076925,9.157888349514563,10.141302912621361
Kamiah Smalls,POR,G,1.25,6.0,12.16,15.797566666666667
Alanna Smith,DAL,F,2.962962962962963,6.777777777777778,10.049510638297873,9.881814893617024
NaLyssa Smith,LVA,F,7.661764705882353,14.558823529411764,17.856758373205743,19.274833014354066
Miela Sowah,GSV,G,-1.25,-1.0,-14.313333333333333,-19.636099999999995
Azura Stevens,CHI,F-C,5.6000000000000005,12.76,13.29939935064935,15.014078571428573
Breanna Stewart,NYL,F,10.823529411764707,22.441176470588236,21.69193605683837,26.311271225577265
Kiah Stokes,GSV,C,5.90625,8.4375,11.005819444444445,10.163136111111111
Marta Suárez,PHO,F,0.38461538461538464,2.9230769230769234,7.363534482758622,4.433986206896554
Brittney Sykes,TOR,G,4.866666666666666,16.8,17.653501048218033,20.866468134171914
Stephanie Talbot,LVA,F,2.4428571428571426,4.9714285714285715,8.069744463373086,7.625032879045997
Sydney Taylor,CHI,G,2.4285714285714284,10.535714285714285,16.727993079584778,20.53166816608997
Taylor Thierry,SEA,G-F,1.1363636363636365,2.0,10.891774193548388,9.966964516129034
Alyssa Thomas,PHO,F,9.5,21.272727272727273,17.54080213903743,20.33175204991087
Kayla Thornton,GSV,F,4.818181818181818,9.515151515151516,10.755895249695493,11.506256881851401
Makayla Timpson,IND,F-C,4.46969696969697,7.303030303030304,12.1652787456446,11.69541567944251
Brianna Turner,LVA,F-C,2.0,3.46875,6.750360576923078,5.0408951923076915
Courtney Vandersloot,CHI,G,4.205882352941177,11.0,15.954797687861271,17.681501156069363
Hailey Van Lith,CON,G,1.6428571428571428,5.785714285714286,12.250048780487807,14.858119512195124
Julie Vanloo,NYL,G,3.6,9.600000000000001,14.162222222222223,12.811616049382717
Costanza Verona,DAL,G,3.0,6.0,35.04333333333333,46.28889999999999
Maddy Westbeld,CHI,F,-0.6666666666666666,1.0,-1.3317857142857132,-7.947171428571429
Erica Wheeler,LAS,G,2.106060606060606,10.242424242424242,9.607984832069342,10.211381040086675
Sami Whitcomb,PHO,G,1.4166666666666665,4.583333333333333,7.445505617977528,7.1450797752809
Courtney Williams,MIN,G,6.3,15.885714285714284,14.969617893755826,20.30437996272134
Elizabeth Williams,CHI,C-F,3.2205882352941178,6.205882352941177,11.696065292096222,13.67738797250859
Gabby Williams,GSV,F,4.17741935483871,11.903225806451612,16.010987012987016,21.763770129870128
Peyton Williams,PHO,F,0.5,1.0,10.983333333333333,14.432233333333334
Serah Williams,POR,F,2.1,4.966666666666667,10.886675603217158,9.544798123324398
A'ja Wilson,LVA,C,14.65625,28.03125,29.053284742468414,36.45881253644315
Ally Wilson,WAS,G,-0.25,2.0,3.7681034482758644,2.1833827586206906
Holly Winterburn,POR,G,1.0238095238095237,3.952380952380952,10.524009900990098,12.283701980198023
Han Xu,NYL,C,3.8285714285714283,6.885714285714285,16.8548755186722,21.009626141078837
Mai Yamamoto,LVA,G,2.4000000000000004,5.800000000000001,17.972280701754386,20.77451403508772
Jackie Young,LVA,G,8.75,21.176470588235293,20.033761301989152,24.66859258589512
Li Yueru,DAL,C,1.9615384615384617,4.115384615384616,10.001771217712175,7.466759778597786
Cecilia Zandalasini,GSV,F,1.8103448275862069,6.9655172413793105,10.618188539741219,12.948419408502772
Laura Ziegler,LAS,F,1.0,3.333333333333333,9.583103448275862,6.528210344827587
