Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rori Harmon,WAS,G,-0.25,3.0,-1.2804878048780486,-4.443051219512195
Jordan Harrison,PDX,G,-3.0,2.0,-0.2418181818181806,1.0234454545454559
Tyasha Harris,IND,G,1.75,4.0,12.24,17.531280952380953
Tiffany Hayes,GSV,G,-1.0,0.0,-1.3699999999999988,-12.9736
Lexi Held,TOR,G,0.0,0.0,0.68,0.3289
Natisha Hiedeman,SEA,G,-0.3333333333333333,6.333333333333333,4.293380281690143,3.460730985915493
Naz Hillmon,ATL,F,4.25,9.0,7.302463768115944,8.187450724637682
Myisha Hines-Allen,IND,F,3.75,8.0,10.999375,10.991087500000003
Emese Hof,MIN,C,-0.5,1.0,5.432500000000001,4.268900000000001
Mackenzie Holmes,SEA,F,3.333333333333333,5.666666666666666,9.453076923076923,5.672489743589744
Jordan Horston,SEA,F,0.3333333333333333,1.3333333333333333,-0.056458333333331945,-0.34151666666666675
Natasha Howard,MIN,F,3.0,9.5,8.075625000000002,6.831191666666665
Rhyne Howard,ATL,G,5.0,15.0,12.767600000000003,11.608233333333336
Lexie Hull,IND,G,-2.25,-1.0,-6.8149999999999995,-14.222528571428567
Kiki Iriafen,WAS,F,13.75,24.5,23.803090909090912,23.830536363636366
Rickea Jackson,CHI,F,4.0,15.0,13.088378378378382,14.502954054054058
Aziaha James,DAL,G,1.25,6.0,12.25387096774194,11.37373870967742
Gabriela Jaquez,CHI,G,6.75,12.5,11.193103448275863,11.262003448275864
Marine Johannes,NYL,G,9.833333333333332,19.666666666666664,21.25666666666667,26.290516161616164
Flau'jae Johnson,SEA,G,3.5,10.0,10.769642857142857,10.452828571428572
Raven Johnson,IND,G,2.5,5.0,16.441764705882356,13.122429411764706
Haley Jones,PDX,F-G,2.75,6.5,15.952941176470587,16.11419411764706
Jonquel Jones,NYL,C,6.166666666666666,14.666666666666666,12.86142857142857,10.61247142857143
Laura Juškaitė,TOR,F,1.25,4.5,3.3234782608695648,-6.525447826086955
Teonni Key,TOR,F,1.75,1.5,9.682941176470589,13.90184117647059
Gianna Kneepkens,CON,G,2.6666666666666665,5.666666666666666,13.863783783783786,16.43430540540541
Sika Koné,ATL,F,-0.25,0.0,-19.165,-28.2936
Anastasiia Kosu,MIN,F,1.75,4.5,19.337333333333333,17.46623333333334
Awak Kuier,DAL,F,4.25,5.5,22.23529411764706,27.205958823529414
Betnijah Laney-Hamilton,NYL,G-F,3.1666666666666665,8.333333333333332,9.814487179487179,10.604028205128204
Ta'Niya Latson,LAS,G,-0.5,0.0,-7.076666666666668,-0.3077666666666678
Charlisse Leger-Walker,CON,G,-1.5,2.333333333333333,0.17140350877193178,-1.1479421052631569
Carla Leite,PDX,G,6.5,19.0,23.539814814814818,25.775751851851854
Kyara Linskens,PHO,C,3.5,6.0,20.30677419354839,20.331803225806453
Jewell Loyd,LVA,G,0.8333333333333333,5.0,4.7834615384615375,6.914797435897435
Marina Mabrey,TOR,G,9.5,22.0,24.4735593220339,30.723137288135597
Natasha Mack,PHO,F-C,13.5,19.0,22.387926829268295,24.15572926829269
Anneli Maley,PHO,F,-0.25,0.0,-7.749999999999998,-15.037766666666663
Dominique Malonga,SEA,C,6.333333333333333,13.333333333333332,16.39112500000001,21.638775000000003
Kayla McBride,MIN,G,5.25,14.0,15.03938461538462,19.76659230769231
Jade Melbourne,SEA,G,6.666666666666666,16.0,24.2968115942029,24.569914492753625
Olivia Miles,MIN,G,7.5,20.5,20.178,21.3774
Nikolina Milic,TOR,C,0.5,3.0,3.584000000000001,-1.6221000000000005
Diamond Miller,CON,F,-1.5,5.666666666666666,4.312500000000004,2.092321052631582
Kelsey Mitchell,IND,G,4.0,18.5,21.639508196721316,28.29070327868853
Aneesah Morrow,CON,F,7.0,15.0,13.860375000000005,18.199150000000003
Ndjakalenga Mwenentanda,GSV,G,0.0,0.0,0.68,0.3289
Olivia Nelson-Ododa,CON,C,4.666666666666666,10.0,17.010816326530612,14.496655102040812
Indya Nivar,ATL,G,1.5,1.0,50.13,61.95889999999999
Jovana Nogić,PHO,G,4.166666666666666,11.666666666666666,18.22136363636364,17.327839393939396
Kia Nurse,TOR,G,-0.25,1.5,0.9364705882352942,-4.2834529411764715
Arike Ogunbowale,DAL,G,3.75,16.5,15.589062500000002,18.59765
Nneka Ogwumike,LAS,F,10.0,17.0,16.767384615384618,20.573515384615387
Madina Okot,ATL,C,3.5,6.0,13.378947368421052,14.662584210526317
Lucy Olsen,WAS,G,-0.75,1.0,2.409333333333333,5.397566666666667
Te-Hina PaoPao,ATL,G,-1.5,3.0,-2.4126470588235303,-3.535805882352942
Cheyenne Parker-Tyus,LVA,F,3.833333333333333,6.333333333333333,19.824848484848484,22.063445454545455
Jihyun Park,LAS,G,-1.0,-1.0,-17.11,-14.3111
Kelsey Plum,LAS,G,5.0,19.0,17.143750000000004,22.358900000000006
Cassandre Prosper,WAS,G,-2.0,4.0,2.8145652173913045,-3.0900130434782604
Nyadiew Puoch,PDX,F,1.0,3.5,5.609999999999999,4.345566666666667
Angel Reese,ATL,F,12.0,19.0,18.36954545454546,19.22738484848485
Kiki Rice,TOR,G,2.0,6.0,9.200263157894739,11.022057894736843
Saniya Rivers,CON,G,-4.0,1.0,-1.0489333333333328,-0.22496666666666615
Nyara Sabally,TOR,F,5.75,10.5,14.688039215686276,13.068703921568629
Janelle Salaün,GSV,F,5.333333333333333,12.333333333333332,18.872857142857143,22.660328571428572
Jacy Sheldon,CHI,G,12.0,20.0,20.201212121212123,20.891324242424243
Jessica Shepard,DAL,F,10.5,21.0,17.27,19.043185714285716
Maddy Siegrist,DAL,F,1.75,5.0,6.233076923076925,5.824669230769232
Odyssey Sims,DAL,G,3.0,12.0,13.749999999999998,15.853185714285715
Kamiah Smalls,PDX,G,4.0,10.0,24.820714285714285,31.96461428571429
Alanna Smith,DAL,F,-0.25,4.0,2.341086956521739,1.0184652173913038
NaLyssa Smith,LVA,F,7.166666666666666,13.0,22.513454545454547,20.41726363636364
Miela Sowah,GSV,G,-1.0,-1.0,-11.18,-9.431099999999999
Breanna Stewart,NYL,F,10.833333333333332,24.666666666666664,21.410000000000004,23.8789
Kiah Stokes,GSV,C,5.833333333333333,9.333333333333332,12.415606060606061,9.76920303030303
Brittney Sykes,TOR,G,0.75,11.0,11.401666666666669,12.7849
Stephanie Talbot,LVA,F,3.1666666666666665,6.0,10.763,16.1117
Sydney Taylor,CHI,G,-3.0,-3.0,-26.005,-21.6311
Alyssa Thomas,PHO,F,7.166666666666666,19.333333333333332,16.40530612244898,18.327879591836734
Kayla Thornton,GSV,F,3.0,8.333333333333332,7.938888888888891,11.001677777777779
Makayla Timpson,IND,F-C,3.5,7.5,16.458928571428572,20.270328571428575
Brianna Turner,LVA,F-C,5.0,5.666666666666666,10.740851063829787,10.92634680851064
Hailey Van Lith,CON,G,3.5,10.0,16.099107142857147,18.447650000000003
Julie Vanloo,NYL,G,4.666666666666666,10.666666666666666,16.378333333333334,13.830983333333336
Grace VanSlooten,SEA,F,3.5,5.333333333333333,19.948275862068968,19.646141379310347
Erica Wheeler,LAS,G,-2.75,1.0,0.040256410256409914,-2.092638461538462
Courtney Williams,MIN,G,4.25,13.0,12.573064516129032,18.733416129032257
Elizabeth Williams,CHI,C-F,5.0,7.5,20.586551724137934,25.84717586206897
Gabby Williams,GSV,F,6.166666666666666,13.333333333333332,15.156590909090912,21.03924090909091
Kiana Williams,PHO,G,1.5,5.0,10.221956521739127,12.004117391304348
Peyton Williams,PHO,F,0.5,1.0,10.983333333333333,14.432233333333334
Serah Williams,PDX,F,-0.5,0.0,-6.0875,-3.96235
A'ja Wilson,LVA,C,9.333333333333332,19.333333333333332,27.695405405405406,36.5016027027027
Ally Wilson,WAS,G,-1.5,2.5,1.3604878048780495,-1.6125634146341457
Han Xu,NYL,C,0.8333333333333333,3.6666666666666665,4.3605660377358495,2.4311641509433977
Jackie Young,LVA,G,7.166666666666666,17.333333333333332,18.845903614457832,24.31516506024096
Li Yueru,DAL,C,1.0,2.0,19.742500000000007,12.683900000000005
Cecilia Zandalasini,GSV,F,5.5,9.0,44.464285714285715,59.081757142857136
