Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kennedy Burke,CON,G-F,-0.25,5.75,5.166637168141595,6.601466371681417
Rae Burrell,LAS,G-F,1.5,7.0,6.221636363636362,5.336445454545454
Veronica Burton,GSV,G,4.5,16.666666666666664,15.138600000000002,14.770999999999999
Maya Caldwell,MIN,G,2.0,4.0,10.523636363636365,11.688445454545457
Jordin Canada,ATL,G,9.5,19.333333333333332,20.095714285714287,23.900328571428574
Emma Cannon,LAS,F,-0.5,1.0,0.6250000000000074,-2.481099999999988
Kamilla Cardoso,CHI,C,8.875,15.5,18.696800000000007,20.5649
Bridget Carleton,PDX,F,7.5,15.666666666666666,19.703750000000003,24.59765
Chennedy Carter,LVA,G,7.2,18.400000000000002,28.436355140186915,34.53319906542056
Sha Carter,PHO,F,0.5,1.5,2.6816666666666666,2.5505666666666666
Emma Čechová,MIN,C,2.6666666666666665,8.0,12.429423076923078,9.318900000000001
Kaila Charles,GSV,G-F,3.833333333333333,9.333333333333332,7.854871794871794,4.944797435897434
Kaitlyn Chen,GSV,G,1.6666666666666665,5.666666666666666,10.00488372093023,15.925411627906975
Sonia Citron,WAS,G,11.666666666666666,23.666666666666664,24.54555555555556,28.659455555555553
Alysha Clark,DAL,F,1.6666666666666665,3.0,6.759545454545455,2.1029909090909094
Caitlin Clark,IND,G,7.375,23.25,22.35861788617887,27.60735528455285
Natasha Cloud,CHI,G,2.0,9.666666666666666,6.5698630136986305,5.264105479452053
Nia Coffey,MIN,F,7.375,12.25,11.262710280373833,9.229834579439254
Maria Conde,TOR,F,1.875,6.0,6.898068181818187,8.155718181818182
Zia Cooke,SEA,G,1.75,7.25,12.518356164383563,15.00109178082192
Kahleah Copper,PHO,G-F,-1.875,8.25,8.318947368421053,11.613411278195489
Aicha Coulibaly,CHI,G,0.16666666666666666,4.333333333333333,8.551627906976744,5.759365116279072
Sophie Cunningham,IND,G,5.875,11.75,14.141632653061222,14.981757142857145
Damiris Dantas,IND,C-F,0.75,3.5,8.116216216216218,2.273224324324326
Antonia Delaere,MIN,G,0.75,3.0,6.5440000000000005,4.905900000000001
Skylar Diggins,CHI,G,7.833333333333333,16.0,18.767468354430385,22.02953291139241
Stefanie Dolson,SEA,C,5.0,10.75,11.576500000000003,9.066800000000002
Angela Dugalić,WAS,F,1.0,2.333333333333333,2.6103448275862067,-0.055582758620690786
Aaliyah Edwards,CON,F,1.5,6.0,7.135882352941179,6.513605882352944
Emily Engstler,PDX,F,3.1666666666666665,6.666666666666666,9.925454545454544,10.190263636363639
Temi Fagbenle,TOR,C,-4.5,-1.0,-9.670625000000001,-20.39985
Mariella Fasoula,TOR,C,0.0,1.0,-25.470000000000002,-111.18109999999999
Sania Feagin,LAS,F,-0.5,0.0,-5.586666666666667,-20.081099999999996
Alex Fowler,NYL,F,-1.5,7.0,8.098823529411765,0.8047823529411784
Azzi Fudd,DAL,G,1.25,4.5,8.28864864864865,9.232683783783786
Rebekah Gardner,NYL,G,6.5,13.25,18.276629213483144,19.464405617977526
Luisa Geiselsöder,PDX,C,5.166666666666666,11.0,11.913750000000002,11.970844444444447
Allisha Gray,ATL,G,7.5,19.666666666666664,18.611262135922328,23.048414563106792
Chelsea Gray,LVA,G,7.6000000000000005,15.8,15.172430555555557,20.19362222222222
Chance Gray,LAS,G,-1.0,0.5,-2.5019999999999984,-4.307766666666667
Aubrey Griffin,NYL,G-F,0.125,0.5,2.9475000000000002,1.59265
Brittney Griner,CON,C,6.0,15.5,16.87218181818182,19.2769
Megan Gustafson,PDX,C,3.333333333333333,8.666666666666666,19.846976744186048,22.57029534883721
Dearica Hamby,LAS,F,9.5,19.75,19.50168067226891,21.369152100840335
Eliška Hamzová,MIN,G,-0.75,0.0,-7.152857142857142,-15.279671428571428
Rori Harmon,WAS,G,0.16666666666666666,2.6666666666666665,-0.16299999999999892,-3.746900000000001
Jordan Harrison,PDX,G,-3.0,2.0,-0.2418181818181806,1.0234454545454559
Tyasha Harris,IND,G,1.375,3.5,8.855454545454547,12.225263636363639
Tiffany Hayes,GSV,G,-1.0,0.0,-1.3699999999999988,-12.9736
Lexi Held,TOR,G,-0.125,0.0,-0.6628571428571427,-4.044671428571428
Natisha Hiedeman,SEA,G,0.25,7.75,7.109702970297028,8.11583069306931
Naz Hillmon,ATL,F,2.1666666666666665,6.666666666666666,5.046262626262627,4.819506060606061
Myisha Hines-Allen,IND,F,5.5,11.25,14.505802469135803,12.925443209876542
Emese Hof,MIN,C,-0.25,2.0,2.637333333333334,-0.4857666666666665
Mackenzie Holmes,SEA,F,3.0,5.5,10.552916666666668,7.3228583333333335
Jordan Horston,SEA,F,0.125,1.75,0.19619047619047686,-0.36824285714285737
Natasha Howard,MIN,F,5.875,15.75,16.14544642857143,19.484971428571427
Rhyne Howard,ATL,G,5.0,15.0,12.767600000000003,11.608233333333336
Lexie Hull,IND,G,0.75,4.75,4.280833333333335,-0.9842944444444437
Kiki Iriafen,WAS,F,13.833333333333332,25.333333333333332,22.817912087912095,25.9710978021978
Rickea Jackson,CHI,F,4.25,13.0,15.587711864406787,20.82059491525424
Aziaha James,DAL,G,1.6666666666666665,5.666666666666666,13.227857142857145,12.35651904761905
Gabriela Jaquez,CHI,G,7.75,15.0,14.830593220338983,15.435001694915256
Marine Johannes,NYL,G,8.625,17.75,19.003228346456698,23.29567165354331
Flau'jae Johnson,SEA,G,3.0,9.25,11.248125,11.47622142857143
Raven Johnson,IND,G,1.5,3.0,6.958947368421053,3.978636842105265
Haley Jones,PDX,F-G,2.833333333333333,7.333333333333333,17.2071875,17.269525
Jonquel Jones,NYL,C,7.125,14.75,12.851818181818185,11.308354545454545
Laura Juškaitė,TOR,F,4.25,10.0,15.096470588235295,10.2564
Teonni Key,TOR,F,3.375,5.25,16.34739130434783,14.13607391304348
Gianna Kneepkens,CON,G,1.5,4.5,9.088333333333335,10.326307407407405
Sika Koné,ATL,F,-1.0,-0.6666666666666666,-23.51142857142857,-33.139671428571425
Anastasiia Kosu,MIN,F,1.0,3.25,15.416923076923078,13.770053846153848
Awak Kuier,DAL,F,2.6666666666666665,3.6666666666666665,15.570434782608697,17.612378260869566
Betnijah Laney-Hamilton,NYL,G-F,3.75,8.75,11.405473684210527,12.847215789473685
Ta'Niya Latson,LAS,G,-0.3333333333333333,0.0,-4.4911111111111115,-0.09554444444444521
Charlisse Leger-Walker,CON,G,0.625,5.0,6.456973684210527,6.552978947368421
Carla Leite,PDX,G,6.5,19.0,23.539814814814818,25.775751851851854
Kyara Linskens,PHO,C,2.5,4.75,15.200769230769229,12.73582307692308
Jewell Loyd,LVA,G,1.3,5.6000000000000005,4.20865671641791,4.1210641791044775
Marina Mabrey,TOR,G,4.375,14.25,16.317264150943394,18.244277358490567
Natasha Mack,PHO,F-C,11.0,16.75,19.451071428571428,19.81229285714286
Anneli Maley,PHO,F,-0.25,0.0,-7.749999999999998,-15.037766666666663
Dominique Malonga,SEA,C,6.333333333333333,13.333333333333332,16.39112500000001,21.638775000000003
Kate Martin,LAS,G,1.25,3.5,10.305416666666666,15.184733333333337
Kayla McBride,MIN,G,6.375,15.0,14.113093525179854,16.40184964028777
Cotie McMahon,WAS,G,3.0,11.0,7.684000000000002,8.377233333333336
Jade Melbourne,SEA,G,5.125,14.5,19.95204081632653,18.99828775510204
Olivia Miles,MIN,G,6.375,17.75,16.914285714285718,18.866757142857143
Nikolina Milic,TOR,C,-1.0,0.5,-5.023999999999999,-11.1711
Diamond Miller,CON,F,-0.75,6.0,5.900222222222227,3.982011111111111
Kelsey Mitchell,IND,G,0.625,13.0,14.702913385826774,22.07866377952756
Aneesah Morrow,CON,F,7.0,15.0,13.230560747663555,16.430021495327104
Ndjakalenga Mwenentanda,GSV,G,0.0,0.0,0.68,0.3289
Olivia Nelson-Ododa,CON,C,4.666666666666666,10.0,17.010816326530612,14.496655102040812
Indya Nivar,ATL,G,3.25,2.5,17.233636363636364,21.890718181818183
Jovana Nogić,PHO,G,6.25,14.75,21.737525773195873,21.48982783505155
Kia Nurse,TOR,G,1.125,3.75,11.637692307692308,11.150438461538462
Aaliyah Nye,ATL,G-F,0.0,0.0,0.68,0.3289
Arike Ogunbowale,DAL,G,1.3333333333333333,11.333333333333332,10.561489361702128,12.525708510638301
Nneka Ogwumike,LAS,F,10.375,19.5,18.25566929133858,21.618191338582676
Madina Okot,ATL,C,5.833333333333333,10.333333333333332,20.244857142857143,24.042328571428573
Lucy Olsen,WAS,G,-0.75,1.0,2.409333333333333,5.397566666666667
Te-Hina PaoPao,ATL,G,0.5,6.666666666666666,6.0695774647887335,5.571716901408452
Cheyenne Parker-Tyus,LVA,F,2.8000000000000003,5.0,15.863035714285713,17.684435714285712
Jihyun Park,LAS,G,-0.75,1.0,2.0566666666666666,-5.706655555555556
Kelsey Plum,LAS,G,7.875,23.75,22.71446808510638,27.175708510638295
Cassandre Prosper,WAS,G,-3.5,1.6666666666666665,-2.5160563380281666,-8.879832394366195
Nyadiew Puoch,PDX,F,2.333333333333333,7.0,9.356285714285717,8.263328571428573
Angel Reese,ATL,F,7.166666666666666,14.0,12.93557894736842,12.644057894736843
Kiki Rice,TOR,G,3.875,10.5,13.55340425531915,12.776346808510638
Saniya Rivers,CON,G,-1.125,5.25,4.765288461538463,6.153707692307693
Nyara Sabally,TOR,F,8.0,14.0,19.984848484848488,20.70435454545455
Janelle Salaün,GSV,F,5.333333333333333,12.333333333333332,18.872857142857143,22.660328571428572
Jacy Sheldon,CHI,G,7.125,14.5,15.49569105691057,15.474916260162605
Jessica Shepard,DAL,F,8.833333333333332,18.0,14.987446808510638,16.17794255319149
Maddy Siegrist,DAL,F,4.166666666666666,9.333333333333332,18.211904761904766,22.414852380952382
Odyssey Sims,DAL,G,3.833333333333333,12.0,15.254246575342465,18.591228767123287
Kamiah Smalls,PDX,G,1.25,6.0,12.16,15.797566666666667
Alanna Smith,DAL,F,1.5,6.333333333333333,6.182054794520549,5.663283561643835
NaLyssa Smith,LVA,F,6.4,12.0,19.589782608695653,18.703791304347828
Miela Sowah,GSV,G,-1.0,-1.0,-11.18,-9.431099999999999
Breanna Stewart,NYL,F,10.375,23.75,21.466541353383462,24.296719548872183
Kiah Stokes,GSV,C,5.833333333333333,9.333333333333332,12.415606060606061,9.76920303030303
Sug Sutton,PDX,G,-2.5,5.0,2.6130000000000013,4.242900000000005
Brittney Sykes,TOR,G,5.375,20.0,20.778796992481205,22.625666917293234
Stephanie Talbot,LVA,F,2.8000000000000003,5.2,7.9224999999999985,8.836059090909092
Sydney Taylor,CHI,G,-0.5,1.6666666666666665,9.900500000000003,7.1229000000000005
Alyssa Thomas,PHO,F,8.375,20.75,17.056590909090914,18.298218181818182
Kayla Thornton,GSV,F,3.0,8.333333333333332,7.938888888888891,11.001677777777779
Makayla Timpson,IND,F-C,2.625,6.0,13.5458,15.249500000000001
Brianna Turner,LVA,F-C,3.3000000000000003,3.8000000000000003,10.225614035087716,9.719952631578948
Hailey Van Lith,CON,G,4.5,11.75,19.308461538461536,23.81313076923077
Julie Vanloo,NYL,G,4.625,10.5,17.25430769230769,16.57228461538462
Grace VanSlooten,SEA,F,4.0,5.75,19.06625,20.927233333333334
Shatori Walker-Kimbrough,IND,G,-2.0,-2.0,-27.14666666666666,-24.72443333333333
Erica Wheeler,LAS,G,-0.875,4.75,4.235196078431373,2.793507843137255
Courtney Williams,MIN,G,6.875,16.5,16.089430894308947,22.78556666666667
Elizabeth Williams,CHI,C-F,3.75,5.75,10.932711864406778,11.791781355932203
Gabby Williams,GSV,F,6.166666666666666,13.333333333333332,15.156590909090912,21.03924090909091
Kiana Williams,PHO,G,0.625,3.5,7.797272727272728,9.021263636363637
Peyton Williams,PHO,F,0.5,1.0,10.983333333333333,14.432233333333334
Serah Williams,PDX,F,1.75,2.0,9.033333333333333,10.851399999999998
A'ja Wilson,LVA,C,11.3,24.0,30.465072463768117,37.30150869565217
Ally Wilson,WAS,G,-0.5,2.333333333333333,3.0936000000000017,1.7456999999999996
Han Xu,NYL,C,1.125,3.75,5.930833333333332,4.830733333333334
Jackie Young,LVA,G,3.8000000000000003,12.8,11.362770270270271,15.286602702702703
Li Yueru,DAL,C,1.0,2.0,19.742500000000007,12.683900000000005
Cecilia Zandalasini,GSV,F,5.5,9.0,44.464285714285715,59.081757142857136
