Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Isobel Borlase,ATL,G,1.1481481481481481,4.407407407407407,9.711169590643273,11.241034502923979
Aliyah Boston,IND,C-F,10.26,20.28,22.424500000000005,26.042021212121213
Cameron Brink,LAS,F,3.6052631578947367,9.052631578947368,14.468724035608313,12.84848456973294
Noémie Brochant,PHO,F-G,3.1785714285714284,6.821428571428571,9.243656957928803,10.248689644012947
Lexie Brown,SEA,G,1.6500000000000001,4.2,7.40081081081081,6.689372972972973
Paige Bueckers,DAL,G,8.153846153846155,21.5,19.93103881278539,25.074002739726026
Frieda Bühner,POR,F-C,2.32,6.28,12.657659574468086,13.046825531914896
Kennedy Burke,CON,G-F,3.148148148148148,7.4074074074074066,10.459559748427674,12.545094968553459
Rae Burrell,LAS,G-F,2.888888888888889,10.25925925925926,12.097591623036651,15.3402219895288
Veronica Burton,GSV,G,5.446428571428571,14.392857142857142,15.850802005012534,16.79702030075188
Maya Caldwell,MIN,G,2.0689655172413794,4.9655172413793105,10.474803921568629,11.031105882352941
Jordin Canada,ATL,G,6.851851851851851,16.85185185185185,15.821654929577468,16.99920516431925
Emma Cannon,LAS,F,1.6818181818181819,4.181818181818182,18.966756756756762,15.38822432432433
Kamilla Cardoso,CHI,C,10.173076923076923,18.923076923076923,21.56246020260492,23.81095499276411
Bridget Carleton,POR,F,5.7407407407407405,13.11111111111111,13.952371638141807,16.752139608801954
Raquel Carrera Quintana,NYL,C,1.0625,2.125,11.724235294117646,9.041017647058826
Chennedy Carter,LVA,G,4.0,11.076923076923077,21.97059090909091,25.053218181818185
Sha Carter,PHO,F,-0.07692307692307693,0.9230769230769231,3.450987654320988,-0.9064086419753092
Emma Čechová,MIN,C,2.6666666666666665,8.0,12.429423076923078,9.318900000000001
Kaila Charles,GSV,G-F,3.75,7.9642857142857135,10.389784560143628,9.841108258527827
Kaitlyn Chen,GSV,G,2.142857142857143,7.071428571428571,14.998679706601472,18.880440342298293
Shay Ciezki,PHO,G,1.0,2.0,11.931111111111113,11.37556666666667
Sonia Citron,WAS,G,6.520833333333333,16.875,16.680259579728062,18.90943152039555
Alysha Clark,DAL,F,0.1388888888888889,1.9444444444444444,3.429617834394905,-2.391545859872611
Caitlin Clark,IND,G,5.979166666666666,20.208333333333332,20.35286524822695,23.79403475177305
Natasha Cloud,CHI,G,4.134615384615385,12.038461538461538,11.306620879120882,10.351633516483519
Nia Coffey,MIN,F,6.775862068965517,11.241379310344827,13.164262734584451,14.282023324396786
Napheesa Collier,MIN,F,8.75,19.5,23.838936170212772,32.04507021276596
Maria Conde,TOR,F,4.037037037037037,9.851851851851851,9.497722222222222,10.959372222222221
Zia Cooke,SEA,G,0.2,4.566666666666666,8.549711111111115,10.319855555555558
Kahleah Copper,PHO,G-F,3.2857142857142856,14.321428571428571,13.936824175824173,17.59884505494506
Aicha Coulibaly,CHI,G,2.28125,5.1875,11.744300518134715,9.930195336787566
Sophie Cunningham,IND,G,4.12962962962963,9.407407407407407,12.484297253634894,12.8191746365105
Damiris Dantas,IND,C-F,0.5416666666666666,2.833333333333333,6.643469387755102,2.2968591836734706
Antonia Delaere,MIN,G,1.7758620689655171,4.206896551724138,10.250576923076926,10.13824065934066
Skylar Diggins,CHI,G,4.157894736842105,13.26315789473684,14.80142857142857,17.53734484629295
Stefanie Dolson,SEA,C,2.4166666666666665,5.533333333333333,8.381968503937008,5.3845692913385825
Angela Dugalić,WAS,F,2.1153846153846154,4.461538461538462,9.171418918918919,9.45423783783784
Aaliyah Edwards,CON,F,3.575,9.15,14.322368421052632,16.41621578947369
Emily Engstler,POR,F,5.946428571428571,11.464285714285714,14.304654654654655,15.164425525525528
Dana Evans,LVA,G,-0.5,2.25,1.4485294117647074,2.0558117647058816
Temi Fagbenle,TOR,C,2.8181818181818183,7.636363636363637,10.105728643216082,8.180357286432162
Awa Fam,SEA,C,6.3125,13.041666666666666,12.931174825174825,15.091683216783219
Mariella Fasoula,TOR,C,0.0,1.3333333333333333,5.272000000000001,-0.9977666666666634
Marine Fauthoux,NYL,G,2.4285714285714284,5.285714285714286,9.474747474747478,9.258192929292933
Sania Feagin,LAS,F,-0.16666666666666666,0.6666666666666666,-1.4330000000000007,-13.551100000000002
Leonie Fiebich,NYL,F,3.821428571428571,9.714285714285714,10.795833333333334,12.106301960784315
Nadia Fingall,GSV,C,0.875,1.5,21.862000000000002,24.341900000000003
Alicia Flórez,WAS,G,0.4722222222222222,4.277777777777778,5.971206896551723,5.791831034482756
Alex Fowler,NYL,F,-2.75,2.5,0.40516129032258313,-8.508196774193545
Azzi Fudd,DAL,G,4.12962962962963,11.444444444444445,13.099125874125875,17.170100466200466
Rebekah Gardner,NYL,G,2.6730769230769234,6.307692307692308,12.458860759493673,12.575431645569621
Luisa Geiselsöder,POR,C,0.9761904761904762,4.476190476190476,5.265488505747126,3.1049919540229896
Allisha Gray,ATL,G,5.111111111111111,15.592592592592592,16.218197088465846,19.173076931690932
Chelsea Gray,LVA,G,6.277777777777778,16.14814814814815,14.025925925925929,16.63835005611672
Chance Gray,LAS,G,0.7291666666666666,2.625,5.802080000000003,5.394300000000001
Aubrey Griffin,NYL,G-F,0.125,0.5,2.9475000000000002,1.59265
Brittney Griner,CON,C,6.75,15.0,19.340581113801456,23.302653026634385
Megan Gustafson,POR,C,5.903846153846154,13.115384615384617,18.005607321131446,21.00197820299501
Bree Hall,IND,G,0.5,1.5,9.09727272727273,16.39708181818182
Dearica Hamby,LAS,F,8.87037037037037,17.925925925925924,18.009774718398,20.321190362953693
Eliška Hamzová,MIN,G,0.7142857142857142,2.5,11.225731707317074,8.085851219512199
Rori Harmon,WAS,G,-0.1,1.4000000000000001,0.4679104477611944,-4.334980597014925
Isabelle Harrison,TOR,F,7.09375,14.9375,18.263168831168834,21.407107792207793
Jordan Harrison,POR,G,0.875,4.5,11.707560975609757,10.595241463414638
Tyasha Harris,IND,G,1.8695652173913042,5.695652173913043,10.87103448275862,11.47234827586207
Tiffany Hayes,GSV,G,1.7307692307692308,6.884615384615385,13.246234718826404,13.10445012224939
Natisha Hiedeman,SEA,G,4.85,14.766666666666666,15.621568181818184,20.478570454545455
Naz Hillmon,ATL,F,4.653846153846154,10.115384615384617,9.985188556566971,11.190551495448636
Myisha Hines-Allen,IND,F,2.826923076923077,6.346153846153847,9.546614987080103,7.892853488372095
Emese Hof,MIN,C,-0.3333333333333333,2.0,0.9057142857142835,-5.515385714285715
Joyner Holmes,SEA,F,2.5,3.0,6.299333333333333,9.7029
Mackenzie Holmes,SEA,F,3.5681818181818183,5.681818181818182,14.41175213675214,12.168088034188036
Jordan Horston,SEA,F,2.74,6.2,8.61563596491228,8.931641228070175
Natasha Howard,MIN,F,10.0,20.137931034482758,21.309732558139533,24.549341860465116
Rhyne Howard,ATL,G,7.3269230769230775,16.884615384615387,16.580321864594893,19.68652486126526
Lexie Hull,IND,G,2.6785714285714284,6.7142857142857135,8.421660714285716,6.554917857142858
Sabrina Ionescu,NYL,G,4.75,14.0,13.694989939637829,17.952843661971833
Kiki Iriafen,WAS,F,8.708333333333332,17.291666666666664,17.337537091988132,19.899107715133535
Ashlon Jackson,CON,G,1.5833333333333333,2.833333333333333,7.675873015873015,7.902709523809523
Rickea Jackson,CHI,F,4.25,13.0,15.587711864406787,20.82059491525424
Aziaha James,DAL,G,2.017857142857143,5.785714285714286,14.902194357366767,16.85636081504702
Gabriela Jaquez,CHI,G,3.391304347826087,8.347826086956522,10.830299401197603,12.616624550898205
Justė Jocytė,GSV,G-F,-0.5,1.1111111111111112,2.859482758620691,5.428210344827588
Marine Johannes,NYL,G,3.24,9.0,11.06546712802768,13.312031487889275
Flau'jae Johnson,SEA,G,4.416666666666667,12.766666666666666,13.178755868544604,15.801540845070424
Raven Johnson,IND,G,1.4423076923076923,4.653846153846154,8.365585585585587,8.394425525525529
Brionna Jones,ATL,F,7.5,12.666666666666666,21.914615384615388,23.535246153846156
Haley Jones,POR,F-G,2.0,5.800000000000001,12.270000000000001,11.212584210526318
Jonquel Jones,NYL,C,10.851851851851851,19.11111111111111,18.493027638190956,20.22454070351759
Dorka Juhász,MIN,F,3.5,6.285714285714286,9.702595419847327,12.437678625954199
Laura Juškaitė,TOR,F,3.759259259259259,10.296296296296296,11.558136645962733,10.249893788819877
Teonni Key,TOR,F,1.28,2.64,9.060995475113122,6.538040271493214
Liatu King,MIN,F,2.4375,4.0,12.081369863013698,9.66109178082192
Gianna Kneepkens,CON,G,0.7272727272727273,3.0,10.024772727272726,6.886627272727272
Sika Koné,ATL,F,0.14583333333333331,1.5833333333333333,5.88856115107914,2.9009863309352517
Anastasiia Kosu,MIN,F,2.480769230769231,5.1923076923076925,16.05141379310345,16.283520689655173
Awak Kuier,DAL,F,3.44,6.5200000000000005,12.250190476190479,13.513185714285717
Leïla Lacan,CON,G,2.6842105263157894,11.736842105263158,12.778743169398908,14.822761566484516
Betnijah Laney-Hamilton,NYL,G-F,0.6470588235294118,4.0,5.102105263157895,4.637110526315788
Charlisse Leger-Walker,CON,G,1.4464285714285714,7.035714285714286,7.46849765258216,7.328023630672926
Carla Leite,POR,G,3.0961538461538463,14.192307692307693,16.63428998505232,17.851889536621826
Kyara Linskens,PHO,C,1.625,3.625,10.783072289156628,9.447695180722896
Darianna Littlepage-Buggs,WAS,G-F,0.0,0.0,,
Jewell Loyd,LVA,G,2.58,7.68,8.16307803468208,8.25296069364162
Marina Mabrey,TOR,G,5.25,16.884615384615387,18.200482398956975,23.000399348109518
Natasha Mack,PHO,F-C,9.404761904761905,14.904761904761903,19.173643564356436,21.21428613861386
Ezi Magbegor,SEA,F-C,3.375,5.5,10.020925925925926,12.625381481481481
Taina Mair,SEA,G,-0.625,0.0,-1.5993333333333322,-0.07110000000000283
Dominique Malonga,SEA,C,7.2142857142857135,16.095238095238095,18.151439114391145,23.38949040590406
Kate Martin,LAS,G,0.7,2.1333333333333333,8.527211538461541,7.573034615384618
Kayla McBride,MIN,G,7.431034482758621,17.0,17.783588110403393,21.613411677282382
Teaira McCowan,MIN,C,1.1,2.5,4.58779411764706,-2.015511764705882
Cotie McMahon,WAS,G,2.1,6.28,8.197726358148893,8.183829577464792
Jade Melbourne,SEA,G,2.5,9.655172413793103,11.208192252510761,9.777020516499284
Olivia Miles,MIN,G,8.018518518518517,20.925925925925924,20.83784855769231,24.499056250000002
Nikolina Milic,TOR,C,0.2857142857142857,2.4285714285714284,5.2628571428571425,5.730328571428572
Diamond Miller,CON,F,0.5892857142857143,6.392857142857142,7.24153846153846,6.315214102564101
Kelsey Mitchell,IND,G,5.464285714285714,18.07142857142857,19.62913907284768,24.634198013245037
Aneesah Morrow,CON,F,7.473684210526315,13.736842105263158,15.93242494226328,20.295043187066977
Ndjakalenga Mwenentanda,GSV,G,0.1,0.4,1.5500000000000007,-0.7864846153846154
Olivia Nelson-Ododa,CON,C,6.541666666666666,12.75,17.677952755905512,17.754864566929133
Indya Nivar,ATL,G,0.375,0.9500000000000001,5.720491803278692,0.9592278688524598
Jovana Nogić,PHO,G,1.6875,7.6875,12.241857585139321,12.945370588235297
Kia Nurse,TOR,G,1.0185185185185184,3.888888888888889,9.837012578616354,9.397422012578618
Aaliyah Nye,ATL,G-F,-0.07692307692307693,0.07692307692307693,2.3100000000000027,5.50311052631579
Teja Oblak,POR,G,0.29545454545454547,5.0,8.257525773195878,9.907113058419245
Arike Ogunbowale,DAL,G,3.375,12.357142857142856,13.174623655913978,15.588218996415772
Nneka Ogwumike,LAS,F,12.51923076923077,22.384615384615387,20.90609547123623,26.147712729498163
Amy Okonkwo,ATL,F,-0.5,0.0,-25.769999999999996,-73.5411
Madina Okot,ATL,C,3.518518518518518,7.148148148148148,20.55702702702703,22.848513899613902
Lucy Olsen,WAS,G,0.4375,2.6875,7.90287878787879,7.355566666666668
Michaela Onyenwere,WAS,F,2.9130434782608696,9.17391304347826,10.598501628664497,10.651685016286645
Te-Hina PaoPao,ATL,G,0.5416666666666666,3.333333333333333,6.871860465116277,7.501358471760798
Cheyenne Parker-Tyus,LVA,F,2.9130434782608696,5.826086956521739,17.356598360655738,16.931154098360658
Jihyun Park,LAS,G,0.6136363636363636,2.1818181818181817,6.049285714285714,3.683134693877551
Alissa Pili,LAS,F,1.1666666666666665,3.0,9.329444444444444,2.6166777777777797
Justine Pissott,LVA,G-F,1.875,5.0,12.625555555555554,12.516900000000001
Kelsey Plum,LAS,G,7.0,22.0,20.600724637681157,24.398851690821257
Saylor Poffenbarger,CHI,F,0.6000000000000001,1.0,1.6634615384615388,-2.1822538461538468
Tima Pouye,TOR,G,-0.3611111111111111,2.333333333333333,4.373930635838151,0.2023104046242796
Ashten Prechtel,GSV,F,2.0,4.0,30.108000000000004,45.5689
Cassandre Prosper,WAS,G,-1.3043478260869565,0.8695652173913043,-0.6488297872340408,-3.6562063829787226
Nyadiew Puoch,POR,F,0.18518518518518517,2.6666666666666665,3.901729490022173,2.4011616407982252
JJ Quinerly,DAL,G,0.75,1.5,9.936666666666667,14.7089
Angel Reese,ATL,F,9.384615384615385,19.076923076923077,18.25876262626263,19.832182828282832
Kiki Rice,TOR,G,6.363636363636364,14.363636363636363,16.427535211267607,15.882245070422535
Saniya Rivers,CON,G,1.1458333333333333,6.375,8.491468401486989,10.565758736059479
Nyara Sabally,TOR,F,6.527777777777778,13.555555555555555,18.223025404157045,19.412710623556585
Satou Sabally,NYL,F,2.6153846153846154,9.076923076923077,14.107201834862387,14.80550550458716
Janelle Salaün,GSV,F,4.964285714285714,11.535714285714285,16.083939393939396,18.048581020733657
Karlie Samuelson,POR,G,1.78125,4.25,9.813766233766236,9.363791774891775
Katie Lou Samuelson,SEA,G,3.2291666666666665,5.75,10.898091397849463,11.804491397849464
Jacy Sheldon,CHI,G,1.8333333333333333,6.629629629629629,9.471955017301038,8.864730449826993
Jessica Shepard,DAL,F,14.982142857142856,25.785714285714285,20.965021276595746,24.50412340425532
Jaylyn Sherrod,ATL,G,0.0,1.6666666666666665,6.494999999999998,3.5451499999999996
Maddy Siegrist,DAL,F,3.634615384615385,7.26923076923077,15.9603021978022,18.198680219780222
Odyssey Sims,DAL,G,0.7368421052631579,4.631578947368421,9.301547169811322,10.568107547169813
Kamiah Smalls,POR,G,1.25,6.0,12.16,15.797566666666667
Alanna Smith,DAL,F,1.5750000000000002,4.6000000000000005,7.3350352112676065,5.767702816901407
NaLyssa Smith,LVA,F,7.557692307692308,14.153846153846155,18.180406504065044,19.757908130081304
Miela Sowah,GSV,G,-1.25,-1.0,-14.313333333333333,-19.636099999999995
Azura Stevens,CHI,F-C,6.295454545454546,13.772727272727273,14.230432432432432,16.10102612612613
Breanna Stewart,NYL,F,11.092592592592592,22.85185185185185,21.899403973509937,26.16611854304636
Kiah Stokes,GSV,C,5.482142857142857,7.7142857142857135,10.25951219512195,9.246721138211381
Marta Suárez,PHO,F,0.8181818181818182,3.5454545454545454,9.425673076923077,7.207457692307694
Brittney Sykes,TOR,G,4.866666666666666,16.8,17.653501048218033,20.866468134171914
Stephanie Talbot,LVA,F,2.574074074074074,5.37037037037037,7.707560483870969,6.9026903225806455
Sydney Taylor,CHI,G,2.2,10.040000000000001,16.409219999999998,19.694580000000002
Taylor Thierry,SEA,G-F,0.3333333333333333,0.8888888888888888,4.6313157894736845,1.0649526315789473
Alyssa Thomas,PHO,F,9.462962962962962,21.25925925925926,17.948474204171237,20.938603622392975
Kayla Thornton,GSV,F,4.642857142857142,9.321428571428571,10.315417256011317,10.641191371994346
Makayla Timpson,IND,F-C,4.277777777777778,6.703703703703703,12.964380952380955,11.995209523809526
Brianna Turner,LVA,F-C,2.25,3.458333333333333,8.026123188405796,7.147197101449274
Courtney Vandersloot,CHI,G,3.95,10.8,18.105054945054945,18.94955934065934
Hailey Van Lith,CON,G,1.7083333333333333,6.0,12.873977272727275,16.161002272727274
Julie Vanloo,NYL,G,3.6,9.600000000000001,14.162222222222223,12.811616049382717
Costanza Verona,DAL,G,3.0,6.0,35.04333333333333,46.28889999999999
Maddy Westbeld,CHI,F,-0.6666666666666666,1.0,-1.3317857142857132,-7.947171428571429
Erica Wheeler,LAS,G,1.7037037037037037,9.592592592592592,8.995449735449737,9.329151322751322
Sami Whitcomb,PHO,G,0.75,3.833333333333333,4.6277380952380955,2.9560428571428576
Courtney Williams,MIN,G,6.310344827586206,15.931034482758621,14.965598194130925,20.697692325056433
Elizabeth Williams,CHI,C-F,3.5555555555555554,6.444444444444444,12.918092105263158,14.868329824561407
Gabby Williams,GSV,F,4.153846153846154,11.961538461538462,15.54319340329835,20.98203343328336
Peyton Williams,PHO,F,0.5,1.0,10.983333333333333,14.432233333333334
Serah Williams,POR,F,2.4375,5.291666666666666,12.220034482758624,10.891555172413796
A'ja Wilson,LVA,C,15.52,28.92,30.724220532319393,38.35452737642585
Ally Wilson,WAS,G,-0.25,2.0,3.7681034482758644,2.1833827586206906
Holly Winterburn,POR,G,0.03333333333333333,2.2,5.4866942148760325,6.077247107438017
Han Xu,NYL,C,3.339285714285714,6.0,16.115125348189416,20.789011420612816
Mai Yamamoto,LVA,G,-1.0,-1.0,-11.18,-9.431099999999999
Jackie Young,LVA,G,7.87037037037037,19.666666666666664,18.633824884792627,23.1083930875576
Li Yueru,DAL,C,2.225,4.4,11.208899999999998,8.54475
Cecilia Zandalasini,GSV,F,1.1458333333333333,6.208333333333333,9.693302752293578,12.269198165137617
Laura Ziegler,LAS,F,1.0,3.333333333333333,9.583103448275862,6.528210344827587
