Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Allisha Gray,ATL,G,7.5,20.0,19.97515151515152,24.377687878787885
Chelsea Gray,LVA,G,-0.5,4.0,6.993636363636364,11.023900000000001
Aubrey Griffin,NYL,F,0.0,1.0,5.778000000000002,12.406900000000002
Brittney Griner,CON,C,5.5,14.0,15.234074074074075,20.59778888888889
Megan Gustafson,PDX,C,3.0,7.0,16.97357142857143,24.149614285714286
Rori Harmon,WAS,G,-1.0,2.0,-2.6130000000000013,-9.8631
Jordan Harrison,PDX,G,-3.0,2.0,-0.2418181818181806,1.0234454545454559
Tyasha Harris,IND,G,-1.0,-1.0,-8.215,-6.9911
Tiffany Hayes,GSV,G,-1.0,0.0,-1.3699999999999988,-12.9736
Lexi Held,TOR,G,0.0,0.0,0.68,0.3289
Natisha Hiedeman,SEA,G,1.5,8.0,4.117391304347827,-1.79588260869565
Naz Hillmon,ATL,F,13.0,20.0,21.20787878787879,27.883142424242426
Myisha Hines-Allen,IND,F,3.0,8.0,5.624761904761906,7.622233333333334
Emese Hof,MIN,C,-0.5,1.0,5.432500000000001,4.268900000000001
Mackenzie Holmes,SEA,F,6.0,8.0,18.712727272727275,14.85799090909091
Jordan Horston,SEA,F,-1.0,-1.0,-7.667999999999999,-8.3211
Natasha Howard,MIN,F,-3.0,2.0,-1.9019999999999992,-7.241099999999999
Rhyne Howard,ATL,G,9.5,19.0,15.290526315789474,14.862584210526315
Lexie Hull,IND,G,-3.0,-2.0,-9.000666666666666,-14.067766666666666
Kiki Iriafen,WAS,F,14.0,22.0,17.5925,16.89604285714286
Rickea Jackson,CHI,F,4.0,15.0,11.5725,10.963899999999997
Aziaha James,DAL,G,5.0,10.0,19.5025,21.3389
Gabriela Jaquez,CHI,G,9.5,16.0,15.044374999999999,14.132025
Marine Johannes,NYL,G,11.5,20.0,24.326785714285716,30.51104285714286
Flau'jae Johnson,SEA,G,-0.5,6.0,6.268461538461541,7.7635153846153875
Raven Johnson,IND,G,4.5,8.0,19.029166666666665,16.750566666666668
Haley Jones,PDX,F-G,0.0,3.0,11.194285714285714,9.014614285714288
Jonquel Jones,NYL,C,4.5,11.0,10.6432,6.3733
Laura Juškaitė,TOR,F,3.5,9.0,8.848666666666666,-0.795100000000001
Teonni Key,TOR,F,1.0,0.0,0.560000000000001,3.225566666666665
Gianna Kneepkens,CON,G,3.5,8.0,15.703076923076924,19.632746153846156
Sika Koné,ATL,F,-1.0,-1.0,-11.18,-9.431099999999999
Anastasiia Kosu,MIN,F,2.0,4.0,31.490000000000002,40.640566666666665
Awak Kuier,DAL,F,2.5,3.0,44.904999999999994,46.9689
Betnijah Laney-Hamilton,NYL,G-F,5.0,13.0,14.984285714285715,18.826757142857144
Charlisse Leger-Walker,CON,G,-4.5,-2.0,-6.074761904761904,-3.069195238095236
Carla Leite,PDX,G,3.0,14.0,16.647241379310348,13.313037931034486
Kyara Linskens,PHO,C,2.5,4.0,11.047142857142855,15.339614285714283
Jewell Loyd,LVA,G,-0.5,4.0,4.8966666666666665,6.920566666666667
Marina Mabrey,TOR,G,5.5,19.0,18.27966666666667,18.816233333333336
Natasha Mack,PHO,F-C,20.0,26.0,30.5792,32.9893
Anneli Maley,PHO,F,-0.5,0.0,-7.749999999999998,-15.037766666666663
Dominique Malonga,SEA,C,6.0,15.0,19.252068965517243,24.939244827586204
Kayla McBride,MIN,G,7.5,17.0,19.05818181818182,25.75768787878788
Jade Melbourne,SEA,G,10.0,18.0,37.092941176470596,38.731841176470596
Olivia Miles,MIN,G,8.5,23.0,23.46970588235294,25.62066470588235
Diamond Miller,CON,F,-0.5,8.0,10.211599999999999,14.550900000000004
Kelsey Mitchell,IND,G,5.5,23.0,24.933333333333337,31.324354545454543
Aneesah Morrow,CON,F,-0.5,9.0,6.786666666666669,10.409316666666665
Ndjakalenga Mwenentanda,GSV,,0.0,0.0,0.68,0.3289
Olivia Nelson-Ododa,CON,C,1.5,4.0,7.233999999999999,2.2549000000000006
Jovana Nogić,PHO,G,11.0,21.0,37.87333333333333,42.41604285714285
Kia Nurse,TOR,G,0.5,3.0,3.584000000000001,-1.6221000000000005
Arike Ogunbowale,DAL,G,3.5,18.0,18.247586206896553,20.563382758620694
Madina Okot,ATL,C,4.0,9.0,27.431000000000004,29.603900000000003
Lucy Olsen,WAS,G,-4.5,-4.0,-16.604,-14.4701
Te-Hina PaoPao,ATL,G,-2.0,5.0,-0.3319047619047565,-2.5901476190476167
Cheyenne Parker-Tyus,LVA,F,0.0,2.0,-6.434166666666666,-9.896933333333333
Cassandre Prosper,WAS,G,-4.0,1.0,-3.540526315789472,-13.484257894736842
Nyadiew Puoch,PDX,F,7.0,10.0,23.99411764705882,29.003017647058826
Angel Reese,ATL,F,8.0,14.0,15.378437500000002,16.034212500000002
Kiki Rice,TOR,G,0.5,1.0,1.7850000000000006,3.115566666666666
Saniya Rivers,CON,G,-1.5,4.0,1.8661538461538463,2.5354384615384618
Nyara Sabally,TOR,F,4.0,9.0,11.287692307692309,8.429284615384619
Janelle Salaün,GSV,F,2.5,11.0,13.92148148148148,18.092233333333333
Jacy Sheldon,CHI,G,11.0,19.0,20.24529411764706,20.675076470588234
Jessica Shepard,DAL,F,13.5,26.0,20.728750000000005,19.368275000000004
Maddy Siegrist,DAL,F,2.0,7.0,7.713333333333331,7.1933444444444445
Odyssey Sims,DAL,G,6.0,18.0,20.38423076923077,22.564669230769233
Alanna Smith,DAL,F,1.5,7.0,9.430000000000001,5.616900000000003
NaLyssa Smith,LVA,F,7.0,12.0,20.52952380952381,21.41604285714286
Miela Sowah,GSV,G,-1.0,-1.0,-11.18,-9.431099999999999
Breanna Stewart,NYL,F,16.0,32.0,37.79821428571429,43.8564
Kiah Stokes,GSV,C,7.5,12.0,16.88041666666667,17.743483333333334
Brittney Sykes,TOR,G,-5.5,3.0,1.9435714285714325,1.6456857142857144
Stephanie Talbot,LVA,F,-3.0,-2.0,-6.1363157894736835,-3.0453105263157894
Sydney Taylor,CHI,G,-3.0,-3.0,-26.005,-21.6311
Alyssa Thomas,PHO,F,13.0,27.0,33.42307692307692,45.158899999999996
Kayla Thornton,GSV,F,8.5,15.0,14.167666666666669,16.306900000000002
Makayla Timpson,IND,F-C,5.5,12.0,19.777368421052632,23.424163157894736
Brianna Turner,LVA,F-C,2.5,2.0,6.8964285714285705,8.271042857142858
Hailey Van Lith,CON,G,3.0,10.0,20.113571428571426,25.488185714285716
Julie Vanloo,NYL,G,15.5,27.0,34.25863636363636,34.31071818181819
Grace VanSlooten,SEA,F,1.0,4.0,18.56714285714286,8.570328571428572
Courtney Williams,MIN,G,5.5,16.0,13.072187499999998,21.464525000000002
Elizabeth Williams,CHI,C-F,6.0,11.0,31.116666666666667,39.93823333333333
Gabby Williams,GSV,F,3.5,8.0,10.268333333333334,14.779316666666665
Kiana Williams,PHO,G,4.5,9.0,16.24238095238095,24.143185714285714
Peyton Williams,PHO,F,0.5,1.0,10.983333333333333,14.432233333333334
Serah Williams,PDX,F,-0.5,0.0,-6.0875,-3.96235
A'ja Wilson,LVA,C,10.0,19.0,30.15625,44.12639999999999
Ally Wilson,WAS,G,-0.5,3.0,1.3223529411764707,-5.961099999999999
Han Xu,NYL,C,1.0,5.0,6.569545454545455,8.986172727272729
Jackie Young,LVA,G,2.0,9.0,6.142000000000005,13.4605
Li Yueru,DAL,C,1.0,2.0,19.742500000000007,12.683900000000005
Cecilia Zandalasini,GSV,F,5.5,9.0,44.464285714285715,59.081757142857136
