Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Luisa Geiselsöder,C,1.344,5.562,6.196,4.193
Allisha Gray,G,6.038,16.231,16.464,19.866
Chelsea Gray,G,6.357,15.571,13.218,16.331
Chance Gray,G,0.038,1.615,1.944,0.338
Aubrey Griffin,G-F,0.125,0.5,2.948,1.593
Brittney Griner,C,5.714,13.286,17.778,21.169
Megan Gustafson,C,5.469,11.875,18.912,21.988
Dearica Hamby,F,9.464,18.143,18.355,19.643
Eliška Hamzová,G,1.125,2.75,11.745,9.385
Rori Harmon,G,-0.188,1.5,-0.395,-5.257
Isabelle Harrison,F,6.7,13.2,19.986,21.24
Jordan Harrison,G,-3.0,2.0,-0.242,1.023
Tyasha Harris,G,0.4,2.5,6.082,7.729
Tiffany Hayes,G,2.125,7.583,14.705,14.519
Natisha Hiedeman,G,4.067,13.2,14.844,18.685
Naz Hillmon,F,4.769,10.308,9.135,10.831
Myisha Hines-Allen,F,2.857,6.786,8.739,6.597
Emese Hof,C,-0.333,2.0,0.906,-5.515
Joyner Holmes,F,2.5,3.0,6.299,9.703
Mackenzie Holmes,F,4.533,7.333,13.854,11.986
Jordan Horston,F,2.867,6.133,7.985,9.252
Natasha Howard,F,9.893,20.857,23.196,27.387
Rhyne Howard,G,8.5,18.5,18.761,22.318
Lexie Hull,G,3.393,7.357,8.5,6.415
Sabrina Ionescu,G,1.25,7.5,5.258,6.747
Kiki Iriafen,F,9.5,17.9,19.4,21.01
Ashlon Jackson,G,1.8,3.2,7.912,8.884
Rickea Jackson,F,4.25,13.0,15.588,20.821
Aziaha James,G,2.536,7.429,16.482,18.588
Gabriela Jaquez,G,4.056,10.222,10.42,9.805
Justė Jocytė,G-F,-0.25,1.833,5.441,8.325
Marine Johannes,G,5.143,12.143,13.774,15.995
Flau'jae Johnson,G,3.2,10.133,10.287,11.754
Raven Johnson,G,1.286,4.571,8.67,8.022
Haley Jones,F-G,2.0,5.8,12.27,11.213
Jonquel Jones,C,10.385,18.462,18.163,19.563
Laura Juškaitė,F,3.933,10.667,12.816,9.811
Teonni Key,F,1.533,3.133,8.225,5.357
Liatu King,F,2.9,4.4,10.848,8.841
Gianna Kneepkens,G,0.893,3.286,10.229,8.744
Sika Koné,F,0.538,1.538,8.813,8.772
Anastasiia Kosu,F,2.846,5.846,17.866,19.858
Awak Kuier,F,5.045,7.818,17.242,20.656
Leïla Lacan,G,-0.083,8.833,8.801,9.203
Betnijah Laney-Hamilton,G-F,1.909,6.0,9.583,10.105
Ta'Niya Latson,G,-0.143,0.714,2.135,-0.906
Charlisse Leger-Walker,G,0.533,5.267,6.919,6.617
Carla Leite,G,2.429,12.357,15.052,16.962
Kyara Linskens,C,2.45,4.7,14.379,13.94
Jewell Loyd,G,2.125,6.833,6.818,7.458
Marina Mabrey,G,4.7,14.733,16.77,21.542
Natasha Mack,F-C,11.567,17.6,21.609,24.217
Taina Mair,G,-1.25,-1.0,-14.728,-10.917
Dominique Malonga,C,4.786,12.286,15.521,19.089
Kate Martin,G,0.833,2.556,9.953,9.204
Kayla McBride,G,6.357,14.429,15.28,18.47
Teaira McCowan,C,1.286,2.857,4.604,-1.837
Cotie McMahon,G,1.5,5.9,8.495,8.193
Jade Melbourne,G,2.467,9.333,11.843,10.041
Olivia Miles,G,9.071,21.429,21.125,24.433
Nikolina Milic,C,0.286,2.429,5.263,5.73
Diamond Miller,F,-0.2,5.533,6.536,5.585
Kelsey Mitchell,G,3.0,14.5,15.614,20.062
Aneesah Morrow,F,8.192,14.769,14.729,18.89
Ndjakalenga Mwenentanda,G,0.1,0.4,1.55,-0.786
Olivia Nelson-Ododa,C,5.182,10.727,17.13,13.8
Indya Nivar,G,0.958,1.5,12.287,10.21
Jovana Nogić,G,1.567,7.667,12.144,12.541
Kia Nurse,G,0.933,3.267,9.197,8.024
Aaliyah Nye,G-F,0.0,0.182,4.839,8.303
Teja Oblak,G,2.3,8.0,13.687,15.358
Arike Ogunbowale,G,2.714,11.5,12.334,15.024
Nneka Ogwumike,F,12.0,20.538,19.134,23.511
Madina Okot,C,2.0,4.692,10.344,9.906
Lucy Olsen,G,1.0,3.333,13.773,15.887
Michaela Onyenwere,F,3.562,10.375,14.754,15.362
Te-Hina PaoPao,G,1.0,4.077,7.195,8.268
Cheyenne Parker-Tyus,F,2.864,5.727,16.222,16.161
Jihyun Park,G,-0.056,1.0,3.305,-4.512
Kelsey Plum,G,7.545,22.909,21.839,25.889
Saylor Poffenbarger,F,1.125,1.5,4.677,1.59
Tima Pouye,G,0.0,2.0,6.807,2.104
Ashten Prechtel,F,2.0,4.0,30.108,45.569
Cassandre Prosper,G,-1.375,1.667,0.796,-2.48
Nyadiew Puoch,F,-0.067,2.8,3.601,2.081
JJ Quinerly,G,0.75,1.5,9.937,14.709
Angel Reese,F,9.731,19.077,18.448,20.157
Kiki Rice,G,7.3,15.5,17.623,17.641
Saniya Rivers,G,1.033,6.8,7.919,10.108
Nyara Sabally,F,8.25,15.6,20.639,22.357
Satou Sabally,F,2.222,8.444,12.807,12.214
Janelle Salaün,F,5.107,12.286,15.631,17.639
Karlie Samuelson,G,1.125,3.5,7.658,6.021
Katie Lou Samuelson,G,2.389,4.556,8.48,10.56
Jacy Sheldon,G,2.423,8.231,9.414,8.176
Jessica Shepard,F,15.071,25.214,21.953,25.241
Maddy Siegrist,F,3.821,7.571,15.168,18.659
Odyssey Sims,G,1.5,6.1,10.242,12.062
Kamiah Smalls,G,1.25,6.0,12.16,15.798
Alanna Smith,F,1.231,4.615,5.552,3.286
NaLyssa Smith,F,8.071,14.286,17.991,19.297
Miela Sowah,G,-1.25,-1.0,-14.313,-19.636
Azura Stevens,F-C,4.062,10.375,13.358,15.741
Breanna Stewart,F,10.821,21.857,20.855,24.098
Kiah Stokes,C,5.786,8.286,11.167,9.901
Marta Suárez,F,-0.167,2.333,-0.612,-12.039
Brittney Sykes,G,4.867,16.8,17.654,20.866
Stephanie Talbot,F,3.75,7.071,10.185,9.588
Sydney Taylor,G,0.682,5.909,15.064,18.765
Taylor Thierry,G-F,0.833,2.333,11.397,2.757
Alyssa Thomas,F,9.107,20.643,17.394,19.802
Kayla Thornton,F,4.714,9.786,11.046,11.7
Makayla Timpson,F-C,3.643,6.0,12.251,10.834
Brianna Turner,F-C,1.538,2.308,6.785,5.263
Hailey Van Lith,G,1.9,6.9,13.151,16.61
Julie Vanloo,G,3.6,9.6,14.162,12.812
Costanza Verona,G,3.0,6.0,35.043,46.289
Shatori Walker-Kimbrough,G,-1.0,-1.0,-11.246,-10.408
Erica Wheeler,G,0.393,7.286,6.203,5.882
Courtney Williams,G,7.75,18.143,17.47,24.963
Elizabeth Williams,C-F,3.5,6.231,11.507,13.234
Gabby Williams,F,5.179,13.429,16.776,22.232
Kiana Williams,G,0.125,2.75,6.567,7.097
Peyton Williams,F,0.5,1.0,10.983,14.432
Serah Williams,F,1.708,3.667,8.876,5.834
A'ja Wilson,C,13.679,26.643,28.51,36.405
Ally Wilson,G,-0.25,2.0,3.768,2.183
Holly Winterburn,G,0.286,2.857,5.203,5.609
Han Xu,C,3.429,6.5,15.968,18.999
Jackie Young,G,5.714,16.5,15.251,19.435
Li Yueru,C,1.444,2.778,10.146,6.831
Cecilia Zandalasini,F,1.45,5.6,10.317,14.261
