Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Jewell Loyd,G,1.5,5.75,4.994,5.565
Marina Mabrey,G,4.667,14.333,16.64,21.572
Natasha Mack,F-C,11.0,16.75,19.451,19.812
Anneli Maley,F,-0.25,0.0,-7.75,-15.038
Dominique Malonga,C,6.333,13.333,16.391,21.639
Kate Martin,G,-1.5,-1.0,-12.405,-17.811
Kayla McBride,G,5.167,13.0,12.857,14.516
Cotie McMahon,G,3.0,11.0,7.684,8.377
Jade Melbourne,G,6.667,16.0,24.297,24.57
Olivia Miles,G,6.333,18.667,18.666,21.541
Nikolina Milic,C,-1.0,0.5,-5.024,-11.171
Diamond Miller,F,-0.75,6.0,5.9,3.982
Kelsey Mitchell,G,1.0,14.0,15.409,22.89
Aneesah Morrow,F,7.0,15.0,13.231,16.43
Ndjakalenga Mwenentanda,G,0.0,0.0,0.68,0.329
Olivia Nelson-Ododa,C,4.667,10.0,17.011,14.497
Indya Nivar,G,1.5,1.0,50.13,61.959
Jovana Nogić,G,6.25,14.75,21.738,21.49
Kia Nurse,G,0.667,2.667,7.158,6.823
Arike Ogunbowale,G,1.333,11.333,10.561,12.526
Nneka Ogwumike,F,10.333,19.333,18.551,21.954
Madina Okot,C,3.5,6.0,13.379,14.663
Lucy Olsen,G,-0.75,1.0,2.409,5.398
Te-Hina PaoPao,G,-1.5,3.0,-2.413,-3.536
Cheyenne Parker-Tyus,F,3.5,5.75,17.266,18.346
Jihyun Park,G,-1.0,-1.0,-17.11,-14.311
Kelsey Plum,G,7.667,22.667,22.099,27.892
Cassandre Prosper,G,-3.5,1.667,-2.516,-8.88
Nyadiew Puoch,F,2.333,7.0,9.356,8.263
Angel Reese,F,12.0,19.0,18.37,19.227
Kiki Rice,G,2.0,7.0,10.344,11.164
Saniya Rivers,G,-1.125,5.25,4.765,6.154
Nyara Sabally,F,8.167,14.333,19.5,19.372
Janelle Salaün,F,5.333,12.333,18.873,22.66
Jacy Sheldon,G,7.5,15.333,15.891,15.243
Jessica Shepard,F,8.833,18.0,14.987,16.178
Maddy Siegrist,F,4.167,9.333,18.212,22.415
Odyssey Sims,G,3.833,12.0,15.254,18.591
Kamiah Smalls,G,1.25,6.0,12.16,15.798
Alanna Smith,F,1.5,6.333,6.182,5.663
NaLyssa Smith,F,6.375,11.25,19.311,18.275
Miela Sowah,G,-1.0,-1.0,-11.18,-9.431
Breanna Stewart,F,10.375,23.75,21.467,24.297
Kiah Stokes,C,5.833,9.333,12.416,9.769
Sug Sutton,G,-2.5,5.0,2.613,4.243
Brittney Sykes,G,3.5,16.333,16.445,17.685
Stephanie Talbot,F,2.25,5.0,7.438,9.277
Sydney Taylor,G,-1.25,0.0,4.365,4.184
Alyssa Thomas,F,8.375,20.75,17.057,18.298
Kayla Thornton,F,3.0,8.333,7.939,11.002
Makayla Timpson,F-C,2.167,5.0,13.715,15.952
Brianna Turner,F-C,3.75,4.25,9.952,10.095
Hailey Van Lith,G,4.5,11.75,19.308,23.813
Julie Vanloo,G,4.625,10.5,17.254,16.572
Grace VanSlooten,F,3.5,5.333,19.948,19.646
Erica Wheeler,G,0.5,5.667,6.316,5.955
Courtney Williams,G,8.5,18.333,18.124,24.124
Elizabeth Williams,C-F,3.5,5.667,12.921,13.817
Gabby Williams,F,6.167,13.333,15.157,21.039
Kiana Williams,G,0.625,3.5,7.797,9.021
Peyton Williams,F,0.5,1.0,10.983,14.432
Serah Williams,F,1.75,2.0,9.033,10.851
A'ja Wilson,C,12.75,26.0,35.456,44.558
Ally Wilson,G,-0.5,2.333,3.094,1.746
Han Xu,C,1.125,3.75,5.931,4.831
Jackie Young,G,5.125,15.5,15.167,19.994
Li Yueru,C,1.0,2.0,19.743,12.684
Cecilia Zandalasini,F,5.5,9.0,44.464,59.082
