Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Charlisse Leger-Walker,G,-2.25,2.0,0.297,-0.453
Carla Leite,G,3.0,14.0,16.647,13.313
Kyara Linskens,C,1.75,3.0,13.809,17.556
Jewell Loyd,G,0.75,4.5,4.019,4.71
Marina Mabrey,G,5.5,19.0,18.28,18.816
Natasha Mack,F-C,12.75,19.0,21.94,23.049
Anneli Maley,F,-0.25,0.0,-7.75,-15.038
Dominique Malonga,C,5.75,12.0,16.195,18.342
Kayla McBride,G,7.5,17.0,19.058,25.758
Jade Melbourne,G,7.75,16.0,28.532,28.697
Olivia Miles,G,8.5,23.0,23.47,25.621
Diamond Miller,F,0.5,9.0,9.003,7.947
Kelsey Mitchell,G,5.5,23.0,24.933,31.324
Aneesah Morrow,F,7.75,16.0,12.956,18.883
Olivia Nelson-Ododa,C,2.25,5.0,11.884,8.579
Jovana Nogić,G,7.5,17.0,24.588,25.371
Kia Nurse,G,0.5,3.0,3.584,-1.622
Arike Ogunbowale,G,3.5,18.0,18.248,20.563
Nneka Ogwumike,F,12.5,22.0,21.872,29.096
Madina Okot,C,4.0,9.0,27.431,29.604
Lucy Olsen,G,-0.75,1.0,2.409,5.398
Te-Hina PaoPao,G,-2.0,5.0,-0.332,-2.59
Cheyenne Parker-Tyus,F,1.5,3.0,7.548,8.1
Jihyun Park,G,-1.0,-1.0,-17.11,-14.311
Kelsey Plum,G,7.5,21.0,19.264,25.559
Cassandre Prosper,G,-2.0,4.0,2.815,-3.09
Nyadiew Puoch,F,7.0,10.0,23.994,29.003
Angel Reese,F,8.0,14.0,15.378,16.034
Kiki Rice,G,0.5,1.0,1.785,3.116
Saniya Rivers,G,-4.0,0.5,-3.268,-2.999
Nyara Sabally,F,4.0,9.0,11.288,8.429
Janelle Salaün,F,8.25,17.5,23.478,28.923
Jacy Sheldon,G,11.0,19.0,20.245,20.675
Jessica Shepard,F,13.5,26.0,20.729,19.368
Maddy Siegrist,F,2.0,7.0,7.713,7.193
Odyssey Sims,G,6.0,18.0,20.384,22.565
Alanna Smith,F,1.5,7.0,9.43,5.617
NaLyssa Smith,F,9.0,15.0,27.929,28.558
Miela Sowah,G,-1.0,-1.0,-11.18,-9.431
Breanna Stewart,F,10.75,26.0,23.796,28.768
Kiah Stokes,C,4.0,7.0,10.393,7.49
Brittney Sykes,G,-5.5,3.0,1.944,1.646
Stephanie Talbot,F,2.75,6.0,9.482,14.926
Sydney Taylor,G,-3.0,-3.0,-26.005,-21.631
Alyssa Thomas,F,11.5,26.5,23.441,26.652
Kayla Thornton,F,7.0,15.0,14.826,18.643
Makayla Timpson,F-C,5.5,12.0,19.777,23.424
Brianna Turner,F-C,6.25,7.0,17.714,20.558
Hailey Van Lith,G,3.5,11.0,16.614,18.579
Julie Vanloo,G,7.0,14.5,20.7,18.475
Grace VanSlooten,F,3.5,6.0,25.067,25.077
Erica Wheeler,G,-5.0,-3.0,-4.146,-0.575
Courtney Williams,G,5.5,16.0,13.072,21.465
Elizabeth Williams,C-F,6.0,11.0,31.117,39.938
Gabby Williams,F,7.5,14.5,16.972,22.55
Kiana Williams,G,3.75,7.5,15.278,19.646
Peyton Williams,F,0.5,1.0,10.983,14.432
Serah Williams,F,-0.5,0.0,-6.088,-3.962
A'ja Wilson,C,8.0,17.5,23.867,33.879
Ally Wilson,G,-1.5,2.5,1.36,-1.613
Han Xu,C,1.75,6.0,5.587,3.323
Jackie Young,G,9.0,19.5,20.378,27.376
Li Yueru,C,1.0,2.0,19.743,12.684
Cecilia Zandalasini,F,5.5,9.0,44.464,59.082
