Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Angel Reese,F,9.023,18.318,17.392,18.975
Kiki Rice,G,7.3,15.5,17.623,17.641
Saniya Rivers,G,1.048,6.095,7.616,9.285
Nyara Sabally,F,6.767,13.533,18.332,19.362
Satou Sabally,F,2.615,9.077,14.107,14.806
Janelle Salaün,F,5.042,11.583,15.701,18.121
Karlie Samuelson,G,1.682,4.0,9.381,8.957
Katie Lou Samuelson,G,2.889,5.222,9.523,10.288
Jacy Sheldon,G,2.182,7.318,10.265,9.351
Jessica Shepard,F,14.739,25.391,21.237,24.703
Maddy Siegrist,F,3.182,6.682,14.623,16.374
Odyssey Sims,G,1.0,5.214,9.78,11.383
Kamiah Smalls,G,1.25,6.0,12.16,15.798
Alanna Smith,F,1.684,4.842,7.521,5.765
NaLyssa Smith,F,7.636,14.273,17.669,18.947
Miela Sowah,G,-1.25,-1.0,-14.313,-19.636
Azura Stevens,F-C,5.059,11.941,13.265,14.96
Breanna Stewart,F,10.738,22.143,21.019,24.573
Kiah Stokes,C,5.896,8.208,11.126,10.113
Marta Suárez,F,0.438,3.25,6.812,4.079
Brittney Sykes,G,4.867,16.8,17.654,20.866
Stephanie Talbot,F,2.955,5.955,8.096,6.935
Sydney Taylor,G,1.4,8.5,14.75,17.064
Taylor Thierry,G-F,0.333,0.889,4.631,1.065
Alyssa Thomas,F,9.0,20.714,17.508,20.507
Kayla Thornton,F,4.083,8.583,9.58,9.896
Makayla Timpson,F-C,3.786,5.905,13.299,12.199
Brianna Turner,F-C,2.026,2.842,7.693,6.902
Courtney Vandersloot,G,4.2,10.4,16.714,17.433
Hailey Van Lith,G,1.909,6.545,13.119,16.422
Julie Vanloo,G,3.6,9.6,14.162,12.812
Costanza Verona,G,3.0,6.0,35.043,46.289
Shatori Walker-Kimbrough,G,-1.0,-1.0,-11.246,-10.408
Maddy Westbeld,F,-1.75,0.5,-4.303,-13.611
Erica Wheeler,G,1.286,8.524,8.137,8.324
Sami Whitcomb,G,0.0,2.0,0.079,-2.267
Courtney Williams,G,6.841,16.864,16.126,22.871
Elizabeth Williams,C-F,3.432,6.0,11.982,13.947
Gabby Williams,F,4.413,12.174,15.886,21.303
Peyton Williams,F,0.5,1.0,10.983,14.432
Serah Williams,F,1.444,3.611,7.964,4.678
A'ja Wilson,C,14.425,27.6,29.024,36.627
Ally Wilson,G,-0.25,2.0,3.768,2.183
Holly Winterburn,G,0.364,2.636,7.495,9.065
Han Xu,C,3.477,6.227,17.927,22.047
Jackie Young,G,7.568,19.182,17.613,21.952
Li Yueru,C,1.9,3.867,12.077,9.064
Cecilia Zandalasini,F,1.325,6.2,9.919,12.603
Laura Ziegler,F,1.0,3.333,9.583,6.528
