Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lexi Held,G,0.188,1.5,3.844,1.378
Natisha Hiedeman,G,1.875,10.5,11.283,13.858
Naz Hillmon,F,2.833,7.5,5.794,7.466
Myisha Hines-Allen,F,4.333,9.5,13.328,11.875
Emese Hof,C,-0.333,2.0,0.906,-5.515
Joyner Holmes,F,2.5,3.0,6.299,9.703
Mackenzie Holmes,F,5.688,9.25,15.878,13.545
Jordan Horston,F,1.438,4.0,3.965,3.237
Natasha Howard,F,9.071,20.571,21.246,25.465
Rhyne Howard,G,7.7,17.6,16.571,18.599
Lexie Hull,G,3.667,8.167,9.663,5.714
Sabrina Ionescu,G,1.5,10.0,6.503,9.96
Kiki Iriafen,F,11.333,20.333,20.049,21.429
Ashlon Jackson,G,2.375,4.0,8.665,10.28
Rickea Jackson,F,4.25,13.0,15.588,20.821
Aziaha James,G,2.429,6.143,16.753,16.372
Gabriela Jaquez,G,5.75,12.833,12.583,12.233
Justė Jocytė,G-F,2.0,6.0,33.036,30.033
Marine Johannes,G,6.312,14.0,15.303,18.727
Flau'jae Johnson,G,3.062,9.375,11.422,12.994
Raven Johnson,G,0.333,3.333,3.988,1.389
Haley Jones,F-G,2.0,5.8,12.27,11.213
Jonquel Jones,C,8.375,16.5,15.477,16.319
Laura Juškaitė,F,2.688,8.375,9.45,4.613
Teonni Key,F,2.0,4.125,10.565,8.346
Liatu King,F,4.167,5.333,12.783,12.964
Gianna Kneepkens,G,1.222,4.0,10.899,10.266
Sika Koné,F,0.083,0.833,0.984,1.4
Anastasiia Kosu,F,1.25,3.5,13.855,12.992
Awak Kuier,F,5.5,8.143,21.905,26.067
Betnijah Laney-Hamilton,G-F,3.3,8.4,12.108,12.804
Ta'Niya Latson,G,-0.333,0.0,-4.491,-0.096
Charlisse Leger-Walker,G,0.833,6.556,7.495,7.502
Carla Leite,G,3.0,13.667,19.409,21.832
Kyara Linskens,C,3.143,5.286,18.248,16.759
Jewell Loyd,G,0.167,4.667,3.331,3.377
Marina Mabrey,G,5.062,15.75,18.124,21.742
Natasha Mack,F-C,11.25,17.5,22.18,23.853
Taina Mair,G,-0.5,0.0,-1.28,1.106
Dominique Malonga,C,6.333,13.333,16.391,21.639
Kate Martin,G,0.625,2.0,8.484,10.875
Kayla McBride,G,6.857,14.857,14.579,17.276
Cotie McMahon,G,0.125,4.5,4.721,1.515
Jade Melbourne,G,3.875,11.875,15.501,14.458
Olivia Miles,G,6.643,17.857,16.66,19.016
Nikolina Milic,C,0.25,2.333,4.015,3.142
Diamond Miller,F,-0.611,4.556,5.374,2.811
Kelsey Mitchell,G,1.917,14.167,16.371,21.34
Aneesah Morrow,F,6.944,13.222,13.654,17.59
Ndjakalenga Mwenentanda,G,0.0,0.333,2.938,-1.069
Olivia Nelson-Ododa,C,4.2,9.6,17.473,14.642
Indya Nivar,G,1.9,2.2,13.134,15.987
Jovana Nogić,G,2.562,10.375,14.422,14.4
Kia Nurse,G,1.438,4.5,10.971,10.728
Aaliyah Nye,G-F,0.0,0.0,0.68,0.329
Teja Oblak,G,0.833,6.667,8.933,9.265
Arike Ogunbowale,G,1.0,10.0,10.076,12.741
Nneka Ogwumike,F,9.9,18.4,17.304,21.292
Madina Okot,C,2.75,5.333,10.143,11.166
Lucy Olsen,G,1.125,3.75,14.422,15.967
Michaela Onyenwere,F,0.5,6.5,10.346,8.935
Te-Hina PaoPao,G,2.25,6.667,9.826,10.678
Cheyenne Parker-Tyus,F,2.8,5.0,15.863,17.684
Jihyun Park,G,0.25,2.25,5.999,-4.898
Kelsey Plum,G,9.25,25.333,23.86,28.529
Ashten Prechtel,F,2.0,4.0,30.108,45.569
Cassandre Prosper,G,-3.167,1.167,-1.817,-6.492
Nyadiew Puoch,F,0.5,4.125,5.287,4.499
Angel Reese,F,7.333,15.333,14.406,15.576
Kiki Rice,G,7.562,15.75,17.849,17.824
Saniya Rivers,G,-0.667,4.222,4.223,5.575
Nyara Sabally,F,9.333,16.333,23.283,25.864
Satou Sabally,F,0.167,6.0,9.538,7.667
Janelle Salaün,F,2.167,8.167,11.169,12.9
Karlie Samuelson,G,-0.5,0.5,2.048,3.421
Katie Lou Samuelson,G,4.25,7.0,14.415,15.499
Jacy Sheldon,G,3.286,9.0,10.764,9.878
Jessica Shepard,F,12.286,22.0,18.688,20.479
Maddy Siegrist,F,2.214,5.857,13.426,16.703
Odyssey Sims,G,2.286,8.429,12.831,14.719
Kamiah Smalls,G,1.25,6.0,12.16,15.798
Alanna Smith,F,1.714,5.714,7.529,4.46
NaLyssa Smith,F,8.167,14.5,23.77,25.036
Miela Sowah,G,-1.25,-1.0,-14.313,-19.636
Azura Stevens,F-C,0.75,6.0,11.953,15.996
Breanna Stewart,F,9.125,20.5,18.375,21.239
Kiah Stokes,C,4.75,8.0,10.438,7.356
Marta Suárez,F,2.0,4.5,7.949,-1.602
Sug Sutton,G,1.667,10.0,13.214,17.541
Brittney Sykes,G,5.375,17.875,18.485,20.823
Stephanie Talbot,F,2.75,5.167,7.958,8.34
Sydney Taylor,G,0.2,5.4,15.991,18.783
Taylor Thierry,G-F,1.25,3.5,12.162,2.93
Alyssa Thomas,F,11.062,23.875,20.377,22.506
Kayla Thornton,F,4.417,9.833,10.465,11.894
Makayla Timpson,F-C,3.25,5.667,11.538,12.146
Brianna Turner,F-C,3.0,3.833,10.396,8.29
Hailey Van Lith,G,1.889,7.222,12.662,16.152
Julie Vanloo,G,3.6,9.6,14.162,12.812
Shatori Walker-Kimbrough,G,-1.0,-1.0,-11.246,-10.408
Erica Wheeler,G,1.333,7.5,6.287,5.014
Courtney Williams,G,8.071,18.429,17.826,24.827
Elizabeth Williams,C-F,4.214,6.857,12.817,14.406
Gabby Williams,F,4.833,11.5,15.892,21.533
Kiana Williams,G,0.125,2.75,6.567,7.097
Peyton Williams,F,0.5,1.0,10.983,14.432
Serah Williams,F,2.143,3.714,10.613,9.801
A'ja Wilson,C,12.5,25.0,29.822,36.97
Ally Wilson,G,-0.25,2.0,3.768,2.183
Holly Winterburn,G,0.5,3.0,6.826,2.93
Han Xu,C,2.875,5.75,14.184,17.061
Jackie Young,G,2.667,10.667,9.274,11.676
Li Yueru,C,2.0,3.2,13.518,10.78
Cecilia Zandalasini,F,2.5,5.5,17.17,24.449
