Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rebekah Gardner,G,3.079,6.947,13.772,14.247
Luisa Geiselsöder,C,1.353,5.471,6.424,4.372
Allisha Gray,G,4.684,14.526,14.993,17.938
Chelsea Gray,G,6.579,16.158,13.567,16.381
Chance Gray,G,0.875,3.0,6.189,5.253
Aubrey Griffin,G-F,0.125,0.5,2.948,1.593
Brittney Griner,C,5.318,12.636,17.396,21.19
Megan Gustafson,C,5.2,12.1,17.452,19.578
Bree Hall,G,1.0,3.0,9.939,18.004
Dearica Hamby,F,9.139,18.0,18.137,19.519
Eliška Hamzová,G,0.6,2.4,7.088,3.252
Rori Harmon,G,-0.188,1.5,-0.395,-5.257
Isabelle Harrison,F,7.278,14.444,18.45,21.185
Jordan Harrison,G,-0.5,3.333,7.254,3.235
Tyasha Harris,G,0.786,3.143,6.865,7.412
Tiffany Hayes,G,1.75,6.889,13.366,13.291
Natisha Hiedeman,G,4.625,14.4,15.615,19.686
Naz Hillmon,F,4.722,10.333,9.786,11.06
Myisha Hines-Allen,F,2.763,6.737,9.775,8.208
Emese Hof,C,-0.333,2.0,0.906,-5.515
Joyner Holmes,F,2.5,3.0,6.299,9.703
Mackenzie Holmes,F,3.917,6.389,13.861,11.599
Jordan Horston,F,2.867,6.133,7.985,9.252
Natasha Howard,F,10.342,21.421,22.428,26.182
Rhyne Howard,G,7.75,17.889,17.656,20.848
Lexie Hull,G,3.158,7.211,8.334,5.633
Sabrina Ionescu,G,1.625,8.125,6.729,9.212
Kiki Iriafen,F,9.2,18.067,18.141,20.025
Ashlon Jackson,G,1.583,2.833,7.676,7.903
Rickea Jackson,F,4.25,13.0,15.588,20.821
Aziaha James,G,2.789,7.632,17.175,19.485
Gabriela Jaquez,G,4.033,9.667,11.088,11.831
Justė Jocytė,G-F,-0.25,1.5,4.764,8.046
Marine Johannes,G,3.6,9.5,11.555,13.941
Flau'jae Johnson,G,4.2,11.95,12.026,14.052
Raven Johnson,G,1.842,5.421,8.985,7.969
Haley Jones,F-G,2.0,5.8,12.27,11.213
Jonquel Jones,C,11.026,19.526,19.38,21.104
Laura Juškaitė,F,3.842,10.158,11.906,9.072
Teonni Key,F,1.278,2.722,8.012,4.545
Liatu King,F,2.417,3.833,9.246,6.196
Gianna Kneepkens,G,0.812,3.062,9.991,8.901
Sika Koné,F,0.444,1.722,8.515,7.111
Anastasiia Kosu,F,2.389,4.944,14.846,15.813
Awak Kuier,F,3.156,6.0,11.356,13.401
Leïla Lacan,G,0.85,9.8,10.735,11.842
Betnijah Laney-Hamilton,G-F,1.143,4.714,6.233,5.78
Ta'Niya Latson,G,0.25,1.2,5.519,3.837
Charlisse Leger-Walker,G,1.763,7.105,9.302,9.187
Carla Leite,G,3.111,13.889,16.449,18.297
Kyara Linskens,C,2.0,4.214,12.095,11.167
Jewell Loyd,G,1.882,6.471,6.455,6.581
Marina Mabrey,G,6.056,17.444,19.628,25.291
Natasha Mack,F-C,10.222,15.833,19.465,21.683
Taina Mair,G,-1.0,-0.333,-4.235,-2.564
Dominique Malonga,C,7.583,16.833,19.161,24.5
Kate Martin,G,0.55,2.1,7.872,7.399
Kayla McBride,G,5.5,13.842,13.858,16.863
Teaira McCowan,C,1.1,2.5,4.588,-2.016
Cotie McMahon,G,1.906,6.188,8.541,8.99
Jade Melbourne,G,2.711,9.789,12.228,10.782
Olivia Miles,G,8.0,20.474,20.146,23.447
Nikolina Milic,C,0.286,2.429,5.263,5.73
Diamond Miller,F,0.263,5.895,7.123,6.493
Kelsey Mitchell,G,4.132,16.0,16.964,21.503
Aneesah Morrow,F,7.812,14.0,15.079,19.436
Ndjakalenga Mwenentanda,G,0.1,0.4,1.55,-0.786
Olivia Nelson-Ododa,C,6.233,11.933,18.91,17.512
Indya Nivar,G,0.588,1.176,8.605,5.535
Jovana Nogić,G,1.688,7.688,12.242,12.945
Kia Nurse,G,1.0,3.737,10.071,9.055
Aaliyah Nye,G-F,0.0,0.182,4.839,8.303
Teja Oblak,G,1.464,6.286,11.282,13.256
Arike Ogunbowale,G,2.211,10.211,10.993,13.237
Nneka Ogwumike,F,11.853,20.706,19.941,25.043
Amy Okonkwo,F,-0.5,0.0,-25.77,-73.541
Madina Okot,C,3.158,6.421,17.024,18.134
Lucy Olsen,G,0.375,2.917,7.288,4.713
Michaela Onyenwere,F,3.5,10.429,12.703,13.152
Te-Hina PaoPao,G,0.974,4.158,7.927,8.99
Cheyenne Parker-Tyus,F,3.219,6.25,19.203,19.397
Jihyun Park,G,0.692,2.615,7.97,5.392
Kelsey Plum,G,7.0,22.0,20.601,24.399
Saylor Poffenbarger,F,0.6,1.0,1.663,-2.182
Tima Pouye,G,0.273,3.273,8.646,3.409
Ashten Prechtel,F,2.0,4.0,30.108,45.569
Cassandre Prosper,G,-1.107,1.643,1.068,-2.127
Nyadiew Puoch,F,-0.184,2.579,3.731,2.257
JJ Quinerly,G,0.75,1.5,9.937,14.709
Angel Reese,F,8.868,18.0,17.463,18.883
Kiki Rice,G,7.3,15.5,17.623,17.641
Saniya Rivers,G,1.111,6.556,7.72,9.326
Nyara Sabally,F,7.0,13.923,18.649,19.531
Satou Sabally,F,2.615,9.077,14.107,14.806
Janelle Salaün,F,4.525,11.0,14.643,16.634
Karlie Samuelson,G,1.85,4.4,10.045,9.616
Katie Lou Samuelson,G,2.786,5.143,8.783,10.147
Jacy Sheldon,G,2.105,7.474,10.228,9.172
Jessica Shepard,F,14.711,25.105,21.224,24.576
Maddy Siegrist,F,3.526,7.316,14.995,16.921
Odyssey Sims,G,1.5,6.1,10.242,12.062
Kamiah Smalls,G,1.25,6.0,12.16,15.798
Alanna Smith,F,1.467,4.667,6.399,4.329
NaLyssa Smith,F,7.447,13.579,17.289,18.432
Miela Sowah,G,-1.25,-1.0,-14.313,-19.636
Azura Stevens,F-C,4.857,11.786,13.798,15.855
Breanna Stewart,F,10.132,20.947,19.783,22.901
Kiah Stokes,C,5.7,8.0,10.825,9.621
Marta Suárez,F,-0.2,2.6,2.343,-3.567
Brittney Sykes,G,4.867,16.8,17.654,20.866
Stephanie Talbot,F,2.789,5.789,8.102,7.07
Sydney Taylor,G,2.0,8.941,16.902,19.949
Taylor Thierry,G-F,0.357,1.0,5.312,2.63
Alyssa Thomas,F,8.528,20.389,16.963,19.785
Kayla Thornton,F,4.55,9.25,10.044,10.607
Makayla Timpson,F-C,3.667,5.833,13.413,11.794
Brianna Turner,F-C,1.706,2.412,7.135,5.59
Courtney Vandersloot,G,7.25,15.0,29.049,28.841
Hailey Van Lith,G,1.9,6.9,13.151,16.61
Julie Vanloo,G,3.6,9.6,14.162,12.812
Costanza Verona,G,3.0,6.0,35.043,46.289
Shatori Walker-Kimbrough,G,-1.0,-1.0,-11.246,-10.408
Maddy Westbeld,F,-1.75,0.5,-4.303,-13.611
Erica Wheeler,G,0.5,7.444,6.903,6.8
Courtney Williams,G,6.737,16.526,15.928,22.598
Elizabeth Williams,C-F,3.605,6.158,12.241,14.318
Gabby Williams,F,4.85,12.9,16.607,22.419
Peyton Williams,F,0.5,1.0,10.983,14.432
Serah Williams,F,1.875,4.062,9.698,7.001
A'ja Wilson,C,14.132,27.211,28.466,35.967
Ally Wilson,G,-0.25,2.0,3.768,2.183
Holly Winterburn,G,-0.111,2.222,4.155,5.148
Han Xu,C,3.525,6.4,17.476,21.491
Jackie Young,G,7.474,19.053,17.736,22.01
Li Yueru,C,2.038,4.077,12.759,10.065
Cecilia Zandalasini,F,2.031,7.125,11.825,15.02
Laura Ziegler,F,1.0,3.333,9.583,6.528
