Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Dearica Hamby,F,9.717,19.033,19.319,22.058
Eliška Hamzová,G,1.125,3.062,13.471,10.551
Rori Harmon,G,-0.1,1.4,0.468,-4.335
Isabelle Harrison,F,5.711,12.789,16.727,19.78
Jordan Harrison,G,1.3,5.4,14.473,12.438
Tyasha Harris,G,1.558,5.115,9.797,9.887
Tiffany Hayes,G,2.086,7.586,14.69,14.19
Natisha Hiedeman,G,4.788,14.697,15.488,20.305
Naz Hillmon,F,4.6,10.167,10.258,11.356
Myisha Hines-Allen,F,2.741,6.148,9.56,7.968
Emese Hof,C,-0.333,2.0,0.906,-5.515
Joyner Holmes,F,2.5,3.0,6.299,9.703
Mackenzie Holmes,F,3.568,5.682,14.412,12.168
Jordan Horston,F,2.357,5.571,7.929,7.867
Natasha Howard,F,9.922,19.844,21.535,24.598
Rhyne Howard,G,7.333,16.833,16.869,20.042
Lexie Hull,G,2.548,6.452,8.183,6.082
Sabrina Ionescu,G,5.475,15.4,15.063,19.04
Kiki Iriafen,F,8.556,17.37,17.46,19.821
Ashlon Jackson,G,1.143,2.286,6.076,6.413
Rickea Jackson,F,4.25,13.0,15.588,20.821
Aziaha James,G,1.719,5.406,13.935,15.627
Gabriela Jaquez,G,2.907,7.481,10.231,11.854
Justė Jocytė,G-F,-0.5,1.111,2.859,5.428
Marine Johannes,G,2.862,8.069,10.586,12.713
Flau'jae Johnson,G,4.121,12.576,13.06,15.621
Raven Johnson,G,1.321,4.357,8.294,8.296
Brionna Jones,F,6.929,13.0,20.174,20.868
Haley Jones,F-G,2.0,5.8,12.27,11.213
Jonquel Jones,C,10.71,19.161,18.546,20.428
Dorka Juhász,F,3.75,6.4,11.505,14.483
Laura Juškaitė,F,3.903,10.677,11.865,11.046
Teonni Key,F,1.0,2.172,8.032,5.787
Liatu King,F,2.438,4.0,12.081,9.661
Gianna Kneepkens,G,0.739,3.0,10.264,7.217
Sika Koné,F,0.173,1.5,5.823,2.906
Anastasiia Kosu,F,2.37,5.037,15.73,15.944
Awak Kuier,F,3.19,6.103,12.671,13.799
Leïla Lacan,G,2.568,11.409,12.191,14.041
Betnijah Laney-Hamilton,G-F,0.647,4.0,5.102,4.637
Charlisse Leger-Walker,G,1.113,6.613,6.74,6.58
Carla Leite,G,3.448,15.172,17.614,18.695
Kyara Linskens,C,1.382,3.353,10.08,8.354
Darianna Littlepage-Buggs,G-F,0.0,0.0,,
Jewell Loyd,G,2.466,7.345,7.927,8.197
Marina Mabrey,G,4.879,16.172,17.166,21.606
Natasha Mack,F-C,8.52,13.76,18.721,20.268
Ezi Magbegor,F-C,3.429,6.857,11.437,11.736
Taina Mair,G,-0.625,0.0,-1.599,-0.071
Dominique Malonga,C,8.188,17.458,19.509,24.966
Rayah Marshall,C-F,-3.5,-3.0,-35.075,-40.629
Kate Martin,G,0.7,2.133,8.527,7.573
Kayla McBride,G,6.891,16.188,17.115,20.959
Teaira McCowan,C,1.1,2.5,4.588,-2.016
Cotie McMahon,G,2.304,6.679,8.492,8.544
Jade Melbourne,G,2.531,9.781,11.428,10.16
Olivia Miles,G,8.167,21.1,21.129,24.964
Nikolina Milic,C,0.286,2.429,5.263,5.73
Diamond Miller,F,0.855,6.935,7.843,7.123
Kelsey Mitchell,G,5.71,18.548,20.049,25.397
Ndjakalenga Mwenentanda,G,0.1,0.4,1.55,-0.786
Olivia Nelson-Ododa,C,6.537,12.778,17.145,17.105
Indya Nivar,G,0.375,0.95,5.72,0.959
Jovana Nogić,G,1.688,7.688,12.242,12.945
Kia Nurse,G,0.967,3.8,9.373,9.102
Aaliyah Nye,G-F,0.0,0.2,5.65,10.071
Teja Oblak,G,0.562,5.25,9.188,11.517
Arike Ogunbowale,G,3.625,12.5,13.383,15.988
Nneka Ogwumike,F,12.086,21.793,20.38,25.811
Amy Okonkwo,F,-0.5,0.0,-25.77,-73.541
Madina Okot,C,3.167,6.533,19.815,21.684
Lucy Olsen,G,0.438,2.688,7.903,7.356
Michaela Onyenwere,F,2.481,8.5,9.618,9.447
Te-Hina PaoPao,G,0.542,3.333,6.872,7.501
Cheyenne Parker-Tyus,F,2.913,5.826,17.357,16.931
Jihyun Park,G,0.98,2.76,8.163,6.879
Alissa Pili,F,1.167,3.0,9.329,2.617
Justine Pissott,G-F,1.7,4.4,13.261,13.932
Saylor Poffenbarger,F,0.6,1.0,1.663,-2.182
Tima Pouye,G,-0.158,2.526,5.563,2.123
Ashten Prechtel,F,2.0,4.0,30.108,45.569
Cassandre Prosper,G,-1.154,1.038,0.268,-2.615
Nyadiew Puoch,F,0.517,3.233,4.939,3.604
JJ Quinerly,G,0.75,1.5,9.937,14.709
Angel Reese,F,9.617,19.333,18.221,19.83
Kiki Rice,G,4.567,11.933,13.596,12.519
Saniya Rivers,G,0.981,6.037,8.023,9.872
Nyara Sabally,F,6.591,13.773,18.646,20.426
Satou Sabally,F,2.615,9.077,14.107,14.806
Janelle Salaün,F,5.177,12.0,16.891,19.157
Karlie Samuelson,G,1.974,4.789,10.118,9.333
Katie Lou Samuelson,G,2.944,5.444,10.653,11.848
Jacy Sheldon,G,1.839,6.677,9.731,9.09
Jessica Shepard,F,14.656,25.219,20.866,24.547
Jaylyn Sherrod,G,1.214,3.286,15.252,16.023
Maddy Siegrist,F,3.483,7.103,15.463,17.398
Odyssey Sims,G,0.783,4.565,8.897,9.293
Kamiah Smalls,G,1.25,6.0,12.16,15.798
Alanna Smith,F,2.25,5.75,9.218,8.061
NaLyssa Smith,F,7.433,14.3,17.843,19.497
Miela Sowah,G,-1.25,-1.0,-14.313,-19.636
Azura Stevens,F-C,6.295,13.773,14.23,16.101
Breanna Stewart,F,11.306,23.129,22.059,26.565
Kiah Stokes,C,6.032,8.452,11.06,10.314
Marta Suárez,F,0.818,3.545,9.426,7.207
Brittney Sykes,G,4.867,16.8,17.654,20.866
Stephanie Talbot,F,2.532,5.258,8.245,7.574
Sydney Taylor,G,2.429,10.536,16.728,20.532
Taylor Thierry,G-F,0.333,0.889,4.631,1.065
Alyssa Thomas,F,9.597,21.452,17.702,20.407
Kayla Thornton,F,5.0,9.742,11.068,11.735
Makayla Timpson,F-C,4.65,7.267,13.386,13.069
Brianna Turner,F-C,2.268,3.607,7.873,6.596
Courtney Vandersloot,G,4.821,11.786,17.564,19.459
Hailey Van Lith,G,1.846,6.154,12.972,15.711
Julie Vanloo,G,3.6,9.6,14.162,12.812
Costanza Verona,G,3.0,6.0,35.043,46.289
Maddy Westbeld,F,-0.667,1.0,-1.332,-7.947
Erica Wheeler,G,2.2,10.333,9.942,10.475
Sami Whitcomb,G,0.95,4.0,6.389,5.595
Courtney Williams,G,6.531,16.25,15.466,21.258
Elizabeth Williams,C-F,3.5,6.613,12.512,14.708
Gabby Williams,F,4.293,12.069,16.045,21.795
Peyton Williams,F,0.5,1.0,10.983,14.432
Serah Williams,F,2.222,5.148,11.781,10.552
A'ja Wilson,C,15.466,29.207,30.586,38.285
Ally Wilson,G,-0.25,2.0,3.768,2.183
Holly Winterburn,G,0.194,2.389,6.137,6.785
Han Xu,C,3.531,6.406,15.953,20.052
Mai Yamamoto,G,0.25,1.0,15.286,24.413
Jackie Young,G,8.516,20.806,19.416,23.947
Li Yueru,C,1.958,4.208,10.638,7.626
Cecilia Zandalasini,F,1.185,6.222,9.506,11.886
Laura Ziegler,F,1.0,3.333,9.583,6.528
