Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Alysha Clark,F,0.139,1.944,3.43,-2.392
Caitlin Clark,G,5.543,19.565,19.624,23.127
Natasha Cloud,G,4.135,12.038,11.307,10.352
Nia Coffey,F,6.839,11.429,13.245,14.431
Napheesa Collier,F,11.5,23.0,30.049,44.761
Maria Conde,F,3.827,9.5,9.159,10.403
Zia Cooke,G,0.19,4.586,8.435,10.228
Kahleah Copper,G-F,3.056,13.926,13.595,17.388
Aicha Coulibaly,G,2.281,5.188,11.744,9.93
Sophie Cunningham,G,3.962,9.231,12.338,12.605
Damiris Dantas,C-F,0.542,2.833,6.643,2.297
Antonia Delaere,G,1.554,3.929,9.295,8.802
Skylar Diggins,G,4.158,13.263,14.801,17.537
Stefanie Dolson,C,2.276,5.379,8.057,4.948
Angela Dugalić,F,2.24,4.64,9.539,9.957
Aaliyah Edwards,F,3.575,9.15,14.322,16.416
Emily Engstler,F,5.944,11.593,14.506,15.37
Dana Evans,G,-0.667,2.333,1.421,2.659
Temi Fagbenle,C,2.55,7.4,9.795,7.129
Awa Fam,C,6.522,13.217,13.098,15.336
Mariella Fasoula,C,0.0,1.333,5.272,-0.998
Marine Fauthoux,G,1.667,3.833,6.126,5.769
Sania Feagin,F,-0.167,0.667,-1.433,-13.551
Leonie Fiebich,F,3.821,9.714,10.796,12.106
Nadia Fingall,C,0.875,1.5,21.862,24.342
Alicia Flórez,G,0.588,4.588,6.359,6.29
Alex Fowler,F,-2.75,2.5,0.405,-8.508
Azzi Fudd,G,3.885,11.077,12.8,16.708
Rebekah Gardner,G,2.38,5.84,11.553,11.304
Luisa Geiselsöder,C,1.025,4.7,5.495,3.292
Allisha Gray,G,5.058,15.346,15.936,18.98
Chelsea Gray,G,6.212,16.038,13.804,16.292
Chance Gray,G,0.717,2.565,5.51,4.724
Aubrey Griffin,G-F,0.125,0.5,2.948,1.593
Brittney Griner,C,6.75,15.0,19.341,23.303
Megan Gustafson,C,5.74,12.8,17.576,20.382
Bree Hall,G,0.5,1.5,9.097,16.397
Dearica Hamby,F,9.038,18.154,18.234,20.404
Eliška Hamzová,G,0.615,2.385,9.639,5.894
Rori Harmon,G,-0.1,1.4,0.468,-4.335
Isabelle Harrison,F,7.094,14.938,18.263,21.407
Jordan Harrison,G,0.875,4.5,11.708,10.595
Tyasha Harris,G,2.045,6.0,11.521,12.097
Tiffany Hayes,G,1.84,6.84,13.657,13.554
Natisha Hiedeman,G,4.448,14.207,14.998,19.678
Naz Hillmon,F,4.7,10.32,10.027,11.208
Myisha Hines-Allen,F,2.74,6.28,9.262,7.46
Emese Hof,C,-0.333,2.0,0.906,-5.515
Joyner Holmes,F,2.5,3.0,6.299,9.703
Mackenzie Holmes,F,3.643,5.857,14.424,12.077
Jordan Horston,F,2.729,6.083,8.642,9.107
Natasha Howard,F,10.036,20.214,21.324,24.684
Rhyne Howard,G,7.44,17.08,16.824,20.033
Lexie Hull,G,2.815,7.0,8.863,6.905
Sabrina Ionescu,G,4.3,13.2,13.149,17.156
Kiki Iriafen,F,8.848,17.304,17.28,19.613
Ashlon Jackson,G,1.583,2.833,7.676,7.903
Rickea Jackson,F,4.25,13.0,15.588,20.821
Aziaha James,G,2.093,6.0,15.114,17.071
Gabriela Jaquez,G,3.391,8.348,10.83,12.617
Justė Jocytė,G-F,-0.5,1.111,2.859,5.428
Marine Johannes,G,3.24,9.0,11.065,13.312
Flau'jae Johnson,G,4.569,12.828,13.072,15.912
Raven Johnson,G,1.442,4.654,8.366,8.394
Brionna Jones,F,8.0,13.5,24.126,20.821
Haley Jones,F-G,2.0,5.8,12.27,11.213
Jonquel Jones,C,11.0,19.269,18.571,20.295
Dorka Juhász,F,4.417,7.5,11.353,14.294
Laura Juškaitė,F,3.788,10.231,11.654,10.051
Teonni Key,F,1.125,2.458,8.377,5.54
Liatu King,F,2.438,4.0,12.081,9.661
Gianna Kneepkens,G,0.727,3.0,10.025,6.887
Sika Koné,F,0.146,1.583,5.889,2.901
Anastasiia Kosu,F,2.481,5.192,16.051,16.284
Awak Kuier,F,3.583,6.708,12.577,13.819
Leïla Lacan,G,2.889,12.0,13.246,15.307
Betnijah Laney-Hamilton,G-F,0.647,4.0,5.102,4.637
Ta'Niya Latson,G,0.25,1.2,5.519,3.837
Charlisse Leger-Walker,G,1.5,7.037,7.622,7.729
Carla Leite,G,3.28,14.44,16.871,18.296
Kyara Linskens,C,1.625,3.625,10.783,9.448
Darianna Littlepage-Buggs,G-F,0.0,0.0,,
Jewell Loyd,G,2.333,7.375,7.853,7.929
Marina Mabrey,G,5.02,16.52,17.961,22.795
Natasha Mack,F-C,9.55,15.05,19.051,21.225
Ezi Magbegor,F-C,3.375,5.5,10.021,12.625
Taina Mair,G,-1.0,-0.333,-4.235,-2.564
Dominique Malonga,C,7.214,16.095,18.151,23.389
Kate Martin,G,0.7,2.133,8.527,7.573
Kayla McBride,G,7.286,16.821,17.603,21.494
Teaira McCowan,C,1.1,2.5,4.588,-2.016
Cotie McMahon,G,1.958,6.083,7.618,7.633
Jade Melbourne,G,2.554,9.679,11.39,9.906
Olivia Miles,G,7.827,20.654,20.57,24.052
Nikolina Milic,C,0.286,2.429,5.263,5.73
Diamond Miller,F,0.37,6.148,6.763,5.713
Kelsey Mitchell,G,5.426,17.926,19.57,24.686
Aneesah Morrow,F,7.472,13.444,15.479,19.871
Ndjakalenga Mwenentanda,G,0.1,0.4,1.55,-0.786
Olivia Nelson-Ododa,C,6.391,12.478,17.442,17.53
Indya Nivar,G,0.375,0.95,5.72,0.959
Jovana Nogić,G,1.688,7.688,12.242,12.945
Kia Nurse,G,0.923,3.769,9.584,9.225
Aaliyah Nye,G-F,-0.077,0.077,2.31,5.503
Teja Oblak,G,0.548,5.19,9.002,11.113
Arike Ogunbowale,G,3.037,11.741,12.65,15.057
Nneka Ogwumike,F,12.38,22.0,20.389,25.662
Amy Okonkwo,F,-0.5,0.0,-25.77,-73.541
Madina Okot,C,3.654,7.423,20.884,23.184
Lucy Olsen,G,0.438,2.688,7.903,7.356
Michaela Onyenwere,F,2.727,9.0,10.554,10.746
Te-Hina PaoPao,G,0.542,3.333,6.872,7.501
Cheyenne Parker-Tyus,F,2.913,5.826,17.357,16.931
Jihyun Park,G,0.595,2.238,5.97,3.522
Alissa Pili,F,1.167,3.0,9.329,2.617
Justine Pissott,G-F,2.5,5.333,17.302,23.84
Kelsey Plum,G,7.0,22.0,20.601,24.399
Saylor Poffenbarger,F,0.6,1.0,1.663,-2.182
Tima Pouye,G,-0.361,2.333,4.374,0.202
Ashten Prechtel,F,2.0,4.0,30.108,45.569
Cassandre Prosper,G,-1.364,0.909,-0.658,-3.685
Nyadiew Puoch,F,0.135,2.654,3.908,2.347
JJ Quinerly,G,0.75,1.5,9.937,14.709
Angel Reese,F,9.2,18.72,17.891,19.339
Kiki Rice,G,7.3,15.5,17.623,17.641
Saniya Rivers,G,1.152,6.391,8.247,10.193
Nyara Sabally,F,6.528,13.556,18.223,19.413
Satou Sabally,F,2.615,9.077,14.107,14.806
Janelle Salaün,F,4.907,11.444,15.902,18.065
Karlie Samuelson,G,1.767,4.267,9.946,9.231
Katie Lou Samuelson,G,3.043,5.565,10.422,11.103
Jacy Sheldon,G,1.833,6.63,9.472,8.865
Jessica Shepard,F,15.111,25.926,21.28,24.688
Jaylyn Sherrod,G,0.25,2.5,8.923,4.423
Maddy Siegrist,F,3.635,7.269,15.96,18.199
Odyssey Sims,G,0.861,4.944,9.608,11.031
Kamiah Smalls,G,1.25,6.0,12.16,15.798
Alanna Smith,F,1.575,4.6,7.335,5.768
NaLyssa Smith,F,7.558,14.154,18.18,19.758
Miela Sowah,G,-1.25,-1.0,-14.313,-19.636
Azura Stevens,F-C,6.295,13.773,14.23,16.101
Breanna Stewart,F,10.788,22.423,21.309,25.286
Kiah Stokes,C,5.556,7.815,10.408,9.434
Marta Suárez,F,0.818,3.545,9.426,7.207
Brittney Sykes,G,4.867,16.8,17.654,20.866
Stephanie Talbot,F,2.673,5.462,7.781,7.114
Sydney Taylor,G,2.2,10.04,16.409,19.695
Taylor Thierry,G-F,0.333,0.889,4.631,1.065
Alyssa Thomas,F,9.231,20.885,17.591,20.425
Kayla Thornton,F,4.611,9.259,10.327,10.814
Makayla Timpson,F-C,4.308,6.692,13.377,12.557
Brianna Turner,F-C,2.109,3.13,7.64,6.648
Courtney Vandersloot,G,3.95,10.8,18.105,18.95
Hailey Van Lith,G,1.708,6.0,12.874,16.161
Julie Vanloo,G,3.6,9.6,14.162,12.812
Costanza Verona,G,3.0,6.0,35.043,46.289
Maddy Westbeld,F,-0.667,1.0,-1.332,-7.947
Erica Wheeler,G,1.404,9.115,8.395,8.68
Sami Whitcomb,G,1.6,5.2,7.459,5.795
Courtney Williams,G,6.607,16.393,15.459,21.323
Elizabeth Williams,C-F,3.556,6.444,12.918,14.868
Gabby Williams,F,4.154,11.962,15.543,20.982
Peyton Williams,F,0.5,1.0,10.983,14.432
Serah Williams,F,2.565,5.391,12.629,11.438
A'ja Wilson,C,15.125,28.417,30.342,38.233
Ally Wilson,G,-0.25,2.0,3.768,2.183
Holly Winterburn,G,0.321,2.5,7.176,7.967
Han Xu,C,3.204,5.815,15.733,20.036
Jackie Young,G,7.808,19.538,18.336,22.741
Li Yueru,C,2.579,4.789,13.597,11.363
Cecilia Zandalasini,F,1.239,6.043,9.519,12.195
Laura Ziegler,F,1.0,3.333,9.583,6.528
