Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Damiris Dantas,C-F,0.5,6.0,9.529,2.326
Antonia Delaere,G,-0.5,2.0,2.774,-0.315
Skylar Diggins,G,20.0,32.0,30.627,37.019
Stefanie Dolson,C,6.0,10.0,10.688,9.303
Angela Dugalić,F,-1.5,0.0,-5.749,-5.236
Emily Engstler,F,-2.0,2.0,1.13,-2.301
Temi Fagbenle,C,-4.5,-1.0,-9.671,-20.4
Mariella Fasoula,C,0.0,1.0,-25.47,-111.181
Azzi Fudd,G,3.0,4.0,10.066,12.358
Rebekah Gardner,G,1.5,8.0,8.848,3.459
Luisa Geiselsöder,C,4.5,10.0,10.649,9.865
Allisha Gray,G,7.5,20.0,19.975,24.378
Chelsea Gray,G,-0.5,4.0,6.994,11.024
Aubrey Griffin,F,0.0,1.0,5.778,12.407
Brittney Griner,C,5.5,14.0,15.234,20.598
Megan Gustafson,C,3.0,7.0,16.974,24.15
Rori Harmon,G,-1.0,2.0,-2.613,-9.863
Jordan Harrison,G,-3.0,2.0,-0.242,1.023
Tyasha Harris,G,-1.0,-1.0,-8.215,-6.991
Tiffany Hayes,G,-1.0,0.0,-1.37,-12.974
Lexi Held,G,0.0,0.0,0.68,0.329
Natisha Hiedeman,G,1.5,8.0,4.117,-1.796
Naz Hillmon,F,13.0,20.0,21.208,27.883
Myisha Hines-Allen,F,3.0,8.0,5.625,7.622
Emese Hof,C,-0.5,1.0,5.433,4.269
Mackenzie Holmes,F,6.0,8.0,18.713,14.858
Jordan Horston,F,-1.0,-1.0,-7.668,-8.321
Natasha Howard,F,-3.0,2.0,-1.902,-7.241
Rhyne Howard,G,9.5,19.0,15.291,14.863
Lexie Hull,G,-3.0,-2.0,-9.001,-14.068
Kiki Iriafen,F,14.0,22.0,17.592,16.896
Rickea Jackson,F,4.0,15.0,11.572,10.964
Aziaha James,G,5.0,10.0,19.502,21.339
Gabriela Jaquez,G,9.5,16.0,15.044,14.132
Marine Johannes,G,11.5,20.0,24.327,30.511
Flau'jae Johnson,G,-0.5,6.0,6.268,7.764
Raven Johnson,G,4.5,8.0,19.029,16.751
Haley Jones,F-G,0.0,3.0,11.194,9.015
Jonquel Jones,C,4.5,11.0,10.643,6.373
Laura Juškaitė,F,3.5,9.0,8.849,-0.795
Teonni Key,F,1.0,0.0,0.56,3.226
Gianna Kneepkens,G,3.5,8.0,15.703,19.633
Sika Koné,F,-1.0,-1.0,-11.18,-9.431
Anastasiia Kosu,F,2.0,4.0,31.49,40.641
Awak Kuier,F,2.5,3.0,44.905,46.969
Betnijah Laney-Hamilton,G-F,5.0,13.0,14.984,18.827
Charlisse Leger-Walker,G,-4.5,-2.0,-6.075,-3.069
Carla Leite,G,3.0,14.0,16.647,13.313
Kyara Linskens,C,2.5,4.0,11.047,15.34
Jewell Loyd,G,-0.5,4.0,4.897,6.921
Marina Mabrey,G,5.5,19.0,18.28,18.816
Natasha Mack,F-C,20.0,26.0,30.579,32.989
Anneli Maley,F,-0.5,0.0,-7.75,-15.038
Dominique Malonga,C,6.0,15.0,19.252,24.939
Kayla McBride,G,7.5,17.0,19.058,25.758
Jade Melbourne,G,10.0,18.0,37.093,38.732
Olivia Miles,G,8.5,23.0,23.47,25.621
Diamond Miller,F,-0.5,8.0,10.212,14.551
Kelsey Mitchell,G,5.5,23.0,24.933,31.324
Aneesah Morrow,F,-0.5,9.0,6.787,10.409
Ndjakalenga Mwenentanda,,0.0,0.0,0.68,0.329
Olivia Nelson-Ododa,C,1.5,4.0,7.234,2.255
Jovana Nogić,G,11.0,21.0,37.873,42.416
Kia Nurse,G,0.5,3.0,3.584,-1.622
Arike Ogunbowale,G,3.5,18.0,18.248,20.563
Madina Okot,C,4.0,9.0,27.431,29.604
Lucy Olsen,G,-4.5,-4.0,-16.604,-14.47
Te-Hina PaoPao,G,-2.0,5.0,-0.332,-2.59
Cheyenne Parker-Tyus,F,0.0,2.0,-6.434,-9.897
Cassandre Prosper,G,-4.0,1.0,-3.541,-13.484
Nyadiew Puoch,F,7.0,10.0,23.994,29.003
Angel Reese,F,8.0,14.0,15.378,16.034
Kiki Rice,G,0.5,1.0,1.785,3.116
Saniya Rivers,G,-1.5,4.0,1.866,2.535
Nyara Sabally,F,4.0,9.0,11.288,8.429
Janelle Salaün,F,2.5,11.0,13.921,18.092
Jacy Sheldon,G,11.0,19.0,20.245,20.675
Jessica Shepard,F,13.5,26.0,20.729,19.368
Maddy Siegrist,F,2.0,7.0,7.713,7.193
Odyssey Sims,G,6.0,18.0,20.384,22.565
Alanna Smith,F,1.5,7.0,9.43,5.617
NaLyssa Smith,F,7.0,12.0,20.53,21.416
Miela Sowah,G,-1.0,-1.0,-11.18,-9.431
Breanna Stewart,F,16.0,32.0,37.798,43.856
Kiah Stokes,C,7.5,12.0,16.88,17.743
Brittney Sykes,G,-5.5,3.0,1.944,1.646
Stephanie Talbot,F,-3.0,-2.0,-6.136,-3.045
Sydney Taylor,G,-3.0,-3.0,-26.005,-21.631
Alyssa Thomas,F,13.0,27.0,33.423,45.159
Kayla Thornton,F,8.5,15.0,14.168,16.307
Makayla Timpson,F-C,5.5,12.0,19.777,23.424
Brianna Turner,F-C,2.5,2.0,6.896,8.271
Hailey Van Lith,G,3.0,10.0,20.114,25.488
Julie Vanloo,G,15.5,27.0,34.259,34.311
Grace VanSlooten,F,1.0,4.0,18.567,8.57
Courtney Williams,G,5.5,16.0,13.072,21.465
Elizabeth Williams,C-F,6.0,11.0,31.117,39.938
Gabby Williams,F,3.5,8.0,10.268,14.779
Kiana Williams,G,4.5,9.0,16.242,24.143
Peyton Williams,F,0.5,1.0,10.983,14.432
Serah Williams,F,-0.5,0.0,-6.088,-3.962
A'ja Wilson,C,10.0,19.0,30.156,44.126
Ally Wilson,G,-0.5,3.0,1.322,-5.961
Han Xu,C,1.0,5.0,6.57,8.986
Jackie Young,G,2.0,9.0,6.142,13.46
Li Yueru,C,1.0,2.0,19.743,12.684
Cecilia Zandalasini,F,5.5,9.0,44.464,59.082
