Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Luisa Geiselsöder,C,0.933,5.133,5.286,3.228
Allisha Gray,G,6.038,16.231,16.464,19.866
Chelsea Gray,G,6.846,16.308,14.066,17.562
Chance Gray,G,0.292,1.917,3.526,2.412
Aubrey Griffin,G-F,0.125,0.5,2.948,1.593
Brittney Griner,C,5.714,13.286,17.778,21.169
Megan Gustafson,C,5.7,12.2,19.296,22.257
Dearica Hamby,F,9.423,18.308,18.789,20.169
Eliška Hamzová,G,1.167,2.333,10.791,4.129
Rori Harmon,G,-0.188,1.5,-0.395,-5.257
Isabelle Harrison,F,6.125,12.75,20.966,21.38
Jordan Harrison,G,-3.0,2.0,-0.242,1.023
Tyasha Harris,G,0.4,2.5,6.082,7.729
Tiffany Hayes,G,2.364,8.0,14.996,14.838
Natisha Hiedeman,G,4.067,13.2,14.844,18.685
Naz Hillmon,F,4.769,10.308,9.135,10.831
Myisha Hines-Allen,F,2.923,7.077,8.782,6.545
Emese Hof,C,-0.333,2.0,0.906,-5.515
Joyner Holmes,F,2.5,3.0,6.299,9.703
Mackenzie Holmes,F,4.533,7.333,13.854,11.986
Jordan Horston,F,2.867,6.133,7.985,9.252
Natasha Howard,F,10.115,21.308,23.377,27.615
Rhyne Howard,G,8.5,18.5,18.761,22.318
Lexie Hull,G,3.462,7.385,8.581,6.393
Sabrina Ionescu,G,1.25,7.5,5.258,6.747
Kiki Iriafen,F,9.5,17.9,19.4,21.01
Ashlon Jackson,G,1.8,3.2,7.912,8.884
Rickea Jackson,F,4.25,13.0,15.588,20.821
Aziaha James,G,1.962,6.846,14.485,16.011
Gabriela Jaquez,G,4.056,10.222,10.42,9.805
Justė Jocytė,G-F,-0.1,2.4,6.69,9.67
Marine Johannes,G,5.143,12.143,13.774,15.995
Flau'jae Johnson,G,3.2,10.133,10.287,11.754
Raven Johnson,G,1.385,4.692,8.827,7.883
Haley Jones,F-G,2.0,5.8,12.27,11.213
Jonquel Jones,C,10.385,18.462,18.163,19.563
Laura Juškaitė,F,3.536,9.857,11.597,8.133
Teonni Key,F,1.679,3.286,8.884,5.756
Liatu King,F,2.9,4.4,10.848,8.841
Gianna Kneepkens,G,0.893,3.286,10.229,8.744
Sika Koné,F,0.538,1.538,8.813,8.772
Anastasiia Kosu,F,2.583,5.25,17.139,18.809
Awak Kuier,F,5.5,8.2,19.379,23.095
Leïla Lacan,G,-0.083,8.833,8.801,9.203
Betnijah Laney-Hamilton,G-F,1.909,6.0,9.583,10.105
Ta'Niya Latson,G,0.0,1.0,5.19,1.514
Charlisse Leger-Walker,G,0.533,5.267,6.919,6.617
Carla Leite,G,2.692,12.846,15.617,17.706
Kyara Linskens,C,2.45,4.7,14.379,13.94
Jewell Loyd,G,1.682,6.0,5.722,5.716
Marina Mabrey,G,4.857,14.786,16.878,21.491
Natasha Mack,F-C,11.567,17.6,21.609,24.217
Taina Mair,G,-1.25,-1.0,-14.728,-10.917
Dominique Malonga,C,4.786,12.286,15.521,19.089
Kate Martin,G,0.25,1.875,7.941,7.148
Kayla McBride,G,6.577,14.538,15.255,18.31
Teaira McCowan,C,1.333,3.167,5.68,-0.639
Cotie McMahon,G,1.5,5.9,8.495,8.193
Jade Melbourne,G,2.467,9.333,11.843,10.041
Olivia Miles,G,9.077,21.615,21.038,24.291
Nikolina Milic,C,0.286,2.429,5.263,5.73
Diamond Miller,F,-0.2,5.533,6.536,5.585
Kelsey Mitchell,G,2.423,13.769,14.79,19.099
Aneesah Morrow,F,8.192,14.769,14.729,18.89
Ndjakalenga Mwenentanda,G,0.1,0.4,1.55,-0.786
Olivia Nelson-Ododa,C,5.182,10.727,17.13,13.8
Indya Nivar,G,0.958,1.5,12.287,10.21
Jovana Nogić,G,1.567,7.667,12.144,12.541
Kia Nurse,G,0.857,2.929,8.425,7.31
Aaliyah Nye,G-F,0.0,0.182,4.839,8.303
Teja Oblak,G,1.889,7.333,12.928,14.489
Arike Ogunbowale,G,2.038,10.538,11.125,13.677
Nneka Ogwumike,F,12.583,21.417,19.894,24.289
Madina Okot,C,2.0,4.692,10.344,9.906
Lucy Olsen,G,1.0,3.333,13.773,15.887
Michaela Onyenwere,F,3.562,10.375,14.754,15.362
Te-Hina PaoPao,G,1.0,4.077,7.195,8.268
Cheyenne Parker-Tyus,F,2.7,5.5,16.894,16.682
Jihyun Park,G,-0.188,0.875,1.676,-7.862
Kelsey Plum,G,8.9,25.1,23.785,28.552
Saylor Poffenbarger,F,1.125,1.5,4.677,1.59
Tima Pouye,G,0.583,2.167,10.141,7.878
Ashten Prechtel,F,2.0,4.0,30.108,45.569
Cassandre Prosper,G,-1.375,1.667,0.796,-2.48
Nyadiew Puoch,F,-0.25,2.571,3.277,1.932
JJ Quinerly,G,0.75,1.5,9.937,14.709
Angel Reese,F,9.731,19.077,18.448,20.157
Kiki Rice,G,7.3,15.5,17.623,17.641
Saniya Rivers,G,1.033,6.8,7.919,10.108
Nyara Sabally,F,8.25,15.6,20.639,22.357
Satou Sabally,F,2.222,8.444,12.807,12.214
Janelle Salaün,F,5.385,12.692,16.156,18.587
Karlie Samuelson,G,1.125,3.5,7.658,6.021
Katie Lou Samuelson,G,2.389,4.556,8.48,10.56
Jacy Sheldon,G,2.423,8.231,9.414,8.176
Jessica Shepard,F,14.538,24.615,21.434,24.852
Maddy Siegrist,F,3.885,7.692,15.085,18.861
Odyssey Sims,G,1.5,6.1,10.242,12.062
Kamiah Smalls,G,1.25,6.0,12.16,15.798
Alanna Smith,F,1.208,4.667,5.246,2.743
NaLyssa Smith,F,8.231,14.538,18.429,19.672
Miela Sowah,G,-1.25,-1.0,-14.313,-19.636
Azura Stevens,F-C,4.062,10.375,13.358,15.741
Breanna Stewart,F,10.821,21.857,20.855,24.098
Kiah Stokes,C,5.462,8.0,11.082,9.958
Marta Suárez,F,-0.167,2.333,-0.612,-12.039
Sug Sutton,G,1.667,10.0,13.214,17.541
Brittney Sykes,G,4.929,17.214,17.735,20.873
Stephanie Talbot,F,3.654,6.923,9.934,9.351
Sydney Taylor,G,0.682,5.909,15.064,18.765
Taylor Thierry,G-F,0.833,2.333,11.397,2.757
Alyssa Thomas,F,9.107,20.643,17.394,19.802
Kayla Thornton,F,4.808,9.846,10.908,11.861
Makayla Timpson,F-C,3.692,6.077,13.42,12.387
Brianna Turner,F-C,1.583,2.333,6.73,4.807
Hailey Van Lith,G,1.9,6.9,13.151,16.61
Julie Vanloo,G,3.6,9.6,14.162,12.812
Costanza Verona,G,3.0,6.0,35.043,46.289
Shatori Walker-Kimbrough,G,-1.0,-1.0,-11.246,-10.408
Erica Wheeler,G,0.654,7.692,6.944,7.032
Courtney Williams,G,7.5,18.0,16.974,24.278
Elizabeth Williams,C-F,3.5,6.231,11.507,13.234
Gabby Williams,F,5.269,13.462,17.111,22.671
Kiana Williams,G,0.125,2.75,6.567,7.097
Peyton Williams,F,0.5,1.0,10.983,14.432
Serah Williams,F,1.909,3.818,9.895,6.856
A'ja Wilson,C,14.269,27.462,29.178,36.983
Ally Wilson,G,-0.25,2.0,3.768,2.183
Holly Winterburn,G,0.833,3.333,6.852,7.832
Han Xu,C,3.429,6.5,15.968,18.999
Jackie Young,G,6.577,17.615,16.326,20.732
Li Yueru,C,1.438,2.875,10.833,6.862
Cecilia Zandalasini,F,1.278,5.111,9.678,12.984
