Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Natasha Cloud,G,3.591,11.318,10.628,9.254
Nia Coffey,F,7.312,12.0,13.616,14.651
Maria Conde,F,3.396,8.792,8.214,9.422
Zia Cooke,G,0.08,4.4,7.788,9.293
Kahleah Copper,G-F,2.958,13.708,13.361,17.014
Aicha Coulibaly,G,2.308,5.538,11.322,9.145
Sophie Cunningham,G,4.114,9.545,12.708,13.432
Damiris Dantas,C-F,0.5,3.0,6.898,2.125
Antonia Delaere,G,1.458,3.958,8.628,8.0
Skylar Diggins,G,4.158,13.263,14.801,17.537
Stefanie Dolson,C,2.18,5.6,7.62,4.268
Angela Dugalić,F,2.409,5.045,9.88,10.44
Aaliyah Edwards,F,3.667,9.5,14.545,16.656
Emily Engstler,F,6.208,11.667,14.699,15.702
Dana Evans,G,0.0,4.0,5.419,7.413
Temi Fagbenle,C,3.812,9.0,12.622,10.792
Awa Fam,C,5.395,12.0,11.783,13.865
Mariella Fasoula,C,0.0,1.333,5.272,-0.998
Marine Fauthoux,G,-0.667,0.0,-6.961,-11.4
Sania Feagin,F,-0.167,0.667,-1.433,-13.551
Leonie Fiebich,F,3.821,9.714,10.796,12.106
Nadia Fingall,C,0.875,1.5,21.862,24.342
Alicia Flórez,G,0.269,4.692,5.205,4.569
Alex Fowler,F,-2.75,2.5,0.405,-8.508
Azzi Fudd,G,4.0,11.217,13.283,17.469
Rebekah Gardner,G,2.304,5.783,11.644,11.389
Luisa Geiselsöder,C,1.306,5.278,6.411,4.404
Allisha Gray,G,4.396,14.5,15.038,18.113
Chelsea Gray,G,6.021,15.75,13.369,15.992
Chance Gray,G,0.895,2.737,5.996,5.345
Aubrey Griffin,G-F,0.125,0.5,2.948,1.593
Brittney Griner,C,6.893,15.143,19.699,23.53
Megan Gustafson,C,5.646,12.583,17.213,19.723
Bree Hall,G,0.5,1.5,9.097,16.397
Dearica Hamby,F,9.114,18.045,18.078,20.155
Eliška Hamzová,G,1.389,3.778,14.386,11.417
Rori Harmon,G,-0.167,1.333,-0.378,-5.171
Isabelle Harrison,F,6.643,14.357,16.896,19.577
Jordan Harrison,G,-0.5,3.333,7.254,3.235
Tyasha Harris,G,1.778,5.278,10.352,10.094
Tiffany Hayes,G,1.864,6.909,13.691,13.91
Natisha Hiedeman,G,5.06,15.0,16.036,20.881
Naz Hillmon,F,4.696,10.13,9.775,10.995
Myisha Hines-Allen,F,2.568,6.227,8.77,6.665
Emese Hof,C,-0.333,2.0,0.906,-5.515
Joyner Holmes,F,2.5,3.0,6.299,9.703
Mackenzie Holmes,F,3.643,5.857,14.424,12.077
Jordan Horston,F,2.75,6.2,8.769,9.433
Natasha Howard,F,9.625,20.25,20.853,23.964
Rhyne Howard,G,7.696,17.478,17.258,20.61
Lexie Hull,G,3.0,7.174,8.93,7.362
Sabrina Ionescu,G,3.917,12.417,12.202,15.898
Kiki Iriafen,F,9.684,18.632,18.325,20.558
Ashlon Jackson,G,1.583,2.833,7.676,7.903
Rickea Jackson,F,4.25,13.0,15.588,20.821
Aziaha James,G,2.188,6.375,15.128,17.193
Gabriela Jaquez,G,3.553,8.842,10.955,12.016
Justė Jocytė,G-F,-0.5,1.111,2.859,5.428
Marine Johannes,G,3.438,9.167,11.283,13.568
Flau'jae Johnson,G,4.06,11.76,11.544,13.635
Raven Johnson,G,1.739,5.304,8.789,8.781
Haley Jones,F-G,2.0,5.8,12.27,11.213
Jonquel Jones,C,11.37,19.739,18.851,20.567
Dorka Juhász,F,3.5,6.333,7.635,8.612
Laura Juškaitė,F,4.146,10.792,12.589,10.633
Teonni Key,F,1.136,2.545,7.953,4.878
Liatu King,F,2.929,4.571,12.932,11.649
Gianna Kneepkens,G,0.737,2.947,9.682,7.83
Sika Koné,F,0.152,1.652,5.926,2.92
Anastasiia Kosu,F,2.304,4.913,15.31,15.74
Awak Kuier,F,3.881,6.81,12.973,14.815
Leïla Lacan,G,2.8,11.8,12.994,14.742
Betnijah Laney-Hamilton,G-F,0.647,4.0,5.102,4.637
Ta'Niya Latson,G,0.25,1.2,5.519,3.837
Charlisse Leger-Walker,G,1.854,7.375,8.798,9.116
Carla Leite,G,2.886,13.955,16.287,17.207
Kyara Linskens,C,1.625,3.625,10.783,9.448
Jewell Loyd,G,2.295,7.318,7.638,7.697
Marina Mabrey,G,5.283,16.696,18.288,23.363
Natasha Mack,F-C,10.222,15.833,19.465,21.683
Ezi Magbegor,F-C,3.375,5.5,10.021,12.625
Taina Mair,G,-1.0,-0.333,-4.235,-2.564
Dominique Malonga,C,6.294,14.824,16.66,21.159
Kate Martin,G,0.846,2.462,9.029,8.475
Kayla McBride,G,6.854,16.083,16.425,19.962
Teaira McCowan,C,1.1,2.5,4.588,-2.016
Cotie McMahon,G,1.5,5.8,7.058,7.129
Jade Melbourne,G,2.75,9.75,11.822,10.145
Olivia Miles,G,7.841,20.545,20.485,23.693
Nikolina Milic,C,0.286,2.429,5.263,5.73
Diamond Miller,F,0.417,6.208,7.169,6.052
Kelsey Mitchell,G,5.196,17.609,18.936,23.684
Aneesah Morrow,F,7.441,13.353,15.128,19.497
Ndjakalenga Mwenentanda,G,0.1,0.4,1.55,-0.786
Olivia Nelson-Ododa,C,6.2,12.3,17.619,17.193
Indya Nivar,G,0.375,0.95,5.72,0.959
Jovana Nogić,G,1.688,7.688,12.242,12.945
Kia Nurse,G,0.812,3.583,9.233,8.883
Aaliyah Nye,G-F,-0.083,0.083,2.401,5.791
Teja Oblak,G,1.556,6.278,11.86,14.535
Arike Ogunbowale,G,2.438,10.417,11.316,13.585
Nneka Ogwumike,F,11.976,21.429,20.307,25.546
Amy Okonkwo,F,-0.5,0.0,-25.77,-73.541
Madina Okot,C,3.625,7.333,20.064,22.058
Lucy Olsen,G,0.467,2.867,8.2,7.605
Michaela Onyenwere,F,2.611,9.0,10.654,10.824
Te-Hina PaoPao,G,0.542,3.333,6.872,7.501
Cheyenne Parker-Tyus,F,2.833,5.857,17.883,17.808
Jihyun Park,G,0.706,2.294,6.463,3.788
Alissa Pili,F,1.167,3.0,9.329,2.617
Justine Pissott,G-F,5.0,9.5,26.983,35.998
Kelsey Plum,G,7.0,22.0,20.601,24.399
Saylor Poffenbarger,F,0.6,1.0,1.663,-2.182
Tima Pouye,G,-0.344,2.562,4.6,0.179
Ashten Prechtel,F,2.0,4.0,30.108,45.569
Cassandre Prosper,G,-1.361,1.167,-0.071,-3.462
Nyadiew Puoch,F,0.022,2.696,4.107,3.139
JJ Quinerly,G,0.75,1.5,9.937,14.709
Angel Reese,F,9.5,19.0,18.014,19.549
Kiki Rice,G,7.3,15.5,17.623,17.641
Saniya Rivers,G,1.048,6.095,7.616,9.285
Nyara Sabally,F,6.647,13.529,18.127,19.082
Satou Sabally,F,2.615,9.077,14.107,14.806
Janelle Salaün,F,5.042,11.583,15.701,18.121
Karlie Samuelson,G,1.731,4.0,9.799,9.186
Katie Lou Samuelson,G,2.737,5.0,9.297,10.16
Jacy Sheldon,G,2.043,7.0,9.926,8.961
Jessica Shepard,F,14.792,25.5,21.436,25.114
Maddy Siegrist,F,3.174,6.652,14.856,16.627
Odyssey Sims,G,0.9,5.0,9.636,10.997
Kamiah Smalls,G,1.25,6.0,12.16,15.798
Alanna Smith,F,1.575,4.6,7.335,5.768
NaLyssa Smith,F,7.562,14.125,17.919,19.471
Miela Sowah,G,-1.25,-1.0,-14.313,-19.636
Azura Stevens,F-C,5.667,12.778,13.715,15.496
Breanna Stewart,F,10.457,21.783,20.71,24.636
Kiah Stokes,C,5.896,8.208,11.126,10.113
Marta Suárez,F,0.5,3.2,7.486,5.824
Brittney Sykes,G,4.867,16.8,17.654,20.866
Stephanie Talbot,F,2.938,5.833,7.935,6.859
Sydney Taylor,G,1.381,8.619,14.78,17.743
Taylor Thierry,G-F,0.333,0.889,4.631,1.065
Alyssa Thomas,F,8.891,20.435,17.25,20.424
Kayla Thornton,F,4.083,8.583,9.58,9.896
Makayla Timpson,F-C,3.773,6.045,13.338,11.888
Brianna Turner,F-C,2.143,3.048,7.858,6.896
Courtney Vandersloot,G,3.833,10.0,16.025,17.222
Hailey Van Lith,G,1.909,6.545,13.119,16.422
Julie Vanloo,G,3.6,9.6,14.162,12.812
Costanza Verona,G,3.0,6.0,35.043,46.289
Shatori Walker-Kimbrough,G,-1.0,-1.0,-11.246,-10.408
Maddy Westbeld,F,-0.667,1.0,-1.332,-7.947
Erica Wheeler,G,1.386,8.909,8.443,8.758
Sami Whitcomb,G,1.833,5.0,7.895,6.523
Courtney Williams,G,6.771,16.542,15.446,21.693
Elizabeth Williams,C-F,3.413,6.043,12.211,14.03
Gabby Williams,F,4.413,12.174,15.886,21.303
Peyton Williams,F,0.5,1.0,10.983,14.432
Serah Williams,F,1.975,4.4,10.975,8.361
A'ja Wilson,C,14.295,27.318,28.721,36.474
Ally Wilson,G,-0.25,2.0,3.768,2.183
Holly Winterburn,G,0.167,2.333,6.13,7.044
Han Xu,C,3.292,6.042,16.671,20.979
Jackie Young,G,7.354,18.667,17.453,21.615
Li Yueru,C,2.688,4.812,14.097,12.31
Cecilia Zandalasini,F,1.325,6.2,9.919,12.603
Laura Ziegler,F,1.0,3.333,9.583,6.528
