Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lexi Held,G,0.188,1.5,3.844,1.378
Natisha Hiedeman,G,1.875,10.5,11.283,13.858
Naz Hillmon,F,4.071,9.429,8.115,10.328
Myisha Hines-Allen,F,3.643,8.286,11.958,10.826
Emese Hof,C,-0.333,2.0,0.906,-5.515
Joyner Holmes,F,2.5,3.0,6.299,9.703
Mackenzie Holmes,F,5.688,9.25,15.878,13.545
Jordan Horston,F,1.438,4.0,3.965,3.237
Natasha Howard,F,9.25,20.5,21.285,25.472
Rhyne Howard,G,8.0,17.5,16.941,19.104
Lexie Hull,G,3.5,7.857,8.573,5.055
Sabrina Ionescu,G,1.5,10.0,6.503,9.96
Kiki Iriafen,F,11.071,20.0,19.436,20.806
Ashlon Jackson,G,2.375,4.0,8.665,10.28
Rickea Jackson,F,4.25,13.0,15.588,20.821
Aziaha James,G,2.125,5.625,15.719,15.393
Gabriela Jaquez,G,5.75,12.833,12.583,12.233
Justė Jocytė,G-F,0.0,3.0,7.934,8.375
Marine Johannes,G,5.556,12.889,14.207,17.024
Flau'jae Johnson,G,3.062,9.375,11.422,12.994
Raven Johnson,G,1.714,5.429,9.07,9.281
Haley Jones,F-G,2.0,5.8,12.27,11.213
Jonquel Jones,C,8.111,16.0,14.984,15.478
Laura Juškaitė,F,2.688,8.375,9.45,4.613
Teonni Key,F,2.0,4.125,10.565,8.346
Liatu King,F,2.875,4.25,9.805,8.702
Gianna Kneepkens,G,1.222,4.0,10.899,10.266
Sika Koné,F,-0.286,0.429,-2.365,-3.172
Anastasiia Kosu,F,1.429,3.571,14.906,14.181
Awak Kuier,F,5.875,8.75,21.981,25.744
Betnijah Laney-Hamilton,G-F,4.167,9.5,14.792,15.619
Ta'Niya Latson,G,-0.75,0.0,-4.492,-9.955
Charlisse Leger-Walker,G,0.833,6.556,7.495,7.502
Carla Leite,G,3.0,13.286,18.434,20.386
Kyara Linskens,C,2.875,5.125,17.273,16.479
Jewell Loyd,G,0.786,5.143,4.429,4.824
Marina Mabrey,G,5.062,15.75,18.124,21.742
Natasha Mack,F-C,11.556,17.444,21.833,23.725
Taina Mair,G,-0.5,0.0,-1.28,1.106
Dominique Malonga,C,6.333,13.333,16.391,21.639
Kate Martin,G,0.625,2.0,8.484,10.875
Kayla McBride,G,6.188,13.75,13.624,16.293
Teaira McCowan,C,0.5,1.0,-4.626,-9.272
Cotie McMahon,G,0.3,4.2,5.723,2.459
Jade Melbourne,G,3.875,11.875,15.501,14.458
Olivia Miles,G,6.812,18.125,16.859,18.915
Nikolina Milic,C,0.25,2.333,4.015,3.142
Diamond Miller,F,-0.611,4.556,5.374,2.811
Kelsey Mitchell,G,1.429,13.286,15.038,19.218
Aneesah Morrow,F,6.944,13.222,13.654,17.59
Ndjakalenga Mwenentanda,G,0.0,0.333,2.938,-1.069
Olivia Nelson-Ododa,C,4.2,9.6,17.473,14.642
Indya Nivar,G,2.167,2.833,18.205,21.556
Jovana Nogić,G,2.056,9.444,13.853,13.775
Kia Nurse,G,1.438,4.5,10.971,10.728
Aaliyah Nye,G-F,-0.1,0.0,-0.3,0.717
Teja Oblak,G,0.833,6.667,8.933,9.265
Arike Ogunbowale,G,0.312,8.5,8.849,11.021
Nneka Ogwumike,F,10.167,19.0,17.635,21.854
Madina Okot,C,2.571,5.429,12.117,13.845
Lucy Olsen,G,1.125,3.75,14.422,15.967
Michaela Onyenwere,F,-0.333,4.667,6.862,4.965
Te-Hina PaoPao,G,1.857,6.0,9.292,10.733
Cheyenne Parker-Tyus,F,2.917,5.667,18.212,19.24
Jihyun Park,G,0.0,1.4,3.47,-5.337
Kelsey Plum,G,9.25,25.333,23.86,28.529
Saylor Poffenbarger,F,0.0,0.0,0.68,0.329
Ashten Prechtel,F,2.0,4.0,30.108,45.569
Cassandre Prosper,G,-2.571,1.571,-0.948,-5.557
Nyadiew Puoch,F,0.056,3.556,4.214,3.32
Angel Reese,F,7.714,16.286,15.272,16.715
Kiki Rice,G,7.562,15.75,17.849,17.824
Saniya Rivers,G,-0.667,4.222,4.223,5.575
Nyara Sabally,F,9.333,16.333,23.283,25.864
Satou Sabally,F,0.5,5.75,9.111,6.462
Janelle Salaün,F,3.786,10.286,13.851,16.275
Karlie Samuelson,G,-0.167,1.0,1.118,0.312
Katie Lou Samuelson,G,4.25,7.0,14.415,15.499
Jacy Sheldon,G,2.625,8.25,9.671,8.453
Jessica Shepard,F,14.188,24.875,20.631,22.649
Maddy Siegrist,F,2.875,6.625,14.268,17.455
Odyssey Sims,G,2.0,7.5,12.241,13.895
Kamiah Smalls,G,1.25,6.0,12.16,15.798
Alanna Smith,F,1.714,5.714,7.529,4.46
NaLyssa Smith,F,8.714,14.714,22.385,23.562
Miela Sowah,G,-1.25,-1.0,-14.313,-19.636
Azura Stevens,F-C,-0.667,4.0,7.174,11.071
Breanna Stewart,F,8.889,19.667,17.624,20.833
Kiah Stokes,C,4.714,7.714,10.411,8.426
Marta Suárez,F,2.0,4.5,7.949,-1.602
Sug Sutton,G,1.667,10.0,13.214,17.541
Brittney Sykes,G,5.375,17.875,18.485,20.823
Stephanie Talbot,F,2.857,5.143,8.582,9.282
Sydney Taylor,G,0.083,5.5,13.328,15.577
Taylor Thierry,G-F,1.25,3.5,12.162,2.93
Alyssa Thomas,F,10.278,23.0,19.738,21.861
Kayla Thornton,F,3.643,8.429,8.807,9.66
Makayla Timpson,F-C,4.071,6.857,14.475,14.817
Brianna Turner,F-C,3.0,3.833,10.396,8.29
Hailey Van Lith,G,1.889,7.222,12.662,16.152
Julie Vanloo,G,3.6,9.6,14.162,12.812
Shatori Walker-Kimbrough,G,-1.0,-1.0,-11.246,-10.408
Erica Wheeler,G,1.929,9.286,8.54,8.743
Courtney Williams,G,7.5,17.75,16.864,23.168
Elizabeth Williams,C-F,3.75,5.75,10.921,12.657
Gabby Williams,F,5.643,13.0,17.503,23.04
Kiana Williams,G,0.125,2.75,6.567,7.097
Peyton Williams,F,0.5,1.0,10.983,14.432
Serah Williams,F,1.938,3.75,8.284,5.829
A'ja Wilson,C,11.286,23.571,26.858,34.823
Ally Wilson,G,-0.25,2.0,3.768,2.183
Holly Winterburn,G,1.25,4.75,7.807,8.716
Han Xu,C,3.389,6.444,15.109,18.604
Jackie Young,G,2.5,11.0,9.734,12.921
Li Yueru,C,2.0,3.2,13.518,10.78
Cecilia Zandalasini,F,1.667,5.333,14.7,21.644
