Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Makayla Timpson,F-C,3.719,6.0,12.746,11.451
Brianna Turner,F-C,1.867,2.667,7.275,5.693
Hailey Van Lith,G,1.9,6.9,13.151,16.61
Julie Vanloo,G,3.6,9.6,14.162,12.812
Costanza Verona,G,3.0,6.0,35.043,46.289
Shatori Walker-Kimbrough,G,-1.0,-1.0,-11.246,-10.408
Maddy Westbeld,F,-1.5,0.0,-4.184,-11.5
Erica Wheeler,G,0.531,7.562,6.854,6.937
Courtney Williams,G,7.529,17.824,17.207,24.226
Elizabeth Williams,C-F,3.667,6.133,11.89,13.762
Gabby Williams,F,4.794,13.0,16.487,22.096
Peyton Williams,F,0.5,1.0,10.983,14.432
Serah Williams,F,1.577,3.462,7.815,4.482
A'ja Wilson,C,14.094,27.125,28.892,36.731
Ally Wilson,G,-0.25,2.0,3.768,2.183
Holly Winterburn,G,0.286,2.857,5.203,5.609
Han Xu,C,3.353,6.118,16.021,19.339
Jackie Young,G,6.469,17.5,16.503,20.903
Li Yueru,C,1.75,3.4,10.606,5.848
Cecilia Zandalasini,F,1.846,6.692,11.552,15.529
Laura Ziegler,F,2.5,5.0,15.046,17.182
