Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kahleah Copper,G-F,3.286,14.321,13.937,17.599
Aicha Coulibaly,G,2.294,5.235,11.467,9.293
Sophie Cunningham,G,4.286,9.643,12.882,13.266
Damiris Dantas,C-F,0.542,2.833,6.643,2.297
Antonia Delaere,G,1.8,4.333,10.349,10.332
Skylar Diggins,G,4.158,13.263,14.801,17.537
Stefanie Dolson,C,2.339,5.355,8.307,5.335
Angela Dugalić,F,2.115,4.462,9.171,9.454
Aaliyah Edwards,F,3.575,9.15,14.322,16.416
Emily Engstler,F,6.017,11.586,14.457,15.413
Dana Evans,G,-0.6,2.2,1.214,1.303
Temi Fagbenle,C,2.875,7.5,10.367,9.2
Awa Fam,C,6.4,13.04,12.88,14.871
Mariella Fasoula,C,0.0,1.333,5.272,-0.998
Marine Fauthoux,G,3.0,6.125,10.943,11.153
Sania Feagin,F,-0.167,0.667,-1.433,-13.551
Leonie Fiebich,F,3.821,9.714,10.796,12.106
Nadia Fingall,C,0.875,1.5,21.862,24.342
Alicia Flórez,G,0.368,4.0,5.749,5.444
Alex Fowler,F,-2.75,2.5,0.405,-8.508
Azzi Fudd,G,3.893,11.036,12.682,16.739
Rebekah Gardner,G,2.815,6.519,12.802,12.893
Luisa Geiselsöder,C,0.976,4.476,5.265,3.105
Allisha Gray,G,4.982,15.393,16.115,19.053
Chelsea Gray,G,6.196,16.107,13.872,16.356
Chance Gray,G,0.729,2.625,5.802,5.394
Aubrey Griffin,G-F,0.125,0.5,2.948,1.593
Brittney Griner,C,6.75,15.0,19.341,23.303
Megan Gustafson,C,5.685,12.704,17.446,20.383
Bree Hall,G,0.5,1.5,9.097,16.397
Dearica Hamby,F,8.87,17.926,18.01,20.321
Eliška Hamzová,G,1.167,3.2,13.634,10.898
Rori Harmon,G,-0.1,1.4,0.468,-4.335
Isabelle Harrison,F,7.094,14.938,18.263,21.407
Jordan Harrison,G,0.875,4.5,11.708,10.595
Tyasha Harris,G,1.75,5.5,10.48,10.863
Tiffany Hayes,G,1.731,6.885,13.246,13.104
Natisha Hiedeman,G,4.984,15.0,15.904,20.892
Naz Hillmon,F,4.778,10.407,10.44,11.682
Myisha Hines-Allen,F,2.827,6.346,9.547,7.893
Emese Hof,C,-0.333,2.0,0.906,-5.515
Joyner Holmes,F,2.5,3.0,6.299,9.703
Mackenzie Holmes,F,3.568,5.682,14.412,12.168
Jordan Horston,F,2.519,5.885,8.303,8.6
Natasha Howard,F,10.05,20.033,21.517,24.847
Rhyne Howard,G,7.204,16.593,16.422,19.553
Lexie Hull,G,2.534,6.552,8.227,6.113
Sabrina Ionescu,G,4.882,14.176,13.925,17.965
Kiki Iriafen,F,8.7,17.48,17.636,20.161
Ashlon Jackson,G,1.583,2.833,7.676,7.903
Rickea Jackson,F,4.25,13.0,15.588,20.821
Aziaha James,G,1.897,5.586,14.573,16.238
Gabriela Jaquez,G,3.396,8.25,10.971,12.818
Justė Jocytė,G-F,-0.5,1.111,2.859,5.428
Marine Johannes,G,3.115,8.654,10.906,13.113
Flau'jae Johnson,G,3.903,12.226,12.509,14.954
Raven Johnson,G,1.389,4.481,8.366,8.394
Brionna Jones,F,8.0,14.0,24.535,24.916
Haley Jones,F-G,2.0,5.8,12.27,11.213
Jonquel Jones,C,10.5,18.786,18.138,19.673
Dorka Juhász,F,4.312,7.375,11.557,14.758
Laura Juškaitė,F,3.875,10.571,11.791,10.654
Teonni Key,F,1.154,2.462,8.269,5.951
Liatu King,F,2.438,4.0,12.081,9.661
Gianna Kneepkens,G,0.727,3.0,10.025,6.887
Sika Koné,F,0.146,1.583,5.889,2.901
Anastasiia Kosu,F,2.37,5.037,15.73,15.944
Awak Kuier,F,3.269,6.269,11.997,13.168
Leïla Lacan,G,3.025,12.1,13.156,15.116
Betnijah Laney-Hamilton,G-F,0.647,4.0,5.102,4.637
Charlisse Leger-Walker,G,1.31,6.897,7.216,7.28
Carla Leite,G,3.185,14.519,16.847,17.997
Kyara Linskens,C,1.625,3.625,10.783,9.448
Darianna Littlepage-Buggs,G-F,0.0,0.0,,
Jewell Loyd,G,2.481,7.5,7.992,8.103
Marina Mabrey,G,5.259,16.815,18.115,22.906
Natasha Mack,F-C,9.405,14.905,19.174,21.214
Ezi Magbegor,F-C,3.5,7.0,13.831,13.942
Taina Mair,G,-0.625,0.0,-1.599,-0.071
Dominique Malonga,C,7.659,16.591,18.534,23.749
Kate Martin,G,0.7,2.133,8.527,7.573
Kayla McBride,G,7.333,16.833,17.796,21.657
Teaira McCowan,C,1.1,2.5,4.588,-2.016
Cotie McMahon,G,2.115,6.269,7.782,7.604
Jade Melbourne,G,2.483,9.7,11.275,9.767
Olivia Miles,G,7.839,20.571,20.768,24.53
Nikolina Milic,C,0.286,2.429,5.263,5.73
Diamond Miller,F,0.586,6.552,7.313,6.383
Kelsey Mitchell,G,5.328,17.931,19.447,24.559
Aneesah Morrow,F,7.7,14.2,16.47,20.838
Ndjakalenga Mwenentanda,G,0.1,0.4,1.55,-0.786
Olivia Nelson-Ododa,C,6.68,13.04,17.986,17.976
Indya Nivar,G,0.375,0.95,5.72,0.959
Jovana Nogić,G,1.688,7.688,12.242,12.945
Kia Nurse,G,1.018,3.857,9.411,9.174
Aaliyah Nye,G-F,-0.077,0.077,2.31,5.503
Teja Oblak,G,0.304,4.913,8.065,9.878
Arike Ogunbowale,G,3.5,12.483,13.407,15.98
Nneka Ogwumike,F,12.519,22.385,20.906,26.148
Amy Okonkwo,F,-0.5,0.0,-25.77,-73.541
Madina Okot,C,3.519,7.148,20.557,22.849
Lucy Olsen,G,0.438,2.688,7.903,7.356
Michaela Onyenwere,F,2.875,9.042,10.293,10.328
Te-Hina PaoPao,G,0.542,3.333,6.872,7.501
Cheyenne Parker-Tyus,F,2.913,5.826,17.357,16.931
Jihyun Park,G,0.614,2.182,6.049,3.683
Alissa Pili,F,1.167,3.0,9.329,2.617
Justine Pissott,G-F,1.875,5.0,12.626,12.517
Kelsey Plum,G,7.0,22.0,20.601,24.399
Saylor Poffenbarger,F,0.6,1.0,1.663,-2.182
Tima Pouye,G,-0.158,2.526,5.563,2.123
Ashten Prechtel,F,2.0,4.0,30.108,45.569
Cassandre Prosper,G,-1.208,0.917,-0.359,-3.18
Nyadiew Puoch,F,0.161,2.821,4.044,2.544
JJ Quinerly,G,0.75,1.5,9.937,14.709
Angel Reese,F,9.556,19.296,18.385,19.851
Kiki Rice,G,5.583,13.25,14.943,14.447
Saniya Rivers,G,1.26,6.44,8.6,10.635
Nyara Sabally,F,6.211,13.105,17.957,19.243
Satou Sabally,F,2.615,9.077,14.107,14.806
Janelle Salaün,F,4.964,11.536,16.084,18.049
Karlie Samuelson,G,2.088,4.882,11.054,10.342
Katie Lou Samuelson,G,3.16,5.72,10.928,11.824
Jacy Sheldon,G,1.804,6.571,9.489,8.871
Jessica Shepard,F,14.776,25.517,20.771,24.157
Jaylyn Sherrod,G,1.125,3.25,15.082,15.618
Maddy Siegrist,F,3.537,7.148,16.043,18.42
Odyssey Sims,G,0.575,4.3,8.775,9.932
Kamiah Smalls,G,1.25,6.0,12.16,15.798
Alanna Smith,F,1.786,5.048,8.008,6.085
NaLyssa Smith,F,7.426,14.0,17.96,19.208
Miela Sowah,G,-1.25,-1.0,-14.313,-19.636
Azura Stevens,F-C,6.295,13.773,14.23,16.101
Breanna Stewart,F,11.196,22.964,21.9,26.284
Kiah Stokes,C,5.482,7.714,10.26,9.247
Marta Suárez,F,0.818,3.545,9.426,7.207
Brittney Sykes,G,4.867,16.8,17.654,20.866
Stephanie Talbot,F,2.679,5.464,8.151,7.53
Sydney Taylor,G,2.346,10.231,16.397,19.89
Taylor Thierry,G-F,0.333,0.889,4.631,1.065
Alyssa Thomas,F,9.463,21.259,17.948,20.939
Kayla Thornton,F,4.643,9.321,10.315,10.641
Makayla Timpson,F-C,4.464,7.107,13.859,13.279
Brianna Turner,F-C,2.28,3.6,8.075,6.985
Courtney Vandersloot,G,4.0,10.818,17.451,18.449
Hailey Van Lith,G,1.708,6.0,12.874,16.161
Julie Vanloo,G,3.6,9.6,14.162,12.812
Costanza Verona,G,3.0,6.0,35.043,46.289
Maddy Westbeld,F,-0.667,1.0,-1.332,-7.947
Erica Wheeler,G,1.704,9.593,8.995,9.329
Sami Whitcomb,G,0.75,3.833,4.628,2.956
Courtney Williams,G,6.35,16.0,15.245,20.953
Elizabeth Williams,C-F,3.446,6.321,12.407,14.307
Gabby Williams,F,4.154,11.962,15.543,20.982
Peyton Williams,F,0.5,1.0,10.983,14.432
Serah Williams,F,2.6,5.56,12.988,12.055
A'ja Wilson,C,15.615,29.192,30.848,38.523
Ally Wilson,G,-0.25,2.0,3.768,2.183
Holly Winterburn,G,-0.062,2.0,4.646,4.851
Han Xu,C,3.224,5.897,15.57,19.841
Mai Yamamoto,G,-1.0,-1.0,-11.18,-9.431
Jackie Young,G,8.232,20.25,19.342,23.751
Li Yueru,C,2.119,4.333,10.23,7.007
Cecilia Zandalasini,F,1.146,6.208,9.693,12.269
Laura Ziegler,F,1.0,3.333,9.583,6.528
